date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Paraguay,monthly,1,,,,,,,2551.0,2382.4,2526.4,2750.0,2729.0,3473.75,,,,,,,,,,,,,,2382.4,2750.0,2552.45,
2020-01-12,Paraguay,monthly,2,,,,,,,2633.0,2417.8,2524.8,2741.0,2763.0,3395.5,,,,,,,,,,,,,,2417.8,2741.0,2579.15,
2020-01-19,Paraguay,monthly,3,,,,,,,2715.0,2453.2,2523.2,2732.0,2797.0,3317.25,,,,,,,,,,,,,,2453.2,2732.0,2605.85,
2020-01-26,Paraguay,monthly,4,,,,,,,2797.0,2488.6,2521.6,2723.0,2831.0,3239.0,,,,,,,,,,,,,,2488.6,2797.0,2632.55,
2020-02-02,Paraguay,monthly,5,,,,,,2456.0,2758.4,2524.0,2520.0,2714.0,2865.0,3244.25,,,,,,,,,,,,,,2456.0,2758.4,2594.48,
2020-02-09,Paraguay,monthly,6,,,,,,2359.75,2719.8,2436.0,2463.75,2634.0,2865.5,3249.5,,,,,,,,,,,,,,2359.75,2719.8,2522.66,
2020-02-16,Paraguay,monthly,7,,,,,,2263.5,2681.2,2348.0,2407.5,2554.0,2866.0,3254.75,,,,,,,,,,,,,,2263.5,2681.2,2450.84,
2020-02-23,Paraguay,monthly,8,,,,,,2167.25,2642.6,2260.0,2351.25,2474.0,2866.5,3260.0,,,,,,,,,,,,,,2167.25,2642.6,2379.02,
2020-03-01,Paraguay,monthly,9,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2867.0,3537.8,,,,,,,,,,,,,,2071.0,2604.0,2307.2,
2020-03-08,Paraguay,monthly,10,,,,,,2135.4,2625.0,2211.25,2353.5,2457.25,2895.0,3815.6,,,,,5.56,,,,7219641.0,,,,,2135.4,2625.0,2356.48,
2020-03-15,Paraguay,monthly,11,,,,,,2199.8,2646.0,2250.5,2412.0,2520.5,2923.0,4093.4,,,1.0,10.0,43.651428571428575,,,,7219641.0,10.0,,,,2199.8,2646.0,2405.7599999999998,
2020-03-22,Paraguay,monthly,12,,,,,,2264.2,2667.0,2289.75,2470.5,2583.75,2951.0,4371.2,,,1.3672857142857142,26.0,62.17142857142857,,,,7219641.0,5.258791208791209,,,,2264.2,2667.0,2455.04,
2020-03-29,Paraguay,monthly,13,,,,,,2328.6,2688.0,2329.0,2529.0,2647.0,2979.0,4649.0,,,4.6938571428571425,64.71428571428571,79.23285714285714,,,,7219641.0,7.253200883002207,,,,2328.6,2688.0,2504.32,
2020-04-05,Paraguay,monthly,14,,,,,,2393.0,2651.5,2348.0,2520.4,2620.6,3007.0,5049.25,,3.0,5.714285714285714,97.85714285714286,80.02714285714285,,,,7219641.0,5.839416058394161,,,,2348.0,2651.5,2506.7,3004.0
2020-04-12,Paraguay,monthly,15,,,,,,2384.0,2615.0,2367.0,2511.8,2594.2,2898.0,5449.5,,4.0,5.816428571428571,190.42857142857142,82.93571428571428,,,,7219641.0,3.0543885971492877,,,,2367.0,2615.0,2494.4,2894.0
2020-04-19,Paraguay,monthly,16,,,,,,2375.0,2578.5,2386.0,2503.2,2567.8,2789.0,5849.75,,5.0,8.326571428571429,271.42857142857144,94.43999999999998,,,,7219641.0,3.0676842105263153,,,,2375.0,2578.5,2482.1,2784.0
2020-04-26,Paraguay,monthly,17,,,,,,2366.0,2542.0,2405.0,2494.6,2541.4,2680.0,6250.0,,6.0,4.571428571428571,335.42857142857144,94.43999999999998,,,,7219641.0,1.362862010221465,,,,2366.0,2542.0,2469.8,2674.0
