location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Montenegro,2021-01-10,1,weekly,,,,,,142.0,126.0,191.0,155.0,141.0,86.0,199.0,36.0,,,,628062.0,,,126.0,191.0,151.0,163.0
Montenegro,2021-01-17,2,weekly,,,,,,140.0,129.0,203.0,127.0,152.0,119.0,177.0,20.0,,,,628062.0,,,127.0,203.0,150.2,157.0
Montenegro,2021-01-24,3,weekly,,,,,,148.0,126.0,189.0,153.0,142.0,145.0,192.0,23.0,,,,628062.0,,,126.0,189.0,151.6,169.0
Montenegro,2021-01-31,4,weekly,,,,,,128.0,155.0,146.0,119.0,171.0,133.0,170.0,37.0,,,,628062.0,,,119.0,171.0,143.8,133.0
Montenegro,2021-02-07,5,weekly,,,,,,134.0,123.0,173.0,136.0,169.0,139.0,201.0,33.0,,,,628062.0,,,123.0,173.0,147.0,168.0
Montenegro,2021-02-14,6,weekly,,,,,,141.0,124.0,143.0,115.0,142.0,150.0,202.0,52.0,,,,628062.0,,,115.0,143.0,133.0,150.0
Montenegro,2021-02-21,7,weekly,,,,,,126.0,122.0,120.0,131.0,140.0,130.0,209.0,60.0,,0.0,,628062.0,0.0,,120.0,140.0,127.8,149.0
Montenegro,2021-02-28,8,weekly,,,,,,162.0,116.0,133.0,150.0,170.0,142.0,220.0,53.0,,711.0,,628062.0,0.11320538418181644,,116.0,170.0,146.2,167.0
Montenegro,2021-03-07,9,weekly,,,,,,155.0,130.0,134.0,158.0,129.0,119.0,217.0,64.0,,1996.857142857143,,628062.0,0.3179394936896585,,129.0,158.0,141.2,153.0
Montenegro,2021-03-14,10,weekly,,,,,,163.0,123.0,115.0,144.0,149.0,141.0,209.0,62.0,,3255.5714285714284,,628062.0,0.5183519188505957,,115.0,163.0,138.8,147.0
Montenegro,2021-03-21,11,weekly,,,,,,122.0,118.0,115.0,126.0,121.0,113.0,230.0,70.0,,5831.428571428572,418.0,628062.0,0.9284797633718601,0.06655393894233372,115.0,126.0,120.4,160.0
Montenegro,2021-03-28,12,weekly,,,,,,140.0,144.0,130.0,126.0,116.0,126.0,180.0,46.0,,11651.285714285714,1142.4285714285713,628062.0,1.855117124469513,0.1818974195905136,116.0,144.0,131.2,134.0
Montenegro,2021-04-04,13,weekly,,,,,,106.0,115.0,114.0,135.0,114.0,150.0,,60.0,,20580.571428571428,3367.285714285714,628062.0,3.2768375460657433,0.5361390617941723,106.0,135.0,116.8,
Montenegro,2021-04-11,14,weekly,,,,,,137.0,136.0,140.0,151.0,117.0,118.0,,68.0,,32397.428571428572,5459.428571428572,628062.0,5.158316945051376,0.8692499421121755,117.0,151.0,136.2,
Montenegro,2021-04-18,15,weekly,,,,,,114.0,107.0,127.0,127.0,120.0,123.0,,56.0,,37171.0,11669.0,628062.0,5.9183647474293934,1.857937592148546,107.0,127.0,119.0,
Montenegro,2021-04-25,16,weekly,,,,,,121.0,111.0,116.0,100.0,139.0,113.0,,36.0,,39069.857142857145,18856.0,628062.0,6.220700686056017,3.0022513700876665,100.0,139.0,117.4,
Montenegro,2021-05-02,17,weekly,,,,,,138.0,112.0,122.0,125.0,123.0,101.0,,40.0,,40019.0,21316.571428571428,628062.0,6.371823163955151,3.39402342898813,112.0,138.0,124.0,
Montenegro,2021-05-09,18,weekly,,,,,,108.0,125.0,105.0,130.0,136.0,112.0,,35.0,,60151.42857142857,27790.714285714286,628062.0,9.577307426882788,4.424836128553277,105.0,136.0,120.8,
Montenegro,2021-05-16,19,weekly,,,,,,98.0,119.0,93.0,127.0,110.0,95.0,,21.0,,96314.14285714286,32627.14285714286,628062.0,15.335132973678212,5.194892042050444,93.0,127.0,109.4,
Montenegro,2021-05-23,20,weekly,,,,,,123.0,99.0,117.0,102.0,109.0,115.0,,13.0,,115329.71428571429,34924.0,628062.0,18.362791298584263,5.560597520626945,99.0,123.0,110.0,
Montenegro,2021-05-30,21,weekly,,,,,,98.0,110.0,121.0,109.0,117.0,113.0,,9.0,,127358.57142857143,55112.42857142857,628062.0,20.27802532688993,8.774998100733459,98.0,121.0,111.0,
Montenegro,2021-06-06,22,weekly,,,,,,114.0,112.0,122.0,111.0,91.0,115.0,,9.0,,136482.0,91757.71428571429,628062.0,21.730657164420073,14.609658646075433,91.0,122.0,110.0,
Montenegro,2021-06-13,23,weekly,,,,,,125.0,128.0,123.0,110.0,121.0,112.0,,9.0,,143091.85714285713,111618.85714285714,628062.0,22.783078285719743,17.77194881124111,110.0,128.0,121.4,
Montenegro,2021-06-20,24,weekly,,,,,,116.0,121.0,121.0,116.0,134.0,113.0,,4.0,,146676.42857142858,123095.85714285714,628062.0,23.353813567996244,19.59931617306208,116.0,134.0,121.6,
Montenegro,2021-06-27,25,weekly,,,,,,89.0,142.0,116.0,102.0,126.0,101.0,,4.0,,149048.85714285713,132173.2857142857,628062.0,23.73155152562281,21.04462389290957,89.0,142.0,115.0,
Montenegro,2021-07-04,26,weekly,,,,,,89.0,120.0,127.0,126.0,131.0,115.0,,6.0,,151273.2857142857,138920.42857142858,628062.0,24.0857249307052,22.118903638721747,89.0,131.0,118.6,
Montenegro,2021-07-11,27,weekly,,,,,,102.0,109.0,119.0,108.0,117.0,154.0,,5.0,,156187.7142857143,142701.7142857143,628062.0,24.86820000027295,22.720959759659763,102.0,119.0,111.0,
Montenegro,2021-07-18,28,weekly,,,,,,136.0,98.0,117.0,107.0,112.0,137.0,,3.0,,160038.85714285713,145015.7142857143,628062.0,25.481378771977468,23.08939472308694,98.0,136.0,114.0,
Montenegro,2021-07-25,29,weekly,,,,,,118.0,116.0,103.0,117.0,112.0,146.0,,0.0,,161910.0,146029.0,628062.0,25.77930204342883,23.25073002346902,103.0,118.0,113.2,
Montenegro,2021-08-01,30,weekly,,,,,,158.0,123.0,120.0,124.0,123.0,156.0,,,,,,,,,120.0,158.0,129.6,
Montenegro,2021-08-08,31,weekly,,,,,,114.0,128.0,128.0,120.0,107.0,151.0,,,,,,,,,107.0,128.0,119.4,
Montenegro,2021-08-15,32,weekly,,,,,,124.0,100.0,149.0,129.0,112.0,131.0,,,,,,,,,100.0,149.0,122.8,
Montenegro,2021-08-22,33,weekly,,,,,,97.0,104.0,119.0,96.0,129.0,112.0,,,,,,,,,96.0,129.0,109.0,
Montenegro,2021-08-29,34,weekly,,,,,,85.0,119.0,103.0,122.0,121.0,137.0,,,,,,,,,85.0,122.0,110.0,
Montenegro,2021-09-05,35,weekly,,,,,,87.0,109.0,92.0,120.0,119.0,139.0,,,,,,,,,87.0,120.0,105.4,
Montenegro,2021-09-12,36,weekly,,,,,,125.0,124.0,102.0,124.0,124.0,148.0,,,,,,,,,102.0,125.0,119.8,
Montenegro,2021-09-19,37,weekly,,,,,,96.0,105.0,103.0,116.0,122.0,124.0,,,,,,,,,96.0,122.0,108.4,
Montenegro,2021-09-26,38,weekly,,,,,,116.0,117.0,100.0,125.0,112.0,131.0,,,,,,,,,100.0,125.0,114.0,
Montenegro,2021-10-03,39,weekly,,,,,,92.0,131.0,141.0,99.0,106.0,154.0,,,,,,,,,92.0,141.0,113.8,
Montenegro,2021-10-10,40,weekly,,,,,,138.0,123.0,114.0,133.0,121.0,149.0,,,,,,,,,114.0,138.0,125.8,
Montenegro,2021-10-17,41,weekly,,,,,,125.0,109.0,100.0,123.0,127.0,147.0,,,,,,,,,100.0,127.0,116.8,
Montenegro,2021-10-24,42,weekly,,,,,,116.0,129.0,103.0,114.0,119.0,159.0,,,,,,,,,103.0,129.0,116.2,
Montenegro,2021-10-31,43,weekly,,,,,,117.0,121.0,120.0,124.0,106.0,183.0,,,,,,,,,106.0,124.0,117.6,
Montenegro,2021-11-07,44,weekly,,,,,,131.0,130.0,108.0,117.0,113.0,176.0,,,,,,,,,108.0,131.0,119.8,
Montenegro,2021-11-14,45,weekly,,,,,,121.0,123.0,109.0,120.0,134.0,174.0,,,,,,,,,109.0,134.0,121.4,
Montenegro,2021-11-21,46,weekly,,,,,,135.0,123.0,115.0,125.0,125.0,164.0,,,,,,,,,115.0,135.0,124.6,
Montenegro,2021-11-28,47,weekly,,,,,,130.0,103.0,125.0,132.0,128.0,200.0,,,,,,,,,103.0,132.0,123.6,
Montenegro,2021-12-05,48,weekly,,,,,,89.0,126.0,124.0,134.0,132.0,169.0,,,,,,,,,89.0,134.0,121.0,
Montenegro,2021-12-12,49,weekly,,,,,,124.0,111.0,133.0,128.0,134.0,167.0,,,,,,,,,111.0,134.0,126.0,
