location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Montenegro,2021-01-10,1,weekly,,,,,,142.0,126.0,191.0,155.0,141.0,86.0,196.0,36.0,,126.0,191.0,151.0,160.0
Montenegro,2021-01-17,2,weekly,,,,,,140.0,129.0,203.0,127.0,152.0,119.0,174.0,20.0,,127.0,203.0,150.2,154.0
Montenegro,2021-01-24,3,weekly,,,,,,148.0,126.0,189.0,153.0,142.0,145.0,191.0,23.0,,126.0,189.0,151.6,168.0
Montenegro,2021-01-31,4,weekly,,,,,,128.0,155.0,146.0,119.0,171.0,133.0,169.0,37.0,,119.0,171.0,143.8,132.0
Montenegro,2021-02-07,5,weekly,,,,,,134.0,123.0,173.0,136.0,169.0,139.0,,33.0,,123.0,173.0,147.0,
Montenegro,2021-02-14,6,weekly,,,,,,141.0,124.0,143.0,115.0,142.0,150.0,,52.0,,115.0,143.0,133.0,
Montenegro,2021-02-21,7,weekly,,,,,,126.0,122.0,120.0,131.0,140.0,130.0,,60.0,,120.0,140.0,127.8,
Montenegro,2021-02-28,8,weekly,,,,,,162.0,116.0,133.0,150.0,170.0,142.0,,53.0,,116.0,170.0,146.2,
Montenegro,2021-03-07,9,weekly,,,,,,155.0,130.0,134.0,158.0,129.0,119.0,,64.0,,129.0,158.0,141.2,
Montenegro,2021-03-14,10,weekly,,,,,,163.0,123.0,115.0,144.0,149.0,141.0,,62.0,,115.0,163.0,138.8,
Montenegro,2021-03-21,11,weekly,,,,,,122.0,118.0,115.0,126.0,121.0,113.0,,70.0,,115.0,126.0,120.4,
Montenegro,2021-03-28,12,weekly,,,,,,140.0,144.0,130.0,126.0,116.0,126.0,,46.0,,116.0,144.0,131.2,
Montenegro,2021-04-04,13,weekly,,,,,,106.0,115.0,114.0,135.0,114.0,150.0,,60.0,,106.0,135.0,116.8,
Montenegro,2021-04-11,14,weekly,,,,,,137.0,136.0,140.0,151.0,117.0,118.0,,68.0,,117.0,151.0,136.2,
Montenegro,2021-04-18,15,weekly,,,,,,114.0,107.0,127.0,127.0,120.0,123.0,,56.0,,107.0,127.0,119.0,
Montenegro,2021-04-25,16,weekly,,,,,,121.0,111.0,116.0,100.0,139.0,113.0,,36.0,,100.0,139.0,117.4,
Montenegro,2021-05-02,17,weekly,,,,,,138.0,112.0,122.0,125.0,123.0,101.0,,40.0,,112.0,138.0,124.0,
Montenegro,2021-05-09,18,weekly,,,,,,108.0,125.0,105.0,130.0,136.0,112.0,,11.0,,105.0,136.0,120.8,
Montenegro,2021-05-16,19,weekly,,,,,,98.0,119.0,93.0,127.0,110.0,95.0,,,,93.0,127.0,109.4,
Montenegro,2021-05-23,20,weekly,,,,,,123.0,99.0,117.0,102.0,109.0,115.0,,,,99.0,123.0,110.0,
Montenegro,2021-05-30,21,weekly,,,,,,98.0,110.0,121.0,109.0,117.0,113.0,,,,98.0,121.0,111.0,
Montenegro,2021-06-06,22,weekly,,,,,,114.0,112.0,122.0,111.0,91.0,115.0,,,,91.0,122.0,110.0,
Montenegro,2021-06-13,23,weekly,,,,,,125.0,128.0,123.0,110.0,121.0,112.0,,,,110.0,128.0,121.4,
Montenegro,2021-06-20,24,weekly,,,,,,116.0,121.0,121.0,116.0,134.0,113.0,,,,116.0,134.0,121.6,
Montenegro,2021-06-27,25,weekly,,,,,,89.0,142.0,116.0,102.0,126.0,101.0,,,,89.0,142.0,115.0,
Montenegro,2021-07-04,26,weekly,,,,,,89.0,120.0,127.0,126.0,131.0,115.0,,,,89.0,131.0,118.6,
Montenegro,2021-07-11,27,weekly,,,,,,102.0,109.0,119.0,108.0,117.0,154.0,,,,102.0,119.0,111.0,
Montenegro,2021-07-18,28,weekly,,,,,,136.0,98.0,117.0,107.0,112.0,137.0,,,,98.0,136.0,114.0,
Montenegro,2021-07-25,29,weekly,,,,,,118.0,116.0,103.0,117.0,112.0,146.0,,,,103.0,118.0,113.2,
Montenegro,2021-08-01,30,weekly,,,,,,158.0,123.0,120.0,124.0,123.0,156.0,,,,120.0,158.0,129.6,
