date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Montenegro,weekly,1,,,,,,142.0,126.0,191.0,155.0,141.0,86.0,199.0,,36.0,2932.143,0.0,,,,,,,,,628051.0,,126.0,191.0,151.0,163.0
2021-01-17,Montenegro,weekly,2,,,,,,140.0,129.0,203.0,127.0,152.0,119.0,178.0,,20.0,3157.857,0.0,,,,,,,,,628051.0,,127.0,203.0,150.2,158.0
2021-01-24,Montenegro,weekly,3,,,,,,148.0,126.0,189.0,153.0,142.0,145.0,194.0,,23.0,2809.001,0.0,,,,,,,,,628051.0,,126.0,189.0,151.6,171.0
2021-01-31,Montenegro,weekly,4,,,,,,128.0,155.0,146.0,119.0,171.0,133.0,172.0,,37.0,3203.571,0.0,,,,,,,,,628051.0,,119.0,171.0,143.8,135.0
2021-02-07,Montenegro,weekly,5,,,,,,134.0,123.0,173.0,136.0,169.0,139.0,202.0,,33.0,3367.572,0.0,,,,,,,,,628051.0,,123.0,173.0,147.0,169.0
2021-02-14,Montenegro,weekly,6,,,,,,141.0,124.0,143.0,115.0,142.0,150.0,204.0,,52.0,3751.0,0.0,,,,,,,,,628051.0,,115.0,143.0,133.0,152.0
2021-02-21,Montenegro,weekly,7,,,,,,126.0,122.0,120.0,131.0,140.0,130.0,211.0,,60.0,3286.571,0.0,,,111.3,,,0.017721490770653978,,,628051.0,,120.0,140.0,127.8,151.0
2021-02-28,Montenegro,weekly,8,,,,,,162.0,116.0,133.0,150.0,170.0,142.0,220.0,,53.0,3502.572,0.0,,,1031.9142857142856,,,0.16430421824251304,,,628051.0,,116.0,170.0,146.2,167.0
2021-03-07,Montenegro,weekly,9,,,,,,155.0,130.0,134.0,158.0,129.0,119.0,219.0,,64.0,3890.7149999999997,0.0,,,2095.0714285714284,,,0.33358300975102795,,,628051.0,,129.0,158.0,141.2,155.0
2021-03-14,Montenegro,weekly,10,,,,,,163.0,123.0,115.0,144.0,149.0,141.0,211.0,,62.0,3942.715,0.0,,,3352.3571428571427,,,0.5337714839809415,,,628051.0,,115.0,163.0,138.8,149.0
2021-03-21,Montenegro,weekly,11,,,,,,122.0,118.0,115.0,126.0,121.0,113.0,231.0,,70.0,3745.428,0.0,,,5978.047619047619,432.8888888888889,,0.9518411114778289,0.0689257542602255,,628051.0,,115.0,126.0,120.4,161.0
2021-03-28,Montenegro,weekly,12,,,,,,140.0,144.0,130.0,126.0,116.0,126.0,182.0,,46.0,3186.715,0.0,,,11769.095238095239,1155.1904761904764,,1.8739075708971467,0.18393259085495864,,628051.0,,116.0,144.0,131.2,136.0
2021-04-04,Montenegro,weekly,13,,,,,,106.0,115.0,114.0,135.0,114.0,150.0,222.0,,60.0,2602.143,0.0,,,20580.571428571428,3367.285714285714,,3.2768949382409116,0.5361484520024192,,628051.0,,106.0,135.0,116.8,162.0
2021-04-11,Montenegro,weekly,14,,,,,,137.0,136.0,140.0,151.0,117.0,118.0,197.0,,68.0,2009.142,0.0,,,32397.428571428572,5459.428571428572,,5.158407290399756,0.8692651665913392,,628051.0,,117.0,151.0,136.2,129.0
2021-04-18,Montenegro,weekly,15,,,,,,114.0,107.0,127.0,127.0,120.0,123.0,185.0,,56.0,1477.715,0.0,,,37171.0,11669.0,,5.918468404635929,1.8579701329987532,,628051.0,,107.0,127.0,119.0,129.0
2021-04-25,Montenegro,weekly,16,,,,,,121.0,111.0,116.0,100.0,139.0,113.0,191.0,,36.0,1176.429,0.0,,,39069.857142857145,18856.0,,6.220809638525716,3.0023039530229236,,628051.0,,100.0,139.0,117.4,155.0
2021-05-02,Montenegro,weekly,17,,,,,,138.0,112.0,122.0,125.0,123.0,101.0,187.0,,40.0,1034.286,0.0,,,40023.78571428572,21365.785714285714,,6.372696757792872,3.4019189069495495,,628051.0,,112.0,138.0,124.0,147.0
2021-05-09,Montenegro,weekly,18,,,,,,108.0,125.0,105.0,130.0,136.0,112.0,154.0,,35.0,802.0,0.0,,,60682.42857142857,27871.285714285714,,9.662022442672422,4.437742430835349,,628051.0,,105.0,136.0,120.8,119.0
2021-05-16,Montenegro,weekly,19,,,,,,98.0,119.0,93.0,127.0,110.0,95.0,165.0,,21.0,589.573,0.0,,,96314.14285714286,32627.14285714286,,15.33540156088325,5.194983027993405,,628051.0,,93.0,127.0,109.4,144.0
