date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,San Marino,monthly,1,,,,,,,17.5,30.6,24.0,18.0,16.0,39.25,34.6,,,,,,,,,,,,,17.5,30.6,22.525,
2020-01-12,San Marino,monthly,2,,,,,,,17.0,29.2,25.0,19.25,17.75,33.5,34.2,,,,,,,,,,,,,17.0,29.2,22.612,
2020-01-19,San Marino,monthly,3,,,,,,,16.5,27.8,26.0,20.5,19.5,27.75,33.8,,,,,,,,,,,,,16.5,27.8,22.7,
2020-01-26,San Marino,monthly,4,,,,,,,16.0,26.4,27.0,21.75,21.25,22.0,33.4,,,,,,,,,,,,,16.0,27.0,22.788,
2020-02-02,San Marino,monthly,5,,,,,,27.0,18.2,25.0,28.0,23.0,23.0,24.5,33.0,,,,,,,,,,,,,18.2,28.0,24.24,
2020-02-09,San Marino,monthly,6,,,,,,24.5,20.4,27.0,25.75,21.0,23.75,27.0,30.25,,,,,,,,,,,,,20.4,27.0,23.73,
2020-02-16,San Marino,monthly,7,,,,,,22.0,22.6,29.0,23.5,19.0,24.5,29.5,27.5,,,,,,,,,,,,,19.0,29.0,23.22,
2020-02-23,San Marino,monthly,8,,,,,,19.5,24.8,31.0,21.25,17.0,25.25,32.0,24.75,,,,,,,,,,,,,17.0,31.0,22.71,
2020-03-01,San Marino,monthly,9,,,,,,17.0,27.0,33.0,19.0,15.0,26.0,32.8,22.0,1.0,,,,30.555,,,,,,,33746.0,15.0,33.0,22.2,25.0
2020-03-08,San Marino,monthly,10,,,,,,17.4,25.0,31.5,20.0,15.75,30.8,33.6,21.25,5.8,12.429,,,38.357,,,,,,,33746.0,15.75,31.5,21.93,25.0
2020-03-15,San Marino,monthly,11,,,,,,17.8,23.0,30.0,21.0,16.5,35.6,34.4,20.5,10.6,45.143,,,70.107,,,,,,,33746.0,16.5,30.0,21.66,25.0
2020-03-22,San Marino,monthly,12,,,,,,18.2,21.0,28.5,22.0,17.25,40.4,35.2,19.75,15.4,59.999,,,81.216,,,,,,,33746.0,17.25,28.5,21.39,25.0
2020-03-29,San Marino,monthly,13,,,,,,18.6,19.0,27.0,23.0,18.0,45.2,36.0,19.0,20.2,90.713,,,83.33,,,,,,,33746.0,18.0,27.0,21.12,25.0
2020-04-05,San Marino,monthly,14,,,,,,19.0,20.5,25.0,22.2,19.6,50.0,34.0,19.0,25.0,30.715,,,83.33,,,,,,,33746.0,19.0,25.0,21.26,25.0
2020-04-12,San Marino,monthly,15,,,,,,20.25,22.0,23.0,21.4,21.2,45.25,32.0,19.0,22.5,68.572,,,84.92,,,,,,,33746.0,20.25,23.0,21.57,22.75
2020-04-19,San Marino,monthly,16,,,,,,21.5,23.5,21.0,20.6,22.8,40.5,30.0,19.0,20.0,89.286,,,89.419,,,,,,,33746.0,20.6,23.5,21.88,20.5
2020-04-26,San Marino,monthly,17,,,,,,22.75,25.0,19.0,19.8,24.4,35.75,28.0,19.0,17.5,87.857,,,92.59,,,,,,,33746.0,19.0,25.0,22.19,18.25
2020-05-03,San Marino,monthly,18,,,,,,24.0,23.0,19.0,19.0,26.0,31.0,26.6,19.8,15.0,72.427,,,90.474,,,,,,,33746.0,19.0,26.0,22.2,16.0
2020-05-10,San Marino,monthly,19,,,,,,23.0,21.0,19.0,20.25,25.25,29.5,25.2,20.6,11.5,48.002,,,66.67,,,,,,,33746.0,19.0,25.25,21.7,18.0
2020-05-17,San Marino,monthly,20,,,,,,22.0,19.0,19.0,21.5,24.5,28.0,23.8,21.4,8.0,38.857,,,66.67,,,,,,,33746.0,19.0,24.5,21.2,20.0
2020-05-24,San Marino,monthly,21,,,,,,21.0,17.0,19.0,22.75,23.75,26.5,22.4,22.2,4.5,23.0,,,66.67,,,,,,,33746.0,17.0,23.75,20.7,22.0
2020-05-31,San Marino,monthly,22,,,,,,20.0,15.0,19.0,24.0,23.0,25.0,21.0,23.0,1.0,8.428,,,66.67,,,,,,,33746.0,15.0,24.0,20.2,24.0
2020-06-07,San Marino,monthly,23,,,,,,20.8,16.5,21.0,20.75,23.25,25.8,20.75,22.75,0.8,12.001,,,57.41,,,,,,,33746.0,16.5,23.25,20.46,25.0
2020-06-14,San Marino,monthly,24,,,,,,21.6,18.0,23.0,17.5,23.5,26.6,20.5,22.5,0.6,4.572,,,57.41,,,,,,,33746.0,17.5,23.5,20.72,26.0
2020-06-21,San Marino,monthly,25,,,,,,22.4,19.5,25.0,14.25,23.75,27.4,20.25,22.25,0.4,9.142,,,33.33,,,,,,,33746.0,14.25,25.0,20.98,27.0
2020-06-28,San Marino,monthly,26,,,,,,23.2,21.0,27.0,11.0,24.0,28.2,20.0,22.0,0.2,8.855,,,33.33,,,,,,,33746.0,11.0,27.0,21.24,28.0
2020-07-05,San Marino,monthly,27,,,,,,24.0,20.25,26.4,11.2,23.6,29.0,21.0,22.0,0.0,0.0,,,33.33,,,,,,,33746.0,11.2,26.4,21.09,29.0
2020-07-12,San Marino,monthly,28,,,,,,22.75,19.5,25.8,11.4,23.2,27.75,22.0,22.0,0.0,1.287,,,33.33,,,,,,,33746.0,11.4,25.8,20.53,27.75
2020-07-19,San Marino,monthly,29,,,,,,21.5,18.75,25.2,11.6,22.8,26.5,23.0,22.0,0.0,1.716,,,33.33,,,,,,,33746.0,11.6,25.2,19.97,26.5
2020-07-26,San Marino,monthly,30,,,,,,20.25,18.0,24.6,11.8,22.4,25.25,24.0,22.0,0.0,0.0,,,33.33,,,,,,,33746.0,11.8,24.6,19.41,25.25
2020-08-02,San Marino,monthly,31,,,,,,19.0,18.4,24.0,12.0,22.0,24.0,23.6,22.4,0.0,0.0,,,33.33,,,,,,,33746.0,12.0,24.0,19.08,24.0
2020-08-09,San Marino,monthly,32,,,,,,18.4,18.8,23.5,14.5,22.0,23.4,23.2,22.8,0.0,0.429,,,33.33,,,,,,,33746.0,14.5,23.5,19.44,23.4
2020-08-16,San Marino,monthly,33,,,,,,17.8,19.2,23.0,17.0,22.0,22.8,22.8,23.2,0.0,2.002,,,33.33,,,,,,,33746.0,17.0,23.0,19.8,22.8
2020-08-23,San Marino,monthly,34,,,,,,17.2,19.6,22.5,19.5,22.0,22.2,22.4,23.6,0.0,3.572,,,33.33,,,,,,,33746.0,17.2,22.5,20.16,22.2
2020-08-30,San Marino,monthly,35,,,,,,16.6,20.0,22.0,22.0,22.0,21.6,22.0,24.0,0.0,7.999,,,33.33,,,,,,,33746.0,16.6,22.0,20.52,21.6
2020-09-06,San Marino,monthly,36,,,,,,16.0,18.5,23.25,21.25,21.2,21.0,22.25,,0.0,5.001,,,26.987,,,,,,,33746.0,16.0,23.25,20.04,21.0
2020-09-13,San Marino,monthly,37,,,,,,17.25,17.0,24.5,20.5,20.4,20.25,22.5,,0.0,2.571,,,25.93,,,,,,,33746.0,17.0,24.5,19.93,20.25
2020-09-20,San Marino,monthly,38,,,,,,18.5,15.5,25.75,19.75,19.6,19.5,22.75,,0.0,4.0,,,29.101,,,,,,,33746.0,15.5,25.75,19.82,19.5
2020-09-27,San Marino,monthly,39,,,,,,19.75,14.0,27.0,19.0,18.8,18.75,23.0,,0.0,2.713,,,29.63,,,,,,,33746.0,14.0,27.0,19.71,18.75
2020-10-04,San Marino,monthly,40,,,,,,21.0,15.8,26.0,20.0,18.0,18.0,23.75,,0.0,4.855,,,29.63,,,,,,,33746.0,15.8,26.0,20.16,18.0
2020-10-11,San Marino,monthly,41,,,,,,18.25,17.6,25.0,21.0,17.75,19.75,24.5,,0.0,6.287,,,29.63,,,,,,,33746.0,17.6,25.0,19.92,19.75
2020-10-18,San Marino,monthly,42,,,,,,15.5,19.4,24.0,22.0,17.5,21.5,25.25,,0.0,19.571,,,29.63,,,,,,,33746.0,15.5,24.0,19.68,21.5
2020-10-25,San Marino,monthly,43,,,,,,12.75,21.2,23.0,23.0,17.25,23.25,26.0,,0.0,29.0,,,34.396,,,,,,,33746.0,12.75,23.0,19.44,23.25
2020-11-01,San Marino,monthly,44,,,,,,10.0,23.0,22.0,24.0,17.0,25.0,25.4,,0.0,99.857,,,35.19,,,,,,,33746.0,10.0,24.0,19.2,25.0
2020-11-08,San Marino,monthly,45,,,,,,12.0,23.0,19.0,24.25,19.5,25.2,24.8,,0.6,118.573,,,40.74,,,,,,,33746.0,12.0,24.25,19.55,24.6
2020-11-15,San Marino,monthly,46,,,,,,14.0,23.0,16.0,24.5,22.0,25.4,24.2,,1.2,163.286,,,40.74,,,,,,,33746.0,14.0,24.5,19.9,24.2
2020-11-22,San Marino,monthly,47,,,,,,16.0,23.0,13.0,24.75,24.5,25.6,23.6,,1.8,164.857,,,40.74,,,,,,,33746.0,13.0,24.75,20.25,23.8
2020-11-29,San Marino,monthly,48,,,,,,18.0,23.0,10.0,25.0,27.0,25.8,23.0,,2.4,143.142,,,43.123,,,,,,,33746.0,10.0,27.0,20.6,23.4
2020-12-06,San Marino,monthly,49,,,,,,20.0,25.25,13.25,23.6,24.8,26.0,26.0,,3.0,194.428,,,50.0,,,,,,,33746.0,13.25,25.25,21.38,23.0
2020-12-13,San Marino,monthly,50,,,,,,19.5,27.5,16.5,22.2,22.6,30.75,29.0,,5.75,163.714,,,50.0,,,,,,,33746.0,16.5,27.5,21.66,25.0
2020-12-20,San Marino,monthly,51,,,,,,19.0,29.75,19.75,20.8,20.4,35.5,32.0,,8.5,174.428,,,53.176,,,,,,,33746.0,19.0,29.75,21.94,27.0
2020-12-27,San Marino,monthly,52,,,,,,18.5,32.0,23.0,19.4,18.2,40.25,35.0,,11.25,171.285,,,67.991,,,,,,,33746.0,18.2,32.0,22.22,29.0
2021-01-03,San Marino,monthly,53,,,,,,18.0,30.6,24.0,18.0,16.0,45.0,34.6,,14.0,158.573,,,71.164,,,,,,,33746.0,16.0,30.6,21.32,31.0
2021-01-10,San Marino,monthly,1,,,,,,17.5,29.2,25.0,19.25,17.75,39.25,34.2,,12.5,203.142,,,72.221,,,,,,,33746.0,17.5,29.2,21.74,26.75
