location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
San Marino,2020-01-31,1,monthly,,,,,,27.0,16.0,25.0,28.0,23.0,23.0,22.0,,,,,,,,,,,16.0,28.0,23.8,
San Marino,2020-02-29,2,monthly,,,,,,17.0,27.0,33.0,19.0,15.0,26.0,32.0,1.0,,,27.78,,,34010.0,,,,15.0,33.0,22.2,25.0
San Marino,2020-03-31,3,monthly,,,,,,19.0,19.0,27.0,23.0,18.0,50.0,36.0,25.0,8.201,,68.09870967741935,,,34010.0,,,,18.0,27.0,21.2,25.0
San Marino,2020-04-30,4,monthly,,,,,,24.0,25.0,19.0,19.0,26.0,31.0,28.0,15.0,10.2286,,88.51700000000001,,,34010.0,,,,19.0,26.0,22.6,16.0
San Marino,2020-05-31,5,monthly,,,,,,20.0,15.0,19.0,24.0,23.0,25.0,21.0,1.0,4.746548387096774,,68.70064516129032,,,34010.0,,,,15.0,24.0,20.2,24.0
San Marino,2020-06-30,6,monthly,,,,,,24.0,21.0,27.0,11.0,24.0,29.0,20.0,0.0,1.1523333333333334,,44.56733333333333,,,34010.0,,,,11.0,27.0,21.4,29.0
San Marino,2020-07-31,7,monthly,,,,,,19.0,18.0,24.0,12.0,22.0,24.0,24.0,0.0,0.09687096774193549,,33.33,,,34010.0,,,,12.0,24.0,19.0,24.0
San Marino,2020-08-31,8,monthly,,,,,,16.0,20.0,22.0,22.0,22.0,21.0,22.0,0.0,0.49316129032258066,,33.33,,,34010.0,,,,16.0,22.0,20.4,21.0
San Marino,2020-09-30,9,monthly,,,,,,21.0,14.0,27.0,19.0,18.0,18.0,23.0,0.0,0.519,,27.903333333333332,,,34010.0,,,,14.0,27.0,19.8,18.0
San Marino,2020-10-31,10,monthly,,,,,,10.0,23.0,22.0,24.0,17.0,25.0,,0.0,4.539129032258065,,31.782258064516128,,,34010.0,,,,10.0,24.0,19.2,25.0
San Marino,2020-11-30,11,monthly,,,,,,20.0,23.0,10.0,25.0,27.0,26.0,,3.0,21.0667,,41.41966666666667,,,34010.0,,,,10.0,27.0,21.0,23.0
San Marino,2020-12-31,12,monthly,,,,,,18.0,32.0,23.0,18.0,16.0,45.0,,14.0,24.60825806451613,,57.049354838709675,,,34010.0,,,,16.0,32.0,21.4,31.0
