date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Tajikistan,monthly,1,,,,,,,3209.0,4010.6,2794.2,3324.0,3109.0,,,3.25,46.142,0.0,,42.589999999999996,,,,,,,9749625.0,2794.2,4010.6,3334.45,
2021-01-17,Tajikistan,monthly,2,,,,,,,3228.0,3797.2,2797.4,3329.0,3171.25,,,2.5,14.0,0.0,,42.589999999999996,,,,,,,9749625.0,2797.4,3797.2,3287.9,
2021-01-24,Tajikistan,monthly,3,,,,,,,3247.0,3583.8,2800.6,3334.0,3233.5,,,1.75,3.429,0.0,,44.18142857142857,,,,,,,9749625.0,2800.6,3583.8,3241.35,
2021-01-31,Tajikistan,monthly,4,,,,,,,3266.0,3370.4,2803.8,3339.0,3295.75,,,1.0,0.0,0.0,,35.45285714285714,,,,,,,9749625.0,2803.8,3370.4,3194.8,
2021-02-07,Tajikistan,monthly,5,,,,,,3346.0,3147.2,3157.0,2807.0,3344.0,3358.0,,,0.75,0.0,0.0,,31.48,,,,,,,9749625.0,2807.0,3346.0,3160.2400000000002,
2021-02-14,Tajikistan,monthly,6,,,,,,3227.25,3028.4,3018.5,2757.25,3179.0,3244.5,,,0.5,0.0,0.0,,31.48,,,,,,,9749625.0,2757.25,3227.25,3042.08,
2021-02-21,Tajikistan,monthly,7,,,,,,3108.5,2909.6,2880.0,2707.5,3014.0,3131.0,,,0.25,0.0,0.0,,31.48,,,,,,,9749625.0,2707.5,3108.5,2923.92,
2021-02-28,Tajikistan,monthly,8,,,,,,2989.75,2790.8,2741.5,2657.75,2849.0,3017.5,,,0.0,0.0,0.0,,31.48,,,,,,,9749625.0,2657.75,2989.75,2805.7599999999998,
2021-03-07,Tajikistan,monthly,9,,,,,,2871.0,2672.0,2603.0,2608.0,2684.0,2904.0,,,0.0,0.0,0.0,,31.48,,,,,,,9749625.0,2603.0,2871.0,2687.6,
2021-03-14,Tajikistan,monthly,10,,,,,,2900.4,2681.0,2682.5,2685.5,2734.0,2902.2,,,0.0,0.0,0.0,,31.48,,,,,,,9749625.0,2681.0,2900.4,2736.68,
2021-03-21,Tajikistan,monthly,11,,,,,,2929.8,2690.0,2762.0,2763.0,2784.0,2900.4,,,0.0,0.0,0.0,,31.48,,,,,,,9749625.0,2690.0,2929.8,2785.7599999999998,
2021-03-28,Tajikistan,monthly,12,,,,,,2959.2,2699.0,2841.5,2840.5,2834.0,2898.6,,,0.0,0.0,0.0,,30.685714285714287,,,,,,,9749625.0,2699.0,2959.2,2834.84,
2021-04-04,Tajikistan,monthly,13,,,,,,2988.6,2708.0,2921.0,2918.0,2884.0,2896.8,,,0.0,0.0,0.0,,28.7,,,,,,,9749625.0,2708.0,2988.6,2883.92,
2021-04-11,Tajikistan,monthly,14,,,,,,3018.0,2670.25,2872.0,2874.6,2836.6,2895.0,,,0.0,0.0,0.0,,28.7,,,,,,,9749625.0,2670.25,3018.0,2854.29,
2021-04-18,Tajikistan,monthly,15,,,,,,2935.25,2632.5,2823.0,2831.2,2789.2,2888.75,,,0.0,0.0,0.0,,31.879999999999995,,,,,,,9749625.0,2632.5,2935.25,2802.2300000000005,
2021-04-25,Tajikistan,monthly,16,,,,,,2852.5,2594.75,2774.0,2787.8,2741.8,2882.5,,,0.0,0.0,0.0,,32.41,,,,,,,9749625.0,2594.75,2852.5,2750.1699999999996,
2021-05-02,Tajikistan,monthly,17,,,,,,2769.75,2557.0,2725.0,2744.4,2694.4,2876.25,,,0.0,0.0,0.0,,32.41,,,,,,,9749625.0,2557.0,2769.75,2698.1099999999997,
2021-05-09,Tajikistan,monthly,18,,,,,,2687.0,2551.2,2732.0,2701.0,2647.0,2870.0,,,0.0,0.0,0.0,,32.41,69873.0,,,0.7166737182199315,,,9749625.0,2551.2,2732.0,2663.6400000000003,
2021-05-16,Tajikistan,monthly,19,,,,,,2687.25,2545.4,2739.0,2689.0,2654.25,3419.25,,,0.0,0.0,0.0,,32.41,71562.71428571429,,,0.7340047877299309,,,9749625.0,2545.4,2739.0,2662.98,
2021-05-23,Tajikistan,monthly,20,,,,,,2687.5,2539.6,2746.0,2677.0,2661.5,3968.5,,,0.0,0.0,0.0,,34.79285714285714,73521.85714285714,,,0.7540993334908486,,,9749625.0,2539.6,2746.0,2662.32,
2021-05-30,Tajikistan,monthly,21,,,,,,2687.75,2533.8,2753.0,2665.0,2668.75,4517.75,,,0.0,0.0,0.0,,35.19,77244.71428571429,12399.0,,0.7922839523131842,0.12717412208161852,,9749625.0,2533.8,2753.0,2661.66,
2021-06-06,Tajikistan,monthly,22,,,,,,2688.0,2528.0,2760.0,2653.0,2676.0,5067.0,,,0.0,0.0,0.0,,32.41,81871.42857142857,13055.0,,0.8397392573707048,0.13390258599689733,,9749625.0,2528.0,2760.0,2661.0,
2021-06-13,Tajikistan,monthly,23,,,,,,2694.0,2549.5,2713.25,2621.25,2665.5,4700.4,,,0.0,0.0,0.0,,32.41,86816.14285714286,13571.57142857143,,0.8904562263383757,0.13920095827861512,,9749625.0,2549.5,2713.25,2648.7,
2021-06-20,Tajikistan,monthly,24,,,,,,2700.0,2571.0,2666.5,2589.5,2655.0,4333.8,,,0.0,0.0,0.0,,26.85,104675.28571428571,14815.142857142857,,1.0736339676068127,0.15195602761278362,,9749625.0,2571.0,2700.0,2636.4,
2021-06-27,Tajikistan,monthly,25,,,,,,2706.0,2592.5,2619.75,2557.75,2644.5,3967.2,,,0.0,69.143,0.0,,26.85,167357.0,17045.428571428572,,1.7165480723617574,0.1748316327184745,,9749625.0,2557.75,2706.0,2624.1,
2021-07-04,Tajikistan,monthly,26,,,,,,2712.0,2614.0,2573.0,2526.0,2634.0,3600.6,,,0.0,147.714,0.0,,33.998571428571424,263899.5,18483.285714285714,,2.7067656448324935,0.1895794526895723,,9749625.0,2526.0,2712.0,2611.8,
2021-07-11,Tajikistan,monthly,27,,,,,,2718.0,2647.0,2580.8,2600.4,2682.8,3234.0,,,7.75,199.43,0.0,,35.19,348980.9285714286,19491.85714285714,,3.5794292454471694,0.1999241729077492,,9749625.0,2580.8,2718.0,2645.8,
