date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Lithuania,weekly,1,808.0,872.0,835.0,870.0,777.0,844.0,845.0,958.0,826.0,842.0,812.0,1200.0,956.0,120.0,16557.857,110989.0,14.797,27.431,1924516.857,1838766.286,715562.286,69.062,65.985,25.678,2786651.0,777.0,958.0,847.7,836.0
2022-01-16,Lithuania,weekly,2,876.0,820.0,835.0,911.0,759.0,827.0,896.0,979.0,788.0,878.0,803.0,1195.0,941.0,113.0,25181.287,148378.0,16.946,27.303,1932714.571,1847603.857,793218.429,69.356,66.302,28.465,2786651.0,759.0,979.0,856.9,828.0
2022-01-23,Lithuania,weekly,3,819.0,828.0,783.0,881.0,791.0,905.0,936.0,970.0,879.0,910.0,787.0,1095.0,972.0,100.0,37550.714,161477.0,23.186,27.221,1937740.857,1853500.714,841883.714,69.537,66.514,30.211,2786651.0,783.0,970.0,870.2,872.0
2022-01-30,Lithuania,weekly,4,902.0,806.0,806.0,974.0,845.0,853.0,906.0,953.0,862.0,982.0,786.0,1089.0,917.0,104.0,59283.0,182427.0,32.304,27.146,1941110.429,1858823.571,874351.571,69.657,66.705,31.376,2786651.0,806.0,982.0,888.9,813.0
2022-02-06,Lithuania,weekly,5,874.0,806.0,832.0,1008.0,770.0,881.0,913.0,958.0,911.0,895.0,762.0,974.0,886.0,122.0,84517.857,203007.0,41.654,24.637,1943362.286,1863365.857,891755.714,69.738,66.868,32.001,2786651.0,770.0,1008.0,884.8,764.0
2022-02-13,Lithuania,weekly,6,827.0,858.0,878.0,934.0,922.0,873.0,891.0,923.0,957.0,854.0,764.0,984.0,1036.0,131.0,84427.571,173318.0,48.821,18.51,1944564.286,1866166.143,899672.0,69.781,66.968,32.285,2786651.0,827.0,957.0,891.7,905.0
2022-02-20,Lithuania,weekly,7,861.0,879.0,906.0,926.0,794.0,921.0,836.0,877.0,947.0,800.0,809.0,933.0,981.0,132.0,64173.428,125787.0,51.003,18.51,1945355.286,1868130.286,904204.714,69.81,67.039,32.448,2786651.0,794.0,947.0,874.7,849.0
2022-02-27,Lithuania,weekly,8,844.0,907.0,849.0,921.0,808.0,918.0,862.0,905.0,965.0,831.0,707.0,784.0,947.0,161.0,50475.715,103771.0,48.641,17.853,1946046.143,1869636.857,907827.571,69.835,67.093,32.578,2786651.0,808.0,965.0,881.0,786.0
2022-03-06,Lithuania,weekly,9,789.0,843.0,829.0,867.0,769.0,922.0,826.0,828.0,964.0,783.0,807.0,873.0,891.0,120.0,39538.001,84826.0,46.588,17.59,1946601.286,1870582.143,910635.0,69.855,67.127,32.678,2786651.0,769.0,964.0,842.0,771.0
2022-03-13,Lithuania,weekly,10,877.0,938.0,742.0,751.0,775.0,911.0,820.0,790.0,903.0,783.0,773.0,898.0,897.0,106.0,37334.715,78636.0,47.528,17.59,1947123.0,1871217.714,913156.0,69.873,67.149,32.769,2786651.0,742.0,938.0,829.0,791.0
2022-03-20,Lithuania,weekly,11,755.0,897.0,821.0,887.0,822.0,896.0,826.0,763.0,858.0,754.0,773.0,825.0,891.0,96.0,35186.715,77787.0,45.291,17.59,1947695.571,1871781.143,915601.429,69.894,67.17,32.857,2786651.0,754.0,897.0,827.9,795.0
2022-03-27,Lithuania,weekly,12,789.0,825.0,782.0,852.0,865.0,909.0,766.0,765.0,802.0,780.0,804.0,832.0,887.0,103.0,31186.572,73539.0,42.321,17.59,1948199.857,1872265.143,918057.571,69.912,67.187,32.945,2786651.0,765.0,909.0,813.5,784.0
2022-04-03,Lithuania,weekly,13,757.0,776.0,770.0,918.0,834.0,859.0,824.0,771.0,800.0,678.0,816.0,771.0,840.0,76.0,22199.143,62038.0,35.678,17.59,1948743.143,1872745.571,920579.857,69.931,67.204,33.035,2786651.0,678.0,918.0,798.7,764.0
2022-04-10,Lithuania,weekly,14,791.0,860.0,760.0,980.0,814.0,849.0,790.0,757.0,856.0,726.0,775.0,896.0,814.0,56.0,15184.287,53688.0,28.153,17.59,1949243.857,1873213.0,922875.0,69.949,67.221,33.118,2786651.0,726.0,980.0,818.3,758.0
2022-04-17,Lithuania,weekly,15,797.0,845.0,864.0,896.0,819.0,867.0,804.0,761.0,790.0,723.0,803.0,842.0,792.0,51.0,10566.857,46745.0,22.561,17.59,1949704.429,1873629.857,924816.429,69.966,67.236,33.187,2786651.0,723.0,896.0,816.6,741.0
2022-04-24,Lithuania,weekly,16,790.0,866.0,871.0,852.0,852.0,890.0,793.0,749.0,785.0,709.0,784.0,870.0,884.0,47.0,7277.857,38731.0,18.767,17.59,1950092.143,1874012.714,926413.571,69.98,67.25,33.245,2786651.0,709.0,890.0,815.7,837.0
2022-05-01,Lithuania,weekly,17,829.0,792.0,784.0,817.0,799.0,791.0,773.0,778.0,701.0,773.0,786.0,823.0,802.0,33.0,5453.287,37599.0,14.455,16.664,1950514.571,1874428.857,928068.429,69.995,67.265,33.304,2786651.0,701.0,829.0,783.7,769.0
2022-05-08,Lithuania,weekly,18,754.0,761.0,812.0,807.0,774.0,783.0,767.0,742.0,739.0,714.0,769.0,881.0,771.0,20.0,2563.857,19374.0,12.89,11.11,1950853.143,1874844.286,929320.143,70.007,67.279,33.349,2786651.0,714.0,812.0,765.3,751.0
2022-05-15,Lithuania,weekly,19,842.0,805.0,720.0,810.0,726.0,796.0,757.0,793.0,777.0,691.0,717.0,866.0,717.0,9.0,1212.284,10662.0,11.38,11.11,1951134.286,1875144.0,930305.714,70.017,67.29,33.384,2786651.0,691.0,842.0,771.7,708.0
2022-05-22,Lithuania,weekly,20,837.0,792.0,775.0,831.0,754.0,763.0,723.0,762.0,726.0,707.0,733.0,837.0,737.0,6.0,1125.643,9407.0,11.973,11.11,1951384.143,1875443.143,931216.571,70.026,67.301,33.417,2786651.0,707.0,837.0,767.0,731.0
