date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Lithuania,weekly,1,808.0,872.0,835.0,870.0,777.0,844.0,845.0,958.0,826.0,842.0,812.0,1200.0,956.0,123.0,15373.856,110989.0,13.759,53.7,1924516.857,1838766.286,715562.286,71.547,68.359,26.602,2689862.0,777.0,958.0,847.7,833.0
2022-01-16,Lithuania,weekly,2,876.0,820.0,835.0,911.0,759.0,827.0,896.0,979.0,788.0,878.0,803.0,1195.0,941.0,111.0,22816.857,148378.0,15.361,53.7,1932713.571,1847603.857,793218.429,71.852,68.688,29.489,2689862.0,759.0,979.0,856.9,830.0
2022-01-23,Lithuania,weekly,3,819.0,828.0,783.0,881.0,791.0,905.0,936.0,970.0,879.0,910.0,787.0,1095.0,972.0,104.0,33086.142,161477.0,20.432,53.7,1937738.571,1853500.714,841883.714,72.039,68.907,31.298,2689862.0,783.0,970.0,870.2,868.0
2022-01-30,Lithuania,weekly,4,902.0,806.0,806.0,974.0,845.0,853.0,906.0,953.0,862.0,982.0,786.0,1089.0,917.0,102.0,51973.715,182427.0,28.311,53.7,1941107.429,1858823.571,874351.571,72.164,69.105,32.505,2689862.0,806.0,982.0,888.9,815.0
2022-02-06,Lithuania,weekly,5,874.0,806.0,832.0,1008.0,770.0,881.0,913.0,958.0,911.0,895.0,762.0,974.0,886.0,126.0,73484.572,203007.0,36.213,44.177,1943356.857,1863364.857,891755.714,72.247,69.274,33.152,2689862.0,770.0,1008.0,884.8,760.0
2022-02-13,Lithuania,weekly,6,827.0,858.0,878.0,934.0,922.0,873.0,891.0,923.0,957.0,854.0,764.0,984.0,1036.0,128.0,72235.714,173318.0,41.76,20.37,1944558.286,1866165.143,899671.286,72.292,69.378,33.447,2689862.0,827.0,957.0,891.7,908.0
2022-02-20,Lithuania,weekly,7,861.0,879.0,906.0,926.0,794.0,921.0,836.0,877.0,947.0,800.0,809.0,933.0,981.0,137.0,54925.429,125787.0,43.656,20.37,1945348.714,1868129.286,904203.714,72.322,69.451,33.615,2689862.0,794.0,947.0,874.7,844.0
2022-02-27,Lithuania,weekly,8,844.0,907.0,849.0,921.0,808.0,918.0,862.0,905.0,965.0,831.0,707.0,784.0,947.0,159.0,42880.427,103771.0,41.318,18.384,1946039.143,1869635.857,907826.571,72.347,69.507,33.75,2689862.0,808.0,965.0,881.0,788.0
2022-03-06,Lithuania,weekly,9,789.0,843.0,829.0,867.0,769.0,922.0,826.0,828.0,964.0,783.0,807.0,873.0,891.0,189.0,33502.572,84826.0,39.476,17.59,1946594.286,1870581.143,910633.286,72.368,69.542,33.854,2689862.0,769.0,964.0,842.0,702.0
2022-03-13,Lithuania,weekly,10,877.0,938.0,742.0,751.0,775.0,911.0,820.0,790.0,903.0,783.0,773.0,898.0,897.0,122.0,31493.715,78636.0,40.095,17.59,1947116.0,1871216.714,913154.0,72.387,69.566,33.948,2689862.0,742.0,938.0,829.0,775.0
