date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Uzbekistan,monthly,1,,,,,,,16361.5,18750.4,16815.4,17503.0,18196.0,17933.75,,4.75,356.572,0.0,,35.19,,,,,,,33935765.0,16361.5,18750.4,17357.575,17929.0
2021-01-17,Uzbekistan,monthly,2,,,,,,,13903.0,16834.8,15133.8,15959.5,16431.0,15929.5,,5.5,386.428,0.0,,37.04,,,,,,,33935765.0,13903.0,16834.8,15457.775,15924.0
2021-01-24,Uzbekistan,monthly,3,,,,,,,11444.5,14919.2,13452.2,14416.0,14666.0,13925.25,,6.25,409.428,0.0,,41.797142857142866,,,,,,,33935765.0,11444.5,14919.2,13557.975,13919.0
2021-01-31,Uzbekistan,monthly,4,,,,,,,8986.0,13003.6,11770.6,12872.5,12901.0,11921.0,,7.0,359.572,0.0,,37.83,,,,,,,33935765.0,8986.0,13003.6,11658.175,11914.0
2021-02-07,Uzbekistan,monthly,5,,,,,,9402.0,9850.2,11088.0,10089.0,11329.0,11136.0,12616.25,,5.5,353.286,0.0,,34.26,,,,,,,33935765.0,9402.0,11329.0,10351.64,12610.75
2021-02-14,Uzbekistan,monthly,6,,,,,,10308.5,10714.4,11774.5,10978.0,11751.25,11775.25,13311.5,,4.0,368.572,0.0,,32.67142857142857,,,,,,,33935765.0,10308.5,11774.5,11105.33,13307.5
2021-02-21,Uzbekistan,monthly,7,,,,,,11215.0,11578.6,12461.0,11867.0,12173.5,12414.5,14006.75,,2.5,255.571,0.0,,37.04,,,,,,,33935765.0,11215.0,12461.0,11859.02,14004.25
2021-02-28,Uzbekistan,monthly,8,,,,,,12121.5,12442.8,13147.5,12756.0,12595.75,13053.75,14702.0,,1.0,236.286,0.0,,37.04,,,,,,,33935765.0,12121.5,13147.5,12612.710000000001,14701.0
2021-03-07,Uzbekistan,monthly,9,,,,,,13028.0,13307.0,13834.0,13645.0,13018.0,13693.0,14482.2,,2.2,264.714,0.0,,37.04,,,,,,,33935765.0,13018.0,13834.0,13366.4,14480.0
2021-03-14,Uzbekistan,monthly,10,,,,,,12997.0,13359.0,13977.25,13726.75,12898.5,13481.0,14262.4,,3.4,318.14300000000003,0.0,,37.04,,,,,,,33935765.0,12898.5,13977.25,13391.7,14259.0
2021-03-21,Uzbekistan,monthly,11,,,,,,12966.0,13411.0,14120.5,13808.5,12779.0,13269.0,14042.6,,4.6,636.7139999999999,0.0,,37.04,,,,,,,33935765.0,12779.0,14120.5,13417.0,14038.0
2021-03-28,Uzbekistan,monthly,12,,,,,,12935.0,13463.0,14263.75,13890.25,12659.5,13057.0,13822.8,,5.8,862.999,0.0,,37.04,,,,,,,33935765.0,12659.5,14263.75,13442.3,13817.0
2021-04-04,Uzbekistan,monthly,13,,,,,,12904.0,13515.0,14407.0,13972.0,12540.0,12845.0,13603.0,,7.0,1195.715,0.0,,37.04,11666.666666666666,,,0.034378675909226344,,,33935765.0,12540.0,14407.0,13467.6,13596.0
2021-04-11,Uzbekistan,monthly,14,,,,,,12873.0,13338.5,14025.0,13774.2,12660.6,12633.0,13310.25,,10.25,1275.285,0.0,,37.04,82870.38095238096,,,0.24419776879165964,,,33935765.0,12660.6,14025.0,13334.26,13300.0
2021-04-18,Uzbekistan,monthly,15,,,,,,12973.75,13162.0,13643.0,13576.4,12781.2,12378.0,13017.5,,13.5,1473.857,0.0,,34.26,307504.5714285714,,,0.9061371430070059,,,33935765.0,12781.2,13643.0,13227.27,13004.0
2021-04-25,Uzbekistan,monthly,16,,,,,,13074.5,12985.5,13261.0,13378.6,12901.8,12123.0,12724.75,,16.75,2143.0,0.0,,34.26,491888.28571428574,,,1.4494686821242593,,,33935765.0,12901.8,13378.6,13120.279999999999,12708.0
2021-05-02,Uzbekistan,monthly,17,,,,,,13175.25,12809.0,12879.0,13180.8,13022.4,11868.0,12432.0,,20.0,2488.714,0.0,,35.84571428571429,671664.7692307691,,,1.9792238932311361,,,33935765.0,12809.0,13180.8,13013.29,12412.0
2021-05-09,Uzbekistan,monthly,18,,,,,,13276.0,12732.4,13085.8,12983.0,13143.0,11613.0,12433.6,,24.2,2728.286,0.0,,43.25,916563.2307692308,,,2.700876879508185,,,33935765.0,12732.4,13276.0,13044.039999999999,12409.4
2021-05-16,Uzbekistan,monthly,19,,,,,,12883.75,12655.8,13292.6,13053.0,13146.75,11657.75,12435.2,,28.4,2583.0,0.0,,44.44,1094318.380952381,197321.30952380953,,3.2246757394518175,0.5814553157231303,,33935765.0,12655.8,13292.6,13006.380000000001,12406.800000000001
2021-05-23,Uzbekistan,monthly,20,,,,,,12491.5,12579.2,13499.4,13123.0,13150.5,11702.5,12436.8,,32.6,1853.7150000000001,0.0,,44.44,1150094.5476190476,339845.04761904763,,3.389033804362588,1.0014362358386428,,33935765.0,12491.5,13499.4,12968.72,12404.199999999999
2021-05-30,Uzbekistan,monthly,21,,,,,,12099.25,12502.6,13706.2,13193.0,13154.25,11747.25,12438.4,,36.8,1743.858,0.0,,50.0,1241560.357142857,498568.43877551024,,3.6585600977106516,1.4691533807341908,,33935765.0,12099.25,13706.2,12931.060000000001,12401.6
