location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Uzbekistan,2021-01-31,1,monthly,,,,,,9402.0,8986.0,11088.0,10089.0,11329.0,11136.0,11921.0,7.0,56.31796774193548,,38.41193548387097,,,33935765.0,,,,8986.0,11329.0,10178.8,11914.0
Uzbekistan,2021-02-28,2,monthly,,,,,,13028.0,13307.0,13834.0,13645.0,13018.0,13693.0,14702.0,1.0,43.346964285714286,,35.25285714285714,,,33935765.0,,,,13018.0,13834.0,13366.4,14701.0
Uzbekistan,2021-03-31,3,monthly,,,,,,12873.0,13515.0,14407.0,13972.0,12540.0,12633.0,13603.0,7.0,82.31793548387095,,37.04,0.0,,33935765.0,,0.0,,12540.0,14407.0,13461.4,13596.0
Uzbekistan,2021-04-30,4,monthly,,,,,,13276.0,12809.0,12879.0,12983.0,13143.0,11613.0,12432.0,20.0,245.54283333333333,,35.525999999999996,313963.23846153845,,33935765.0,,0.9251691790697467,,12809.0,13276.0,13018.0,12412.0
Uzbekistan,2021-05-31,5,monthly,,,,,,11707.0,12426.0,13913.0,13263.0,13158.0,11792.0,12440.0,41.0,319.01848387096777,,45.06870967741935,1085654.8982630274,356972.6818181818,33935765.0,,3.1991466768556047,1.0519069831435415,11707.0,13913.0,12893.4,12399.0
Uzbekistan,2021-06-30,6,monthly,,,,,,12748.0,12809.0,12598.0,11610.0,11045.0,13787.0,14629.0,46.0,320.3048,,44.291000000000004,1786653.5714285714,912007.7095238095,33935765.0,,5.2648100652175405,2.687452926208705,11045.0,12809.0,12162.0,14583.0
Uzbekistan,2021-07-31,7,monthly,,,,,,13701.0,12118.0,13844.0,14219.0,14777.0,17345.0,17458.0,138.0,564.6452903225806,,62.66193548387097,3566058.3527118047,1054124.9361928394,33935765.0,,10.508259804108746,3.1062359613606456,12118.0,14777.0,13731.8,17320.0
Uzbekistan,2021-08-31,8,monthly,,,,,,11387.0,12457.0,13260.0,11868.0,12292.0,20706.0,17458.0,208.0,880.47,,66.33967741935483,7990381.045905707,1842183.2905837796,33935765.0,,23.545604603007202,5.428441912489021,11387.0,13260.0,12252.8,17250.0
Uzbekistan,2021-09-30,9,monthly,,,,,,10947.0,10493.0,11045.0,10950.0,10851.0,13161.0,17458.0,157.0,616.4761666666667,,55.49466666666667,10319613.583333334,3441226.706140351,33935765.0,,30.409255790560003,10.140412942334882,10493.0,11045.0,10857.2,17301.0
Uzbekistan,2021-10-31,10,monthly,,,,,,11651.0,11590.0,12256.0,12144.0,11948.0,15629.0,,84.0,401.2903870967742,,40.11,12622190.258064516,5193072.0,33935765.0,,37.19435898399377,15.302651936680961,11590.0,12256.0,11917.8,
Uzbekistan,2021-11-30,11,monthly,,,,,,12495.0,13615.0,13102.0,12667.0,12273.0,14204.0,,59.0,267.1676956521739,,33.33,15149997.086956521,,33935765.0,,44.643157703845844,,12273.0,13615.0,12830.4,
Uzbekistan,2021-12-31,12,monthly,,,,,,18820.0,20666.0,18497.0,17503.0,18196.0,19938.0,,,,,,,,,,,,17503.0,20666.0,18736.4,
