date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Uzbekistan,monthly,1,,,,,,,16361.5,18750.4,16815.4,17503.0,18196.0,17933.75,15008.4,4.75,356.572,,,35.19,,,,,,,34081449.0,16361.5,18750.4,17357.575,17929.0
2021-01-17,Uzbekistan,monthly,2,,,,,,,13903.0,16834.8,15133.8,15959.5,16431.0,15929.5,14219.8,5.5,386.428,,,37.04,,,,,,,34081449.0,13903.0,16834.8,15457.775,15924.0
2021-01-24,Uzbekistan,monthly,3,,,,,,,11444.5,14919.2,13452.2,14416.0,14666.0,13925.25,13431.2,6.25,409.428,,,41.797,,,,,,,34081449.0,11444.5,14919.2,13557.975,13919.0
2021-01-31,Uzbekistan,monthly,4,,,,,,,8986.0,13003.6,11770.6,12872.5,12901.0,11921.0,12642.6,7.0,359.572,,,37.83,,,,,,,34081449.0,8986.0,13003.6,11658.175,11914.0
2021-02-07,Uzbekistan,monthly,5,,,,,,9402.0,9850.2,11088.0,10089.0,11329.0,11136.0,12616.25,11854.0,5.5,353.286,,,34.26,,,,,,,34081449.0,9402.0,11329.0,10351.64,12610.75
2021-02-14,Uzbekistan,monthly,6,,,,,,10308.5,10714.4,11774.5,10978.0,11751.25,11775.25,13311.5,12543.75,4.0,368.572,,,32.671,,,,,,,34081449.0,10308.5,11774.5,11105.33,13307.5
2021-02-21,Uzbekistan,monthly,7,,,,,,11215.0,11578.6,12461.0,11867.0,12173.5,12414.5,14006.75,13233.5,2.5,255.571,,,37.04,,,,,,,34081449.0,11215.0,12461.0,11859.02,14004.25
2021-02-28,Uzbekistan,monthly,8,,,,,,12121.5,12442.8,13147.5,12756.0,12595.75,13053.75,14702.0,13923.25,1.0,236.286,,,37.04,,,,,,,34081449.0,12121.5,13147.5,12612.71,14701.0
2021-03-07,Uzbekistan,monthly,9,,,,,,13028.0,13307.0,13834.0,13645.0,13018.0,13693.0,14482.2,14613.0,2.2,264.714,,,37.04,,,,,,,34081449.0,13018.0,13834.0,13366.4,14480.0
2021-03-14,Uzbekistan,monthly,10,,,,,,12997.0,13359.0,13977.25,13726.75,12898.5,13481.0,14262.4,14446.25,3.4,318.143,,,37.04,,,,,,,34081449.0,12898.5,13977.25,13391.7,14259.0
2021-03-21,Uzbekistan,monthly,11,,,,,,12966.0,13411.0,14120.5,13808.5,12779.0,13269.0,14042.6,14279.5,4.6,636.714,,,37.04,,,,,,,34081449.0,12779.0,14120.5,13417.0,14038.0
2021-03-28,Uzbekistan,monthly,12,,,,,,12935.0,13463.0,14263.75,13890.25,12659.5,13057.0,13822.8,14112.75,5.8,862.999,,,37.04,,,,,,,34081449.0,12659.5,14263.75,13442.3,13817.0
2021-04-04,Uzbekistan,monthly,13,,,,,,12904.0,13515.0,14407.0,13972.0,12540.0,12845.0,13603.0,13946.0,7.0,1195.715,,,37.04,11666.667,,,0.034,,,34081449.0,12540.0,14407.0,13467.6,13596.0
2021-04-11,Uzbekistan,monthly,14,,,,,,12873.0,13338.5,14025.0,13774.2,12660.6,12633.0,13310.25,13650.0,10.25,1275.285,,,37.04,82870.381,,,0.243,,,34081449.0,12660.6,14025.0,13334.26,13300.0
2021-04-18,Uzbekistan,monthly,15,,,,,,12973.75,13162.0,13643.0,13576.4,12781.2,12378.0,13017.5,13354.0,13.5,1473.857,,,34.26,307504.571,,,0.902,,,34081449.0,12781.2,13643.0,13227.27,13004.0
2021-04-25,Uzbekistan,monthly,16,,,,,,13074.5,12985.5,13261.0,13378.6,12901.8,12123.0,12724.75,13058.0,16.75,2143.0,,,34.26,491888.286,,,1.443,,,34081449.0,12901.8,13378.6,13120.28,12708.0
2021-05-02,Uzbekistan,monthly,17,,,,,,13175.25,12809.0,12879.0,13180.8,13022.4,11868.0,12432.0,12762.0,20.0,2488.714,,,35.846,671664.769,,,1.971,,,34081449.0,12809.0,13180.8,13013.29,12412.0
2021-05-09,Uzbekistan,monthly,18,,,,,,13276.0,12732.4,13085.8,12983.0,13143.0,11613.0,12433.6,12779.0,24.2,2728.286,,,43.25,916563.231,,,2.689,,,34081449.0,12732.4,13276.0,13044.04,12409.4
2021-05-16,Uzbekistan,monthly,19,,,,,,12883.75,12655.8,13292.6,13053.0,13146.75,11657.75,12435.2,12796.0,28.4,2583.0,,,44.44,1094318.381,197321.31,,3.211,0.579,,34081449.0,12655.8,13292.6,13006.38,12406.8
2021-05-23,Uzbekistan,monthly,20,,,,,,12491.5,12579.2,13499.4,13123.0,13150.5,11702.5,12436.8,12813.0,32.6,1853.715,,,44.44,1150094.548,339845.048,,3.375,0.997,,34081449.0,12491.5,13499.4,12968.72,12404.2
2021-05-30,Uzbekistan,monthly,21,,,,,,12099.25,12502.6,13706.2,13193.0,13154.25,11747.25,12438.4,12830.0,36.8,1743.858,,,50.0,1241560.357,498568.439,,3.643,1.463,,34081449.0,12099.25,13706.2,12931.06,12401.6
2021-06-06,Uzbekistan,monthly,22,,,,,,11707.0,12426.0,13913.0,13263.0,13158.0,11792.0,12440.0,12847.0,41.0,1635.287,,,48.014,1381244.0,683188.143,,4.053,2.005,,34081449.0,11707.0,13913.0,12893.4,12399.0
2021-06-13,Uzbekistan,monthly,23,,,,,,11915.2,12521.75,13584.25,12849.75,12629.75,12191.0,12987.25,13359.0,42.25,1684.714,,,42.463,1522714.0,869697.81,,4.468,2.552,,34081449.0,11915.2,13584.25,12700.14,12945.0
2021-06-20,Uzbekistan,monthly,24,,,,,,12123.4,12617.5,13255.5,12436.5,12101.5,12590.0,13534.5,13871.0,43.5,2196.43,,,41.67,1746032.878,1000368.15,,5.123,2.935,,34081449.0,12101.5,13255.5,12506.88,13491.0
2021-06-27,Uzbekistan,monthly,25,,,,,,12331.6,12713.25,12926.75,12023.25,11573.25,12989.0,14081.75,14383.0,44.75,2904.713,,,45.37,2149419.286,1008191.971,,6.307,2.958,,34081449.0,11573.25,12926.75,12313.62,14037.0
2021-07-04,Uzbekistan,monthly,26,,,,,,12539.8,12809.0,12598.0,11610.0,11045.0,13388.0,14629.0,14895.0,46.0,3382.428,,,50.13,2558262.286,1012293.171,,7.506,2.97,,34081449.0,11045.0,12809.0,12120.36,14583.0
2021-07-11,Uzbekistan,monthly,27,,,,,,12748.0,12636.25,12847.2,12131.8,11791.4,13787.0,15389.25,,69.0,3367.572,,,58.466,2967105.286,1016394.371,,8.706,2.982,,34081449.0,11791.4,12847.2,12430.93,15320.25
2021-07-18,Uzbekistan,monthly,28,,,,,,12986.25,12463.5,13096.4,12653.6,12537.8,14676.5,16149.5,,92.0,3377.001,,,64.81,3375948.286,1020495.571,,9.906,2.994,,34081449.0,12463.5,13096.4,12747.51,16057.5
2021-07-25,Uzbekistan,monthly,29,,,,,,13224.5,12290.75,13345.6,13175.4,13284.2,15566.0,16909.75,,115.0,4188.145,,,64.81,3917350.43,1057854.819,,11.494,3.104,,34081449.0,12290.75,13345.6,13064.09,16794.75
2021-08-01,Uzbekistan,monthly,30,,,,,,13462.75,12118.0,13594.8,13697.2,14030.6,16455.5,17670.0,,138.0,5463.143,,,68.52,4750382.692,1168381.769,,13.938,3.428,,34081449.0,12118.0,14030.6,13380.67,17532.0
2021-08-08,Uzbekistan,monthly,31,,,,,,13701.0,12185.8,13844.0,14219.0,14777.0,17345.0,18377.6,,152.0,6307.285,,,71.3,5898931.429,1363198.526,,17.308,4.0,,34081449.0,12185.8,14777.0,13745.36,18225.6
2021-08-15,Uzbekistan,monthly,32,,,,,,13238.2,12253.6,13698.0,13631.25,14155.75,18017.2,19085.2,,166.0,6383.143,,,70.241,8017494.571,1667445.421,,23.525,4.893,,34081449.0,12253.6,14155.75,13395.36,18919.2
2021-08-22,Uzbekistan,monthly,33,,,,,,12775.4,12321.4,13552.0,13043.5,13534.5,18689.4,19792.8,,180.0,6235.428,,,63.89,8825128.643,1971692.316,,25.894,5.785,,34081449.0,12321.4,13552.0,13045.36,19612.8
2021-08-29,Uzbekistan,monthly,34,,,,,,12312.6,12389.2,13406.0,12455.75,12913.25,19361.6,20500.4,,194.0,5883.0,,,61.11,9198091.429,2275939.211,,26.989,6.678,,34081449.0,12312.6,13406.0,12695.36,20306.4
2021-09-05,Uzbekistan,monthly,35,,,,,,11849.8,12457.0,13260.0,11868.0,12292.0,20033.8,21208.0,,208.0,5451.715,,,61.11,9599734.857,2580186.105,,28.167,7.571,,34081449.0,11849.8,13260.0,12345.36,21000.0
2021-09-12,Uzbekistan,monthly,36,,,,,,11387.0,11966.0,12706.25,11638.5,12003.8,20706.0,19270.0,,195.25,4623.999,,,59.26,9855621.703,2913005.707,,28.918,8.547,,34081449.0,11387.0,12706.25,11940.31,19074.75
2021-09-19,Uzbekistan,monthly,37,,,,,,11277.0,11475.0,12152.5,11409.0,11715.6,18819.75,17332.0,,182.5,4213.286,,,59.26,10282450.538,3430766.524,,30.17,10.066,,34081449.0,11277.0,12152.5,11605.82,17149.5
2021-09-26,Uzbekistan,monthly,38,,,,,,11167.0,10984.0,11598.75,11179.5,11427.4,16933.5,15394.0,,169.75,3875.571,,,48.15,10766342.258,4008383.405,,31.59,11.761,,34081449.0,10984.0,11598.75,11271.33,15224.25
2021-10-03,Uzbekistan,monthly,39,,,,,,11057.0,10493.0,11045.0,10950.0,11139.2,15047.25,13456.0,,157.0,3368.286,,,48.15,11424060.071,4499920.857,,33.52,13.203,,34081449.0,10493.0,11139.2,10936.84,13299.0
2021-10-10,Uzbekistan,monthly,40,,,,,,10947.0,10712.4,11287.2,11188.8,10851.0,13161.0,13517.25,,138.75,3057.287,,,42.193,11998654.776,4931667.306,,35.206,14.47,,34081449.0,10712.4,11287.2,10997.28,13378.5
2021-10-17,Uzbekistan,monthly,41,,,,,,11123.0,10931.8,11529.4,11427.6,11125.25,13778.0,13578.5,,120.5,2820.001,,,39.81,12522466.224,5440427.408,,36.743,15.963,,34081449.0,10931.8,11529.4,11227.41,13458.0
2021-10-24,Uzbekistan,monthly,42,,,,,,11299.0,11151.2,11771.6,11666.4,11399.5,14395.0,13639.75,,102.25,2662.143,,,39.81,13010389.571,5989157.496,,38.174,17.573,,34081449.0,11151.2,11771.6,11457.54,13537.5
2021-10-31,Uzbekistan,monthly,43,,,,,,11475.0,11370.6,12013.8,11905.2,11673.75,15012.0,13701.0,,84.0,2501.142,,,35.181,13388160.786,6670058.377,,39.283,19.571,,34081449.0,11370.6,12013.8,11687.67,13617.0
2021-11-07,Uzbekistan,monthly,44,,,,,,11651.0,11590.0,12256.0,12144.0,11948.0,15629.0,13557.0,,83.0,2193.143,,,33.33,14002194.643,7359534.208,,41.085,21.594,,34081449.0,11590.0,12256.0,11917.8,13474.0
2021-11-14,Uzbekistan,monthly,45,,,,,,11819.8,12096.25,12467.5,12274.75,12029.25,15344.0,13413.0,,82.0,1788.429,,,32.934,15028602.857,8049010.038,,44.096,23.617,,34081449.0,11819.8,12467.5,12137.51,13331.0
