location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Uzbekistan,2021-01-31,1,monthly,,,,,,9402.0,8986.0,11088.0,10089.0,11329.0,11136.0,11921.0,7.0,38.41193548387097,,,33469199.0,,,8986.0,11329.0,10178.8,11914.0
Uzbekistan,2021-02-28,2,monthly,,,,,,13028.0,13307.0,13834.0,13645.0,13018.0,13693.0,14002.0,1.0,35.25285714285713,,,33469199.0,,,13018.0,13834.0,13366.4,14001.0
Uzbekistan,2021-03-31,3,monthly,,,,,,12873.0,13515.0,14407.0,13972.0,12540.0,12633.0,13676.0,7.0,37.039999999999985,0.0,,33469199.0,0.0,,12540.0,14407.0,13461.4,13669.0
Uzbekistan,2021-04-30,4,monthly,,,,,,13276.0,12809.0,12879.0,12983.0,13143.0,11613.0,,20.0,35.52599999999999,277974.76666666666,,33469199.0,0.8305390477575118,,12809.0,13276.0,13018.0,
Uzbekistan,2021-05-31,5,monthly,,,,,,11707.0,12426.0,13913.0,13263.0,13158.0,11792.0,,41.0,45.06870967741937,983274.8387096775,306491.95454545453,33469199.0,2.937849927958173,0.9157433213309184,11707.0,13913.0,12893.4,
Uzbekistan,2021-06-30,6,monthly,,,,,,12748.0,12809.0,12598.0,11610.0,11045.0,13787.0,,41.0,43.751499999999986,1411559.0,723154.5,33469199.0,4.2174866509353865,2.1606567279963884,11045.0,12809.0,12162.0,
Uzbekistan,2021-07-31,7,monthly,,,,,,13701.0,12118.0,13844.0,14219.0,14777.0,17345.0,,,,,,,,,12118.0,14777.0,13731.8,
Uzbekistan,2021-08-31,8,monthly,,,,,,11387.0,12457.0,13260.0,11868.0,12292.0,20706.0,,,,,,,,,11387.0,13260.0,12252.8,
Uzbekistan,2021-09-30,9,monthly,,,,,,10947.0,10493.0,11045.0,10950.0,10851.0,13161.0,,,,,,,,,10493.0,11045.0,10857.2,
Uzbekistan,2021-10-31,10,monthly,,,,,,11651.0,11590.0,12256.0,12144.0,11948.0,15629.0,,,,,,,,,11590.0,12256.0,11917.8,
Uzbekistan,2021-11-30,11,monthly,,,,,,12495.0,13615.0,13102.0,12667.0,12273.0,14204.0,,,,,,,,,12273.0,13615.0,12830.4,
Uzbekistan,2021-12-31,12,monthly,,,,,,18820.0,20666.0,18497.0,17503.0,18196.0,19938.0,,,,,,,,,17503.0,20666.0,18736.4,
