date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Aruba,monthly,1,,,,,,,74.5,69.2,54.8,56.0,60.0,59.75,,8.0,5293.857,,,41.67,84935.514,79114.943,,79.782,74.315,,106459.0,54.8,74.5,63.625,
2022-01-16,Aruba,monthly,2,,,,,,,71.0,68.4,58.6,54.25,62.25,62.5,,9.0,4515.286,,,38.49,85184.929,79332.643,,80.017,74.519,,106459.0,54.25,71.0,63.062,
2022-01-23,Aruba,monthly,3,,,,,,,67.5,67.6,62.4,52.5,64.5,65.25,,10.0,2255.142,,,37.96,85707.286,79550.857,,80.507,74.724,,106459.0,52.5,67.6,62.5,
2022-01-30,Aruba,monthly,4,,,,,,,64.0,66.8,66.2,50.75,66.75,68.0,,11.0,931.858,,,37.96,86517.571,79727.643,,81.268,74.89,,106459.0,50.75,66.8,61.938,
2022-02-06,Aruba,monthly,5,,,,,,51.0,64.0,66.0,70.0,49.0,69.0,72.75,,12.0,483.286,,,33.991,86752.143,79919.0,,81.489,75.07,,106459.0,49.0,70.0,60.0,
2022-02-13,Aruba,monthly,6,,,,,,52.0,64.0,65.0,68.25,50.5,65.75,77.5,,13.5,247.0,,,28.7,86998.143,80093.571,,81.72,75.234,,106459.0,50.5,68.25,59.95,
2022-02-20,Aruba,monthly,7,,,,,,53.0,64.0,64.0,66.5,52.0,62.5,82.25,,15.0,137.428,,,28.7,87196.571,80266.286,,81.906,75.396,,106459.0,52.0,66.5,59.9,
2022-02-27,Aruba,monthly,8,,,,,,54.0,64.0,63.0,64.75,53.5,59.25,87.0,,16.5,88.858,,,28.7,87349.679,80409.357,,82.05,75.531,,106459.0,53.5,64.75,59.85,
2022-03-06,Aruba,monthly,9,,,,,,55.0,64.0,62.0,63.0,55.0,56.0,85.6,,18.0,51.857,,,28.7,87456.821,80521.643,,82.151,75.636,,106459.0,55.0,64.0,59.8,
2022-03-13,Aruba,monthly,10,,,,,,55.4,65.5,59.0,62.25,57.25,59.6,84.2,,13.75,54.857,,,28.7,87587.643,80657.0,,82.274,75.763,,106459.0,55.4,65.5,59.88,
2022-03-20,Aruba,monthly,11,,,,,,55.8,67.0,56.0,61.5,59.5,63.2,82.8,,9.5,66.428,,,27.909,87706.857,80771.143,,82.386,75.871,,106459.0,55.8,67.0,59.96,
2022-03-27,Aruba,monthly,12,,,,,,56.2,68.5,53.0,60.75,61.75,66.8,81.4,,5.25,54.0,,,25.93,87800.357,81070.786,,82.473,76.152,,106459.0,53.0,68.5,60.04,
2022-04-03,Aruba,monthly,13,,,,,,56.6,70.0,50.0,60.0,64.0,70.4,80.0,,1.0,112.001,,,25.93,87914.143,81398.429,,82.58,76.46,,106459.0,50.0,70.0,60.12,
2022-04-10,Aruba,monthly,14,,,,,,57.0,70.25,52.0,61.2,61.2,74.0,83.75,,22.875,129.142,,,25.93,88022.429,81580.429,,82.682,76.631,,106459.0,52.0,70.25,60.33,
2022-04-17,Aruba,monthly,15,,,,,,58.5,70.5,54.0,62.4,58.4,70.5,87.5,,44.75,167.857,,,25.93,88139.343,81718.629,,82.792,76.761,,106459.0,54.0,70.5,60.76,
2022-04-24,Aruba,monthly,16,,,,,,60.0,70.75,56.0,63.6,55.6,67.0,91.25,,66.625,189.572,,,25.93,88250.371,81822.514,,82.896,76.858,,106459.0,55.6,70.75,61.19,
2022-05-01,Aruba,monthly,17,,,,,,61.5,71.0,58.0,64.8,52.8,63.5,95.0,,88.5,250.428,,,25.93,88366.786,81920.214,,83.005,76.95,,106459.0,52.8,71.0,61.62,
2022-05-08,Aruba,monthly,18,,,,,,63.0,72.8,59.0,66.0,50.0,60.0,89.8,,71.0,298.142,,,25.93,88455.214,81993.643,,83.089,77.019,,106459.0,50.0,72.8,62.16,
2022-05-15,Aruba,monthly,19,,,,,,62.75,74.6,60.0,65.0,51.25,56.75,84.6,,53.5,419.428,,,25.93,88573.143,82088.857,,83.199,77.108,,106459.0,51.25,74.6,62.72,
2022-05-22,Aruba,monthly,20,,,,,,62.5,76.4,61.0,64.0,52.5,53.5,79.4,,36.0,578.428,,,25.93,88674.571,82208.857,,83.295,77.221,,106459.0,52.5,76.4,63.28,
2022-05-29,Aruba,monthly,21,,,,,,62.25,78.2,62.0,63.0,53.75,50.25,74.2,,18.5,669.713,,,25.93,88767.857,82290.143,,83.382,77.297,,106459.0,53.75,78.2,63.84,
2022-06-05,Aruba,monthly,22,,,,,,62.0,80.0,63.0,62.0,55.0,47.0,69.0,,1.0,833.571,,,25.93,88859.571,82401.143,,83.468,77.402,,106459.0,55.0,80.0,64.4,
