date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Aruba,monthly,1,,,,,,,74.5,69.2,54.8,56.0,60.0,60.0,,8.0,5293.857,0.0,,41.67,84935.51428571428,79114.94285714286,,79.23458583489368,73.80469504840978,,107195.0,54.8,74.5,63.625,
2022-01-16,Aruba,monthly,2,,,,,,,71.0,68.4,58.6,54.25,62.25,63.0,,9.0,4515.286,0.0,,38.49,85184.92857142857,79332.64285714286,,79.46725926715665,74.0077828789989,,107195.0,54.25,71.0,63.0625,
2022-01-23,Aruba,monthly,3,,,,,,,67.5,67.6,62.4,52.5,64.5,66.0,,10.0,2255.142,0.0,,37.96,85707.28571428571,79550.85714285714,,79.95455544968115,74.21135047610163,,107195.0,52.5,67.6,62.5,
2022-01-30,Aruba,monthly,4,,,,,,,64.0,66.8,66.2,50.75,66.75,69.0,,11.0,931.858,0.0,,37.96,86517.57142857143,79727.64285714286,,80.71045424560047,74.37627021516197,,107195.0,50.75,66.8,61.9375,
2022-02-06,Aruba,monthly,5,,,,,,51.0,64.0,66.0,70.0,49.0,69.0,73.25,,12.0,317.286,0.0,,37.96,86691.0,79877.25,,80.8722421754746,74.5158356266617,,107195.0,49.0,70.0,60.0,
2022-02-13,Aruba,monthly,6,,,,,,52.0,64.0,65.0,68.25,50.5,65.75,77.5,,,,,,,,,,,,,,50.5,68.25,59.95,
2022-02-20,Aruba,monthly,7,,,,,,53.0,64.0,64.0,66.5,52.0,62.5,81.75,,,,,,,,,,,,,,52.0,66.5,59.9,
2022-02-27,Aruba,monthly,8,,,,,,54.0,64.0,63.0,64.75,53.5,59.25,86.0,,,,,,,,,,,,,,53.5,64.75,59.85,
2022-03-06,Aruba,monthly,9,,,,,,55.0,64.0,62.0,63.0,55.0,56.0,84.8,,,,,,,,,,,,,,55.0,64.0,59.8,
2022-03-13,Aruba,monthly,10,,,,,,55.4,65.5,59.0,62.25,57.25,59.6,83.6,,,,,,,,,,,,,,55.4,65.5,59.879999999999995,
2022-03-20,Aruba,monthly,11,,,,,,55.8,67.0,56.0,61.5,59.5,63.2,82.4,,,,,,,,,,,,,,55.8,67.0,59.96,
2022-03-27,Aruba,monthly,12,,,,,,56.2,68.5,53.0,60.75,61.75,66.8,81.2,,,,,,,,,,,,,,53.0,68.5,60.04,
2022-04-03,Aruba,monthly,13,,,,,,56.6,70.0,50.0,60.0,64.0,70.4,80.0,,,,,,,,,,,,,,50.0,70.0,60.120000000000005,
2022-04-10,Aruba,monthly,14,,,,,,57.0,70.25,52.0,61.2,61.2,74.0,83.5,,,,,,,,,,,,,,52.0,70.25,60.33,
2022-04-17,Aruba,monthly,15,,,,,,58.5,70.5,54.0,62.4,58.4,70.5,87.0,,,,,,,,,,,,,,54.0,70.5,60.760000000000005,
2022-04-24,Aruba,monthly,16,,,,,,60.0,70.75,56.0,63.6,55.6,67.0,90.5,,,,,,,,,,,,,,55.6,70.75,61.19,
2022-05-01,Aruba,monthly,17,,,,,,61.5,71.0,58.0,64.8,52.8,63.5,94.0,,,,,,,,,,,,,,52.8,71.0,61.620000000000005,
2022-05-08,Aruba,monthly,18,,,,,,63.0,72.8,59.0,66.0,50.0,60.0,89.0,,,,,,,,,,,,,,50.0,72.8,62.160000000000004,
2022-05-15,Aruba,monthly,19,,,,,,62.75,74.6,60.0,65.0,51.25,56.75,84.0,,,,,,,,,,,,,,51.25,74.6,62.720000000000006,
2022-05-22,Aruba,monthly,20,,,,,,62.5,76.4,61.0,64.0,52.5,53.5,79.0,,,,,,,,,,,,,,52.5,76.4,63.279999999999994,
2022-05-29,Aruba,monthly,21,,,,,,62.25,78.2,62.0,63.0,53.75,50.25,74.0,,,,,,,,,,,,,,53.75,78.2,63.839999999999996,
2022-06-05,Aruba,monthly,22,,,,,,62.0,80.0,63.0,62.0,55.0,47.0,69.0,,,,,,,,,,,,,,55.0,80.0,64.4,
2022-06-12,Aruba,monthly,23,,,,,,59.0,75.5,62.5,58.75,54.25,49.6,63.25,,,,,,,,,,,,,,54.25,75.5,62.0,
2022-06-19,Aruba,monthly,24,,,,,,56.0,71.0,62.0,55.5,53.5,52.2,57.5,,,,,,,,,,,,,,53.5,71.0,59.6,
2022-06-26,Aruba,monthly,25,,,,,,53.0,66.5,61.5,52.25,52.75,54.8,51.75,,,,,,,,,,,,,,52.25,66.5,57.2,
2022-07-03,Aruba,monthly,26,,,,,,50.0,62.0,61.0,49.0,52.0,57.4,46.0,,,,,,,,,,,,,,49.0,62.0,54.8,
2022-07-10,Aruba,monthly,27,,,,,,47.0,62.25,60.4,52.2,52.8,60.0,52.0,,,,,,,,,,,,,,47.0,62.25,54.93000000000001,
2022-07-17,Aruba,monthly,28,,,,,,45.75,62.5,59.8,55.4,53.6,56.75,58.0,,,,,,,,,,,,,,45.75,62.5,55.410000000000004,
2022-07-24,Aruba,monthly,29,,,,,,44.5,62.75,59.2,58.6,54.4,53.5,64.0,,,,,,,,,,,,,,44.5,62.75,55.89,
2022-07-31,Aruba,monthly,30,,,,,,43.25,63.0,58.6,61.8,55.2,50.25,70.0,,,,,,,,,,,,,,43.25,63.0,56.36999999999999,
2022-08-07,Aruba,monthly,31,,,,,,42.0,62.8,58.0,65.0,56.0,47.0,79.2,,,,,,,,,,,,,,42.0,65.0,56.760000000000005,
2022-08-14,Aruba,monthly,32,,,,,,44.6,62.6,59.25,62.5,55.25,50.2,88.4,,,,,,,,,,,,,,44.6,62.6,56.839999999999996,
2022-08-21,Aruba,monthly,33,,,,,,47.2,62.4,60.5,60.0,54.5,53.4,97.6,,,,,,,,,,,,,,47.2,62.4,56.92,
2022-08-28,Aruba,monthly,34,,,,,,49.8,62.2,61.75,57.5,53.75,56.6,106.8,,,,,,,,,,,,,,49.8,62.2,57.0,
2022-09-04,Aruba,monthly,35,,,,,,52.4,62.0,63.0,55.0,53.0,59.8,116.0,,,,,,,,,,,,,,52.4,63.0,57.08,
2022-09-11,Aruba,monthly,36,,,,,,55.0,59.0,63.0,52.75,53.6,63.0,109.75,,,,,,,,,,,,,,52.75,63.0,56.67,
2022-09-18,Aruba,monthly,37,,,,,,54.5,56.0,63.0,50.5,54.2,67.75,103.5,,,,,,,,,,,,,,50.5,63.0,55.64,
2022-09-25,Aruba,monthly,38,,,,,,54.0,53.0,63.0,48.25,54.8,72.5,97.25,,,,,,,,,,,,,,48.25,63.0,54.61,
2022-10-02,Aruba,monthly,39,,,,,,53.5,50.0,63.0,46.0,55.4,77.25,91.0,,,,,,,,,,,,,,46.0,63.0,53.58,
2022-10-09,Aruba,monthly,40,,,,,,53.0,52.8,61.6,48.2,56.0,82.0,,,,,,,,,,,,,,,48.2,61.6,54.32000000000001,
2022-10-16,Aruba,monthly,41,,,,,,51.75,55.6,60.2,50.4,57.75,79.25,,,,,,,,,,,,,,,50.4,60.2,55.14000000000001,
2022-10-23,Aruba,monthly,42,,,,,,50.5,58.4,58.8,52.6,59.5,76.5,,,,,,,,,,,,,,,50.5,59.5,55.959999999999994,
2022-10-30,Aruba,monthly,43,,,,,,49.25,61.2,57.4,54.8,61.25,73.75,,,,,,,,,,,,,,,49.25,61.25,56.779999999999994,
2022-11-06,Aruba,monthly,44,,,,,,48.0,64.0,56.0,57.0,63.0,71.0,,,,,,,,,,,,,,,48.0,64.0,57.6,
2022-11-13,Aruba,monthly,45,,,,,,52.0,63.25,56.0,59.75,60.25,68.2,,,,,,,,,,,,,,,52.0,63.25,58.25,
2022-11-20,Aruba,monthly,46,,,,,,56.0,62.5,56.0,62.5,57.5,65.4,,,,,,,,,,,,,,,56.0,62.5,58.9,
2022-11-27,Aruba,monthly,47,,,,,,60.0,61.75,56.0,65.25,54.75,62.6,,,,,,,,,,,,,,,54.75,65.25,59.55,
2022-12-04,Aruba,monthly,48,,,,,,64.0,61.0,56.0,68.0,52.0,59.8,,,,,,,,,,,,,,,52.0,68.0,60.2,
2022-12-11,Aruba,monthly,49,,,,,,68.0,63.25,54.75,65.6,53.6,57.0,,,,,,,,,,,,,,,53.6,68.0,61.04,
2022-12-18,Aruba,monthly,50,,,,,,70.5,65.5,53.5,63.2,55.2,57.0,,,,,,,,,,,,,,,53.5,70.5,61.58,
2022-12-25,Aruba,monthly,51,,,,,,73.0,67.75,52.25,60.8,56.8,57.0,,,,,,,,,,,,,,,52.25,73.0,62.120000000000005,
2023-01-01,Aruba,monthly,52,,,,,,75.5,70.0,51.0,58.4,58.4,57.0,,,,,,,,,,,,,,,51.0,75.5,62.660000000000004,
2023-01-08,Aruba,monthly,1,,,,,,78.0,69.2,54.8,56.0,60.0,57.0,,,,,,,,,,,,,,,54.8,78.0,63.6,
