date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Monaco,monthly,1,,,,,,,40.5,42.2,51.2,41.0,50.0,52.75,,,,,,,,,,,,,,40.5,51.2,43.725,
2020-01-12,Monaco,monthly,2,,,,,,,43.0,42.4,56.4,41.0,49.0,54.5,,,,,,,,,,,,,,41.0,56.4,45.7,
2020-01-19,Monaco,monthly,3,,,,,,,45.5,42.6,61.6,41.0,48.0,56.25,,,,,,,,,,,,,,41.0,61.6,47.675,
2020-01-26,Monaco,monthly,4,,,,,,,48.0,42.8,66.8,41.0,47.0,58.0,,,,,,,,,,,,,,41.0,66.8,49.65,
2020-02-02,Monaco,monthly,5,,,,,,60.0,45.8,43.0,72.0,41.0,46.0,61.0,,,,,,,,,,,,,,41.0,72.0,52.36,
2020-02-09,Monaco,monthly,6,,,,,,62.5,43.6,44.0,63.25,40.5,43.5,64.0,,,,,,,,,,,,,,40.5,63.25,50.769999999999996,
2020-02-16,Monaco,monthly,7,,,,,,65.0,41.4,45.0,54.5,40.0,41.0,67.0,,,,,,,,,,,,,,40.0,65.0,49.18,
2020-02-23,Monaco,monthly,8,,,,,,67.5,39.2,46.0,45.75,39.5,38.5,70.0,,,,,,,,,,,,,,39.2,67.5,47.589999999999996,
2020-03-01,Monaco,monthly,9,,,,,,70.0,37.0,47.0,37.0,39.0,36.0,69.2,,0.0,0.0,0.0,,18.52,,,,,,,39520.0,37.0,70.0,46.0,36.0
2020-03-08,Monaco,monthly,10,,,,,,66.0,37.5,45.25,39.0,41.5,39.4,68.4,,0.2,0.286,0.0,,24.868571428571432,,,,,,,39520.0,37.5,66.0,45.85,39.199999999999996
2020-03-15,Monaco,monthly,11,,,,,,62.0,38.0,43.5,41.0,44.0,42.8,67.6,,0.4,0.572,0.0,,57.144285714285715,,,,,,,39520.0,38.0,62.0,45.7,42.4
2020-03-22,Monaco,monthly,12,,,,,,58.0,38.5,41.75,43.0,46.5,46.2,66.8,,0.6000000000000001,8.857,0.0,,87.5642857142857,,,,,,,39520.0,38.5,58.0,45.55,45.6
2020-03-29,Monaco,monthly,13,,,,,,54.0,39.0,40.0,45.0,49.0,49.6,66.0,,0.8,23.859,0.0,,87.96,,,,,,,39520.0,39.0,54.0,45.4,48.800000000000004
2020-04-05,Monaco,monthly,14,,,,,,50.0,40.25,38.25,45.4,48.6,53.0,59.5,,1.0,25.572,0.0,,87.96,,,,,,,39520.0,38.25,50.0,44.5,52.0
2020-04-12,Monaco,monthly,15,,,,,,48.0,41.5,36.5,45.8,48.2,51.0,53.0,,1.5,25.285,0.0,,87.96,,,,,,,39520.0,36.5,48.2,44.0,49.5
2020-04-19,Monaco,monthly,16,,,,,,46.0,42.75,34.75,46.2,47.8,49.0,46.5,,2.0,8.286,0.0,,87.96,,,,,,,39520.0,34.75,47.8,43.5,47.0
2020-04-26,Monaco,monthly,17,,,,,,44.0,44.0,33.0,46.6,47.4,47.0,40.0,,2.5,0.572,0.0,,87.96,,,,,,,39520.0,33.0,47.4,43.0,44.5
2020-05-03,Monaco,monthly,18,,,,,,42.0,43.2,35.0,47.0,47.0,45.0,43.6,,3.0,1.001,0.0,,87.96,,,,,,,39520.0,35.0,47.0,42.839999999999996,42.0
2020-05-10,Monaco,monthly,19,,,,,,41.0,42.4,37.0,44.75,45.5,43.25,47.2,,2.25,0.286,0.0,,75.0,,,,,,,39520.0,37.0,45.5,42.13,41.0
2020-05-17,Monaco,monthly,20,,,,,,40.0,41.6,39.0,42.5,44.0,41.5,50.8,,1.5,0.715,0.0,,71.3,,,,,,,39520.0,39.0,44.0,41.42,40.0
