location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Lebanon,2021-01-31,1,monthly,,,,,,2291.0,2360.0,2688.0,2275.0,2654.0,2371.0,4326.0,1614.0,3828.861741935484,,88.65032258064511,,,6825442.0,,,,2275.0,2688.0,2453.6,2712.0
Lebanon,2021-02-28,2,monthly,,,,,,2211.0,2381.0,2506.0,2179.0,2222.0,2499.0,3929.0,1610.0,2630.5458571428567,,91.92928571428571,,,6825442.0,,,,2179.0,2506.0,2299.8,2319.0
Lebanon,2021-03-31,3,monthly,,,,,,2502.0,2329.0,2599.0,2454.0,2400.0,2238.0,4106.0,1542.0,3042.1843870967746,,89.36451612903224,97492.68181818182,46056.90909090909,6825442.0,,1.4283716983923067,0.6747828066066504,2329.0,2599.0,2456.8,2564.0
Lebanon,2021-04-30,4,monthly,,,,,,2183.0,1987.0,2141.0,1983.0,2147.0,1823.0,3026.0,1044.0,2088.0284999999994,,80.2466666666667,203190.36666666667,120675.03333333334,6825442.0,,2.976955436243787,1.768017856328328,1983.0,2183.0,2088.2,1982.0
Lebanon,2021-05-31,5,monthly,,,,,,2043.0,1600.0,2282.0,2513.0,2213.0,2195.0,,451.0,540.2903225806451,13834.166666666666,73.95548387096774,392358.77419354836,205090.48387096773,6825442.0,3.9054779055284268,5.748474226190016,3.0047941784717787,1600.0,2513.0,2130.2,
Lebanon,2021-06-30,6,monthly,,,,,,1904.0,2034.0,1853.0,1893.0,1988.0,1829.0,,122.0,154.60003333333333,13805.652173913044,69.44666666666666,710266.4,344324.26666666666,6825442.0,1.1198314384992494,10.406159776905291,5.044717494730256,1853.0,2034.0,1934.4,
Lebanon,2021-07-31,7,monthly,,,,,,1850.0,1734.0,2077.0,1925.0,1986.0,1951.0,,55.0,445.64516129032256,,65.74,1030414.7096774194,626365.3548387097,6825442.0,,15.096673734498358,9.176920041789376,1734.0,2077.0,1914.4,
Lebanon,2021-08-31,8,monthly,,,,,,2006.0,1867.0,2110.0,1708.0,1750.0,2139.0,,20.0,1057.5142,,,1136401.4,869147.2,6825442.0,,16.649491710573468,12.733932835411977,1708.0,2110.0,1888.2,
Lebanon,2021-09-30,9,monthly,,,,,,1888.0,1925.0,1512.0,1700.0,1755.0,2240.0,,,,,,,,,,,,1512.0,1925.0,1756.0,
Lebanon,2021-10-31,10,monthly,,,,,,2126.0,2133.0,2217.0,2415.0,1879.0,2756.0,,,,,,,,,,,,1879.0,2415.0,2154.0,
Lebanon,2021-11-30,11,monthly,,,,,,1975.0,2161.0,1957.0,2035.0,1933.0,2887.0,,,,,,,,,,,,1933.0,2161.0,2012.2,
Lebanon,2021-12-31,12,monthly,,,,,,2296.0,2106.0,1905.0,2016.0,2022.0,3144.0,,,,,,,,,,,,1905.0,2296.0,2069.0,
