location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Lebanon,2021-01-31,1,monthly,,,,,,2291.0,2360.0,2688.0,2275.0,2654.0,2371.0,4415.0,1614.0,3828.861741935484,,88.65032258064515,,,6769151.0,,,,2275.0,2688.0,2453.6,2801.0
Lebanon,2021-02-28,2,monthly,,,,,,2211.0,2381.0,2506.0,2179.0,2222.0,2499.0,4204.0,1610.0,2630.545857142857,,91.92928571428571,,,6769151.0,,,,2179.0,2506.0,2299.8,2594.0
Lebanon,2021-03-31,3,monthly,,,,,,2502.0,2329.0,2599.0,2454.0,2400.0,2238.0,4511.0,1542.0,3042.184387096774,,89.36451612903227,97657.45454545454,46293.818181818184,6769151.0,,1.4426839428674962,0.6838940094824031,2329.0,2599.0,2456.8,2969.0
Lebanon,2021-04-30,4,monthly,,,,,,2183.0,1987.0,2141.0,1983.0,2147.0,1823.0,3592.0,1044.0,2088.0285,,80.24666666666667,205806.96666666667,121101.75,6769151.0,,3.040366017343485,1.789024207023894,1983.0,2183.0,2088.2,2548.0
Lebanon,2021-05-31,5,monthly,,,,,,2043.0,1600.0,2282.0,2513.0,2213.0,2195.0,2504.0,451.0,540.2903225806451,13834.166666666666,73.95548387096774,398191.46774193546,207314.90322580645,6769151.0,3.9054779055284268,5.882443274524906,3.062642615385688,1600.0,2513.0,2130.2,2053.0
Lebanon,2021-06-30,6,monthly,,,,,,1904.0,2034.0,1853.0,1893.0,1988.0,1829.0,2000.0,122.0,154.60003333333333,13805.652173913044,69.44666666666667,711366.9333333333,344718.26666666666,6769151.0,1.1198314384992494,10.508953535433518,5.092488949746677,1853.0,2034.0,1934.4,1878.0
Lebanon,2021-07-31,7,monthly,,,,,,1850.0,1734.0,2077.0,1925.0,1986.0,1951.0,2177.0,55.0,445.64516129032256,,65.74,1030414.7096774194,626365.3548387097,6769151.0,,15.222214863834763,9.25323360106326,1734.0,2077.0,1914.4,2122.0
Lebanon,2021-08-31,8,monthly,,,,,,2006.0,1867.0,2110.0,1708.0,1750.0,2139.0,2565.0,147.0,1317.4516451612903,,65.74,1239217.2258064516,982324.6774193548,6769151.0,,18.306833837898605,14.511785560986226,1708.0,2110.0,1888.2,2418.0
Lebanon,2021-09-30,9,monthly,,,,,,1888.0,1925.0,1512.0,1700.0,1755.0,2240.0,2469.0,272.0,784.7238333333333,,59.904999999999994,1483666.2,1194437.2666666666,6769151.0,,21.918054420709478,17.64530391871398,1512.0,1925.0,1756.0,2197.0
Lebanon,2021-10-31,10,monthly,,,,,,2126.0,2133.0,2217.0,2415.0,1879.0,2756.0,2296.0,177.0,560.4284838709677,,34.52709677419355,1695413.0322580645,1414296.4032258065,6769151.0,,25.04616948651411,20.893261255743987,1879.0,2415.0,2154.0,2119.0
Lebanon,2021-11-30,11,monthly,,,,,,1975.0,2161.0,1957.0,2035.0,1933.0,2887.0,,223.0,882.9380333333334,,33.64066666666667,1846474.8,1614945.5333333334,6769151.0,,27.27779008032174,23.85743106237892,1933.0,2161.0,2012.2,
Lebanon,2021-12-31,12,monthly,,,,,,2296.0,2106.0,1905.0,2016.0,2022.0,3144.0,,317.0,1569.0,,32.06578947368421,2069632.2692307692,1752162.5576923077,6769151.0,,30.574473360555398,25.88452462786408,1905.0,2296.0,2069.0,
