date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Lebanon,monthly,1,,,,,,,2312.0,2222.4,1979.0,2016.0,2022.0,3461.75,,741.0,24356.999,,,84.657,,,,,,,6769151.0,1979.0,2312.0,2132.35,2720.75
2021-01-17,Lebanon,monthly,2,,,,,,,2328.0,2338.8,2053.0,2175.5,2109.25,3779.5,,1032.0,32307.571,,,89.154,,,,,,,6769151.0,2053.0,2338.8,2223.825,2747.5
2021-01-24,Lebanon,monthly,3,,,,,,,2344.0,2455.2,2127.0,2335.0,2196.5,4097.25,,1323.0,30734.429,,,90.74,,,,,,,6769151.0,2127.0,2455.2,2315.3,2774.25
2021-01-31,Lebanon,monthly,4,,,,,,,2360.0,2571.6,2201.0,2494.5,2283.75,4415.0,,1614.0,24037.572,,,90.74,,,,,,,6769151.0,2201.0,2571.6,2406.775,2801.0
2021-02-07,Lebanon,monthly,5,,,,,,2291.0,2364.2,2688.0,2275.0,2654.0,2371.0,4362.25,,1613.0,19481.571,,,90.74,,,,,,,6769151.0,2275.0,2688.0,2454.44,2749.25
2021-02-14,Lebanon,monthly,6,,,,,,2271.0,2368.4,2642.5,2251.0,2546.0,2403.0,4309.5,,1612.0,18972.999,,,91.797,,,,,,,6769151.0,2251.0,2642.5,2415.78,2697.5
2021-02-21,Lebanon,monthly,7,,,,,,2251.0,2372.6,2597.0,2227.0,2438.0,2435.0,4256.75,,1611.0,17516.999,,,92.59,,,,,,,6769151.0,2227.0,2597.0,2377.12,2645.75
2021-02-28,Lebanon,monthly,8,,,,,,2231.0,2376.8,2551.5,2203.0,2330.0,2467.0,4204.0,,1610.0,17683.715,,,92.59,,,,,,,6769151.0,2203.0,2551.5,2338.46,2594.0
2021-03-07,Lebanon,monthly,9,,,,,,2211.0,2381.0,2506.0,2179.0,2222.0,2499.0,4265.4,,1596.4,20512.715,,,92.59,,,,,,,6769151.0,2179.0,2506.0,2299.8,2669.0
2021-03-14,Lebanon,monthly,10,,,,,,2269.2,2368.0,2529.25,2247.75,2266.5,2446.8,4326.8,,1582.8,21919.285,,,92.59,78076.0,17060.8,,1.153,0.252,,6769151.0,2247.75,2529.25,2336.14,2744.0
2021-03-21,Lebanon,monthly,11,,,,,,2327.4,2355.0,2552.5,2316.5,2311.0,2394.6,4388.2,,1569.2,21697.715,,,92.59,89437.714,36178.286,,1.321,0.534,,6769151.0,2311.0,2552.5,2372.48,2819.0
2021-03-28,Lebanon,monthly,12,,,,,,2385.6,2342.0,2575.75,2385.25,2355.5,2342.4,4449.6,,1555.6,21442.857,,,83.067,107402.143,63183.0,,1.587,0.933,,6769151.0,2342.0,2575.75,2408.82,2894.0
2021-04-04,Lebanon,monthly,13,,,,,,2443.8,2329.0,2599.0,2454.0,2400.0,2290.2,4511.0,,1542.0,19655.001,,,81.48,133427.0,83682.714,,1.971,1.236,,6769151.0,2329.0,2599.0,2445.16,2969.0
2021-04-11,Lebanon,monthly,14,,,,,,2502.0,2243.5,2484.5,2359.8,2349.4,2238.0,4281.25,,1417.5,17543.713,,,81.48,162783.571,99151.929,,2.405,1.465,,6769151.0,2243.5,2502.0,2387.84,2863.75
2021-04-18,Lebanon,monthly,15,,,,,,2422.25,2158.0,2370.0,2265.6,2298.8,2134.25,4051.5,,1293.0,15493.286,,,81.48,192830.286,117711.0,,2.849,1.739,,6769151.0,2158.0,2422.25,2302.93,2758.5
2021-04-25,Lebanon,monthly,16,,,,,,2342.5,2072.5,2255.5,2171.4,2248.2,2030.5,3821.75,,1168.5,12034.857,,,78.837,242557.571,137393.571,,3.583,2.03,,6769151.0,2072.5,2342.5,2218.02,2653.25
2021-05-02,Lebanon,monthly,17,,,,,,2262.75,1987.0,2141.0,2077.2,2197.6,1926.75,3592.0,,1044.0,8815.142,,,78.837,288778.143,163507.714,,4.266,2.415,,6769151.0,1987.0,2262.75,2133.11,2548.0
2021-05-09,Lebanon,monthly,18,,,,,,2183.0,1909.6,2169.2,1983.0,2147.0,1823.0,3374.4,,925.4,5657.0,,,78.837,323471.107,184391.786,,4.779,2.724,,6769151.0,1909.6,2183.0,2078.36,2449.0
