location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belize,2020-01-31,1,monthly,,,,,,149.0,153.0,161.0,188.0,177.0,178.0,,,,,,,,,,,,149.0,188.0,165.6,
Belize,2020-02-29,2,monthly,,,,,,147.0,149.0,141.0,162.0,152.0,166.0,,,,,,,,,,,,141.0,162.0,150.2,
Belize,2020-03-31,3,monthly,,,,,,167.0,196.0,169.0,163.0,175.0,166.0,,0.0,0.286,,54.63,,,404915.0,,,,163.0,196.0,174.0,166.0
Belize,2020-04-30,4,monthly,,,,,,171.0,152.0,158.0,162.0,150.0,145.0,,2.0,0.5238,,75.24666666666667,,,404915.0,,,,150.0,171.0,158.6,143.0
Belize,2020-05-31,5,monthly,,,,,,166.0,132.0,162.0,158.0,153.0,157.0,,0.0,0.0,,81.42354838709677,,,404915.0,,,,132.0,166.0,154.2,157.0
Belize,2020-06-30,6,monthly,,,,,,127.0,161.0,171.0,146.0,152.0,168.0,,0.0,0.19066666666666665,,74.07666666666667,,,404915.0,,,,127.0,171.0,151.4,168.0
Belize,2020-07-31,7,monthly,,,,,,156.0,133.0,173.0,145.0,149.0,156.0,,0.0,0.783483870967742,,69.44,,,404915.0,,,,133.0,173.0,151.2,156.0
Belize,2020-08-31,8,monthly,,,,,,124.0,164.0,157.0,147.0,164.0,156.0,,11.0,26.755774193548387,,72.06096774193549,,,404915.0,,,,124.0,164.0,151.2,145.0
Belize,2020-09-30,9,monthly,,,,,,151.0,161.0,142.0,152.0,172.0,149.0,,14.0,32.3619,,72.23566666666667,,,404915.0,,,,142.0,172.0,155.6,135.0
Belize,2020-10-31,10,monthly,,,,,,147.0,142.0,154.0,171.0,169.0,189.0,,32.0,46.188967741935485,,68.2783870967742,,,404915.0,,,,142.0,171.0,156.6,157.0
Belize,2020-11-30,11,monthly,,,,,,156.0,140.0,155.0,156.0,176.0,253.0,,89.0,76.87146666666668,,67.225,,,404915.0,,,,140.0,176.0,156.6,164.0
Belize,2020-12-31,12,monthly,,,,,,151.0,146.0,187.0,165.0,205.0,275.0,,100.0,162.19345161290323,,72.22,,,404915.0,,,,146.0,205.0,170.8,175.0
