date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Russia,monthly,1,,,,,,,163521.90000000002,169427.38,154202.76,151536.0,152007.4,229653.25,16524.5,24403.02042857143,285107.14285714284,50.06428571428571,890909.0909090909,,145912022.0,8.559245546786924,0.6105796346987029,,151536.0,169427.38,159672.01,213128.75
2021-01-17,Russia,monthly,2,,,,,,,169163.1,172004.66,156165.62,156029.35,154257.325,226358.5,16269.0,23172.102000000003,383935.4285714286,50.46,1086205.8279220778,,145912022.0,6.03541644651556,0.7444251769207049,,156029.35,172004.66,163340.6825,210089.5
2021-01-24,Russia,monthly,3,,,,,,,174804.3,174581.94,158128.48,160522.7,156507.25,223063.75,16013.5,22391.53057142857,407531.85714285716,50.46,1526389.0,,145912022.0,5.494424590119686,1.0461022875825818,,158128.48,174804.3,167009.35499999998,207050.25
2021-01-31,Russia,monthly,4,,,,,,,180445.5,177159.22,160091.34,165016.05,158757.175,219769.0,15758.0,19515.32657142857,380361.4285714286,49.402857142857144,1986979.375,,145912022.0,5.130732273439172,1.3617653622811148,,160091.34,180445.5,170678.02749999997,204011.0
2021-02-07,Russia,monthly,5,,,,,,176303.6,174923.88,179736.5,162054.2,169509.4,161007.1,207994.75,14986.25,17400.571285714286,352441.28571428574,45.83,2447569.75,,145912022.0,4.937154638523377,1.677428436979648,,162054.2,179736.5,172505.516,193008.5
2021-02-14,Russia,monthly,6,,,,,,171742.625,169402.26,172055.275,157567.80000000002,164385.6,157577.925,196220.5,14214.5,15466.612285714285,347197.85714285716,45.83,2908160.125,,145912022.0,4.4546969307331965,1.993091511678181,,157567.80000000002,172055.275,167030.712,182006.0
2021-02-21,Russia,monthly,7,,,,,,167181.65000000002,163880.64,164374.05,153081.40000000002,159261.8,154148.75,184446.25,13442.75,13762.102,324693.85714285716,45.83,3368750.5,,145912022.0,4.238485483248616,2.3087545863767143,,153081.40000000002,167181.65000000002,161555.908,171003.5
2021-02-28,Russia,monthly,8,,,,,,162620.67500000002,158359.02,156692.825,148595.0,154138.0,150719.575,172672.0,12671.0,12178.714285714286,292953.71428571426,45.83,3829340.875,,145912022.0,4.157214499023737,2.624417661075247,,148595.0,162620.67500000002,156081.104,160001.0
2021-03-07,Russia,monthly,9,,,,,,158059.7,152837.4,149011.6,144108.6,149014.2,147290.4,176401.6,12640.6,11047.122428571429,308332.85714285716,43.451428571428565,4622558.625,1337626.0,145912022.0,3.5828560507429352,3.168045073763696,0.9167346060079956,144108.6,158059.7,150606.3,163761.0
2021-03-14,Russia,monthly,10,,,,,,161094.2,154374.525,150337.15,150963.175,150888.1,148816.91999999998,180131.2,12610.2,10069.387857142856,289750.5714285714,40.28000000000001,5290890.142857143,1859360.142857143,145912022.0,3.4751917166193182,3.626082395635051,1.2743022249785168,150337.15,161094.2,153531.43,167521.0
2021-03-21,Russia,monthly,11,,,,,,164128.7,155911.65,151662.7,157817.75,152762.0,150343.44,183860.8,12579.8,9476.183428571429,310073.0,40.28000000000001,5473465.571428572,2518883.5714285714,145912022.0,3.0561136985714423,3.751209459237411,1.726302971408738,151662.7,164128.7,156456.56,171281.0
2021-03-28,Russia,monthly,12,,,,,,167163.2,157448.775,152988.25,164672.325,154635.9,151869.96,187590.4,12549.4,9111.06142857143,300068.85714285716,39.75,6228901.5,3514561.0,145912022.0,3.0363235676382847,4.268943308865941,2.4086850088336105,152988.25,167163.2,159381.69,175041.0
2021-04-04,Russia,monthly,13,,,,,,170197.7,158985.9,154313.8,171526.9,156509.8,153396.48,191320.0,12519.0,8694.489714285713,301608.5714285714,36.57,7156421.142857143,4452477.285714285,145912022.0,2.882706440703655,4.90461378354221,3.05148076538497,154313.8,171526.9,162306.81999999998,178801.0
2021-04-11,Russia,monthly,14,,,,,,173232.2,157247.2,153218.59999999998,169469.86,154540.13999999998,154923.0,185576.25,12157.0,8568.632571428572,297547.28571428574,42.13,8141166.0,5117007.571428572,145912022.0,2.8797549105040208,5.5795032433996425,3.506912933759887,153218.59999999998,173232.2,161541.6,173419.25
2021-04-18,Russia,monthly,15,,,,,,170272.7,155508.5,152123.4,167412.82,152570.47999999998,154317.275,179832.5,11795.0,8491.040857142858,296799.85714285716,42.13,9476135.57142857,5712849.571428572,145912022.0,2.860864199491817,6.494417280728637,3.9152699641353554,152123.4,170272.7,159577.58000000002,168037.5
2021-04-25,Russia,monthly,16,,,,,,167313.2,153769.8,151028.2,165355.78,150600.82,153711.55,174088.75,11433.0,8558.795857142857,293849.28571428574,37.364285714285714,10771391.57142857,6459147.285714285,145912022.0,2.912648174841816,7.382113840783161,4.426740988973674,150600.82,167313.2,157613.56,162655.75
2021-05-02,Russia,monthly,17,,,,,,164353.7,152031.1,149933.0,163298.74000000002,148631.16,153105.825,168345.0,11071.0,8521.979571428572,286343.14285714284,36.57,12031272.42857143,7294377.0,145912022.0,2.9761423606641784,8.245566241670907,4.999161069812328,148631.16,164353.7,155649.54,157274.0
2021-05-09,Russia,monthly,18,,,,,,161394.2,153809.02000000002,150904.6,161241.7,146661.5,152500.1,167132.6,11091.6,8282.102,250357.57142857142,36.57,12804779.92857143,8161260.142857143,145912022.0,3.3081092585861485,8.775685343166192,5.5932746534464055,146661.5,161394.2,154802.204,156041.0
2021-05-16,Russia,monthly,19,,,,,,161868.90000000002,155586.94,151876.2,159779.6,148233.15,157695.525,165920.2,11112.2,8230.306285714285,268164.5714285714,36.57,13718134.714285715,9154718.0,145912022.0,3.069125142769472,9.401648011077329,6.274135519827147,148233.15,161868.90000000002,155468.958,154808.0
2021-05-23,Russia,monthly,20,,,,,,162343.6,157364.86000000002,152847.8,158317.5,149804.8,162890.95,164707.8,11132.8,8588.653,312577.85714285716,36.57,14897063.714285715,10388209.142857144,145912022.0,2.747684394059537,10.209620502884755,7.119501875491208,149804.8,162343.6,156135.712,153575.0
2021-05-30,Russia,monthly,21,,,,,,162818.3,159142.78,153819.4,156855.4,151376.45,168086.375,163495.4,11153.4,8546.939,314076.14285714284,36.57,16156368.285714285,11573412.285714285,145912022.0,2.7212952000265633,11.072677949534745,7.931774316522243,151376.45,162818.3,156802.46600000001,152342.0
2021-06-06,Russia,monthly,22,,,,,,163293.0,160920.7,154791.0,155393.3,152948.1,173281.8,162283.0,11174.0,8927.795857142857,344558.14285714284,36.57,17127391.0,12792263.57142857,145912022.0,2.5910854357153905,11.738163014422485,8.767107326789407,152948.1,163293.0,157469.22,151109.0
2021-06-13,Russia,monthly,23,,,,,,161632.88,159498.375,153253.6,154571.05,150725.2,172312.66,168126.0,11757.75,9954.591857142857,336650.5714285714,36.57,18111571.85714286,13850910.42857143,145912022.0,2.9569508273521423,12.412665939988727,9.49264511499363,150725.2,161632.88,155936.221,156368.25
2021-06-20,Russia,monthly,24,,,,,,159972.76,158076.05,151716.2,153748.8,148502.3,171343.52,173969.0,12341.5,13732.408285714288,359298.0,49.271428571428565,19094586.42857143,14751657.857142856,145912022.0,3.82201077816027,13.086369558069332,10.10996740017958,148502.3,159972.76,154403.222,161627.5
2021-06-27,Russia,monthly,25,,,,,,158312.63999999998,156653.725,150178.8,152926.55,146279.4,170374.38,179812.0,12925.25,17351.12242857143,425902.5714285714,50.86285714285714,20778868.57142857,16132114.42857143,145912022.0,4.073965172450574,14.240683040790547,11.056055702230916,146279.4,158312.63999999998,152870.22300000003,166886.75
2021-07-04,Russia,monthly,26,,,,,,156652.52,155231.4,148641.4,152104.3,144056.5,169405.24,185655.0,13509.0,20925.469285714287,469268.4285714286,47.949999999999996,23409596.714285713,17462910.714285713,145912022.0,4.459168359017181,16.043638072732424,11.96810960119908,144056.5,156652.52,151337.224,172146.0
2021-07-11,Russia,monthly,27,,,,,,154992.4,154664.425,148862.3,151664.44,144359.14,168436.1,193057.5,15876.5,23666.816285714285,509501.28571428574,32.471428571428575,27134622.14285714,18510621.0,145912022.0,4.645094516794995,18.596563717592197,12.68615207045791,144359.14,154992.4,150908.541,177181.0
2021-07-18,Russia,monthly,28,,,,,,154486.45,154097.45,149083.19999999998,151224.58,144661.78,170439.5,200460.0,18244.0,24436.40814285714,518245.85714285716,30.09,30647760.57142857,19956197.0,145912022.0,4.715215337673431,21.004273774938554,13.676869613937637,144661.78,154486.45,150710.692,182216.0
2021-07-25,Russia,monthly,29,,,,,,153980.5,153530.475,149304.1,150784.72,144964.42,172442.90000000002,207862.5,20611.5,23992.46942857143,494885.14285714284,30.09,33767289.28571428,22050524.714285713,145912022.0,4.8480884453420074,23.142225584204628,15.112205568836345,144964.42,153980.5,150512.84300000002,187251.0
2021-08-01,Russia,monthly,30,,,,,,153474.55,152963.5,149525.0,150344.86,145267.06,174446.30000000002,215265.0,22979.0,22944.673285714285,477282.28571428574,30.09,35901585.71428572,24211432.0,145912022.0,4.807359077108007,24.604953877128587,16.593171466022177,145267.06,153474.55,150314.994,192286.0
2021-08-08,Russia,monthly,31,,,,,,152968.6,152995.9,149745.9,149905.0,145569.7,176449.7,213859.4,23194.6,22416.897857142856,461567.0,46.76,37795672.71428572,26717129.714285713,145912022.0,4.8566942301210565,25.90305596223299,18.310437582919462,145569.7,152995.9,150237.02000000002,190664.8
2021-08-15,Russia,monthly,32,,,,,,152805.32,153028.3,148815.75,148762.575,145231.2,173485.74000000002,212453.8,23410.2,21599.571285714286,447500.71428571426,43.58857142857143,39760323.71428572,29876334.57142857,145912022.0,4.826712136133861,27.249518695783486,20.47558121799489,145231.2,153028.3,149728.62900000002,189043.59999999998
