date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Russia,monthly,1,,,,,,,163521.9,169427.38,154202.76,151536.0,152007.4,230409.6,205331.36,16524.5,170821.143,1995750.0,8.61,50.064,890909.091,,,0.616,,,144713312.0,151536.0,169427.38,159672.01,213885.1
2021-01-17,Russia,monthly,2,,,,,,,169163.1,172004.66,156165.62,156029.35,154257.325,227871.2,202236.52,16269.0,162204.714,2687548.0,6.138,50.46,1086205.828,,,0.751,,,144713312.0,156029.35,172004.66,163340.682,211602.2
2021-01-24,Russia,monthly,3,,,,,,,174804.3,174581.94,158128.48,160522.7,156507.25,225332.8,199141.68,16013.5,156740.714,2852723.0,5.5,50.46,1526389.0,,,1.055,,,144713312.0,158128.48,174804.3,167009.355,209319.3
2021-01-31,Russia,monthly,4,,,,,,,180445.5,177159.22,160091.34,165016.05,158757.175,222794.4,196046.84,15758.0,136607.286,2662530.0,5.129,49.403,1986979.375,,,1.373,,,144713312.0,160091.34,180445.5,170678.027,207036.4
2021-02-07,Russia,monthly,5,,,,,,176303.6,174923.88,179736.5,162054.2,169509.4,161007.1,209720.7,192952.0,14986.25,121803.999,2467089.0,4.937,45.83,2447569.75,,,1.691,,,144713312.0,162054.2,179736.5,172505.516,194734.45
2021-02-14,Russia,monthly,6,,,,,,171742.625,169402.26,172055.275,157567.8,164385.6,157577.925,196647.0,192371.0,14214.5,108266.286,2430385.0,4.455,45.83,2908160.125,,,2.01,,,144713312.0,157567.8,172055.275,167030.712,182432.5
2021-02-21,Russia,monthly,7,,,,,,167181.65,163880.64,164374.05,153081.4,159261.8,154148.75,183573.3,191790.0,13442.75,96334.714,2272857.0,4.24,45.83,3368750.5,,,2.328,,,144713312.0,153081.4,167181.65,161555.908,170130.55
2021-02-28,Russia,monthly,8,,,,,,162620.675,158359.02,156692.825,148595.0,154138.0,150719.575,170499.6,191209.0,12671.0,85251.0,2050676.0,4.169,45.83,3829340.875,,,2.646,,,144713312.0,148595.0,162620.675,156081.104,157828.6
2021-03-07,Russia,monthly,9,,,,,,158059.7,152837.4,149011.6,144108.6,149014.2,147290.4,171803.86,190628.0,12640.6,77329.857,2158330.0,3.601,43.451,4622558.625,1337626.0,,3.194,0.924,,144713312.0,144108.6,158059.7,150606.3,159163.26
2021-03-14,Russia,monthly,10,,,,,,161094.2,154374.525,150337.15,150963.175,150888.1,148816.92,173108.12,193239.0,12610.2,70485.715,2028254.0,3.481,40.28,5290890.143,1859360.143,,3.656,1.285,,144713312.0,150337.15,161094.2,153531.43,160497.92
2021-03-21,Russia,monthly,11,,,,,,164128.7,155911.65,151662.7,157817.75,152762.0,150343.44,174412.38,195850.0,12579.8,66333.284,2170511.0,3.059,40.28,5473465.571,2518883.571,,3.782,1.741,,144713312.0,151662.7,164128.7,156456.56,161832.58
2021-03-28,Russia,monthly,12,,,,,,167163.2,157448.775,152988.25,164672.325,154635.9,151869.96,175716.64,198461.0,12549.4,63777.43,2100482.0,3.037,39.75,6228901.5,3514561.0,,4.304,2.429,,144713312.0,152988.25,167163.2,159381.69,163167.24
2021-04-04,Russia,monthly,13,,,,,,170197.7,158985.9,154313.8,171526.9,156509.8,153396.48,177020.9,201072.0,12519.0,60861.428,2111260.0,2.884,36.57,7156421.143,4452477.286,,4.945,3.077,,144713312.0,154313.8,171526.9,162306.82,164501.9
2021-04-11,Russia,monthly,14,,,,,,173232.2,157247.2,153218.6,169469.86,154540.14,154923.0,173538.4,187454.25,12157.0,59980.428,2082831.0,2.88,42.13,8141166.0,5117007.571,,5.626,3.536,,144713312.0,153218.6,173232.2,161541.6,161381.4
2021-04-18,Russia,monthly,15,,,,,,170272.7,155508.5,152123.4,167412.82,152570.48,154317.275,170055.9,173836.5,11795.0,59437.286,2077599.0,2.861,42.13,9476135.571,5712849.571,,6.548,3.948,,144713312.0,152123.4,170272.7,159577.58,158260.9
2021-04-25,Russia,monthly,16,,,,,,167313.2,153769.8,151028.2,165355.78,150600.82,153711.55,166573.4,160218.75,11433.0,59911.571,2056945.0,2.913,37.364,10771391.571,6459147.286,,7.443,4.463,,144713312.0,150600.82,167313.2,157613.56,155140.4
2021-05-02,Russia,monthly,17,,,,,,164353.7,152031.1,149933.0,163298.74,148631.16,153105.825,163090.9,146601.0,11071.0,59653.857,2004402.0,2.976,36.57,12031272.429,7294377.0,,8.314,5.041,,144713312.0,148631.16,164353.7,155649.54,152019.9
2021-05-09,Russia,monthly,18,,,,,,161394.2,153809.02,150904.6,161241.7,146661.5,152500.1,164731.06,146692.2,11091.6,57974.714,1752503.0,3.318,36.57,12804779.929,8161260.143,,8.848,5.64,,144713312.0,146661.5,161394.2,154802.204,153639.46
2021-05-16,Russia,monthly,19,,,,,,161868.9,155586.94,151876.2,159779.6,148233.15,157695.525,166371.22,146783.4,11112.2,57612.144,1877152.0,3.083,36.57,13718134.714,9154718.0,,9.48,6.326,,144713312.0,148233.15,161868.9,155468.958,155259.02
2021-05-23,Russia,monthly,20,,,,,,162343.6,157364.86,152847.8,158317.5,149804.8,162890.95,168011.38,146874.6,11132.8,60120.571,2188045.0,2.749,36.57,14897063.714,10388209.143,,10.294,7.178,,144713312.0,149804.8,162343.6,156135.712,156878.58
2021-05-30,Russia,monthly,21,,,,,,162818.3,159142.78,153819.4,156855.4,151376.45,168086.375,169651.54,146965.8,11153.4,59828.573,2198533.0,2.722,36.57,16156368.286,11573412.286,,11.164,7.997,,144713312.0,151376.45,162818.3,156802.466,158498.14
2021-06-06,Russia,monthly,22,,,,,,163293.0,160920.7,154791.0,155393.3,152948.1,173281.8,171291.7,147057.0,11174.0,62494.571,2411907.0,2.592,36.57,17127391.0,12792263.571,,11.835,8.84,,144713312.0,152948.1,163293.0,157469.22,160117.7
2021-06-13,Russia,monthly,23,,,,,,161632.88,159498.375,153253.6,154571.05,150725.2,172312.66,175584.35,145475.25,11757.75,69682.143,2356554.0,2.955,36.57,18111571.857,13850910.429,,12.515,9.571,,144713312.0,150725.2,161632.88,155936.221,163826.6
2021-06-20,Russia,monthly,24,,,,,,159972.76,158076.05,151716.2,153748.8,148502.3,171343.52,179877.0,143893.5,12341.5,96126.858,2515086.0,3.818,49.271,19094586.429,14751657.857,,13.195,10.194,,144713312.0,148502.3,159972.76,154403.222,167535.5
2021-06-27,Russia,monthly,25,,,,,,158312.64,156653.725,150178.8,152926.55,146279.4,170374.38,184169.65,142311.75,12925.25,121457.857,2981318.0,4.073,50.863,20778868.571,16132114.429,,14.359,11.148,,144713312.0,146279.4,158312.64,152870.223,171244.4
2021-07-04,Russia,monthly,26,,,,,,156652.52,155231.4,148641.4,152104.3,144056.5,169405.24,188462.3,140730.0,13509.0,146478.285,3284879.0,4.458,51.651,23409596.714,17462910.714,,16.177,12.067,,144713312.0,144056.5,156652.52,151337.224,174953.3
2021-07-11,Russia,monthly,27,,,,,,154992.4,154664.425,148862.3,151664.44,144359.14,168436.1,195964.95,138488.25,15876.5,165667.714,3566509.0,4.646,36.18,27134622.143,18510621.0,,18.751,12.791,,144713312.0,144359.14,154992.4,150908.541,180088.45
2021-07-18,Russia,monthly,28,,,,,,154486.45,154097.45,149083.2,151224.58,144661.78,170439.5,203467.6,136246.5,18244.0,171054.857,3627721.0,4.717,29.326,30647760.571,19956197.0,,21.178,13.79,,144713312.0,144661.78,154486.45,150710.692,185223.6
2021-07-25,Russia,monthly,29,,,,,,153980.5,153530.475,149304.1,150784.72,144964.42,172442.9,210970.25,134004.75,20611.5,167947.286,3464196.0,4.855,30.09,33767289.286,22050524.714,,23.334,15.237,,144713312.0,144964.42,153980.5,150512.843,190358.75
2021-08-01,Russia,monthly,30,,,,,,153474.55,152963.5,149525.0,150344.86,145267.06,174446.3,218472.9,131763.0,22979.0,160612.713,3340976.0,4.807,30.09,35901585.714,24211432.0,,24.809,16.731,,144713312.0,145267.06,153474.55,150314.994,195493.9
2021-08-08,Russia,monthly,31,,,,,,152968.6,152995.9,149745.9,149905.0,145569.7,176449.7,216544.78,134715.2,23194.6,156918.285,3230969.0,4.857,46.76,37795672.714,26717129.714,,26.118,18.462,,144713312.0,145569.7,152995.9,150237.02,193350.18
2021-08-15,Russia,monthly,32,,,,,,152805.32,153028.3,148815.75,148762.575,145231.2,173485.74,214616.66,137667.4,23410.2,151196.999,3132505.0,4.827,43.589,39760323.714,29876334.571,,27.475,20.645,,144713312.0,145231.2,153028.3,149728.629,191206.46
