location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Russia,2021-01-31,1,monthly,,,,,,176303.6,180445.5,179736.5,162054.2,169509.4,161007.1,219769.0,15758.0,22796.465419354838,365024.1935483871,49.86387096774193,1315598.8669354839,,145912022.0,6.2451930097430575,0.9016384317773924,,162054.2,180445.5,173609.84000000003,204011.0
Russia,2021-02-28,2,monthly,,,,,,158059.7,152837.4,149011.6,144108.6,149014.2,147290.4,172672.0,12671.0,14701.999964285715,329321.6785714286,45.83,3138455.3125,,145912022.0,4.464328017536479,2.1509230490274476,,144108.6,158059.7,150606.3,160001.0
Russia,2021-03-31,3,monthly,,,,,,173232.2,158985.9,154313.8,171526.9,156509.8,154923.0,191320.0,12519.0,9813.488483870968,301593.4193548387,40.51741935483871,5549934.512096774,2540638.6666666665,145912022.0,3.253880175788896,3.8036170262219886,1.7412127060144957,154313.8,173232.2,162913.71999999997,178801.0
Russia,2021-04-30,4,monthly,,,,,,161394.2,152031.1,149933.0,161241.7,146661.5,152500.1,168345.0,11071.0,8548.185666666666,295666.23333333334,39.35,9582948.9,5837035.966666667,145912022.0,2.891160607112502,6.567621206702215,4.0003804255873225,146661.5,161394.2,154252.3,157274.0
Russia,2021-05-31,5,monthly,,,,,,163293.0,160920.7,154791.0,155393.3,152948.1,173281.8,162283.0,11174.0,8431.345677419355,287853.06451612903,36.57,14336121.85483871,9744020.161290323,145912022.0,2.9290449596540347,9.825182091465164,6.678010507791006,152948.1,163293.0,157469.22,151109.0
Russia,2021-06-30,6,monthly,,,,,,154992.4,155231.4,148641.4,152104.3,144056.5,168436.1,185655.0,13509.0,13368.409533333333,376523.6666666667,44.165333333333336,19196236.633333333,14740552.0,145912022.0,3.5504832011445053,13.156034965599567,10.102356062203018,144056.5,155231.4,151005.2,172146.0
Russia,2021-07-31,7,monthly,,,,,,152968.6,152963.5,149745.9,149905.0,145569.7,176449.7,215265.0,22979.0,23520.23958064516,498219.67741935485,32.77870967741936,30728720.032258064,20594261.35483871,145912022.0,4.720857213523507,21.059758895163597,14.114163502469118,145569.7,152968.6,150230.53999999998,192286.0
Russia,2021-08-31,8,monthly,,,,,,152152.2,153125.5,146025.3,145335.3,144215.7,161629.9,208237.0,24057.0,20941.004548387096,442138.3870967742,46.28193548387097,40617942.22580645,31536819.580645163,145912022.0,4.7363009319079055,27.837282815398485,21.613585466347086,144215.7,153125.5,148170.8,184180.0
Russia,2021-09-30,9,monthly,,,,,,148652.7,149535.1,144414.7,143231.1,144546.9,165758.5,201945.0,23540.0,18958.047599999998,420927.0333333333,56.32533333333333,46200602.7,40104989.2,145912022.0,4.503879793576258,31.663328399355606,27.4857332865965,143231.1,149535.1,146076.10000000003,178405.0
Russia,2021-10-31,10,monthly,,,,,,158129.8,156598.9,154450.9,149685.9,149899.9,215817.7,247197.0,30645.0,29898.276612903224,549505.6129032258,55.18451612903226,51121546.12903226,45437841.77419355,145912022.0,5.4409410770056414,35.03586985384403,31.14057440324797,149685.9,158129.8,153753.08000000002,216552.0
Russia,2021-11-30,11,monthly,,,,,,151481.9,151489.9,142821.0,142787.8,143368.0,228543.6,255601.7,35706.0,36954.3906,544284.7333333333,52.471666666666664,61534642.3,52023736.93333333,145912022.0,6.789532819280497,42.17242791687171,35.654181348630296,142787.8,151489.9,146389.72,219895.7
Russia,2021-12-31,12,monthly,,,,,,157880.7,166850.1,152239.9,151536.0,152007.4,232948.0,,18340.0,31236.0089375,540632.0,60.65,68824961.73333333,59663189.93333333,145912022.0,5.777684069292975,47.168808155734645,40.889838352958556,151536.0,166850.1,156102.82,
