location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Russia,2021-01-31,1,monthly,,,,,,176304.0,180446.0,179736.0,162055.0,169509.0,161017.0,219769.0,15758.0,22796.465419354838,365024.1935483871,49.86387096774193,1315598.8669354839,,145912022.0,6.2451930097430575,0.9016384317773924,,162055.0,180446.0,173610.0,204011.0
Russia,2021-02-28,2,monthly,,,,,,158058.0,152837.0,149010.0,144108.0,149014.0,147291.0,172672.0,12671.0,14701.999964285715,329321.6785714286,45.83,3138455.3125,,145912022.0,4.464328017536479,2.1509230490274476,,144108.0,158058.0,150605.4,160001.0
Russia,2021-03-31,3,monthly,,,,,,173231.0,158986.0,154313.0,171526.0,156509.0,154920.0,191320.0,12519.0,9813.488483870968,301593.4193548387,40.51741935483871,5549934.512096774,2540638.6666666665,145912022.0,3.253880175788896,3.8036170262219886,1.7412127060144957,154313.0,173231.0,162913.0,178801.0
Russia,2021-04-30,4,monthly,,,,,,161393.0,152031.0,149933.0,161241.0,146662.0,152505.0,168345.0,11071.0,8548.185666666666,295666.23333333334,39.35,9582948.9,5837035.966666667,145912022.0,2.891160607112502,6.567621206702215,4.0003804255873225,146662.0,161393.0,154252.0,157274.0
Russia,2021-05-31,5,monthly,,,,,,163294.0,160921.0,154792.0,155394.0,152947.0,173306.0,162283.0,11174.0,8431.345677419355,287853.06451612903,36.57,14336121.85483871,9744020.161290323,145912022.0,2.9290449596540347,9.825182091465164,6.678010507791006,152947.0,163294.0,157469.6,151109.0
Russia,2021-06-30,6,monthly,,,,,,154993.0,155231.0,148642.0,152105.0,144057.0,168452.0,185655.0,13509.0,13368.409533333333,376523.6666666667,44.165333333333336,19196236.633333333,14740552.0,145912022.0,3.5504832011445053,13.156034965599567,10.102356062203018,144057.0,155231.0,151005.6,172146.0
Russia,2021-07-31,7,monthly,,,,,,152969.0,152965.0,149746.0,149906.0,145570.0,176434.0,215265.0,22979.0,23520.23958064516,498219.67741935485,32.77870967741936,30728720.032258064,20594261.35483871,145912022.0,4.720857213523507,21.059758895163597,14.114163502469118,145570.0,152969.0,150231.2,192286.0
Russia,2021-08-31,8,monthly,,,,,,152153.0,153126.0,146025.0,145337.0,144217.0,161624.0,208237.0,24057.0,20941.004548387096,442138.3870967742,46.28193548387097,40617942.22580645,31536819.580645163,145912022.0,4.7363009319079055,27.837282815398485,21.613585466347086,144217.0,153126.0,148171.6,184180.0
Russia,2021-09-30,9,monthly,,,,,,148654.0,149536.0,144417.0,143232.0,144548.0,165757.0,201945.0,23540.0,18958.047599999998,420927.0333333333,56.32533333333333,46200602.7,40104989.2,145912022.0,4.503879793576258,31.663328399355606,27.4857332865965,143232.0,149536.0,146077.4,178405.0
Russia,2021-10-31,10,monthly,,,,,,158131.0,156598.0,154450.0,149684.0,149900.0,215787.0,250007.9,30645.0,29898.276612903224,549505.6129032258,55.18451612903226,51121546.12903226,45437841.77419355,145912022.0,5.4409410770056414,35.03586985384403,31.14057440324797,149684.0,158131.0,153752.6,219362.9
Russia,2021-11-30,11,monthly,,,,,,151481.0,151490.0,142821.0,142787.0,143367.0,228536.0,,10394.0,38938.00022222222,583712.5,56.02,57397582.666666664,49021295.777777776,145912022.0,6.670749765033681,39.33711690094094,33.59647485234478,142787.0,151490.0,146389.2,
Russia,2021-12-31,12,monthly,,,,,,157880.0,166848.0,152240.0,151536.0,152007.0,232956.0,,,,,,,,,,,,151536.0,166848.0,156102.2,
