date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Bermuda,monthly,1,,,,,,,32.25,40.0,47.2,54.0,42.0,,,4.6,711.285,,,45.901,46411.703,45509.867,22368.764,74.747,73.294,36.025,62092.0,32.25,54.0,43.362,
2022-01-16,Bermuda,monthly,2,,,,,,,36.5,41.0,49.4,53.5,41.25,,,5.2,1191.713,,,56.48,46494.451,45650.21,23109.46,74.88,73.52,37.218,62092.0,36.5,53.5,45.1,
2022-01-23,Bermuda,monthly,3,,,,,,,40.75,42.0,51.6,53.0,40.5,,,5.8,1336.142,,,48.017,46602.232,45782.235,24002.0,75.054,73.733,38.656,62092.0,40.75,53.0,46.838,
2022-01-30,Bermuda,monthly,4,,,,,,,45.0,43.0,53.8,52.5,39.75,,,6.4,928.286,,,41.67,46682.887,45853.365,27296.184,75.183,73.847,43.961,62092.0,43.0,53.8,48.575,
2022-02-06,Bermuda,monthly,5,,,,,,53.0,44.8,44.0,56.0,52.0,39.0,,,7.0,438.427,,,41.67,46758.306,45920.184,28935.959,75.305,73.955,46.602,62092.0,44.0,56.0,49.96,
2022-02-13,Bermuda,monthly,6,,,,,,50.75,44.6,42.0,53.5,49.75,41.75,,,6.75,242.143,,,41.67,46919.776,46017.531,29920.98,75.565,74.112,48.188,62092.0,42.0,53.5,48.12,
2022-02-20,Bermuda,monthly,7,,,,,,48.5,44.4,40.0,51.0,47.5,44.5,,,6.5,177.715,,,41.67,46961.0,46045.776,30626.98,75.631,74.157,49.325,62092.0,40.0,51.0,46.28,
2022-02-27,Bermuda,monthly,8,,,,,,46.25,44.2,38.0,48.5,45.25,47.25,,,6.25,175.286,,,41.67,46983.959,46110.918,31167.306,75.668,74.262,50.195,62092.0,38.0,48.5,44.44,
2022-03-06,Bermuda,monthly,9,,,,,,44.0,44.0,36.0,46.0,43.0,50.0,,,6.0,141.426,,,41.67,47286.898,46228.714,31469.184,76.156,74.452,50.682,62092.0,36.0,46.0,42.6,
2022-03-13,Bermuda,monthly,10,,,,,,43.4,42.25,39.0,44.25,45.25,51.6,,,5.75,201.428,,,41.67,47708.245,46352.796,31725.347,76.835,74.652,51.094,62092.0,39.0,45.25,42.83,
