date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Singapore,monthly,1,,,,,,,1624.5,1632.0,1734.2,1938.0,1933.0,1855.25,,,,,,,,,,,,,,,1624.5,1938.0,1732.175,
2020-01-12,Singapore,monthly,2,,,,,,,1628.0,1666.0,1783.4,1915.25,1972.5,1859.5,,,,,,,,,,,,,,,1628.0,1915.25,1748.1625,
2020-01-19,Singapore,monthly,3,,,,,,,1631.5,1700.0,1832.6,1892.5,2012.0,1863.75,,,,,,,,,,,,,,,1631.5,1892.5,1764.15,
2020-01-26,Singapore,monthly,4,,,,,,,1635.0,1734.0,1881.8,1869.75,2051.5,1868.0,,,0.0,0.0,,25.0,,,,,,,5453600.0,,1635.0,1881.8,1780.1375,
2020-02-02,Singapore,monthly,5,,,,,,1701.0,1626.4,1768.0,1931.0,1847.0,2091.0,1841.75,,0.0,8.572,0.0,,25.0,,,,,,,5453600.0,,1626.4,1931.0,1774.6799999999998,2091.0
2020-02-09,Singapore,monthly,6,,,,,,1646.0,1617.8,1720.25,1863.75,1793.0,2008.75,1815.5,,0.0,17.858,0.0,,27.382857142857144,,,,,,,5453600.0,,1617.8,1863.75,1728.1599999999999,2008.75
2020-02-16,Singapore,monthly,7,,,,,,1591.0,1609.2,1672.5,1796.5,1739.0,1926.5,1789.25,,0.0,30.429,0.0,,30.56,,,,,,,5453600.0,,1591.0,1796.5,1681.64,1926.5
2020-02-23,Singapore,monthly,8,,,,,,1536.0,1600.6,1624.75,1729.25,1685.0,1844.25,1763.0,,0.0,24.427,0.0,,30.56,,,,,,,5453600.0,,1536.0,1729.25,1635.1200000000001,1844.25
2020-03-01,Singapore,monthly,9,,,,,,1481.0,1592.0,1577.0,1662.0,1631.0,1762.0,1794.6,,0.0,11.716,0.0,,30.56,,,,,,,5453600.0,,1481.0,1662.0,1588.6,1762.0
2020-03-08,Singapore,monthly,10,,,,,,1520.8,1639.0,1627.5,1691.0,1682.5,1787.8,1826.2,,0.6,28.000999999999998,0.0,,30.56,,,,,,,5453600.0,,1520.8,1691.0,1632.16,1787.2
2020-03-15,Singapore,monthly,11,,,,,,1560.6,1686.0,1678.0,1720.0,1734.0,1813.6,1857.8,,1.2,62.998999999999995,0.0,,32.93857142857143,,,,,,,5453600.0,,1560.6,1734.0,1675.72,1812.3999999999999
2020-03-22,Singapore,monthly,12,,,,,,1600.4,1733.0,1728.5,1749.0,1785.5,1839.4,1889.4,,1.7999999999999998,162.144,0.0,,36.11,,,,,,,5453600.0,,1600.4,1785.5,1719.28,1837.6000000000001
2020-03-29,Singapore,monthly,13,,,,,,1640.2,1780.0,1779.0,1778.0,1837.0,1865.2,1921.0,,2.4,331.428,0.0,,36.11,,,,,,,5453600.0,,1640.2,1837.0,1762.8400000000001,1862.8
2020-04-05,Singapore,monthly,14,,,,,,1680.0,1756.0,1749.5,1756.0,1822.6,1891.0,1924.0,,3.0,386.714,0.0,,40.07857142857143,,,,,,,5453600.0,,1680.0,1822.6,1752.8200000000002,1888.0
2020-04-12,Singapore,monthly,15,,,,,,1657.25,1732.0,1720.0,1734.0,1808.2,1896.5,1927.0,,5.25,837.428,0.0,,71.03142857142856,,,,,,,5453600.0,,1657.25,1808.2,1730.2900000000002,1891.25
2020-04-19,Singapore,monthly,16,,,,,,1634.5,1708.0,1690.5,1712.0,1793.8,1902.0,1930.0,,7.5,2656.857,21819.0,10.968398351607467,76.85,,,,,,,5453600.0,10.966666666666667,1634.5,1793.8,1707.7599999999998,1894.5
2020-04-26,Singapore,monthly,17,,,,,,1611.75,1684.0,1661.0,1690.0,1779.4,1907.5,1933.0,,9.75,6417.715,27285.0,23.882072493825692,77.64428571428572,,,,,,,5453600.0,23.881428571428575,1611.75,1779.4,1685.23,1897.75
2020-05-03,Singapore,monthly,18,,,,,,1589.0,1692.8,1709.2,1668.0,1765.0,1913.0,1940.8,,12.0,5312.571,26234.0,20.70655971537306,77.64428571428572,,,,,,,5453600.0,20.707142857142856,1589.0,1765.0,1684.8,1901.0
2020-05-10,Singapore,monthly,19,,,,,,1623.0,1701.6,1757.4,1708.25,1765.5,1903.25,1948.6,,11.0,4684.286,53429.0,9.377447805807492,76.85,,,,,,,5453600.0,9.37857142857143,1623.0,1765.5,1711.15,1892.25
