location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
South Korea,2020-01-05,1,weekly,5036.0,5455.0,5309.0,5290.0,5310.0,5699.0,5500.0,5958.0,7000.0,6292.0,6438.0,6202.0,,,,,,,,,,,5036.0,7000.0,5684.9,
South Korea,2020-01-12,2,weekly,4988.0,5392.0,5377.0,5541.0,5157.0,5622.0,5569.0,5891.0,7135.0,6410.0,6320.0,6313.0,,,,,,,,,,,4988.0,7135.0,5708.2,
South Korea,2020-01-19,3,weekly,4937.0,5447.0,5327.0,5356.0,5316.0,5551.0,5595.0,5751.0,7370.0,6169.0,6403.0,6177.0,,,,,,,,,,,4937.0,7370.0,5681.9,
South Korea,2020-01-26,4,weekly,4899.0,5159.0,5521.0,5435.0,5274.0,5601.0,5659.0,5720.0,7014.0,6056.0,6490.0,5825.0,0.0,,,0.0,,,51305184.0,,,,4899.0,7014.0,5633.8,6490.0
South Korea,2020-02-02,5,weekly,4787.0,5188.0,5903.0,5322.0,5426.0,5588.0,5717.0,6003.0,6888.0,5876.0,6434.0,6067.0,0.0,0.9526666666666667,37.833333333333336,4.365714285714286,,,51305184.0,2.5180616740088104,,,4787.0,6888.0,5669.8,6434.0
South Korea,2020-02-09,6,weekly,4667.0,5294.0,6083.0,5200.0,5643.0,5617.0,5915.0,5718.0,6392.0,5628.0,6431.0,5759.0,0.0,1.8774285714285714,124.28571428571429,30.29,,,51305184.0,1.510574712643678,,,4667.0,6392.0,5615.7,6431.0
South Korea,2020-02-16,7,weekly,4916.0,5199.0,6116.0,5531.0,5697.0,5738.0,6053.0,5720.0,6094.0,5672.0,6161.0,6058.0,0.0,1.0201428571428572,646.5714285714286,31.48,,,51305184.0,0.1577772867874503,,,4916.0,6116.0,5673.6,6161.0
South Korea,2020-02-23,8,weekly,4992.0,5157.0,6036.0,5407.0,5892.0,5784.0,6028.0,5636.0,6211.0,5844.0,5970.0,5895.0,6.0,25.285857142857143,1173.5714285714287,38.09428571428571,,,51305184.0,2.154607425441266,,,4992.0,6211.0,5698.7,5964.0
South Korea,2020-03-01,9,weekly,4897.0,5087.0,5790.0,5897.0,5928.0,6070.0,6105.0,5554.0,5938.0,5683.0,6012.0,5934.0,11.0,257.65299999999996,6653.0,55.56,,,51305184.0,3.872734104915075,,,4897.0,6105.0,5694.9,6001.0
South Korea,2020-03-08,10,weekly,4719.0,5049.0,5560.0,5884.0,5771.0,6090.0,5679.0,5440.0,5940.0,5840.0,5961.0,6089.0,33.0,573.8368571428571,12797.42857142857,55.56,,,51305184.0,4.484001250251167,,,4719.0,6090.0,5597.2,5928.0
South Korea,2020-03-15,11,weekly,4899.0,4962.0,5415.0,5457.0,5489.0,6050.0,5653.0,5625.0,5739.0,5511.0,5933.0,6021.0,25.0,258.4491428571429,10745.142857142857,55.56,,,51305184.0,2.4052648372686667,,,4899.0,6050.0,5480.0,5908.0
South Korea,2020-03-22,12,weekly,4929.0,5008.0,5288.0,5262.0,5483.0,6040.0,5550.0,5342.0,5508.0,5622.0,5838.0,5872.0,36.0,104.16342857142857,9282.57142857143,60.45285714285715,,,51305184.0,1.1221398011634707,,,4929.0,6040.0,5403.2,5802.0
South Korea,2020-03-29,13,weekly,4921.0,5055.0,5312.0,5195.0,5233.0,5778.0,5522.0,5425.0,5560.0,5690.0,5708.0,5900.0,41.0,98.42857142857143,8772.714285714286,75.92999999999999,,,51305184.0,1.121985376736309,,,4921.0,5778.0,5369.1,5667.0
South Korea,2020-04-05,14,weekly,5033.0,4952.0,5148.0,5277.0,5081.0,5801.0,5456.0,5550.0,5573.0,5627.0,5649.0,5819.0,31.0,101.95928571428571,8813.0,76.72142857142858,,,51305184.0,1.1569191616281143,,,4952.0,5801.0,5349.8,5618.0
South Korea,2020-04-12,15,weekly,4878.0,4965.0,5243.0,5187.0,5067.0,5545.0,5173.0,5295.0,5632.0,5593.0,5874.0,5924.0,31.0,63.245000000000005,9047.0,82.41,,,51305184.0,0.6990715154194761,,,4878.0,5632.0,5257.8,5843.0
South Korea,2020-04-19,16,weekly,4833.0,4927.0,5242.0,5209.0,5145.0,5380.0,5408.0,5475.0,5621.0,5702.0,5745.0,5809.0,20.0,28.367428571428572,7028.142857142857,79.76428571428572,,,51305184.0,0.4036262373721975,,,4833.0,5702.0,5294.2,5725.0
South Korea,2020-04-26,17,weekly,4840.0,4965.0,5004.0,5148.0,5052.0,5453.0,5195.0,5338.0,5471.0,5370.0,5578.0,5745.0,9.0,14.061000000000002,6545.571428571428,43.52,,,51305184.0,0.21481699731552414,,,4840.0,5471.0,5183.6,5569.0
South Korea,2020-05-03,18,weekly,5025.0,5016.0,5126.0,5139.0,4996.0,5481.0,5379.0,5502.0,5519.0,5447.0,5982.0,5833.0,9.0,9.857285714285714,5353.428571428572,43.52,,,51305184.0,0.18413033036238458,,,4996.0,5519.0,5263.0,5973.0
South Korea,2020-05-10,19,weekly,4859.0,4790.0,4906.0,5078.0,4910.0,5129.0,5236.0,5312.0,5477.0,5612.0,5529.0,5923.0,4.0,8.959285714285715,4496.285714285715,43.52,,,51305184.0,0.19925970642435026,,,4790.0,5612.0,5130.9,5525.0
South Korea,2020-05-17,20,weekly,4874.0,4980.0,4762.0,4999.0,5165.0,5202.0,5166.0,5285.0,5451.0,5762.0,5437.0,5551.0,7.0,24.367428571428572,7352.428571428572,43.52,,,51305184.0,0.33142013328929215,,,4762.0,5762.0,5164.6,5430.0
South Korea,2020-05-24,21,weekly,4688.0,4646.0,4868.0,4892.0,4965.0,5069.0,5209.0,5327.0,5312.0,5427.0,5496.0,5765.0,4.0,19.469428571428573,11163.142857142857,40.870000000000005,,,51305184.0,0.17440812879117507,,,4646.0,5427.0,5040.3,5492.0
South Korea,2020-05-31,22,weekly,4890.0,5035.0,4771.0,4741.0,5070.0,5242.0,5014.0,5334.0,5436.0,5536.0,5390.0,5639.0,4.0,33.36742857142857,10940.0,46.35857142857143,,,51305184.0,0.3050039174719248,,,4741.0,5536.0,5106.9,5386.0
South Korea,2020-06-07,23,weekly,4972.0,4983.0,4787.0,4730.0,4827.0,5129.0,4943.0,5023.0,5439.0,5401.0,5636.0,5682.0,2.0,42.63271428571428,13901.42857142857,55.089999999999996,,,51305184.0,0.3066786558421539,,,4730.0,5439.0,5023.4,5634.0
South Korea,2020-06-14,24,weekly,4708.0,4779.0,4769.0,4755.0,4828.0,4942.0,4961.0,5190.0,5208.0,5329.0,5540.0,5621.0,4.0,45.38785714285715,13639.714285714286,53.24,,,51305184.0,0.33276252120907435,,,4708.0,5329.0,4946.9,5536.0
South Korea,2020-06-21,25,weekly,4583.0,4695.0,4772.0,4735.0,4787.0,5067.0,4993.0,5191.0,5220.0,5381.0,5440.0,5700.0,3.0,44.63285714285714,11898.0,53.24,,,51305184.0,0.37512907331364215,,,4583.0,5381.0,4942.4,5437.0
South Korea,2020-06-28,26,weekly,4675.0,4676.0,4640.0,4671.0,4841.0,4868.0,5027.0,5042.0,5196.0,5434.0,5435.0,5673.0,2.0,44.102,10945.57142857143,53.24,,,51305184.0,0.4029209465015205,,,4640.0,5434.0,4907.0,5433.0
South Korea,2020-07-05,27,weekly,4572.0,4544.0,4583.0,4776.0,4696.0,4947.0,4883.0,5045.0,5233.0,5363.0,5422.0,5643.0,2.0,50.408142857142856,10757.857142857143,54.29714285714285,,,51305184.0,0.4685704800478056,,,4544.0,5363.0,4864.2,5420.0
South Korea,2020-07-12,28,weekly,4547.0,4590.0,4517.0,4592.0,4717.0,4943.0,5033.0,4884.0,5237.0,5170.0,5210.0,5679.0,5.0,51.95914285714286,10317.714285714286,53.24,,,51305184.0,0.5035916038989809,,,4517.0,5237.0,4823.0,5205.0
South Korea,2020-07-19,29,weekly,4794.0,4654.0,4494.0,4600.0,4675.0,4809.0,4834.0,4966.0,5482.0,5136.0,5437.0,5835.0,7.0,45.89785714285714,9962.714285714286,53.24,,,51305184.0,0.460696310529259,,,4494.0,5482.0,4844.4,5430.0
South Korea,2020-07-26,30,weekly,4682.0,4481.0,4754.0,4620.0,4707.0,4732.0,5166.0,5138.0,5539.0,5289.0,5522.0,5957.0,3.0,50.102,8822.857142857143,53.24,,,51305184.0,0.567865932642487,,,4481.0,5539.0,4910.8,5519.0
South Korea,2020-08-02,31,weekly,4614.0,4473.0,4971.0,4728.0,4649.0,5005.0,4899.0,5252.0,5843.0,5346.0,5507.0,5846.0,2.0,42.653000000000006,8133.428571428572,53.24,,,51305184.0,0.5244159904450768,,,4473.0,5843.0,4978.0,5505.0
South Korea,2020-08-09,32,weekly,4489.0,4702.0,5058.0,4755.0,4739.0,4916.0,5190.0,5253.0,5456.0,5423.0,5421.0,5769.0,4.0,31.91842857142857,7393.285714285715,53.24,,,51305184.0,0.43172183255077,,,4489.0,5456.0,4998.1,5417.0
South Korea,2020-08-16,33,weekly,4688.0,4619.0,4611.0,4897.0,4703.0,4733.0,5181.0,5014.0,5332.0,5256.0,5690.0,5779.0,0.0,65.42842857142857,7074.428571428572,53.24,,,51305184.0,0.9248581409906907,,,4611.0,5332.0,4903.4,5690.0
South Korea,2020-08-23,34,weekly,4621.0,4845.0,4622.0,4689.0,4783.0,4874.0,5161.0,5127.0,5295.0,5264.0,5954.0,5750.0,4.0,245.143,9316.0,53.24,,,51305184.0,2.6314190639759554,,,4621.0,5295.0,4928.1,5950.0
South Korea,2020-08-30,35,weekly,4732.0,4822.0,4688.0,4822.0,4832.0,4737.0,5129.0,5213.0,5127.0,5452.0,5814.0,5738.0,15.0,329.3468571428571,16144.142857142857,53.24,,,51305184.0,2.0400392889061933,,,4688.0,5452.0,4955.4,5799.0
South Korea,2020-09-06,36,weekly,4642.0,4457.0,4827.0,4716.0,4762.0,4935.0,5056.0,5264.0,5343.0,5513.0,5617.0,5874.0,12.0,256.3468571428572,18212.571428571428,51.25428571428572,,,51305184.0,1.4075269829317272,,,4457.0,5513.0,4951.5,5605.0
South Korea,2020-09-13,37,weekly,4789.0,4866.0,4771.0,5045.0,4922.0,4948.0,4984.0,5337.0,5480.0,5246.0,5630.0,5811.0,27.0,155.06114285714284,17452.14285714286,50.46,,,51305184.0,0.8884934310154297,,,4771.0,5480.0,5038.8,5603.0
South Korea,2020-09-20,38,weekly,4791.0,4699.0,4703.0,4866.0,5058.0,5007.0,5192.0,5244.0,5216.0,5502.0,5733.0,5862.0,22.0,123.4692857142857,14405.42857142857,50.46,,,51305184.0,0.8571024812074813,,,4699.0,5502.0,5027.8,5711.0
South Korea,2020-09-27,39,weekly,5071.0,4922.0,4733.0,5061.0,4893.0,4987.0,5375.0,5239.0,5342.0,5655.0,5763.0,5870.0,21.0,95.06114285714285,11585.57142857143,48.61,,,51305184.0,0.8205131999161518,,,4733.0,5655.0,5127.8,5742.0
South Korea,2020-10-04,40,weekly,5251.0,4913.0,5127.0,5117.0,4988.0,5180.0,5328.0,5351.0,5633.0,5672.0,5776.0,6031.0,16.0,76.08157142857144,8518.0,60.58571428571428,,,51305184.0,0.8931858585180962,,,4913.0,5672.0,5256.0,5760.0
South Korea,2020-10-11,41,weekly,5106.0,5040.0,5012.0,5000.0,5171.0,5102.0,5290.0,5495.0,5577.0,5653.0,5951.0,6037.0,11.0,75.77557142857142,8362.0,63.36142857142857,,,51305184.0,0.9061895650391225,,,5000.0,5653.0,5244.6,5940.0
South Korea,2020-10-18,42,weekly,5080.0,4866.0,5214.0,5094.0,5181.0,5387.0,5275.0,5609.0,5636.0,5932.0,5884.0,6227.0,11.0,80.65285714285713,9342.57142857143,56.94,,,51305184.0,0.8632832808342761,,,4866.0,5932.0,5327.4,5873.0
South Korea,2020-10-25,43,weekly,5242.0,4858.0,5208.0,5170.0,5063.0,5248.0,5340.0,5697.0,5604.0,5833.0,6043.0,6404.0,13.0,87.04100000000001,9280.285714285714,56.14714285714285,,,51305184.0,0.9379129337150951,,,4858.0,5833.0,5326.3,6030.0
South Korea,2020-11-01,44,weekly,5452.0,5117.0,5161.0,5294.0,5101.0,5082.0,5492.0,5638.0,5778.0,5828.0,6081.0,,11.0,105.28585714285714,10879.285714285714,51.39,,,51305184.0,0.9677644278116999,,,5082.0,5828.0,5394.3,6070.0
South Korea,2020-11-08,45,weekly,5046.0,4840.0,5247.0,5212.0,5255.0,5403.0,5387.0,5645.0,5790.0,5734.0,6062.0,,12.0,112.61242857142858,10864.0,51.39,,,51305184.0,1.036565064169998,,,4840.0,5790.0,5355.9,6050.0
South Korea,2020-11-15,46,weekly,5015.0,4948.0,5058.0,5311.0,5162.0,5229.0,5490.0,5684.0,5494.0,5999.0,6029.0,,14.0,141.61214285714286,10233.714285714286,51.39,,,51305184.0,1.383780501423865,,,4948.0,5999.0,5339.0,6015.0
South Korea,2020-11-22,47,weekly,5091.0,5015.0,5147.0,5497.0,5228.0,5196.0,5343.0,5760.0,5598.0,5993.0,5943.0,,15.0,264.08171428571427,12801.142857142857,51.39,,,51305184.0,2.0629542005178108,,,5015.0,5993.0,5386.8,5928.0
South Korea,2020-11-29,48,weekly,5081.0,5067.0,5159.0,5288.0,5393.0,5293.0,5580.0,5737.0,5667.0,5991.0,5802.0,,17.0,399.4488571428571,17313.714285714286,56.68,,,51305184.0,2.307123997491666,,,5067.0,5991.0,5425.6,5785.0
South Korea,2020-12-06,49,weekly,5145.0,4942.0,5157.0,5253.0,5281.0,5356.0,5510.0,5810.0,5780.0,5859.0,6161.0,,23.0,505.6937142857143,19423.428571428572,60.25285714285714,,,51305184.0,2.603524462357683,,,4942.0,5859.0,5409.3,6138.0
South Korea,2020-12-13,50,weekly,5145.0,5128.0,5384.0,5223.0,5470.0,5361.0,5648.0,5864.0,5958.0,6095.0,6027.0,,38.0,665.0,20332.0,58.26714285714286,,,51305184.0,3.2707062758213654,,,5128.0,6095.0,5527.6,5989.0
South Korea,2020-12-20,51,weekly,5217.0,5229.0,5255.0,5211.0,5469.0,5222.0,5845.0,6189.0,6140.0,6048.0,5922.0,,111.0,929.449,32228.428571428572,57.87,,,51305184.0,2.883941418180045,,,5211.0,6189.0,5582.5,5811.0
South Korea,2020-12-27,52,weekly,5348.0,5148.0,5194.0,5261.0,5452.0,5232.0,5941.0,6446.0,6106.0,5914.0,6138.0,,121.0,1023.8164285714286,40678.0,66.07000000000001,,,51305184.0,2.516879956171465,,,5148.0,6446.0,5604.2,6017.0
South Korea,2021-01-03,53,weekly,,,,,,,,,,,6155.0,,162.0,986.5508571428571,44261.857142857145,68.18571428571428,,,51305184.0,2.228896211830244,,,5092.0,6723.0,5644.549999999999,5993.0
