date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,South Korea,weekly,1,5036.0,5455.0,5309.0,5290.0,5310.0,5699.0,5500.0,5958.0,7000.0,6292.0,6438.0,6205.0,,,,,,,,,,,,,,5036.0,7000.0,5684.9,
2020-01-12,South Korea,weekly,2,4988.0,5392.0,5377.0,5541.0,5157.0,5622.0,5569.0,5891.0,7135.0,6410.0,6320.0,6316.0,,,,,,,,,,,,,,4988.0,7135.0,5708.2,
2020-01-19,South Korea,weekly,3,4937.0,5447.0,5327.0,5356.0,5316.0,5551.0,5595.0,5751.0,7370.0,6169.0,6403.0,6182.0,,,,,,,,,,,,,,4937.0,7370.0,5681.9,
2020-01-26,South Korea,weekly,4,4899.0,5159.0,5521.0,5435.0,5274.0,5601.0,5659.0,5720.0,7014.0,6056.0,6490.0,5828.0,,0.0,,,0.0,,,,51305184.0,,,,,4899.0,7014.0,5633.8,6490.0
2020-02-02,South Korea,weekly,5,4787.0,5188.0,5903.0,5322.0,5426.0,5588.0,5717.0,6003.0,6888.0,5876.0,6434.0,6073.0,,0.0,0.9526666666666667,,4.365714285714286,,,,51305184.0,,,,,4787.0,6888.0,5669.8,6434.0
2020-02-09,South Korea,weekly,6,4667.0,5294.0,6083.0,5200.0,5643.0,5617.0,5915.0,5718.0,6392.0,5628.0,6431.0,5764.0,,0.0,1.8774285714285714,,30.29,,,,51305184.0,,,,,4667.0,6392.0,5615.7,6431.0
2020-02-16,South Korea,weekly,7,4916.0,5199.0,6116.0,5531.0,5697.0,5738.0,6053.0,5720.0,6094.0,5672.0,6161.0,6065.0,,0.0,1.0201428571428572,800.0,31.48,,,,51305184.0,0.12751785714285716,,,,4916.0,6116.0,5673.6,6161.0
2020-02-23,South Korea,weekly,8,4992.0,5157.0,6036.0,5407.0,5892.0,5784.0,6028.0,5636.0,6211.0,5844.0,5970.0,5900.0,,6.0,25.285857142857143,1312.7142857142858,38.09428571428571,,,,51305184.0,1.9262270105560995,,,,4992.0,6211.0,5698.7,5964.0
2020-03-01,South Korea,weekly,9,4897.0,5087.0,5790.0,5897.0,5928.0,6070.0,6105.0,5554.0,5938.0,5683.0,6012.0,5936.0,,11.0,257.65299999999996,7354.714285714285,55.56,,,,51305184.0,3.5032360196569736,,,,4897.0,6105.0,5694.9,6001.0
2020-03-08,South Korea,weekly,10,4719.0,5049.0,5560.0,5884.0,5771.0,6090.0,5679.0,5440.0,5940.0,5840.0,5961.0,6093.0,,33.0,573.8368571428571,11892.42857142857,55.56,,,,51305184.0,4.8252285367640875,,,,4719.0,6090.0,5597.2,5928.0
2020-03-15,South Korea,weekly,11,4899.0,4962.0,5415.0,5457.0,5489.0,6050.0,5653.0,5625.0,5739.0,5511.0,5933.0,6026.0,,25.0,258.4491428571429,12086.0,55.56,,,,51305184.0,2.1384175315004375,,,,4899.0,6050.0,5480.0,5908.0
2020-03-22,South Korea,weekly,12,4929.0,5008.0,5288.0,5262.0,5483.0,6040.0,5550.0,5342.0,5508.0,5622.0,5838.0,5879.0,,36.0,104.16342857142857,10153.142857142857,60.45285714285715,,,,51305184.0,1.0259230076542099,,,,4929.0,6040.0,5403.2,5802.0
2020-03-29,South Korea,weekly,13,4921.0,5055.0,5312.0,5195.0,5233.0,5778.0,5522.0,5425.0,5560.0,5690.0,5708.0,5912.0,,41.0,98.42857142857143,8747.857142857143,75.92999999999999,,,,51305184.0,1.1251735118804607,,,,4921.0,5778.0,5369.1,5667.0
2020-04-05,South Korea,weekly,14,5033.0,4952.0,5148.0,5277.0,5081.0,5801.0,5456.0,5550.0,5573.0,5627.0,5649.0,5824.0,,31.0,101.95928571428571,9185.857142857143,76.72142857142858,,,,51305184.0,1.1099594096514829,,,,4952.0,5801.0,5349.8,5618.0
2020-04-12,South Korea,weekly,15,4878.0,4965.0,5243.0,5187.0,5067.0,5545.0,5173.0,5295.0,5632.0,5593.0,5874.0,5932.0,,31.0,63.245000000000005,8865.0,82.41,,,,51305184.0,0.7134235758601242,,,,4878.0,5632.0,5257.8,5843.0
2020-04-19,South Korea,weekly,16,4833.0,4927.0,5242.0,5209.0,5145.0,5380.0,5408.0,5475.0,5621.0,5702.0,5745.0,5815.0,,20.0,28.367428571428572,6672.285714285715,79.76428571428572,,,,51305184.0,0.4251530852567122,,,,4833.0,5702.0,5294.2,5725.0
2020-04-26,South Korea,weekly,17,4840.0,4965.0,5004.0,5148.0,5052.0,5453.0,5195.0,5338.0,5471.0,5370.0,5578.0,5757.0,,9.0,14.061000000000002,6102.714285714285,43.52,,,,51305184.0,0.23040567429012856,,,,4840.0,5471.0,5183.6,5569.0
2020-05-03,South Korea,weekly,18,5025.0,5016.0,5126.0,5139.0,4996.0,5481.0,5379.0,5502.0,5519.0,5447.0,5982.0,5846.0,,9.0,9.857285714285714,5039.142857142857,43.52,,,,51305184.0,0.19561433350343027,,,,4996.0,5519.0,5263.0,5973.0
2020-05-10,South Korea,weekly,19,4859.0,4790.0,4906.0,5078.0,4910.0,5129.0,5236.0,5312.0,5477.0,5612.0,5529.0,5936.0,,4.0,8.959285714285715,4480.857142857143,43.52,,,,51305184.0,0.19994580118599756,,,,4790.0,5612.0,5130.9,5525.0
2020-05-17,South Korea,weekly,20,4874.0,4980.0,4762.0,4999.0,5165.0,5202.0,5166.0,5285.0,5451.0,5762.0,5437.0,5562.0,,7.0,24.367428571428572,8702.285714285714,43.52,,,,51305184.0,0.2800118195547968,,,,4762.0,5762.0,5164.6,5430.0
2020-05-24,South Korea,weekly,21,4688.0,4646.0,4868.0,4892.0,4965.0,5069.0,5209.0,5327.0,5312.0,5427.0,5496.0,5772.0,,4.0,19.469428571428573,11208.285714285714,40.870000000000005,,,,51305184.0,0.17370567692268477,,,,4646.0,5427.0,5040.3,5492.0
2020-05-31,South Korea,weekly,22,4890.0,5035.0,4771.0,4741.0,5070.0,5242.0,5014.0,5334.0,5436.0,5536.0,5390.0,5650.0,,4.0,33.36742857142857,11536.0,46.35857142857143,,,,51305184.0,0.28924608678422825,,,,4741.0,5536.0,5106.9,5386.0
2020-06-07,South Korea,weekly,23,4972.0,4983.0,4787.0,4730.0,4827.0,5129.0,4943.0,5023.0,5439.0,5401.0,5636.0,5701.0,,2.0,42.63271428571428,14585.42857142857,55.089999999999996,,,,51305184.0,0.29229661697584675,,,,4730.0,5439.0,5023.4,5634.0
2020-06-14,South Korea,weekly,24,4708.0,4779.0,4769.0,4755.0,4828.0,4942.0,4961.0,5190.0,5208.0,5329.0,5540.0,5629.0,,4.0,45.38785714285715,13236.714285714286,53.24,,,,51305184.0,0.3428936831539981,,,,4708.0,5329.0,4946.9,5536.0
2020-06-21,South Korea,weekly,25,4583.0,4695.0,4772.0,4735.0,4787.0,5067.0,4993.0,5191.0,5220.0,5381.0,5440.0,5709.0,,3.0,44.63285714285714,11425.57142857143,53.24,,,,51305184.0,0.39064004301129046,,,,4583.0,5381.0,4942.4,5437.0
2020-06-28,South Korea,weekly,26,4675.0,4676.0,4640.0,4671.0,4841.0,4868.0,5027.0,5042.0,5196.0,5434.0,5435.0,5689.0,,2.0,44.102,10724.285714285714,53.24,,,,51305184.0,0.41123484747568934,,,,4640.0,5434.0,4907.0,5433.0
2020-07-05,South Korea,weekly,27,4572.0,4544.0,4583.0,4776.0,4696.0,4947.0,4883.0,5045.0,5233.0,5363.0,5422.0,5655.0,,2.0,50.408142857142856,10883.857142857143,54.29714285714285,,,,51305184.0,0.4631459435336737,,,,4544.0,5363.0,4864.2,5420.0
2020-07-12,South Korea,weekly,28,4547.0,4590.0,4517.0,4592.0,4717.0,4943.0,5033.0,4884.0,5237.0,5170.0,5210.0,5692.0,,5.0,51.95914285714286,10718.714285714286,53.24,,,,51305184.0,0.4847516359904573,,,,4517.0,5237.0,4823.0,5205.0
