date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Mexico,weekly,1,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,16760.0,36639.0,17959.0,790.0,89795.285,325891.0,26.795,35.19,82183631.214,73363721.929,,64.456,57.538,,127504120.0,14299.0,17723.0,15631.2,17169.0
2022-01-16,Mexico,weekly,2,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16912.0,43812.0,19922.0,1076.0,190568.428,602490.0,31.398,38.89,82647037.857,74808170.429,,64.819,58.671,,127504120.0,14540.0,16602.0,15468.8,18846.0
2022-01-23,Mexico,weekly,3,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16401.0,45049.0,24208.0,1773.0,268243.143,609871.0,44.281,38.89,83093483.571,76143800.071,,65.169,59.719,,127504120.0,14163.0,16738.0,15306.0,22435.0
2022-01-30,Mexico,weekly,4,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15808.0,36998.0,33014.0,2710.0,289388.144,459392.0,63.529,51.85,83473274.571,76860123.714,,65.467,60.281,,127504120.0,14118.0,16041.0,15019.4,30304.0
2022-02-06,Mexico,weekly,5,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15430.0,32170.0,27686.0,3653.0,242075.429,299181.0,81.813,51.85,83749027.929,77385453.714,,65.683,60.693,,127504120.0,13628.0,15862.0,14972.8,24033.0
2022-02-13,Mexico,weekly,6,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15899.0,27180.0,23386.0,3151.0,166452.001,171730.0,96.209,38.89,83986100.714,77747311.429,,65.869,60.976,,127504120.0,13914.0,15691.0,14986.0,20235.0
2022-02-20,Mexico,weekly,7,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,15075.0,25612.0,20690.0,2991.0,140880.43,136607.0,103.654,38.89,84797396.214,78483684.857,,66.506,61.554,,127504120.0,13550.0,15725.0,14694.6,17699.0
2022-02-27,Mexico,weekly,8,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14673.0,24314.0,17799.0,2398.0,109456.713,106627.0,102.82,35.19,85112320.429,78788544.714,,66.753,61.793,,127504120.0,13799.0,15034.0,14413.0,15401.0
2022-03-06,Mexico,weekly,9,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,14098.0,20817.0,16063.0,1773.0,70285.428,79893.0,86.953,35.19,85281185.214,79015137.0,,66.885,61.971,,127504120.0,13054.0,14797.0,14189.4,14290.0
2022-03-13,Mexico,weekly,10,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14204.0,20047.0,15511.0,1244.0,53178.714,64680.0,82.077,35.19,85380940.0,79246677.571,,66.963,62.152,,127504120.0,12979.0,14391.0,13823.4,14267.0
2022-03-20,Mexico,weekly,11,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,14024.0,18806.0,14738.0,969.0,31533.572,57603.0,54.611,35.19,85482478.571,79461953.714,,67.043,62.321,,127504120.0,12498.0,14025.0,13543.4,13769.0
2022-03-27,Mexico,weekly,12,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13276.0,18103.0,13777.0,678.0,21287.143,48558.0,43.896,17.59,85549447.571,79603787.643,,67.095,62.432,,127504120.0,13133.0,13878.0,13468.6,13099.0
2022-04-03,Mexico,weekly,13,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13797.0,17305.0,14073.0,473.0,17307.716,52255.0,33.133,17.59,85595195.571,79738804.429,,67.131,62.538,,127504120.0,12066.0,13903.0,13175.6,13600.0
2022-04-10,Mexico,weekly,14,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13615.0,17712.0,13363.0,502.0,41262.999,48310.0,86.226,17.59,85645568.8,79836352.0,,67.171,62.615,,127504120.0,12477.0,14049.0,13256.6,12861.0
2022-04-17,Mexico,weekly,15,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,14124.0,17280.0,13208.0,219.0,24908.429,35970.0,60.96,17.59,85693035.843,79922618.429,,67.208,62.682,,127504120.0,12202.0,13718.0,12888.0,12989.0
2022-04-24,Mexico,weekly,16,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,15097.0,16320.0,13343.0,185.0,5915.285,32847.0,18.078,17.59,85748748.143,79945521.579,44161333.4,67.252,62.7,34.635,127504120.0,11796.0,13743.0,12754.0,13158.0
2022-05-01,Mexico,weekly,17,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,17180.0,15831.0,12489.0,205.0,6225.429,35917.0,17.355,17.59,85826807.182,79946430.842,45986099.273,67.313,62.701,36.066,127504120.0,12403.0,13718.0,12924.4,12284.0
2022-05-08,Mexico,weekly,18,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18918.0,15466.0,13343.0,24.0,2694.858,33335.0,8.073,17.59,85892153.349,79947284.436,48139022.564,67.364,62.702,37.755,127504120.0,11763.0,13698.0,12848.0,13319.0
2022-05-15,Mexico,weekly,19,,,,,,12059.0,12478.0,12868.0,12784.0,13792.0,20721.0,15125.0,13670.0,131.0,5972.001,32721.0,18.272,17.59,86053216.327,79947470.0,51993304.878,67.491,62.702,40.778,127504120.0,12059.0,13792.0,12796.2,13539.0
