date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Mexico,weekly,1,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,16755.0,36636.0,17887.0,790.0,89795.285,325891.0,26.795,35.19,82183631.214,73363721.929,,64.862,57.901,,126705138.0,14299.0,17723.0,15631.2,17097.0
2022-01-16,Mexico,weekly,2,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16908.0,43793.0,19852.0,1076.0,190568.428,602490.0,31.398,38.89,82647037.857,74808170.429,,65.228,59.041,,126705138.0,14540.0,16602.0,15468.8,18776.0
2022-01-23,Mexico,weekly,3,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16400.0,45033.0,24052.0,1773.0,268243.143,609871.0,44.281,38.89,83093483.571,76143800.071,,65.58,60.095,,126705138.0,14163.0,16738.0,15306.0,22279.0
2022-01-30,Mexico,weekly,4,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15806.0,36987.0,32889.0,2710.0,289388.144,459392.0,63.529,61.57,83473274.571,76860123.714,,65.88,60.661,,126705138.0,14118.0,16041.0,15019.4,30179.0
2022-02-06,Mexico,weekly,5,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15424.0,32162.0,27547.0,3653.0,242075.429,299181.0,81.813,61.57,83749027.929,77385453.714,,66.098,61.075,,126705138.0,13628.0,15862.0,14972.8,23894.0
2022-02-13,Mexico,weekly,6,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15892.0,27169.0,23240.0,3151.0,166452.001,171730.0,96.209,38.89,83986100.714,77747311.429,,66.285,61.361,,126705138.0,13914.0,15691.0,14986.0,20089.0
2022-02-20,Mexico,weekly,7,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,15069.0,25603.0,20568.0,2991.0,140880.43,136607.0,103.654,38.89,84797396.214,78483684.857,,66.925,61.942,,126705138.0,13550.0,15725.0,14694.6,17577.0
2022-02-27,Mexico,weekly,8,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14671.0,24309.0,17704.0,2398.0,109456.713,106627.0,102.82,35.19,85112320.429,78788544.714,,67.174,62.183,,126705138.0,13799.0,15034.0,14413.0,15306.0
2022-03-06,Mexico,weekly,9,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,14094.0,20807.0,15956.0,1773.0,70285.428,79893.0,86.953,35.19,85281185.214,79015137.0,,67.307,62.361,,126705138.0,13054.0,14797.0,14189.4,14183.0
2022-03-13,Mexico,weekly,10,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14201.0,20039.0,15395.0,1244.0,53178.714,64680.0,82.077,35.19,85380940.0,79246677.571,,67.386,62.544,,126705138.0,12979.0,14391.0,13823.4,14151.0
