date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Finland,weekly,1,1029.0,1033.0,1066.0,1126.0,1065.0,1084.0,1184.0,1273.0,1072.0,1213.0,1047.0,1104.0,,,,,,,,,,,,,,,1029.0,1273.0,1114.5,
2020-01-12,Finland,weekly,2,976.0,1096.0,1034.0,1106.0,1005.0,1159.0,1192.0,1335.0,1091.0,1125.0,1069.0,1125.0,,,,,,,,,,,,,,,976.0,1335.0,1111.9,
2020-01-19,Finland,weekly,3,1002.0,1027.0,1031.0,1087.0,1042.0,1151.0,1249.0,1208.0,1083.0,1171.0,1061.0,1206.0,,,,,,,,,,,,,,,1002.0,1249.0,1105.1,
2020-01-26,Finland,weekly,4,1066.0,982.0,1044.0,1004.0,1000.0,1040.0,1186.0,1145.0,1131.0,1134.0,1040.0,1159.0,,,,,,,,,,,,,,,982.0,1186.0,1073.2,
2020-02-02,Finland,weekly,5,1031.0,1006.0,1085.0,1063.0,1081.0,1062.0,1183.0,1116.0,1186.0,1141.0,1074.0,1104.0,,0.0,0.0,0.0,,5.56,,,,,,,5548361.0,,1006.0,1186.0,1095.4,1074.0
2020-02-09,Finland,weekly,6,1004.0,940.0,1054.0,1062.0,1110.0,1062.0,1167.0,1106.0,1110.0,1170.0,1115.0,1056.0,,0.0,0.286,0.0,,10.320000000000002,,,,,,,5548361.0,,940.0,1170.0,1078.5,1115.0
2020-02-16,Finland,weekly,7,977.0,1005.0,1189.0,1051.0,998.0,1093.0,1047.0,1122.0,1143.0,1089.0,1098.0,1159.0,,0.0,0.0,0.0,,13.89,,,,,,,5548361.0,,977.0,1189.0,1071.4,1098.0
2020-02-23,Finland,weekly,8,1008.0,1020.0,1157.0,1059.0,948.0,1075.0,1046.0,1124.0,1173.0,1058.0,1091.0,1133.0,,0.0,0.0,0.0,,13.89,,,,,,,5548361.0,,948.0,1173.0,1066.8,1091.0
2020-03-01,Finland,weekly,9,1028.0,1076.0,1169.0,1129.0,1021.0,1126.0,1075.0,1083.0,1247.0,1070.0,1050.0,1091.0,,0.0,1.4289999999999998,0.0,,17.06142857142857,,,,,,,5548361.0,,1021.0,1247.0,1102.4,1050.0
2020-03-08,Finland,weekly,10,1060.0,1092.0,1140.0,1067.0,995.0,1134.0,1023.0,1048.0,1223.0,1085.0,1106.0,1049.0,,0.0,9.428,253.0,3.1602946127946128,19.44,,,,,,,5548361.0,5.28,995.0,1223.0,1086.7,1106.0
2020-03-15,Finland,weekly,11,1002.0,1022.0,1141.0,1081.0,984.0,1047.0,1041.0,1021.0,1251.0,1154.0,1105.0,1090.0,,0.0,104.142,1136.0,8.203452655360062,29.497142857142855,,,,,,,5548361.0,18.685714285714287,984.0,1251.0,1074.4,1105.0
2020-03-22,Finland,weekly,12,992.0,1042.0,1082.0,1090.0,974.0,1015.0,1095.0,1065.0,1216.0,1047.0,1122.0,1021.0,,1.0,302.999,5601.0,5.7133420016134915,66.40285714285714,,,,,,,5548361.0,7.871428571428572,974.0,1216.0,1061.8,1121.0
2020-03-29,Finland,weekly,13,978.0,1041.0,1006.0,1066.0,1039.0,1012.0,1097.0,985.0,1154.0,1072.0,1108.0,1053.0,,10.0,549.2860000000001,9895.0,5.541122714315404,69.71142857142857,,,,,,,5548361.0,6.457142857142857,978.0,1154.0,1045.0,1098.0
2020-04-05,Finland,weekly,14,964.0,979.0,959.0,1076.0,1057.0,1070.0,980.0,1059.0,1243.0,1033.0,1110.0,1056.0,,17.0,625.715,10468.0,5.996979815432277,71.3,,,,,,,5548361.0,7.871428571428572,959.0,1243.0,1042.0,1093.0
2020-04-12,Finland,weekly,15,1005.0,1001.0,1031.0,1080.0,1059.0,1075.0,1010.0,998.0,1096.0,1058.0,1181.0,1033.0,,28.0,1009.428,15952.0,6.316898048894305,71.3,,,,,,,5548361.0,6.585714285714286,998.0,1096.0,1041.3,1153.0
2020-04-19,Finland,weekly,16,963.0,1005.0,958.0,1026.0,1070.0,1040.0,1060.0,1055.0,1110.0,1024.0,1094.0,1054.0,,38.0,794.285,14832.0,5.378228307088177,68.91714285714285,,,,,,,5548361.0,5.471428571428571,958.0,1110.0,1031.1,1056.0
2020-04-26,Finland,weekly,17,1017.0,986.0,952.0,964.0,1030.0,1075.0,968.0,1006.0,1027.0,1001.0,1142.0,1008.0,,96.0,851.001,21632.0,3.9592727553958085,68.52,,,,,,,5548361.0,3.5,952.0,1075.0,1002.6,1046.0
2020-05-03,Finland,weekly,18,969.0,967.0,975.0,1037.0,1053.0,1021.0,976.0,1079.0,1023.0,1090.0,1131.0,1067.0,,40.0,725.142,23336.0,3.110182579988423,68.52,,,,,,,5548361.0,2.9142857142857146,967.0,1090.0,1019.0,1091.0
2020-05-10,Finland,weekly,19,962.0,991.0,933.0,1027.0,1006.0,1009.0,947.0,1049.0,980.0,972.0,1074.0,1116.0,,37.0,678.2860000000001,20400.0,3.3268996742447112,68.52,,,,,,,5548361.0,3.1000000000000005,933.0,1049.0,987.6,1037.0
2020-05-17,Finland,weekly,20,942.0,968.0,947.0,985.0,1001.0,926.0,963.0,999.0,973.0,993.0,1104.0,1008.0,,31.0,497.429,22689.0,2.210535941020347,64.81714285714285,,,,,,,5548361.0,2.0714285714285716,926.0,1001.0,969.7,1073.0
2020-05-24,Finland,weekly,21,895.0,920.0,960.0,923.0,1034.0,939.0,1023.0,995.0,909.0,927.0,957.0,995.0,,9.0,335.999,23185.0,1.4380600572341713,62.04,,,,,,,5548361.0,1.1857142857142855,895.0,1034.0,952.5,948.0
2020-05-31,Finland,weekly,22,920.0,969.0,931.0,947.0,965.0,947.0,980.0,980.0,926.0,919.0,990.0,1013.0,,13.0,246.285,18143.0,1.363238123048553,59.65714285714285,,,,,,,5548361.0,1.042857142857143,919.0,980.0,948.4,977.0
2020-06-07,Finland,weekly,23,901.0,993.0,907.0,900.0,926.0,907.0,913.0,1014.0,944.0,1053.0,984.0,981.0,,3.0,193.857,16254.0,1.182922583700041,44.44,,,,,,,5548361.0,0.7142857142857143,900.0,1053.0,945.8,981.0
2020-06-14,Finland,weekly,24,884.0,911.0,972.0,930.0,910.0,927.0,947.0,1021.0,921.0,934.0,1003.0,1009.0,,3.0,130.57,15848.0,0.8234901008984968,44.44,,,,,,,5548361.0,0.41428571428571426,884.0,1021.0,935.7,1000.0
2020-06-21,Finland,weekly,25,959.0,967.0,978.0,912.0,952.0,987.0,939.0,993.0,954.0,962.0,1068.0,1080.0,,0.0,68.571,14309.0,0.47152099253480484,35.19,,,,,,,5548361.0,0.37142857142857144,912.0,993.0,960.3,1068.0
2020-06-28,Finland,weekly,26,950.0,946.0,909.0,931.0,991.0,924.0,995.0,993.0,946.0,895.0,1021.0,1009.0,,2.0,50.143,12621.0,0.39702516953307226,35.19,,,,,,,5548361.0,0.39999999999999997,895.0,995.0,948.0,1019.0
2020-07-05,Finland,weekly,27,950.0,958.0,934.0,872.0,972.0,1016.0,874.0,929.0,961.0,949.0,996.0,1092.0,,1.0,59.714999999999996,15972.0,0.3809392332138507,35.19,,,,,,,5548361.0,0.37142857142857144,872.0,1016.0,941.5,995.0
2020-07-12,Finland,weekly,28,1131.0,879.0,953.0,889.0,955.0,885.0,940.0,921.0,986.0,983.0,944.0,1148.0,,0.0,39.714,22902.0,0.17681686574926556,38.36142857142857,,,,,,,5548361.0,0.17142857142857146,879.0,1131.0,952.2,944.0
2020-07-19,Finland,weekly,29,944.0,917.0,918.0,899.0,984.0,902.0,949.0,925.0,1060.0,962.0,1021.0,1015.0,,-1.0,31.143,28942.0,0.10818267432023798,38.36142857142857,,,,,,,5548361.0,0.1,899.0,1060.0,946.0,1022.0
2020-07-26,Finland,weekly,30,914.0,909.0,909.0,891.0,986.0,902.0,952.0,944.0,1047.0,1022.0,964.0,1027.0,,1.0,63.859,30293.0,0.21084276705360588,35.19,,,,,,,5548361.0,0.2,891.0,1047.0,947.6,963.0
2020-08-02,Finland,weekly,31,955.0,892.0,876.0,912.0,1054.0,883.0,902.0,923.0,1063.0,922.0,982.0,1062.0,,0.0,54.429,31664.0,0.1720089397696792,35.19,,,,,,,5548361.0,0.21428571428571427,876.0,1063.0,938.2,982.0
2020-08-09,Finland,weekly,32,959.0,880.0,909.0,948.0,1005.0,874.0,919.0,954.0,919.0,958.0,954.0,1100.0,,2.0,104.571,42587.0,0.24275537241099707,35.19,,,,,,,5548361.0,0.31428571428571433,874.0,1005.0,932.5,952.0
2020-08-16,Finland,weekly,33,842.0,917.0,942.0,889.0,950.0,956.0,946.0,943.0,984.0,923.0,977.0,1078.0,,2.0,142.999,61331.0,0.23515940207743372,33.998571428571424,,,,,,,5548361.0,0.2571428571428572,842.0,984.0,929.2,975.0
2020-08-23,Finland,weekly,34,891.0,927.0,870.0,884.0,957.0,946.0,1006.0,906.0,943.0,992.0,1016.0,1066.0,,1.0,167.428,88041.0,0.19046335642134896,32.41,,,,,,,5548361.0,0.24285714285714285,870.0,1006.0,932.2,1015.0
2020-08-30,Finland,weekly,35,998.0,889.0,847.0,955.0,879.0,957.0,991.0,954.0,947.0,966.0,989.0,1079.0,,1.0,176.573,105938.0,0.16690902905626812,32.41,,,,,,,5548361.0,0.1142857142857143,847.0,998.0,938.3,988.0
2020-09-06,Finland,weekly,36,945.0,881.0,929.0,928.0,971.0,917.0,991.0,1001.0,941.0,986.0,979.0,1147.0,,1.0,179.714,105625.0,0.17033184787835598,32.41,,,,,,,5548361.0,0.2,881.0,1001.0,949.0,978.0
2020-09-13,Finland,weekly,37,920.0,930.0,952.0,898.0,986.0,966.0,922.0,1040.0,907.0,990.0,1124.0,1064.0,,1.0,263.716,87476.0,0.30490843252153316,32.41,,,,,,,5548361.0,0.34285714285714286,898.0,1040.0,951.1,1123.0
2020-09-20,Finland,weekly,38,971.0,993.0,968.0,919.0,1012.0,977.0,1012.0,940.0,997.0,1007.0,1046.0,1120.0,,2.0,349.858,89999.0,0.3892140544664778,32.41,,,,,,,5548361.0,0.4428571428571429,919.0,1012.0,979.6,1044.0
2020-09-27,Finland,weekly,39,932.0,944.0,927.0,961.0,996.0,938.0,983.0,974.0,1012.0,1047.0,1089.0,1134.0,,4.0,570.0,93834.0,0.6105114450575856,32.41,,,,,,,5548361.0,0.7000000000000001,927.0,1047.0,971.4,1085.0
2020-10-04,Finland,weekly,40,959.0,1004.0,960.0,941.0,980.0,957.0,986.0,1030.0,1059.0,1050.0,977.0,1137.0,,2.0,750.285,89073.0,0.846153887682905,32.41,,,,,,,5548361.0,1.0285714285714287,941.0,1059.0,992.6,975.0
