location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Finland,2020-01-05,1,weekly,1029.0,1033.0,1066.0,1126.0,1065.0,1084.0,1184.0,1273.0,1072.0,1213.0,1047.0,1104.0,,,,,,,,,,,1029.0,1273.0,1114.5,
Finland,2020-01-12,2,weekly,976.0,1096.0,1034.0,1106.0,1005.0,1159.0,1192.0,1335.0,1091.0,1125.0,1069.0,1125.0,,,,,,,,,,,976.0,1335.0,1111.9,
Finland,2020-01-19,3,weekly,1002.0,1027.0,1031.0,1087.0,1042.0,1151.0,1249.0,1208.0,1083.0,1171.0,1061.0,1206.0,,,,,,,,,,,1002.0,1249.0,1105.1,
Finland,2020-01-26,4,weekly,1066.0,982.0,1044.0,1004.0,1000.0,1040.0,1186.0,1145.0,1131.0,1134.0,1040.0,1158.0,,,,,,,,,,,982.0,1186.0,1073.2,
Finland,2020-02-02,5,weekly,1031.0,1006.0,1085.0,1063.0,1081.0,1062.0,1183.0,1116.0,1186.0,1141.0,1074.0,1104.0,0.0,,,5.56,,,5548361.0,,,,1006.0,1186.0,1095.4,1074.0
Finland,2020-02-09,6,weekly,1004.0,940.0,1054.0,1062.0,1110.0,1062.0,1167.0,1106.0,1110.0,1170.0,1115.0,1056.0,0.0,0.040857142857142856,,10.320000000000002,,,5548361.0,,,,940.0,1170.0,1078.5,1115.0
Finland,2020-02-16,7,weekly,977.0,1005.0,1189.0,1051.0,998.0,1093.0,1047.0,1122.0,1143.0,1089.0,1098.0,1159.0,0.0,0.0,,13.89,,,5548361.0,,,,977.0,1189.0,1071.4,1098.0
Finland,2020-02-23,8,weekly,1008.0,1020.0,1157.0,1059.0,948.0,1075.0,1046.0,1124.0,1173.0,1058.0,1091.0,1132.0,0.0,0.0,,13.89,,,5548361.0,,,,948.0,1173.0,1066.8,1091.0
Finland,2020-03-01,9,weekly,1028.0,1076.0,1169.0,1129.0,1021.0,1126.0,1075.0,1083.0,1247.0,1070.0,1050.0,1091.0,0.0,0.20414285714285713,,17.06142857142857,,,5548361.0,,,,1021.0,1247.0,1102.4,1050.0
Finland,2020-03-08,10,weekly,1060.0,1092.0,1140.0,1067.0,995.0,1134.0,1023.0,1048.0,1223.0,1085.0,1106.0,1048.0,0.0,1.346857142857143,63.25,19.44,,,5548361.0,2.1294184076792773,,,995.0,1223.0,1086.7,1106.0
