date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Bermuda,monthly,1,,,,,,,32.25,40.0,47.2,54.0,42.0,,,1.25,34.287,,,61.11,0.0,,,0.0,,,62092.0,32.25,54.0,43.362,
2021-01-17,Bermuda,monthly,2,,,,,,,36.5,41.0,49.4,53.5,41.25,,,1.5,25.857,,,58.467,1096.214,,,1.765,,,62092.0,36.5,53.5,45.1,
2021-01-24,Bermuda,monthly,3,,,,,,,40.75,42.0,51.6,53.0,40.5,,,1.75,21.001,,,53.707,2584.245,,,4.162,,,62092.0,40.75,53.0,46.838,
2021-01-31,Bermuda,monthly,4,,,,,,,45.0,43.0,53.8,52.5,39.75,,,2.0,4.856,,,50.93,4348.673,,,7.004,,,62092.0,43.0,53.8,48.575,
2021-02-07,Bermuda,monthly,5,,,,,,53.0,44.8,44.0,56.0,52.0,39.0,,,1.5,2.572,,,50.93,6748.605,1592.5,,10.869,2.565,,62092.0,44.0,56.0,49.96,
2021-02-14,Bermuda,monthly,6,,,,,,50.75,44.6,42.0,53.5,49.75,41.75,,,1.0,2.145,,,50.93,9000.85,2121.934,,14.496,3.417,,62092.0,42.0,53.5,48.12,
2021-02-21,Bermuda,monthly,7,,,,,,48.5,44.4,40.0,51.0,47.5,44.5,,,0.5,3.571,,,47.75,11102.769,3793.923,,17.881,6.11,,62092.0,40.0,51.0,46.28,
2021-02-28,Bermuda,monthly,8,,,,,,46.25,44.2,38.0,48.5,45.25,47.25,,,0.0,5.999,,,47.22,13136.679,6127.25,,21.157,9.868,,62092.0,38.0,48.5,44.44,
2021-03-07,Bermuda,monthly,9,,,,,,44.0,44.0,36.0,46.0,43.0,50.0,,,0.0,13.145,,,49.87,15547.597,8817.964,,25.04,14.201,,62092.0,36.0,46.0,42.6,
2021-03-14,Bermuda,monthly,10,,,,,,43.4,42.25,39.0,44.25,45.25,51.6,,,0.0,13.714,,,50.93,17669.796,10612.143,,28.457,17.091,,62092.0,39.0,45.25,42.83,
2021-03-21,Bermuda,monthly,11,,,,,,42.8,40.5,42.0,42.5,47.5,53.2,,,0.0,25.144,,,51.459,19767.857,12308.714,,31.836,19.823,,62092.0,40.5,47.5,43.06,
2021-03-28,Bermuda,monthly,12,,,,,,42.2,38.75,45.0,40.75,49.75,54.8,,,0.0,141.429,,,57.407,21855.25,14456.821,,35.198,23.283,,62092.0,38.75,49.75,43.29,
