date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Bermuda,monthly,1,,,,,,,32.25,40.0,47.2,54.0,42.0,50.5,,1.25,34.287,,,61.11,0.0,,,0.0,,,64207.0,32.25,54.0,43.362,49.25
2021-01-17,Bermuda,monthly,2,,,,,,,36.5,41.0,49.4,53.5,41.25,56.0,,1.5,25.857,,,58.467,1096.214,,,1.707,,,64207.0,36.5,53.5,45.1,54.5
2021-01-24,Bermuda,monthly,3,,,,,,,40.75,42.0,51.6,53.0,40.5,61.5,,1.75,21.001,,,53.707,2584.245,,,4.025,,,64207.0,40.75,53.0,46.838,59.75
2021-01-31,Bermuda,monthly,4,,,,,,,45.0,43.0,53.8,52.5,39.75,67.0,,2.0,4.856,,,50.93,4348.673,,,6.773,,,64207.0,43.0,53.8,48.575,65.0
2021-02-07,Bermuda,monthly,5,,,,,,53.0,44.8,44.0,56.0,52.0,39.0,63.25,,1.5,2.572,,,50.93,6748.605,1592.5,,10.511,2.48,,64207.0,44.0,56.0,49.96,61.75
2021-02-14,Bermuda,monthly,6,,,,,,50.75,44.6,42.0,53.5,49.75,41.75,59.5,,1.0,2.145,,,50.93,9000.85,2121.934,,14.018,3.305,,64207.0,42.0,53.5,48.12,58.5
2021-02-21,Bermuda,monthly,7,,,,,,48.5,44.4,40.0,51.0,47.5,44.5,55.75,,0.5,3.571,,,47.75,11102.769,3793.923,,17.292,5.909,,64207.0,40.0,51.0,46.28,55.25
2021-02-28,Bermuda,monthly,8,,,,,,46.25,44.2,38.0,48.5,45.25,47.25,52.0,,0.0,5.999,,,47.22,13136.679,6127.25,,20.46,9.543,,64207.0,38.0,48.5,44.44,52.0
2021-03-07,Bermuda,monthly,9,,,,,,44.0,44.0,36.0,46.0,43.0,50.0,54.8,,0.0,13.145,,,49.87,15547.597,8817.964,,24.215,13.734,,64207.0,36.0,46.0,42.6,54.8
2021-03-14,Bermuda,monthly,10,,,,,,43.4,42.25,39.0,44.25,45.25,51.6,57.6,,0.0,13.714,,,50.93,17669.796,10612.143,,27.52,16.528,,64207.0,39.0,45.25,42.83,57.6
2021-03-21,Bermuda,monthly,11,,,,,,42.8,40.5,42.0,42.5,47.5,53.2,60.4,,0.0,25.144,,,51.459,19767.857,12308.714,,30.788,19.17,,64207.0,40.5,47.5,43.06,60.4
2021-03-28,Bermuda,monthly,12,,,,,,42.2,38.75,45.0,40.75,49.75,54.8,63.2,,0.0,141.429,,,57.407,21855.25,14456.821,,34.039,22.516,,64207.0,38.75,49.75,43.29,63.2
2021-04-04,Bermuda,monthly,13,,,,,,41.6,37.0,48.0,39.0,52.0,56.4,66.0,,0.0,358.143,,,74.07,23275.75,16614.75,,36.251,25.877,,64207.0,37.0,52.0,43.52,66.0
2021-04-11,Bermuda,monthly,14,,,,,,41.0,36.75,45.5,38.8,51.6,58.0,65.0,,4.0,348.285,,,75.659,25138.746,19080.563,,39.153,29.717,,64207.0,36.75,51.6,42.73,61.0
2021-04-18,Bermuda,monthly,15,,,,,,41.75,36.5,43.0,38.6,51.2,59.5,64.0,,8.0,406.143,,,75.659,28177.111,21237.222,,43.885,33.076,,64207.0,36.5,51.2,42.21,56.0
2021-04-25,Bermuda,monthly,16,,,,,,42.5,36.25,40.5,38.4,50.8,61.0,63.0,,12.0,254.572,,,70.899,30966.143,22899.571,,48.229,35.665,,64207.0,36.25,50.8,41.69,51.0
2021-05-02,Bermuda,monthly,17,,,,,,43.25,36.0,38.0,38.2,50.4,62.5,62.0,,16.0,115.001,,,70.37,32503.0,24495.5,,50.622,38.151,,64207.0,36.0,50.4,41.17,46.0
2021-05-09,Bermuda,monthly,18,,,,,,44.0,37.2,38.4,38.0,50.0,64.0,60.6,,13.8,45.999,,,67.21,33712.6,26740.8,,52.506,41.648,,64207.0,37.2,50.0,41.52,46.8
2021-05-16,Bermuda,monthly,19,,,,,,42.25,38.4,38.8,39.25,49.5,60.0,59.2,,11.6,34.285,,,52.496,34975.614,29499.771,,54.473,45.945,,64207.0,38.4,49.5,41.64,47.6
2021-05-23,Bermuda,monthly,20,,,,,,40.5,39.6,39.2,40.5,49.0,56.0,57.8,,9.4,23.715,,,52.35,35648.571,31883.143,,55.521,49.657,,64207.0,39.2,49.0,41.76,48.4
2021-05-30,Bermuda,monthly,21,,,,,,38.75,40.8,39.6,41.75,48.5,52.0,56.4,,7.2,7.572,,,49.51,36720.857,33083.429,,57.191,51.526,,64207.0,38.75,48.5,41.88,49.2
2021-06-06,Bermuda,monthly,22,,,,,,37.0,42.0,40.0,43.0,48.0,48.0,55.0,,5.0,3.287,,,45.759,38568.071,34106.929,,60.068,53.12,,64207.0,37.0,48.0,42.0,50.0
