location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Bermuda,2021-01-31,1,monthly,,,,,,53.0,45.0,44.0,56.0,52.0,39.0,,0.0,,,54.67454545454544,1907.8636363636363,,62273.0,,3.063709210032657,,44.0,56.0,50.0,
Bermuda,2021-02-28,2,monthly,,,,,,44.0,44.0,36.0,46.0,43.0,50.0,,0.0,,,49.2075,8751.25,2761.304347826087,62273.0,,14.05304064361762,4.434191941653825,36.0,46.0,42.6,
Bermuda,2021-03-31,3,monthly,,,,,,41.0,37.0,48.0,39.0,52.0,58.0,,0.0,,,54.51193548387097,18397.74193548387,11310.161290322581,62273.0,,29.543689778048066,18.16222325939425,37.0,52.0,43.4,
Bermuda,2021-04-30,4,monthly,,,,,,44.0,36.0,38.0,38.0,50.0,64.0,,0.0,,,73.45466666666661,27110.966666666667,20155.833333333332,62273.0,,43.53566821361853,32.36688987736793,36.0,50.0,41.2,
Bermuda,2021-05-31,5,monthly,,,,,,37.0,42.0,40.0,43.0,48.0,48.0,,0.0,,,57.792903225806484,34617.6129032258,29112.064516129034,62273.0,,55.5900838296305,46.749095942268774,37.0,48.0,42.0,
Bermuda,2021-06-30,6,monthly,,,,,,52.0,47.0,42.0,38.0,44.0,39.0,,0.0,,,46.602666666666686,40271.36666666667,35143.433333333334,62273.0,,64.66906470969226,56.434463304053665,38.0,52.0,44.6,
Bermuda,2021-07-31,7,monthly,,,,,,39.0,47.0,38.0,46.0,37.0,40.0,,0.0,,,37.960000000000015,41397.833333333336,38182.03333333333,62273.0,,66.47798136163881,61.31394558369331,37.0,47.0,41.4,
Bermuda,2021-08-31,8,monthly,,,,,,34.0,41.0,36.0,47.0,47.0,42.0,,,,,,,,,,,,34.0,47.0,41.0,
Bermuda,2021-09-30,9,monthly,,,,,,36.0,40.0,34.0,32.0,39.0,63.0,,,,,,,,,,,,32.0,40.0,36.2,
Bermuda,2021-10-31,10,monthly,,,,,,39.0,41.0,41.0,48.0,35.0,33.0,,,,,,,,,,,,35.0,48.0,40.8,
Bermuda,2021-11-30,11,monthly,,,,,,31.0,33.0,39.0,46.0,46.0,45.0,,,,,,,,,,,,31.0,46.0,39.0,
Bermuda,2021-12-31,12,monthly,,,,,,28.0,39.0,45.0,54.0,42.0,45.0,,,,,,,,,,,,28.0,54.0,41.6,
