date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Bermuda,monthly,1,,,,,,,32.25,40.0,47.2,54.0,42.0,,1.25,4.898142857142857,,61.11,0.0,,62092.0,,0.0,,32.25,54.0,43.3625,
2021-01-17,Bermuda,monthly,2,,,,,,,36.5,41.0,49.4,53.5,41.25,,1.5,3.693857142857143,,58.46714285714285,1096.2142857142858,,62092.0,,1.7654678311445688,,36.5,53.5,45.1,
2021-01-24,Bermuda,monthly,3,,,,,,,40.75,42.0,51.6,53.0,40.5,,1.75,3.0001428571428574,,53.707142857142856,2584.2448979591836,,62092.0,,4.161961118918997,,40.75,53.0,46.8375,
2021-01-31,Bermuda,monthly,4,,,,,,,45.0,43.0,53.8,52.5,39.75,,2.0,0.6937142857142857,,50.93,4348.673469387755,,62092.0,,7.003597032448231,,43.0,53.8,48.575,
2021-02-07,Bermuda,monthly,5,,,,,,53.0,44.8,44.0,56.0,52.0,39.0,,1.5,0.36742857142857144,,50.93,6748.60544217687,1592.5,62092.0,,10.868719709748229,2.564742639953617,44.0,56.0,49.96,
2021-02-14,Bermuda,monthly,6,,,,,,50.75,44.6,42.0,53.5,49.75,41.75,,1.0,0.30642857142857144,,50.93,9000.849816849817,2121.934065934066,62092.0,,14.49598952658928,3.4174033143304547,42.0,53.5,48.12,
2021-02-21,Bermuda,monthly,7,,,,,,48.5,44.4,40.0,51.0,47.5,44.5,,0.5,0.5101428571428571,,47.75,11102.769230769232,3793.923076923077,62092.0,,17.8811589750197,6.110164074152994,40.0,51.0,46.28,
2021-02-28,Bermuda,monthly,8,,,,,,46.25,44.2,38.0,48.5,45.25,47.25,,0.0,0.857,,47.21999999999999,13136.67857142857,6127.25,62092.0,,21.156797286975088,9.868018424273659,38.0,48.5,44.44,
2021-03-07,Bermuda,monthly,9,,,,,,44.0,44.0,36.0,46.0,43.0,50.0,,0.0,1.877857142857143,,49.87,15547.596938775512,8817.964285714286,62092.0,,25.039613700276224,14.20144992223521,36.0,46.0,42.6,
2021-03-14,Bermuda,monthly,10,,,,,,43.4,42.25,39.0,44.25,45.25,51.6,,0.0,1.9591428571428573,,50.93,17669.79591836735,10612.142857142857,62092.0,,28.457443661610753,17.09099861035698,39.0,45.25,42.83,
2021-03-21,Bermuda,monthly,11,,,,,,42.8,40.5,42.0,42.5,47.5,53.2,,0.0,3.592,,51.458571428571425,19767.85714285714,12308.714285714286,62092.0,,31.83639944414279,19.823349683879222,40.5,47.5,43.06,
2021-03-28,Bermuda,monthly,12,,,,,,42.2,38.75,45.0,40.75,49.75,54.8,,0.0,20.20414285714286,,57.40714285714286,21855.25,14456.82142857143,62092.0,,35.19817367776847,23.282905090142737,38.75,49.75,43.29,
2021-04-04,Bermuda,monthly,13,,,,,,41.6,37.0,48.0,39.0,52.0,56.4,,0.0,51.16328571428572,,74.07000000000001,23275.75,16614.75,62092.0,,37.48590800747279,26.758278039038846,37.0,52.0,43.519999999999996,
2021-04-11,Bermuda,monthly,14,,,,,,41.0,36.75,45.5,38.8,51.6,58.0,,4.0,49.754999999999995,,75.65857142857142,25138.74603174603,19080.56349206349,62092.0,,40.486288139770075,30.729503788029845,36.75,51.6,42.730000000000004,
2021-04-18,Bermuda,monthly,15,,,,,,41.75,36.5,43.0,38.6,51.2,59.5,,8.0,58.020428571428575,,75.65857142857142,28177.111111111113,21237.222222222223,62092.0,,45.37961591044114,34.20283164050477,36.5,51.2,42.21,
2021-04-25,Bermuda,monthly,16,,,,,,42.5,36.25,40.5,38.4,50.8,61.0,,12.0,36.36742857142857,,70.89857142857143,30966.14285714286,22899.571428571428,62092.0,,49.871388998812826,36.88006736547611,36.25,50.8,41.69,
2021-05-02,Bermuda,monthly,17,,,,,,43.25,36.0,38.0,38.2,50.4,62.5,,16.0,16.428714285714285,,70.37,32503.0,24495.5,62092.0,,52.3465180699607,39.450331765766926,36.0,50.4,41.17,
2021-05-09,Bermuda,monthly,18,,,,,,44.0,37.2,38.4,38.0,50.0,64.0,,13.8,6.571285714285715,,67.98857142857143,33712.6,26740.8,62092.0,,54.294595116923276,43.066417573922564,37.2,50.0,41.519999999999996,
2021-05-16,Bermuda,monthly,19,,,,,,42.25,38.4,38.8,39.25,49.5,60.0,,11.6,4.897857142857142,,53.7,34975.614285714284,29499.77142857143,62092.0,,56.328696588472404,47.509778117263785,38.4,49.5,41.64,
2021-05-23,Bermuda,monthly,20,,,,,,40.5,39.6,39.2,40.5,49.0,56.0,,9.399999999999999,3.387857142857143,,53.7,35648.57142857143,31883.14285714286,62092.0,,57.41250310599019,51.348229815665235,39.2,49.0,41.760000000000005,
2021-05-30,Bermuda,monthly,21,,,,,,38.75,40.8,39.6,41.75,48.5,52.0,,7.199999999999999,1.0817142857142856,,53.7,36720.857142857145,33083.42857142857,62092.0,,59.13943365144808,53.28130608037842,38.75,48.5,41.88,
