date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Qatar,monthly,1,,,,,,,218.25,209.6,208.0,204.0,202.0,218.75,235.2,11.0,11017.857,235776.0,4.582,58.33,2506135.988,2460165.491,,85.518,83.95,,2930524.0,204.0,218.25,209.962,224.2
2022-01-16,Qatar,monthly,2,,,,,,,215.5,205.2,208.0,195.0,199.5,216.5,249.4,15.0,25893.857,265112.0,9.752,64.679,2514860.74,2474636.555,,85.816,84.443,,2930524.0,195.0,215.5,205.925,234.4
2022-01-23,Qatar,monthly,3,,,,,,,212.75,200.8,208.0,186.0,197.0,214.25,263.6,19.0,26747.857,245294.0,10.929,69.44,2523585.491,2489107.618,,86.114,84.937,,2930524.0,186.0,212.75,201.888,244.6
2022-01-30,Qatar,monthly,4,,,,,,,210.0,196.4,208.0,177.0,194.5,212.0,277.8,23.0,18644.714,195243.0,9.528,69.44,2532310.243,2503578.682,,86.412,85.431,,2930524.0,177.0,210.0,197.85,254.8
2022-02-06,Qatar,monthly,5,,,,,,210.0,205.0,192.0,208.0,168.0,192.0,203.5,292.0,27.0,10209.142,188066.0,5.433,69.44,2541034.994,2518049.746,939414.25,86.709,85.925,32.056,2930524.0,168.0,210.0,196.6,265.0
2022-02-13,Qatar,monthly,6,,,,,,206.5,200.0,192.0,207.75,166.5,193.5,195.0,276.0,26.5,6205.001,183640.0,3.371,69.44,2549759.746,2532520.809,998297.071,87.007,86.419,34.065,2930524.0,166.5,207.75,194.55,249.5
2022-02-20,Qatar,monthly,7,,,,,,203.0,195.0,192.0,207.5,165.0,195.0,186.5,260.0,26.0,4070.571,168094.0,2.414,58.33,2558484.497,2546991.873,1095423.286,87.305,86.913,37.38,2930524.0,165.0,207.5,192.5,234.0
2022-02-27,Qatar,monthly,8,,,,,,199.5,190.0,192.0,207.25,163.5,196.5,178.0,244.0,25.5,2838.143,145528.0,1.947,58.33,2567209.249,2561462.936,1187960.571,87.602,87.406,40.537,2930524.0,163.5,207.25,190.45,218.5
2022-03-06,Qatar,monthly,9,,,,,,196.0,185.0,192.0,207.0,162.0,198.0,192.4,228.0,25.0,1995.714,134772.0,1.476,53.573,2575762.786,2575059.155,1263869.214,87.894,87.87,43.128,2930524.0,162.0,207.0,188.4,203.0
2022-03-13,Qatar,monthly,10,,,,,,195.0,189.0,190.5,205.25,167.75,202.6,206.8,227.0,20.5,1106.142,120415.0,0.918,52.78,2583260.5,2583260.5,1326050.357,88.15,88.15,45.25,2930524.0,167.75,205.25,189.5,206.5
2022-03-20,Qatar,monthly,11,,,,,,194.0,193.0,189.0,203.5,173.5,207.2,221.2,226.0,16.0,771.144,121288.0,0.636,50.794,2590048.653,2590048.653,1370202.143,88.382,88.382,46.756,2930524.0,173.5,203.5,190.6,210.0
2022-03-27,Qatar,monthly,12,,,,,,193.0,197.0,187.5,201.75,179.25,211.8,235.6,225.0,11.5,916.001,138167.0,0.663,50.0,2593517.082,2593517.082,1414004.286,88.5,88.5,48.251,2930524.0,179.25,201.75,191.7,213.5
2022-04-03,Qatar,monthly,13,,,,,,192.0,201.0,186.0,200.0,185.0,216.4,250.0,224.0,7.0,925.571,127923.0,0.724,50.0,2596447.667,2596447.667,1447343.714,88.6,88.6,49.389,2930524.0,185.0,201.0,192.8,217.0
2022-04-10,Qatar,monthly,14,,,,,,191.0,198.5,184.0,201.6,185.4,221.0,286.25,222.5,5.25,962.143,109812.0,0.879,50.0,2599378.333,2599378.333,1474055.571,88.7,88.7,50.3,2930524.0,184.0,201.6,192.1,217.25
2022-04-17,Qatar,monthly,15,,,,,,189.0,196.0,182.0,203.2,185.8,207.25,322.5,221.0,3.5,864.571,94955.0,0.91,50.0,2602308.959,2602308.959,1493669.214,88.8,88.8,50.969,2930524.0,182.0,203.2,191.2,217.5
2022-04-24,Qatar,monthly,16,,,,,,187.0,193.5,180.0,204.8,186.2,193.5,358.75,219.5,1.75,676.145,84842.0,0.797,42.063,2605239.333,2605239.333,1512578.071,88.9,88.9,51.615,2930524.0,180.0,204.8,190.3,217.75
2022-05-01,Qatar,monthly,17,,,,,,185.0,191.0,178.0,206.4,186.6,179.75,395.0,218.0,0.0,568.286,82984.0,0.685,40.74,2608169.667,2608169.667,1531263.286,89.0,89.0,52.252,2930524.0,178.0,206.4,189.4,218.0
2022-05-08,Qatar,monthly,18,,,,,,183.0,189.4,185.2,208.0,187.0,166.0,370.6,,0.0,435.714,81316.0,0.536,40.74,2611422.93,2611422.93,1541150.357,89.111,89.111,52.59,2930524.0,183.0,208.0,190.52,
2022-05-15,Qatar,monthly,19,,,,,,191.75,187.8,192.4,205.75,189.5,184.0,346.2,,0.0,856.429,123113.0,0.692,40.74,2616667.593,2616667.593,1558297.714,89.29,89.29,53.175,2930524.0,187.8,205.75,193.44,
2022-05-22,Qatar,monthly,20,,,,,,200.5,186.2,199.6,203.5,192.0,202.0,321.8,,0.0,942.43,110771.0,0.852,40.74,2622235.185,2622235.185,1588725.071,89.48,89.48,54.213,2930524.0,186.2,203.5,196.36,
2022-05-29,Qatar,monthly,21,,,,,,209.25,184.6,206.8,201.25,194.5,220.0,297.4,,0.0,1056.286,96551.0,1.095,40.74,2627802.778,2627802.778,1611123.429,89.67,89.67,54.977,2930524.0,184.6,209.25,199.28,
2022-06-05,Qatar,monthly,22,,,,,,218.0,183.0,214.0,199.0,197.0,238.0,273.0,,0.0,1456.999,97610.0,1.493,40.74,2632985.885,2632985.885,1628695.286,89.847,89.847,55.577,2930524.0,183.0,218.0,202.2,
2022-06-12,Qatar,monthly,23,,,,,,209.2,187.0,210.0,192.5,195.25,251.0,262.0,,0.25,2001.001,99538.0,2.009,40.74,2636784.846,2636784.846,1643568.143,89.977,89.977,56.084,2930524.0,187.0,210.0,198.79,
2022-06-19,Qatar,monthly,24,,,,,,200.4,191.0,206.0,186.0,193.5,264.0,251.0,,0.5,2866.857,100340.0,2.857,40.74,2640557.049,2640557.049,1659398.398,90.105,90.105,56.625,2930524.0,186.0,206.0,195.38,
