date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Qatar,monthly,1,,,,,,,218.25,209.6,208.0,204.0,202.0,218.75,,9.2,11017.857,0.0,,56.48,,,,,,,2930524.0,204.0,218.25,209.9625,
2022-01-16,Qatar,monthly,2,,,,,,,215.5,205.2,208.0,195.0,199.5,216.5,,11.4,25893.857,0.0,,56.48,,,,,,,2930524.0,195.0,215.5,205.925,
2022-01-23,Qatar,monthly,3,,,,,,,212.75,200.8,208.0,186.0,197.0,214.25,,13.600000000000001,26747.857,0.0,,,,,,,,,2930524.0,186.0,212.75,201.8875,
2022-01-30,Qatar,monthly,4,,,,,,,210.0,196.4,208.0,177.0,194.5,212.0,,15.8,3264.714,0.0,,,,,,,,,2930524.0,177.0,210.0,197.85,
2022-02-06,Qatar,monthly,5,,,,,,210.0,205.0,192.0,208.0,168.0,192.0,203.5,,,,,,,,,,,,,,168.0,210.0,196.6,
2022-02-13,Qatar,monthly,6,,,,,,206.5,200.0,192.0,207.75,166.5,193.5,195.0,,,,,,,,,,,,,,166.5,207.75,194.55,
2022-02-20,Qatar,monthly,7,,,,,,203.0,195.0,192.0,207.5,165.0,195.0,186.5,,,,,,,,,,,,,,165.0,207.5,192.5,
2022-02-27,Qatar,monthly,8,,,,,,199.5,190.0,192.0,207.25,163.5,196.5,178.0,,,,,,,,,,,,,,163.5,207.25,190.45,
2022-03-06,Qatar,monthly,9,,,,,,196.0,185.0,192.0,207.0,162.0,198.0,192.4,,,,,,,,,,,,,,162.0,207.0,188.4,
2022-03-13,Qatar,monthly,10,,,,,,195.0,189.0,190.5,205.25,167.75,202.6,206.8,,,,,,,,,,,,,,167.75,205.25,189.5,
2022-03-20,Qatar,monthly,11,,,,,,194.0,193.0,189.0,203.5,173.5,207.2,221.2,,,,,,,,,,,,,,173.5,203.5,190.6,
2022-03-27,Qatar,monthly,12,,,,,,193.0,197.0,187.5,201.75,179.25,211.8,235.6,,,,,,,,,,,,,,179.25,201.75,191.7,
2022-04-03,Qatar,monthly,13,,,,,,192.0,201.0,186.0,200.0,185.0,216.4,250.0,,,,,,,,,,,,,,185.0,201.0,192.8,
2022-04-10,Qatar,monthly,14,,,,,,191.0,198.5,184.0,201.6,185.4,221.0,286.25,,,,,,,,,,,,,,184.0,201.6,192.1,
2022-04-17,Qatar,monthly,15,,,,,,189.0,196.0,182.0,203.2,185.8,207.25,322.5,,,,,,,,,,,,,,182.0,203.2,191.2,
2022-04-24,Qatar,monthly,16,,,,,,187.0,193.5,180.0,204.8,186.2,193.5,358.75,,,,,,,,,,,,,,180.0,204.8,190.3,
2022-05-01,Qatar,monthly,17,,,,,,185.0,191.0,178.0,206.4,186.6,179.75,395.0,,,,,,,,,,,,,,178.0,206.4,189.4,
2022-05-08,Qatar,monthly,18,,,,,,183.0,189.4,185.2,208.0,187.0,166.0,370.6,,,,,,,,,,,,,,183.0,208.0,190.52,
2022-05-15,Qatar,monthly,19,,,,,,191.75,187.8,192.4,205.75,189.5,184.0,346.2,,,,,,,,,,,,,,187.8,205.75,193.44,
2022-05-22,Qatar,monthly,20,,,,,,200.5,186.2,199.6,203.5,192.0,202.0,321.8,,,,,,,,,,,,,,186.2,203.5,196.35999999999999,
2022-05-29,Qatar,monthly,21,,,,,,209.25,184.6,206.8,201.25,194.5,220.0,297.4,,,,,,,,,,,,,,184.6,209.25,199.28,
2022-06-05,Qatar,monthly,22,,,,,,218.0,183.0,214.0,199.0,197.0,238.0,273.0,,,,,,,,,,,,,,183.0,218.0,202.2,
2022-06-12,Qatar,monthly,23,,,,,,209.2,187.0,210.0,192.5,195.25,251.0,262.0,,,,,,,,,,,,,,187.0,210.0,198.79000000000002,
2022-06-19,Qatar,monthly,24,,,,,,200.4,191.0,206.0,186.0,193.5,264.0,251.0,,,,,,,,,,,,,,186.0,206.0,195.38,
