date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Canada,weekly,1,4955.0,5460.0,5000.0,6045.0,5430.0,6255.0,5250.0,6170.0,6605.0,6055.0,6220.0,6800.0,6805.0,395.0,274509.713,1068111.0,26.802,71.799,31837868.0,29505665.429,9037529.286,83.443,77.331,23.686,38155012.0,4955.0,6605.0,5722.5,6410.0
2022-01-16,Canada,weekly,2,4895.0,5145.0,4995.0,5925.0,5675.0,6190.0,5470.0,6225.0,6630.0,5940.0,6210.0,6770.0,7510.0,766.0,259949.286,1100247.0,23.904,71.771,31997573.143,29632980.0,11339282.286,83.862,77.665,29.719,38155012.0,4895.0,6630.0,5709.0,6744.0
2022-01-23,Canada,weekly,3,4780.0,5210.0,5180.0,5830.0,5320.0,6045.0,5330.0,6285.0,6545.0,5985.0,6130.0,6740.0,7810.0,1029.0,180352.143,887101.0,20.264,70.154,32142135.429,29764201.714,13343191.857,84.241,78.009,34.971,38155012.0,4780.0,6545.0,5651.0,6781.0
2022-01-30,Canada,weekly,4,4630.0,5135.0,5105.0,5520.0,5245.0,5685.0,5415.0,6060.0,6415.0,5935.0,6165.0,6655.0,7560.0,1162.0,122576.572,649041.0,18.939,71.693,32263483.429,29994493.571,14856734.0,84.559,78.612,38.938,38155012.0,4630.0,6415.0,5514.5,6398.0
2022-02-06,Canada,weekly,5,4695.0,5035.0,4865.0,5475.0,5165.0,5745.0,5230.0,5855.0,6200.0,5850.0,5860.0,6465.0,7290.0,998.0,98504.429,562673.0,17.465,69.249,32362582.429,30271961.571,15948693.143,84.819,79.339,41.8,38155012.0,4695.0,6200.0,5411.5,6292.0
2022-02-13,Canada,weekly,6,4695.0,5050.0,4960.0,5180.0,5155.0,5655.0,5240.0,6025.0,6015.0,5795.0,5905.0,6105.0,6940.0,792.0,73047.572,463464.0,15.757,66.02,32425879.429,30518147.286,16609349.429,84.985,79.985,43.531,38155012.0,4695.0,6025.0,5377.0,6148.0
2022-02-20,Canada,weekly,7,4795.0,5080.0,4825.0,5305.0,5190.0,5535.0,5430.0,5870.0,5990.0,5850.0,5735.0,6070.0,6545.0,530.0,54821.571,424284.0,12.913,65.977,32472626.143,30711886.143,17043176.857,85.107,80.492,44.668,38155012.0,4795.0,5990.0,5387.0,6015.0
2022-02-27,Canada,weekly,8,4705.0,5055.0,4875.0,5050.0,5150.0,5535.0,5495.0,5710.0,6020.0,5785.0,5685.0,5970.0,6260.0,494.0,40243.143,346973.0,11.612,54.051,32507688.714,30843335.571,17375235.429,85.199,80.837,45.539,38155012.0,4705.0,6020.0,5338.0,5766.0
2022-03-06,Canada,weekly,9,4745.0,4950.0,4925.0,5060.0,5105.0,5555.0,5585.0,5550.0,5775.0,5725.0,5775.0,5985.0,6145.0,447.0,42369.142,340388.0,12.513,44.467,32535044.857,30939911.714,17883756.429,85.271,81.09,46.871,38155012.0,4745.0,5775.0,5297.5,5698.0
2022-03-13,Canada,weekly,10,4720.0,5130.0,4865.0,4930.0,5025.0,5415.0,5445.0,5600.0,5905.0,5735.0,5775.0,5780.0,5860.0,319.5,40161.0,294453.0,13.631,44.556,32551732.104,31006433.0,18033094.429,85.314,81.264,47.263,38155012.0,4720.0,5905.0,5277.0,5540.5
2022-03-20,Canada,weekly,11,4700.0,5005.0,4840.0,4905.0,5115.0,5330.0,5360.0,5630.0,5655.0,5650.0,5685.0,5620.0,5780.0,267.0,33077.001,265348.0,12.463,38.716,32556502.182,31068971.429,18163529.143,85.327,81.428,47.605,38155012.0,4700.0,5655.0,5219.0,5513.0
2022-03-27,Canada,weekly,12,4775.0,4770.0,4925.0,5035.0,5065.0,5255.0,5480.0,5560.0,5600.0,5620.0,5880.0,5750.0,5615.0,272.0,41364.857,259260.0,16.002,38.671,32565919.571,31123935.714,18305708.429,85.352,81.572,47.977,38155012.0,4770.0,5620.0,5208.5,5343.0
2022-04-03,Canada,weekly,13,4770.0,4995.0,4745.0,4885.0,5140.0,5260.0,5325.0,5485.0,5685.0,5565.0,5925.0,5675.0,5570.0,276.0,53474.572,282613.0,18.886,35.844,32576886.429,31180251.714,18434594.286,85.38,81.72,48.315,38155012.0,4745.0,5685.0,5185.5,5294.0
2022-04-10,Canada,weekly,14,4510.0,4815.0,4750.0,4915.0,4940.0,5055.0,5280.0,5400.0,5585.0,5535.0,6310.0,5870.0,5835.0,296.0,45662.285,367845.0,12.605,33.757,32589774.143,31216688.714,18636541.571,85.414,81.815,48.844,38155012.0,4510.0,5585.0,5078.5,5539.0
2022-04-17,Canada,weekly,15,4710.0,4655.0,4825.0,4930.0,5060.0,5265.0,5185.0,5260.0,5540.0,5555.0,6590.0,5750.0,5670.0,378.0,79266.572,351050.0,23.032,21.277,32600577.714,31239088.964,19022218.0,85.442,81.874,49.855,38155012.0,4655.0,5555.0,5098.5,5292.0
2022-04-24,Canada,weekly,16,4735.0,4715.0,4775.0,4915.0,5035.0,5120.0,5155.0,5230.0,5365.0,5570.0,6630.0,5765.0,5655.0,443.0,83669.143,331584.0,26.754,21.251,32636842.571,31271206.964,19462867.143,85.537,81.958,51.01,38155012.0,4715.0,5570.0,5061.5,5212.0
2022-05-01,Canada,weekly,17,4670.0,4715.0,4725.0,4760.0,4930.0,5050.0,5080.0,5240.0,5450.0,5425.0,6940.0,5965.0,5495.0,455.0,57930.43,345846.0,16.89,21.226,32669370.714,31305237.143,19928849.429,85.623,82.048,52.231,38155012.0,4670.0,5450.0,5004.5,5040.0
2022-05-08,Canada,weekly,18,4425.0,4680.0,4755.0,4775.0,4995.0,5070.0,5200.0,5285.0,5385.0,5515.0,6900.0,5905.0,5595.0,496.0,44239.285,291957.0,15.13,21.21,32685300.0,31325683.429,20316235.143,85.664,82.101,53.247,38155012.0,4425.0,5515.0,5008.5,5099.0
2022-05-15,Canada,weekly,19,4530.0,4650.0,4590.0,4960.0,4930.0,4955.0,4990.0,5210.0,5270.0,5400.0,6435.0,5800.0,5660.0,475.0,34235.857,273514.0,12.536,21.194,32714669.863,31342451.429,20581982.857,85.741,82.145,53.943,38155012.0,4530.0,5400.0,4948.5,5185.0
2022-05-22,Canada,weekly,20,4425.0,4625.0,4655.0,4505.0,4855.0,4830.0,4900.0,4970.0,5180.0,5360.0,6130.0,5820.0,,437.0,27172.572,244829.0,11.103,21.183,32722047.826,31361479.0,20777002.143,85.761,82.195,54.454,38155012.0,4425.0,5360.0,4830.5,
