date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Canada,weekly,1,4955.0,5460.0,5000.0,6045.0,5430.0,6255.0,5250.0,6170.0,6605.0,6055.0,6210.0,6790.0,,673.0,274509.713,1068111.0,26.802,78.24,31837868.0,29505665.429,9037529.286,83.634,77.508,23.741,38067913.0,4955.0,6605.0,5722.5,
2022-01-16,Canada,weekly,2,4895.0,5145.0,4995.0,5925.0,5675.0,6190.0,5470.0,6225.0,6630.0,5940.0,6205.0,6755.0,,1093.0,259905.571,1100247.0,23.901,78.24,31997573.143,29632980.0,11339282.286,84.054,77.842,29.787,38067913.0,4895.0,6630.0,5709.0,
2022-01-23,Canada,weekly,3,4780.0,5210.0,5180.0,5830.0,5320.0,6045.0,5330.0,6285.0,6545.0,5985.0,6135.0,6735.0,,1060.0,180395.858,887101.0,20.268,76.653,32142135.429,29764201.714,13343191.857,84.434,78.187,35.051,38067913.0,4780.0,6545.0,5651.0,
2022-01-30,Canada,weekly,4,4630.0,5135.0,5105.0,5520.0,5245.0,5685.0,5415.0,6060.0,6415.0,5935.0,6170.0,6650.0,,980.0,122511.286,649041.0,18.93,78.24,32263483.429,29994493.571,14856734.0,84.752,78.792,39.027,38067913.0,4630.0,6415.0,5514.5,
2022-02-06,Canada,weekly,5,4695.0,5035.0,4865.0,5475.0,5165.0,5745.0,5230.0,5855.0,6200.0,5850.0,5845.0,6455.0,,763.0,98569.715,562673.0,17.477,77.447,32362582.429,30271961.571,15948693.143,85.013,79.521,41.895,38067913.0,4695.0,6200.0,5411.5,
2022-02-13,Canada,weekly,6,4695.0,5050.0,4960.0,5180.0,5155.0,5655.0,5240.0,6025.0,6015.0,5795.0,5900.0,6075.0,,623.0,73054.715,463464.0,15.759,76.39,32425879.429,30518147.286,16609349.429,85.179,80.168,43.631,38067913.0,4695.0,6025.0,5377.0,
2022-02-20,Canada,weekly,7,4795.0,5080.0,4825.0,5305.0,5190.0,5535.0,5430.0,5870.0,5990.0,5850.0,5735.0,6055.0,,423.0,54814.428,424284.0,12.911,76.39,32472626.143,30711886.143,17043176.857,85.302,80.677,44.77,38067913.0,4795.0,5990.0,5387.0,
2022-02-27,Canada,weekly,8,4705.0,5055.0,4875.0,5050.0,5150.0,5535.0,5495.0,5710.0,6020.0,5785.0,5685.0,5965.0,,351.0,40243.143,346973.0,11.612,68.98,32507688.714,30843335.571,17375235.429,85.394,81.022,45.643,38067913.0,4705.0,6020.0,5338.0,
2022-03-06,Canada,weekly,9,4745.0,4950.0,4925.0,5060.0,5105.0,5555.0,5585.0,5550.0,5775.0,5725.0,5770.0,5960.0,,394.0,42369.142,340388.0,12.513,68.98,32535044.857,30939911.714,17883756.429,85.466,81.276,46.979,38067913.0,4745.0,5775.0,5297.5,
2022-03-13,Canada,weekly,10,4720.0,5130.0,4865.0,4930.0,5025.0,5415.0,5445.0,5600.0,5905.0,5735.0,5765.0,5765.0,,256.0,40161.0,294453.0,13.631,68.98,32551732.104,31006433.0,18033094.429,85.51,81.45,47.371,38067913.0,4720.0,5905.0,5277.0,
2022-03-20,Canada,weekly,11,4700.0,5005.0,4840.0,4905.0,5115.0,5330.0,5360.0,5630.0,5655.0,5650.0,5685.0,5610.0,,261.0,33076.859,265348.0,12.463,66.2,32556502.182,31068971.429,18163529.143,85.522,81.615,47.713,38067913.0,4700.0,5655.0,5219.0,
2022-03-27,Canada,weekly,12,4775.0,4770.0,4925.0,5035.0,5065.0,5255.0,5480.0,5560.0,5600.0,5620.0,5880.0,5740.0,,270.0,41365.0,259260.0,16.002,66.2,32565919.571,31123935.714,18305708.429,85.547,81.759,48.087,38067913.0,4770.0,5620.0,5208.5,
2022-04-03,Canada,weekly,13,4770.0,4995.0,4745.0,4885.0,5140.0,5260.0,5325.0,5485.0,5685.0,5565.0,5930.0,5635.0,,259.0,53708.144,282613.0,18.966,63.43,32576886.429,31180251.714,18434594.286,85.576,81.907,48.426,38067913.0,4745.0,5685.0,5185.5,
2022-04-10,Canada,weekly,14,4510.0,4815.0,4750.0,4915.0,4940.0,5055.0,5280.0,5400.0,5585.0,5535.0,6300.0,5770.0,,203.0,45976.714,367845.0,12.695,59.461,32589774.143,31216688.714,18636541.571,85.61,82.003,48.956,38067913.0,4510.0,5585.0,5078.5,
2022-04-17,Canada,weekly,15,4710.0,4655.0,4825.0,4930.0,5060.0,5265.0,5185.0,5260.0,5540.0,5555.0,6600.0,5675.0,,588.0,79227.428,351050.0,23.021,42.59,32600577.714,31239088.964,19022218.0,85.638,82.061,49.969,38067913.0,4655.0,5555.0,5098.5,
2022-04-24,Canada,weekly,16,4735.0,4715.0,4775.0,4915.0,5035.0,5120.0,5155.0,5230.0,5365.0,5570.0,6620.0,5695.0,,465.0,83706.286,331584.0,26.767,42.59,32636842.571,31271206.964,19462867.143,85.733,82.146,51.127,38067913.0,4715.0,5570.0,5061.5,
2022-05-01,Canada,weekly,17,4670.0,4715.0,4725.0,4760.0,4930.0,5050.0,5080.0,5240.0,5450.0,5425.0,6940.0,5905.0,,456.0,57930.43,345846.0,16.89,42.59,32669370.714,31305237.143,19928849.429,85.819,82.235,52.351,38067913.0,4670.0,5450.0,5004.5,
2022-05-08,Canada,weekly,18,4425.0,4680.0,4755.0,4775.0,4995.0,5070.0,5200.0,5285.0,5385.0,5515.0,6900.0,5820.0,,493.0,44239.285,291957.0,15.13,42.59,32685300.0,31325683.429,20316235.143,85.86,82.289,53.368,38067913.0,4425.0,5515.0,5008.5,
2022-05-15,Canada,weekly,19,4530.0,4650.0,4590.0,4960.0,4930.0,4955.0,4990.0,5210.0,5270.0,5400.0,6430.0,5700.0,,464.0,34251.857,273514.0,12.542,42.59,32758548.286,31342444.286,20581939.143,86.053,82.333,54.066,38067913.0,4530.0,5400.0,4948.5,
