date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Japan,monthly,1,,,,,,,118805.25,124965.2,127400.2,123486.0,127236.0,135099.75,,,,,,,,,,,118805.25,127400.2,123664.1625,
2020-01-12,Japan,monthly,2,,,,,,,120759.5,127267.4,129993.4,127670.25,128582.5,137014.5,,,,,,,,,,,120759.5,129993.4,126422.6375,
2020-01-19,Japan,monthly,3,,,,,,,122713.75,129569.6,132586.6,131854.5,129929.0,138929.25,,,,,,,,,,,122713.75,132586.6,129181.1125,
2020-01-26,Japan,monthly,4,,,,,,,124668.0,131871.8,135179.8,136038.75,131275.5,140844.0,,,,2.78,,,126050796.0,,,,124668.0,136038.75,131939.5875,
2020-02-02,Japan,monthly,5,,,,,,134256.0,122639.8,134174.0,137773.0,140223.0,132622.0,135379.0,0.0,1.5713333333333335,,4.365714285714286,,,126050796.0,,,,122639.8,140223.0,133813.16,132622.0
2020-02-09,Japan,monthly,6,,,,,,128202.5,120611.6,129764.0,134043.5,134495.25,128719.0,129914.0,1.5,1.5305714285714287,,17.852857142857143,,,126050796.0,,,,120611.6,134495.25,129423.37,128717.5
2020-02-16,Japan,monthly,7,,,,,,122149.0,118583.4,125354.0,130314.0,128767.5,124816.0,124449.0,3.0,2.2857142857142856,18.6,19.44,,,126050796.0,12.288786482334867,,,118583.4,130314.0,125033.58,124813.0
2020-02-23,Japan,monthly,8,,,,,,116095.5,116555.2,120944.0,126584.5,123039.75,120913.0,118984.0,4.5,9.244857142857143,63.57142857142857,22.617142857142856,,,126050796.0,14.54247191011236,,,116095.5,126584.5,120643.79,120908.5
2020-03-01,Japan,monthly,9,,,,,,110042.0,114527.0,116534.0,122855.0,117312.0,117010.0,119903.0,6.0,15.489857142857144,97.0,32.93714285714286,,,126050796.0,15.968924889543448,,,110042.0,122855.0,116254.0,117004.0
2020-03-08,Japan,monthly,10,,,,,,110805.6,114913.25,117405.25,122285.0,117567.75,117440.2,120822.0,17.0,24.0,587.4285714285714,43.52,,,126050796.0,4.085603112840467,,,110805.6,122285.0,116595.37,117423.2
2020-03-15,Japan,monthly,11,,,,,,111569.2,115299.5,118276.5,121715.0,117823.5,117870.4,121741.0,28.0,43.73457142857143,747.8571428571429,40.74,,,126050796.0,5.847984718242598,,,111569.2,121715.0,116936.73999999999,117842.4
2020-03-22,Japan,monthly,12,,,,,,112332.8,115685.75,119147.75,121145.0,118079.25,118300.6,122660.0,39.0,41.122428571428564,872.4285714285714,40.74,,,126050796.0,4.713558211887996,,,112332.8,121145.0,117278.11000000002,118261.6
2020-03-29,Japan,monthly,13,,,,,,113096.4,116072.0,120019.0,120575.0,118335.0,118730.8,123579.0,50.0,70.18357142857143,1091.5714285714287,40.74,,,126050796.0,6.429590367752912,,,113096.4,120575.0,117619.48000000001,118680.8
2020-04-05,Japan,monthly,14,,,,,,113860.0,113370.0,117119.75,118255.4,117226.0,119161.0,122226.5,61.0,202.20428571428573,1684.0,41.931428571428576,,,126050796.0,12.00738038683407,,,113370.0,118255.4,115966.23000000001,119100.0
2020-04-12,Japan,monthly,15,,,,,,111616.5,110668.0,114220.5,115935.8,116117.0,117711.25,120874.0,149.25,402.8368571428572,3055.1428571428573,45.105714285714285,,,126050796.0,13.185532591414944,,,110668.0,116117.0,113711.56000000001,117562.0
2020-04-19,Japan,monthly,16,,,,,,109373.0,107966.0,111321.25,113616.2,115008.0,116261.5,119521.5,237.5,526.5304285714286,4131.0,46.42714285714286,,,126050796.0,12.745834630148355,,,107966.0,115008.0,111456.88999999998,116024.0
2020-04-26,Japan,monthly,17,,,,,,107129.5,105264.0,108422.0,111296.6,113899.0,114811.75,118169.0,325.75,431.57128571428575,4256.857142857143,47.21999999999999,,,126050796.0,10.138260957111216,,,105264.0,113899.0,109202.22,114486.0
2020-05-03,Japan,monthly,18,,,,,,104886.0,104863.4,107993.2,108977.0,112790.0,113362.0,118262.0,414.0,274.00014285714286,4156.0,47.21999999999999,,,126050796.0,6.592881204454833,,,104863.4,112790.0,107901.92,112948.0
2020-05-10,Japan,monthly,19,,,,,,104347.25,104462.8,107564.4,108281.75,112106.25,112116.5,118355.0,414.75,174.1632857142857,3687.5714285714284,47.21999999999999,,,126050796.0,4.722980668655328,,,104347.25,112106.25,107352.48999999999,111701.75
2020-05-17,Japan,monthly,20,,,,,,103808.5,104062.2,107135.6,107586.5,111422.5,110871.0,118448.0,415.5,74.87742857142858,5304.714285714285,43.51714285714286,,,126050796.0,1.4115261357821887,,,103808.5,111422.5,106803.06000000001,110455.5
2020-05-24,Japan,monthly,21,,,,,,103269.75,103661.6,106706.8,106891.25,110738.75,109625.5,118541.0,416.25,40.73471428571429,4431.285714285715,40.74,,,126050796.0,0.9192527160772431,,,103269.75,110738.75,106253.63,109209.25
2020-05-31,Japan,monthly,22,,,,,,102731.0,103261.0,106278.0,106196.0,110055.0,108380.0,118634.0,417.0,35.163428571428575,3088.5714285714284,33.862857142857145,,,126050796.0,1.1385013876040704,,,102731.0,110055.0,105704.2,107963.0
2020-06-07,Japan,monthly,23,,,,,,101098.6,101306.5,104169.5,104248.5,108129.75,106788.6,116159.0,348.8,43.795857142857145,3532.8571428571427,28.7,,,126050796.0,1.2396724625960374,,,101098.6,108129.75,103790.56999999999,106439.8
2020-06-14,Japan,monthly,24,,,,,,99466.2,99352.0,102061.0,102301.0,106204.5,105197.2,113684.0,280.6,40.97942857142857,4032.714285714286,28.7,,,126050796.0,1.0161748556449042,,,99352.0,106204.5,101876.94,104916.59999999999
2020-06-21,Japan,monthly,25,,,,,,97833.8,97397.5,99952.5,100353.5,104279.25,103605.8,111209.0,212.39999999999998,57.061142857142855,3731.0,28.304285714285715,,,126050796.0,1.5293793314699238,,,97397.5,104279.25,99963.31,103393.40000000001
2020-06-28,Japan,monthly,26,,,,,,96201.4,95443.0,97844.0,98406.0,102354.0,102014.4,108734.0,144.2,67.30614285714286,4237.428571428572,25.93,,,126050796.0,1.588372328231407,,,95443.0,102354.0,98049.68000000001,101870.2
2020-07-05,Japan,monthly,27,,,,,,94569.0,96383.0,98752.6,100081.2,103202.0,100423.0,109606.0,76.0,134.04071428571427,4543.571428571428,25.93,,,126050796.0,2.950117905989624,,,94569.0,103202.0,98597.56,100347.0
2020-07-12,Japan,monthly,28,,,,,,95788.75,97323.0,99661.2,101756.4,104050.0,101529.5,110478.0,66.75,244.81642857142856,6142.0,25.93,,,126050796.0,3.985939898590501,,,95788.75,104050.0,99715.87,101462.75
2020-07-19,Japan,monthly,29,,,,,,97008.5,98263.0,100569.8,103431.6,104898.0,102636.0,111350.0,57.5,407.3467142857143,8981.857142857143,25.93,,,126050796.0,4.535217024796018,,,97008.5,104898.0,100834.18000000001,102578.5
2020-07-26,Japan,monthly,30,,,,,,98228.25,99203.0,101478.4,105106.8,105746.0,103742.5,112222.0,48.25,637.9391428571428,10828.857142857143,29.104285714285712,,,126050796.0,5.891103137120392,,,98228.25,105746.0,101952.49,103694.25
2020-08-02,Japan,monthly,31,,,,,,99448.0,100033.0,102387.0,106782.0,106594.0,104849.0,113338.4,39.0,983.0407142857142,14176.57142857143,34.26,,,126050796.0,6.934262767544036,,,99448.0,106782.0,103048.8,104810.0
2020-08-09,Japan,monthly,32,,,,,,99774.6,100863.0,102694.5,106573.5,107804.5,106197.4,114454.8,88.6,1342.7144285714287,20081.285714285714,33.20285714285714,,,126050796.0,6.686396716203431,,,99774.6,107804.5,103542.01999999999,106108.79999999999
2020-08-16,Japan,monthly,33,,,,,,100101.2,101693.0,103002.0,106365.0,109015.0,107545.8,115571.2,138.2,1194.0815714285714,21550.0,32.41,,,126050796.0,5.540981769970169,,,100101.2,109015.0,104035.24,107407.6
2020-08-23,Japan,monthly,34,,,,,,100427.8,102523.0,103309.5,106156.5,110225.5,108894.2,116687.6,187.8,1015.5512857142858,22043.714285714286,32.41,,,126050796.0,4.606988062680648,,,100427.8,110225.5,104528.45999999999,108706.4
2020-08-30,Japan,monthly,35,,,,,,100754.4,103353.0,103617.0,105948.0,111436.0,110242.6,117804.0,237.4,831.551,18133.428571428572,32.41,,,126050796.0,4.5857351064332645,,,100754.4,111436.0,105021.68000000001,110005.20000000001
2020-09-06,Japan,monthly,36,,,,,,101081.0,102574.75,102936.0,105630.75,110687.6,111591.0,117279.5,287.0,658.7755714285714,17642.571428571428,32.41,,,126050796.0,3.7340110771024637,,,101081.0,110687.6,104582.01999999999,111304.0
2020-09-13,Japan,monthly,37,,,,,,100371.25,101796.5,102255.0,105313.5,109939.2,110560.25,116755.0,284.0,529.9594285714286,16599.571428571428,33.998571428571424,,,126050796.0,3.192609103505254,,,100371.25,109939.2,103935.09,110276.25
2020-09-20,Japan,monthly,38,,,,,,99661.5,101018.25,101574.0,104996.25,109190.8,109529.5,116230.5,281.0,515.102,16553.428571428572,35.19,,,126050796.0,3.1117541467456027,,,99661.5,109190.8,103288.16,109248.5
2020-09-27,Japan,monthly,39,,,,,,98951.75,100240.0,100893.0,104679.0,108442.4,108498.75,115706.0,278.0,447.1225714285714,13130.0,32.012857142857136,,,126050796.0,3.405350886737025,,,98951.75,108442.4,102641.23000000001,108220.75
2020-10-04,Japan,monthly,40,,,,,,98242.0,102113.6,102798.8,106207.2,107694.0,107468.0,116974.75,275.0,499.4692857142857,27234.428571428572,29.63,,,126050796.0,1.83396278869708,,,98242.0,107694.0,103411.12000000001,107193.0
2020-10-11,Japan,monthly,41,,,,,,100663.5,103987.2,104704.6,107735.4,109341.5,110110.5,118243.5,255.0,502.20414285714287,19083.14285714286,29.63,,,126050796.0,2.631663697204713,,,100663.5,109341.5,105286.43999999999,109855.5
2020-10-18,Japan,monthly,42,,,,,,103085.0,105860.8,106610.4,109263.6,110989.0,112753.0,119512.25,235.0,529.1837142857142,17376.714285714286,34.395714285714284,,,126050796.0,3.0453611976618955,,,103085.0,110989.0,107161.76000000001,112518.0
2020-10-25,Japan,monthly,43,,,,,,105506.5,107734.4,108516.2,110791.8,112636.5,115395.5,120781.0,215.0,546.8162857142858,17142.285714285714,35.19,,,126050796.0,3.1898679955998537,,,105506.5,112636.5,109037.07999999999,115180.5
2020-11-01,Japan,monthly,44,,,,,,107928.0,109608.0,110422.0,112320.0,114284.0,118038.0,,195.0,641.8164285714286,18864.428571428572,35.19,,,126050796.0,3.4022574611324408,,,107928.0,114284.0,110912.4,117843.0
2020-11-08,Japan,monthly,45,,,,,,107665.6,110670.0,111609.0,112858.25,115578.5,118121.4,,232.4,788.7145714285715,17496.428571428572,35.71857142857142,,,126050796.0,4.507860379669321,,,107665.6,115578.5,111676.26999999999,117889.0
2020-11-15,Japan,monthly,46,,,,,,107403.2,111732.0,112796.0,113396.5,116873.0,118204.8,,269.8,1218.9592857142857,22449.571428571428,37.04,,,126050796.0,5.429766397067714,,,107403.2,116873.0,112440.13999999998,117935.0
2020-11-22,Japan,monthly,47,,,,,,107140.8,112794.0,113983.0,113934.75,118167.5,118288.2,,307.2,1743.653142857143,26794.85714285714,37.04,,,126050796.0,6.507417201595189,,,107140.8,118167.5,113204.01000000001,117981.0
2020-11-29,Japan,monthly,48,,,,,,106878.4,113856.0,115170.0,114473.0,119462.0,118371.6,,344.6,2072.5715714285716,30946.0,37.04,,,126050796.0,6.697381152422192,,,106878.4,119462.0,113967.88,118027.0
2020-12-06,Japan,monthly,49,,,,,,106616.0,116057.75,117579.25,116275.6,121016.8,118455.0,,382.0,2191.2652857142857,34812.28571428572,41.797142857142866,,,126050796.0,6.294517124496278,,,106616.0,121016.8,115509.08,118073.0
2020-12-13,Japan,monthly,50,,,,,,109174.75,118259.5,119988.5,118078.2,122571.6,122137.5,,621.5,2358.4694285714286,36690.857142857145,47.355714285714285,,,126050796.0,6.427948574187418,,,109174.75,122571.6,117614.51000000001,121516.0
2020-12-20,Japan,monthly,51,,,,,,111733.5,120461.25,122397.75,119880.8,124126.4,125820.0,,861.0,2622.1428571428573,43394.71428571428,48.15,,,126050796.0,6.042539743155027,,,111733.5,124126.4,119719.93999999999,124959.0
2020-12-27,Japan,monthly,52,,,,,,114292.25,122663.0,124807.0,121683.4,125681.2,129502.5,,1100.5,2891.8162857142856,45428.857142857145,48.15,,,126050796.0,6.365593298155357,,,114292.25,125681.2,121825.37,128402.0
2021-01-03,Japan,monthly,53,,,,,,116851.0,124965.2,127400.2,123486.0,127236.0,133185.0,,1340.0,3428.591857142857,38546.71428571428,48.15,,,126050796.0,8.894641010721685,,,116851.0,127400.2,123987.68000000001,131845.0
2021-01-10,Japan,monthly,1,,,,,,118805.25,127267.4,129993.4,127670.25,128582.5,135099.75,,1570.25,4733.367428571429,52116.57142857143,49.34142857142857,,,126050796.0,9.082269418007982,,,118805.25,129993.4,126463.76000000001,133529.5
