date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Japan,monthly,1,,,,,,,118805.25,124965.2,127400.2,123486.0,127236.0,135099.75,136019.2,,,,,,,,,,,,,118805.25,127400.2,123664.162,
2020-01-12,Japan,monthly,2,,,,,,,120759.5,127267.4,129993.4,127670.25,128582.5,137014.5,138012.4,,,,,,,,,,,,,120759.5,129993.4,126422.638,
2020-01-19,Japan,monthly,3,,,,,,,122713.75,129569.6,132586.6,131854.5,129929.0,138929.25,140005.6,,,,,,,,,,,,,122713.75,132586.6,129181.112,
2020-01-26,Japan,monthly,4,,,,,,,124668.0,131871.8,135179.8,136038.75,131275.5,140844.0,141998.8,,,,,2.78,,,,,,,124612530.0,124668.0,136038.75,131939.588,
2020-02-02,Japan,monthly,5,,,,,,134256.0,122639.8,134174.0,137773.0,140223.0,132622.0,135379.0,143992.0,,9.428,,,4.366,,,,,,,124612530.0,122639.8,140223.0,133813.16,
2020-02-09,Japan,monthly,6,,,,,,128202.5,120611.6,129764.0,134043.5,134495.25,128719.0,129914.0,142612.5,,10.714,,,17.853,,,,,,,124612530.0,120611.6,134495.25,129423.37,
2020-02-16,Japan,monthly,7,,,,,,122149.0,118583.4,125354.0,130314.0,128767.5,124816.0,124449.0,141233.0,,16.0,93.0,15.007,19.44,,,,,,,124612530.0,118583.4,130314.0,125033.58,
2020-02-23,Japan,monthly,8,,,,,,116095.5,116555.2,120944.0,126584.5,123039.75,120913.0,118984.0,139853.5,,64.714,445.0,14.43,22.617,,,,,,,124612530.0,116095.5,126584.5,120643.79,
2020-03-01,Japan,monthly,9,,,,,,110042.0,114527.0,116534.0,122855.0,117312.0,117010.0,119903.0,138474.0,6.0,108.429,679.0,16.333,32.937,,,,,,,124612530.0,110042.0,122855.0,116254.0,117004.0
2020-03-08,Japan,monthly,10,,,,,,110805.6,114913.25,117405.25,122285.0,117567.75,117440.2,120822.0,138748.25,17.0,168.0,4112.0,6.347,43.52,,,,,,,124612530.0,110805.6,122285.0,116595.37,117423.2
2020-03-15,Japan,monthly,11,,,,,,111569.2,115299.5,118276.5,121715.0,117823.5,117870.4,121741.0,139022.5,28.0,306.142,5235.0,6.254,40.74,,,,,,,124612530.0,111569.2,121715.0,116936.74,117842.4
2020-03-22,Japan,monthly,12,,,,,,112332.8,115685.75,119147.75,121145.0,118079.25,118300.6,122660.0,139296.75,39.0,287.857,6107.0,4.767,40.74,,,,,,,124612530.0,112332.8,121145.0,117278.11,118261.6
2020-03-29,Japan,monthly,13,,,,,,113096.4,116072.0,120019.0,120575.0,118335.0,118730.8,123579.0,139571.0,50.0,491.285,7641.0,6.395,40.74,,,,,,,124612530.0,113096.4,120575.0,117619.48,118680.8
2020-04-05,Japan,monthly,14,,,,,,113860.0,113370.0,117119.75,118255.4,117226.0,119161.0,122226.5,135128.0,61.0,1415.43,11788.0,11.848,41.931,,,,,,,124612530.0,113370.0,118255.4,115966.23,119100.0
2020-04-12,Japan,monthly,15,,,,,,111616.5,110668.0,114220.5,115935.8,116117.0,117711.25,120874.0,130685.0,149.25,2819.858,21386.0,13.085,45.106,,,,,,,124612530.0,110668.0,116117.0,113711.56,117562.0
2020-04-19,Japan,monthly,16,,,,,,109373.0,107966.0,111321.25,113616.2,115008.0,116261.5,119521.5,126242.0,237.5,3685.713,28917.0,12.812,46.427,,,,,,,124612530.0,107966.0,115008.0,111456.89,116024.0
2020-04-26,Japan,monthly,17,,,,,,107129.5,105264.0,108422.0,111296.6,113899.0,114811.75,118169.0,121799.0,325.75,3020.999,29798.0,10.203,47.22,,,,,,,124612530.0,105264.0,113899.0,109202.22,114486.0
2020-05-03,Japan,monthly,18,,,,,,104886.0,104863.4,107993.2,108977.0,112790.0,113362.0,118262.0,121733.8,414.0,1918.001,29092.0,6.615,47.22,,,,,,,124612530.0,104863.4,112790.0,107901.92,112948.0
2020-05-10,Japan,monthly,19,,,,,,104347.25,104462.8,107564.4,108281.75,112106.25,112116.5,118355.0,121668.6,414.75,1219.143,25813.0,5.077,47.22,,,,,,,124612530.0,104347.25,112106.25,107352.49,111701.75
