location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Hong Kong,2020-01-31,1,monthly,,,,,,4848.0,3795.0,3548.0,4872.0,4728.0,4228.0,4724.0,0.0,35.904444444444444,,,7496988.0,,,3548.0,4872.0,4358.2,4228.0
Hong Kong,2020-02-29,2,monthly,,,,,,4081.0,4396.0,4214.0,4228.0,3930.0,4508.0,4561.0,2.0,51.88448275862067,,,7496988.0,,,3930.0,4396.0,4169.8,4506.0
Hong Kong,2020-03-31,3,monthly,,,,,,4332.0,4623.0,4302.0,4482.0,4292.0,3727.0,5084.0,2.0,48.83548387096775,,,7496988.0,,,4292.0,4623.0,4406.2,3725.0
Hong Kong,2020-04-30,4,monthly,,,,,,4010.0,4494.0,3648.0,3904.0,4016.0,3599.0,,0.0,66.20666666666669,,,7496988.0,,,3648.0,4494.0,4014.4,3599.0
Hong Kong,2020-05-31,5,monthly,,,,,,3753.0,4073.0,3786.0,4077.0,4207.0,5077.0,,0.0,63.20387096774197,,,7496988.0,,,3753.0,4207.0,3979.2,5077.0
Hong Kong,2020-06-30,6,monthly,,,,,,3868.0,3628.0,3836.0,3772.0,3652.0,4780.0,,3.0,48.33600000000001,,,7496988.0,,,3628.0,3868.0,3751.2,4777.0
Hong Kong,2020-07-31,7,monthly,,,,,,3946.0,3493.0,3978.0,3713.0,4198.0,4164.0,,20.0,55.37967741935486,,,7496988.0,,,3493.0,4198.0,3865.6,4144.0
Hong Kong,2020-08-31,8,monthly,,,,,,3357.0,3758.0,4003.0,3568.0,4071.0,3929.0,,62.0,66.67000000000003,,,7496988.0,,,3357.0,4071.0,3751.4,3867.0
Hong Kong,2020-09-30,9,monthly,,,,,,3339.0,3357.0,3454.0,3353.0,3665.0,4227.0,,16.0,62.346,,,7496988.0,,,3339.0,3665.0,3433.6,4211.0
Hong Kong,2020-10-31,10,monthly,,,,,,3704.0,3498.0,3576.0,4003.0,4019.0,3981.0,,0.0,51.84999999999997,,,7496988.0,,,3498.0,4019.0,3760.0,3981.0
Hong Kong,2020-11-30,11,monthly,,,,,,3484.0,3680.0,3851.0,3740.0,3675.0,4194.0,,4.0,55.12433333333332,,,7496988.0,,,3484.0,3851.0,3686.0,4190.0
Hong Kong,2020-12-31,12,monthly,,,,,,4035.0,3867.0,3687.0,3766.0,4253.0,4239.0,,39.0,71.03096774193547,,,7496988.0,,,3687.0,4253.0,3921.6,4200.0
