date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Hong Kong,monthly,1,,,,,,,4053.5,4045.4,4337.4,4291.0,4636.0,4911.0,4636.4,,,,,,,,,,,,,4045.4,4337.4,4181.825,
2020-01-12,Hong Kong,monthly,2,,,,,,,4141.0,4084.8,4404.8,4412.5,4664.25,5035.0,4635.8,,,,,,,,,,,,,4084.8,4412.5,4260.775,
2020-01-19,Hong Kong,monthly,3,,,,,,,4228.5,4124.2,4472.2,4534.0,4692.5,5159.0,4635.2,,,,,,,,,,,,,4124.2,4534.0,4339.725,
2020-01-26,Hong Kong,monthly,4,,,,,,,4316.0,4163.6,4539.6,4655.5,4720.75,5283.0,4634.6,,,,,22.222,,,,,,,7552800.0,4163.6,4655.5,4418.675,
2020-02-02,Hong Kong,monthly,5,,,,,,4838.0,4392.6,4203.0,4607.0,4777.0,4749.0,4998.0,4634.0,,7.287,,,47.484,,,,,,,7552800.0,4203.0,4838.0,4563.52,
2020-02-09,Hong Kong,monthly,6,,,,,,4710.75,4469.2,4131.5,4620.25,4578.25,4759.0,4713.0,4605.25,,11.571,2790.0,0.205,51.72,,,,,,,7552800.0,4131.5,4710.75,4501.99,
2020-02-16,Hong Kong,monthly,7,,,,,,4583.5,4545.8,4060.0,4633.5,4379.5,4769.0,4428.0,4576.5,,28.858,6510.0,0.443,52.78,,,,,,,7552800.0,4060.0,4633.5,4440.46,
2020-02-23,Hong Kong,monthly,8,,,,,,4456.25,4622.4,3988.5,4646.75,4180.75,4779.0,4143.0,4547.75,,15.0,6510.0,0.23,52.78,,,,,,,7552800.0,3988.5,4646.75,4378.93,
2020-03-01,Hong Kong,monthly,9,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,4789.0,4179.4,4519.0,2.0,23.857,6682.0,0.359,52.78,,,,,,,7552800.0,3917.0,4699.0,4317.4,4787.0
2020-03-08,Hong Kong,monthly,10,,,,,,4302.6,4671.5,3983.5,4561.0,4040.5,4665.4,4215.8,5767.0,2.0,15.428,12335.0,0.132,49.07,,,,,,,7552800.0,3983.5,4671.5,4311.82,4663.4
