date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Hong Kong,monthly,1,,,,,,,4053.5,4045.4,4337.4,4291.0,4636.0,4968.0,,,,,,,,,,,,,,4045.4,4337.4,4181.825,
2020-01-12,Hong Kong,monthly,2,,,,,,,4141.0,4084.8,4404.8,4412.5,4664.25,5149.0,,,,,,,,,,,,,,4084.8,4412.5,4260.775,
2020-01-19,Hong Kong,monthly,3,,,,,,,4228.5,4124.2,4472.2,4534.0,4692.5,5330.0,,,,,,,,,,,,,,4124.2,4534.0,4339.725,
2020-01-26,Hong Kong,monthly,4,,,,,,,4316.0,4163.6,4539.6,4655.5,4720.75,5511.0,,,0.0,0.0,,22.2225,,,,,,,7552800.0,4163.6,4655.5,4418.675,
2020-02-02,Hong Kong,monthly,5,,,,,,4838.0,4392.6,4203.0,4607.0,4777.0,4749.0,5209.75,,0.0,7.287,0.0,,47.48428571428571,,,,,,,7552800.0,4203.0,4838.0,4563.5199999999995,4749.0
2020-02-09,Hong Kong,monthly,6,,,,,,4710.75,4469.2,4131.5,4620.25,4578.25,4759.0,4908.5,,0.5,11.571,2790.0,0.20480286738351253,51.720000000000006,,,,,,,7552800.0,4131.5,4710.75,4501.99,4758.5
2020-02-16,Hong Kong,monthly,7,,,,,,4583.5,4545.8,4060.0,4633.5,4379.5,4769.0,4607.25,,1.0,28.857999999999997,6510.0,0.44328725038402456,52.78000000000001,,,,,,,7552800.0,4060.0,4633.5,4440.46,4768.0
2020-02-23,Hong Kong,monthly,8,,,,,,4456.25,4622.4,3988.5,4646.75,4180.75,4779.0,4306.0,,1.5,15.0,6510.0,0.23041474654377878,52.78000000000001,,,,,,,7552800.0,3988.5,4646.75,4378.93,4777.5
2020-03-01,Hong Kong,monthly,9,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,4789.0,4291.0,,2.0,23.857,6682.0,0.35893150562724946,52.78000000000001,,,,,,,7552800.0,3917.0,4699.0,4317.4,4787.0
2020-03-08,Hong Kong,monthly,10,,,,,,4302.6,4671.5,3983.5,4561.0,4040.5,4665.4,4276.0,,2.0,15.428,12335.0,0.13207955274365135,49.07,,,,,,,7552800.0,3983.5,4671.5,4311.82,4663.4
2020-03-15,Hong Kong,monthly,11,,,,,,4276.2,4644.0,4050.0,4462.0,4099.0,4541.8,4261.0,,2.0,24.286,14903.0,0.16296047775615646,49.07,,,,,,,7552800.0,4050.0,4644.0,4306.24,4539.8
2020-03-22,Hong Kong,monthly,12,,,,,,4249.8,4616.5,4116.5,4363.0,4157.5,4418.2,4246.0,,2.0,91.857,14903.0,0.6163658323827417,49.07,,,,,,,7552800.0,4116.5,4616.5,4300.66,4416.2
2020-03-29,Hong Kong,monthly,13,,,,,,4223.4,4589.0,4183.0,4264.0,4216.0,4294.6,4231.0,,2.0,253.428,14903.0,1.7005166744950682,54.36714285714286,,,,,,,7552800.0,4183.0,4589.0,4295.08,4292.6
