date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Belarus,weekly,1,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2466.0,2355.0,103.0,7360.857,120911.0,6.09,19.97,4954823.714,3655050.714,194665.643,51.73,38.16,2.032,9578168.0,2214.0,2557.0,2330.2,2252.0
2022-01-16,Belarus,weekly,2,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2396.0,2220.0,112.0,6975.143,134103.0,5.23,23.15,5077441.857,3828432.571,245131.429,53.011,39.97,2.559,9578168.0,2200.0,2735.0,2351.8,2108.0
2022-01-23,Belarus,weekly,3,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2437.0,2368.0,109.0,9510.571,140359.0,6.813,23.15,5217903.286,4014821.0,291425.937,54.477,41.916,3.043,9578168.0,2136.0,2645.0,2321.4,2259.0
2022-01-30,Belarus,weekly,4,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2430.0,2524.0,106.0,12951.285,165631.0,7.905,23.15,5307075.143,4173314.0,318886.825,55.408,43.571,3.329,9578168.0,2030.0,2691.0,2313.5,2418.0
2022-02-06,Belarus,weekly,5,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2275.0,2633.0,108.0,22293.571,242923.0,9.019,23.15,5363378.143,4313166.857,346347.714,55.996,45.031,3.616,9578168.0,2144.0,2950.0,2406.6,2525.0
2022-02-13,Belarus,weekly,6,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2224.0,2552.0,106.0,49595.714,226783.0,22.311,23.15,5429416.0,4444102.143,373808.603,56.685,46.398,3.903,9578168.0,2066.0,2727.0,2377.7,2446.0
2022-02-20,Belarus,weekly,7,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2316.0,2445.0,108.0,53818.713,173268.0,31.122,23.15,5499390.429,4574739.143,401269.492,57.416,47.762,4.189,9578168.0,2068.0,2892.0,2427.4,2337.0
2022-02-27,Belarus,weekly,8,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2137.0,2298.0,109.0,42006.713,148139.0,28.268,21.561,5572569.143,4768130.0,428730.381,58.18,49.781,4.476,9578168.0,2053.0,2774.0,2410.3,2189.0
2022-03-06,Belarus,weekly,9,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2015.0,2165.0,96.0,23238.287,122111.0,18.878,17.59,5650043.643,5005353.0,456191.27,58.989,52.258,4.763,9578168.0,1972.0,3002.0,2414.2,2069.0
2022-03-13,Belarus,weekly,10,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2155.0,2418.0,95.0,10791.429,103543.0,10.48,17.59,5717077.286,5164032.952,483652.159,59.689,53.915,5.05,9578168.0,2070.0,3016.0,2367.4,2323.0
2022-03-20,Belarus,weekly,11,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2101.0,2390.0,61.0,10445.571,93491.0,11.18,14.419,5776280.286,5263805.619,511113.048,60.307,54.956,5.336,9578168.0,2036.0,2724.0,2286.0,2329.0
2022-03-27,Belarus,weekly,12,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2115.0,2397.0,63.0,8851.143,90504.0,9.777,13.89,5844339.286,5363578.286,545798.571,61.017,55.998,5.698,9578168.0,2036.0,2594.0,2237.4,2334.0
2022-04-03,Belarus,weekly,13,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2217.0,2505.0,59.0,7075.57,80191.0,8.802,13.89,5917223.714,5460573.429,582118.0,61.778,57.011,6.078,9578168.0,2014.0,2460.0,2179.1,2446.0
