location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Romania,2021-01-10,1,weekly,,,,,,5803.0,5770.0,6940.0,5333.0,5784.0,5346.0,6673.0,675.0,76.85000000000001,72196.0,,19237682.0,0.37528429880481445,,5333.0,6940.0,5926.0,5998.0
Romania,2021-01-17,2,weekly,,,,,,5848.0,5345.0,6977.0,5201.0,6136.0,5376.0,6409.0,567.0,76.85000000000001,165320.2857142857,875.0,19237682.0,0.8593565779613455,0.004548365026514109,5201.0,6977.0,5901.4,5842.0
Romania,2021-01-24,3,weekly,,,,,,5602.0,5389.0,6482.0,5500.0,6256.0,5419.0,6852.0,555.0,76.85000000000001,336479.5714285714,8216.285714285714,19237682.0,1.749065045511052,0.042709333246519585,5389.0,6482.0,5845.8,6297.0
Romania,2021-01-31,4,weekly,,,,,,5508.0,5514.0,6304.0,5490.0,6259.0,5350.0,6235.0,559.0,76.85000000000001,529470.4285714285,71089.57142857143,19237682.0,2.752256891300254,0.3695329376406754,5490.0,6304.0,5815.0,5676.0
Romania,2021-02-07,5,weekly,,,,,,5560.0,5427.0,6066.0,5808.0,6215.0,5432.0,6183.0,546.0,76.85000000000001,628676.1428571428,164980.85714285713,19237682.0,3.267941235628818,0.8575921836261621,5427.0,6215.0,5815.2,5637.0
Romania,2021-02-14,6,weekly,,,,,,5688.0,5203.0,5725.0,5668.0,5734.0,5433.0,5842.0,485.0,76.85000000000001,674857.7142857143,332107.85714285716,19237682.0,3.507999114891879,1.7263402999532749,5203.0,5734.0,5603.6,5357.0
Romania,2021-02-21,7,weekly,,,,,,5815.0,5264.0,5721.0,5838.0,5497.0,5385.0,5855.0,481.0,64.41571428571429,752031.5714285715,521924.71428571426,19237682.0,3.909158969508756,2.713033276492013,5264.0,5838.0,5627.0,5374.0
Romania,2021-02-28,8,weekly,,,,,,6281.0,5186.0,5593.0,5859.0,5344.0,5211.0,5853.0,503.0,73.14999999999999,870676.5714285715,609568.4285714285,19237682.0,4.525891276446775,3.168616824893085,5186.0,6281.0,5652.6,5350.0
Romania,2021-03-07,9,weekly,,,,,,6139.0,5114.0,5398.0,6111.0,5508.0,5341.0,6147.0,550.0,73.14999999999999,1059903.0,631102.2857142857,19237682.0,5.5095151276541525,3.2805526451382536,5114.0,6139.0,5654.0,5597.0
Romania,2021-03-14,10,weekly,,,,,,5909.0,4903.0,5133.0,6152.0,5498.0,5182.0,6308.0,583.0,73.14999999999999,1333983.142857143,683997.1428571428,19237682.0,6.934219740492346,3.5555070660651467,4903.0,6152.0,5519.0,5725.0
