location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Romania,2021-01-10,1,weekly,,,,,,5803.0,5770.0,6940.0,5333.0,5784.0,5346.0,6731.0,675.0,3925.9794285714283,20819.285714285714,76.85,72196.0,,19127772.0,18.857416543726625,0.3774407181348669,,5333.0,6940.0,5926.0,6056.0
Romania,2021-01-17,2,weekly,,,,,,5848.0,5345.0,6977.0,5201.0,6136.0,5376.0,6480.0,567.0,3711.285714285714,27647.14285714286,76.85,165320.2857142857,875.0,19127772.0,13.423758590399421,0.8642945227195603,0.004574500365228109,5201.0,6977.0,5901.4,5913.0
Romania,2021-01-24,3,weekly,,,,,,5602.0,5389.0,6482.0,5500.0,6256.0,5419.0,6916.0,555.0,2743.959142857143,25236.285714285714,76.85,336479.5714285714,8216.285714285714,19127772.0,10.87307052203743,1.7591153398763402,0.042954745143792564,5389.0,6482.0,5845.8,6361.0
Romania,2021-01-31,4,weekly,,,,,,5508.0,5514.0,6304.0,5490.0,6259.0,5350.0,6292.0,559.0,2523.0815714285714,25767.714285714286,76.85,529470.4285714285,71089.57142857143,19127772.0,9.79163903888587,2.7680716215742662,0.3716563091016112,5490.0,6304.0,5815.0,5733.0
Romania,2021-02-07,5,weekly,,,,,,5560.0,5427.0,6066.0,5808.0,6215.0,5432.0,6233.0,546.0,2403.714285714286,26830.714285714286,76.85,628676.1428571428,164980.85714285713,19127772.0,8.958815856028538,3.2867191372687987,0.8625199900064532,5427.0,6215.0,5815.2,5687.0
Romania,2021-02-14,6,weekly,,,,,,5688.0,5203.0,5725.0,5668.0,5734.0,5433.0,5891.0,485.0,2399.8365714285715,24191.0,76.85,674857.7142857143,332107.85714285716,19127772.0,9.920369440819195,3.5281564119737223,1.736260015765857,5203.0,5734.0,5603.6,5406.0
Romania,2021-02-21,7,weekly,,,,,,5815.0,5264.0,5721.0,5838.0,5497.0,5385.0,5900.0,481.0,2408.347,27584.285714285714,64.41571428571429,752031.5714285715,521924.71428571426,19127772.0,8.730865917447824,3.9316213693292217,2.728622624138944,5264.0,5838.0,5627.0,5419.0
Romania,2021-02-28,8,weekly,,,,,,6281.0,5186.0,5593.0,5859.0,5344.0,5211.0,5910.0,503.0,2888.3878571428572,28600.714285714286,73.15,870676.5714285715,609568.4285714285,19127772.0,10.099006018830698,4.551897478852066,3.1868239990074563,5186.0,6281.0,5652.6,5407.0
Romania,2021-03-07,9,weekly,,,,,,6139.0,5114.0,5398.0,6111.0,5508.0,5341.0,6206.0,550.0,3516.265142857143,28227.714285714286,73.15,1059903.0,631102.2857142857,19127772.0,12.45678310070144,5.541173326407279,3.299403013138622,5114.0,6139.0,5654.0,5656.0
Romania,2021-03-14,10,weekly,,,,,,5909.0,4903.0,5133.0,6152.0,5498.0,5182.0,6375.0,583.0,4117.020571428571,31068.85714285714,73.15,1333983.142857143,683997.1428571428,19127772.0,13.251277806898962,6.974064427666447,3.575937348359981,4903.0,6152.0,5519.0,5792.0
Romania,2021-03-21,11,weekly,,,,,,5824.0,5115.0,5079.0,5734.0,5445.0,5097.0,6825.0,725.0,5048.142857142857,34096.57142857143,63.89,1616504.7142857143,755752.0,19127772.0,14.805426603428916,8.451087321020525,3.95107177145357,5079.0,5824.0,5439.4,6100.0
Romania,2021-03-28,12,weekly,,,,,,5844.0,5090.0,5034.0,5427.0,5359.0,5032.0,7092.0,906.0,5542.245,32198.571428571428,63.89,1857941.142857143,884489.1428571428,19127772.0,17.212704645281512,9.713317070368378,4.624109608046053,5034.0,5844.0,5350.8,6186.0
Romania,2021-04-04,13,weekly,,,,,,5865.0,5225.0,4955.0,5465.0,4922.0,5180.0,7181.0,956.0,5555.652999999999,34048.142857142855,63.89,2039477.4285714286,1103473.4285714286,19127772.0,16.317051485921194,10.662388847856555,5.768959545165159,4922.0,5865.0,5286.4,6225.0
Romania,2021-04-11,14,weekly,,,,,,5432.0,5224.0,4876.0,5300.0,5186.0,5190.0,7158.0,1065.0,4956.959285714285,32664.85714285714,63.89,2206955.285714286,1320252.7142857143,19127772.0,15.175205769415797,11.537963154905265,6.902281741363889,4876.0,5432.0,5203.6,6093.0
Romania,2021-04-18,15,weekly,,,,,,5425.0,4758.0,5030.0,5236.0,5094.0,5237.0,7108.0,1097.0,3806.0,31883.285714285714,63.89,2474577.5714285714,1523857.0,19127772.0,11.937289130444523,12.937092576326043,7.9667250320633265,4758.0,5425.0,5108.6,6011.0
Romania,2021-04-25,16,weekly,,,,,,5571.0,4860.0,5223.0,4774.0,4783.0,5126.0,6741.0,1162.0,2817.714285714286,30497.714285714286,63.89,2859707.285714286,1714325.7142857143,19127772.0,9.23909988570572,14.95055088336627,8.96249554985136,4774.0,5571.0,5042.2,5579.0
Romania,2021-05-02,17,weekly,,,,,,5282.0,4700.0,4892.0,4868.0,4860.0,5092.0,6462.0,888.0,1966.7347142857143,27546.714285714286,61.11,3241232.285714286,1906856.7142857143,19127772.0,7.139634491020448,16.94516374261616,9.969047698214482,4700.0,5282.0,4920.4,5574.0
Romania,2021-05-09,18,weekly,,,,,,5053.0,4918.0,4939.0,4675.0,5023.0,4861.0,5860.0,684.0,1315.2041428571429,23676.285714285714,61.11,3495760.8571428573,2198390.0,19127772.0,5.554942860245936,18.27583922028586,11.493183837615797,4675.0,5053.0,4921.6,5176.0
Romania,2021-05-16,19,weekly,,,,,,4822.0,4854.0,4665.0,4540.0,4696.0,4817.0,5577.0,557.0,1033.4488571428572,30543.714285714286,54.23285714285714,3796037.8571428573,2636622.5714285714,19127772.0,3.3835074787424113,19.845687501622546,13.7842639039642,4540.0,4854.0,4715.4,5020.0
Romania,2021-05-23,20,weekly,,,,,,4667.0,4646.0,4534.0,4637.0,4787.0,4870.0,5272.0,418.0,648.0815714285715,28034.14285714286,46.56285714285714,4054782.5714285714,3097190.8571428573,19127772.0,2.311758111282671,21.198404975909224,16.192115093921327,4534.0,4787.0,4654.2,4854.0
Romania,2021-05-30,21,weekly,,,,,,4769.0,4821.0,4447.0,4676.0,4770.0,4560.0,4944.0,335.0,381.06114285714284,26576.571428571428,48.15,4231555.714285715,3458200.714285714,19127772.0,1.4338235610311982,22.122575040552107,18.079474777750978,4447.0,4821.0,4696.6,4609.0
Romania,2021-06-06,22,weekly,,,,,,4306.0,4734.0,4628.0,4861.0,4635.0,4559.0,4813.0,539.0,222.28557142857144,23771.714285714286,43.38428571428572,4380414.857142857,3810564.8571428573,19127772.0,0.9350843138904582,22.900810701543584,19.92163466368617,4306.0,4861.0,4632.8,4274.0
Romania,2021-06-13,23,weekly,,,,,,4913.0,4399.0,4709.0,4656.0,4660.0,4910.0,4850.0,1019.0,150.55085714285715,25585.85714285714,42.589999999999996,4511192.428571428,4101792.714285714,19127772.0,0.588414358378792,23.584515899559175,21.44417402238857,4399.0,4913.0,4667.4,3831.0
