date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Romania,weekly,1,,,,,,5803.0,5770.0,6940.0,5333.0,5784.0,5346.0,6748.0,,675.0,27481.856,145735.0,19.419037341628574,76.85,72196.0,,,0.37744071813486696,,,19127772.0,5333.0,6940.0,5926.0,6073.0
2021-01-17,Romania,weekly,2,,,,,,5848.0,5345.0,6977.0,5201.0,6136.0,5376.0,6486.0,,567.0,25979.0,193530.0,13.400307983208691,76.85,167499.14285714287,875.0,,0.8756855887718802,0.004574500365228109,,19127772.0,5201.0,6977.0,5901.4,5919.0
2021-01-24,Romania,weekly,3,,,,,,5602.0,5389.0,6482.0,5500.0,6256.0,5419.0,6924.0,,555.0,19207.714,176654.0,10.85733678972772,76.85,336139.5714285714,8216.285714285714,,1.7573378197344227,0.042954745143792564,,19127772.0,5389.0,6482.0,5845.8,6369.0
2021-01-31,Romania,weekly,4,,,,,,5508.0,5514.0,6304.0,5490.0,6259.0,5350.0,6299.0,,559.0,17661.571,180374.0,9.810493971000005,76.85,529130.4285714285,71089.57142857143,,2.76629410143235,0.3716563091016111,,19127772.0,5490.0,6304.0,5815.0,5740.0
2021-02-07,Romania,weekly,5,,,,,,5560.0,5427.0,6066.0,5808.0,6215.0,5432.0,6250.0,,546.0,16826.0,187815.0,8.998041164976767,76.85,628336.1428571428,164980.85714285713,,3.284941617126882,0.8625199900064532,,19127772.0,5427.0,6215.0,5815.2,5704.0
2021-02-14,Romania,weekly,6,,,,,,5688.0,5203.0,5725.0,5668.0,5734.0,5433.0,5904.0,,485.0,16798.856,169337.0,9.959160494223484,76.85,674517.2857142857,332107.85714285716,,3.5263766512601973,1.736260015765857,,19127772.0,5203.0,5734.0,5603.6,5419.0
2021-02-21,Romania,weekly,7,,,,,,5815.0,5264.0,5721.0,5838.0,5497.0,5385.0,5917.0,,481.0,16858.429,193090.0,8.754586994437556,64.41571428571429,744769.5714285715,521924.71428571426,,3.893655630298037,2.728622624138945,,19127772.0,5264.0,5838.0,5627.0,5436.0
2021-02-28,Romania,weekly,8,,,,,,6281.0,5186.0,5593.0,5859.0,5344.0,5211.0,5928.0,,503.0,20218.715,200205.0,10.141477407957991,73.15,862261.7142857143,609568.4285714285,,4.507904602196818,3.1868239990074563,,19127772.0,5186.0,6281.0,5652.6,5425.0
2021-03-07,Romania,weekly,9,,,,,,6139.0,5114.0,5398.0,6111.0,5508.0,5341.0,6220.0,,550.0,24613.856,197594.0,12.469506162021714,73.15,1051481.4285714286,631102.2857142857,,5.497145347463514,3.2994030131386225,,19127772.0,5114.0,6139.0,5654.0,5670.0
2021-03-14,Romania,weekly,10,,,,,,5909.0,4903.0,5133.0,6152.0,5498.0,5182.0,6391.0,,583.0,28819.144,217482.0,13.279593011280395,73.15,1325559.2857142857,683997.1428571428,,6.930024499007442,3.575937348359981,,19127772.0,4903.0,6152.0,5519.0,5808.0
2021-03-21,Romania,weekly,11,,,,,,5824.0,5115.0,5079.0,5734.0,5445.0,5097.0,6842.0,,725.0,35337.0,238676.0,14.839792683321068,63.89,1608080.7142857143,755752.0,,8.40704664550432,3.95107177145357,,19127772.0,5079.0,5824.0,5439.4,6117.0
2021-03-28,Romania,weekly,12,,,,,,5844.0,5090.0,5034.0,5427.0,5359.0,5032.0,7117.0,,906.0,38795.715,225390.0,17.220496227267418,63.89,1849602.857142857,884489.1428571428,,9.669724509173662,4.624109608046054,,19127772.0,5034.0,5844.0,5350.8,6211.0
2021-04-04,Romania,weekly,13,,,,,,5865.0,5225.0,4955.0,5465.0,4922.0,5180.0,7199.0,,956.0,38889.570999999996,238337.0,16.340275833644423,63.89,2031053.4285714286,1103473.4285714286,,10.618348172340347,5.768959545165159,,19127772.0,4922.0,5865.0,5286.4,6243.0
2021-04-11,Romania,weekly,14,,,,,,5432.0,5224.0,4876.0,5300.0,5186.0,5190.0,7176.0,,1065.0,34698.715,228654.0,15.167356086538154,63.89,2198531.285714286,1320252.7142857143,,11.493922479389056,6.902281741363888,,19127772.0,4876.0,5432.0,5203.6,6111.0
2021-04-18,Romania,weekly,15,,,,,,5425.0,4758.0,5030.0,5236.0,5094.0,5237.0,7123.0,,1097.0,26642.0,223183.0,11.942468825065832,63.89,2466153.5714285714,1523857.0,,12.893051900809835,7.966725032063327,,19127772.0,4758.0,5425.0,5108.6,6026.0
2021-04-25,Romania,weekly,16,,,,,,5571.0,4860.0,5223.0,4774.0,4783.0,5126.0,6762.0,,1162.0,19724.0,213484.0,9.219866262542805,63.89,2851283.285714286,1714325.7142857143,,14.906510207850062,8.96249554985136,,19127772.0,4774.0,5571.0,5042.2,5600.0
2021-05-02,Romania,weekly,17,,,,,,5282.0,4700.0,4892.0,4868.0,4860.0,5092.0,6476.0,,888.0,13767.143,192827.0,7.120870685797468,61.11,3232808.285714286,1906856.7142857143,,16.901123067099952,9.969047698214483,,19127772.0,4700.0,5282.0,4920.4,5588.0
2021-05-09,Romania,weekly,18,,,,,,5053.0,4918.0,4939.0,4675.0,5023.0,4861.0,5872.0,,684.0,9206.429,165734.0,5.559341205902878,61.11,3487336.8571428573,2198390.0,,18.231798544769653,11.493183837615799,,19127772.0,4675.0,5053.0,4921.6,5188.0
2021-05-16,Romania,weekly,19,,,,,,4822.0,4854.0,4665.0,4540.0,4696.0,4817.0,5587.0,,557.0,7234.142,213806.0,3.4303965963707768,54.23285714285714,3787613.8571428573,2636622.5714285714,,19.801646826106342,13.7842639039642,,19127772.0,4540.0,4854.0,4715.4,5030.0
2021-05-23,Romania,weekly,20,,,,,,4667.0,4646.0,4534.0,4637.0,4787.0,4870.0,5281.0,,418.0,4536.571,196239.0,2.305295218103732,46.56285714285714,4046358.8571428573,3097190.8571428573,,21.154365794107424,16.192115093921327,,19127772.0,4534.0,4787.0,4654.2,4863.0
2021-05-30,Romania,weekly,21,,,,,,4769.0,4821.0,4447.0,4676.0,4770.0,4560.0,4951.0,,335.0,2667.428,186036.0,1.4230658372670628,48.15,4222846.0,3458200.714285714,,22.077040650630927,18.07947477775098,,19127772.0,4447.0,4821.0,4696.6,4616.0
2021-06-06,Romania,weekly,22,,,,,,4306.0,4734.0,4628.0,4861.0,4635.0,4559.0,4820.0,,539.0,1555.999,166402.0,0.943161652022643,43.38428571428572,4371590.857142857,3810564.8571428573,,22.854678825860415,19.92163466368617,,19127772.0,4306.0,4861.0,4632.8,4281.0
2021-06-13,Romania,weekly,23,,,,,,4913.0,4399.0,4709.0,4656.0,4660.0,4910.0,4856.0,,1019.0,1053.856,179101.0,0.5881386356000677,42.589999999999996,4502368.428571428,4101792.714285714,,23.53838402387601,21.44417402238857,,19127772.0,4399.0,4913.0,4667.4,3837.0
2021-06-20,Romania,weekly,24,,,,,,4682.0,4819.0,4434.0,4658.0,4937.0,5079.0,4637.0,,492.0,652.428,170831.0,0.38181879024122684,42.589999999999996,4595254.142857143,4291683.714285715,,24.02399057693255,22.436924249649746,,19127772.0,4434.0,4937.0,4706.0,4145.0
2021-06-27,Romania,weekly,25,,,,,,4410.0,5692.0,4647.0,4403.0,4919.0,4677.0,5505.0,,927.0,411.43,176150.0,0.23391893916125964,33.067142857142855,4662499.142857143,4430450.857142857,,24.375547465000853,23.16239893042879,,19127772.0,4403.0,5692.0,4814.2,4578.0
2021-07-04,Romania,weekly,26,,,,,,4283.0,4683.0,5117.0,4194.0,4671.0,4827.0,4792.0,,675.0,366.28499999999997,165985.0,0.22040409931133392,31.48,4728580.285714285,4548418.714285715,,24.721019707440497,23.77913493681185,,19127772.0,4194.0,5117.0,4589.6,4117.0
