location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Romania,2021-01-10,1,weekly,,,,,,5803.0,5770.0,6940.0,5333.0,5784.0,5346.0,6715.0,675.0,3925.9794285714283,20819.285714285714,76.85,72196.0,,19127772.0,18.857416543726625,0.3774407181348669,,5333.0,6940.0,5926.0,6040.0
Romania,2021-01-17,2,weekly,,,,,,5848.0,5345.0,6977.0,5201.0,6136.0,5376.0,6455.0,567.0,3711.285714285714,23631.14285714286,76.85,165320.2857142857,875.0,19127772.0,15.705062326953534,0.8642945227195603,0.004574500365228109,5201.0,6977.0,5901.4,5888.0
Romania,2021-01-24,3,weekly,,,,,,5602.0,5389.0,6482.0,5500.0,6256.0,5419.0,6894.0,555.0,2743.959142857143,20186.285714285714,76.85,336479.5714285714,8216.285714285714,19127772.0,13.593184906301309,1.7591153398763402,0.042954745143792564,5389.0,6482.0,5845.8,6339.0
Romania,2021-01-31,4,weekly,,,,,,5508.0,5514.0,6304.0,5490.0,6259.0,5350.0,6274.0,559.0,2523.0815714285714,19760.14285714286,76.85,529470.4285714285,71089.57142857143,19127772.0,12.76853912276516,2.7680716215742662,0.3716563091016112,5490.0,6304.0,5815.0,5715.0
Romania,2021-02-07,5,weekly,,,,,,5560.0,5427.0,6066.0,5808.0,6215.0,5432.0,6216.0,546.0,2403.714285714286,19945.85714285714,76.85,628676.1428571428,164980.85714285713,19127772.0,12.051195737030964,3.2867191372687987,0.8625199900064532,5427.0,6215.0,5815.2,5670.0
Romania,2021-02-14,6,weekly,,,,,,5688.0,5203.0,5725.0,5668.0,5734.0,5433.0,5871.0,485.0,2399.8365714285715,19961.428571428572,76.85,674857.7142857143,332107.85714285716,19127772.0,12.02236885421885,3.5281564119737223,1.736260015765857,5203.0,5734.0,5603.6,5386.0
Romania,2021-02-21,7,weekly,,,,,,5815.0,5264.0,5721.0,5838.0,5497.0,5385.0,5883.0,481.0,2408.347,20792.14285714286,64.41571428571429,752031.5714285715,521924.71428571426,19127772.0,11.582966780033667,3.9316213693292217,2.728622624138944,5264.0,5838.0,5627.0,5402.0
Romania,2021-02-28,8,weekly,,,,,,6281.0,5186.0,5593.0,5859.0,5344.0,5211.0,5883.0,503.0,2888.3878571428572,22745.0,73.15,870676.5714285715,609568.4285714285,19127772.0,12.69900135037528,4.551897478852066,3.1868239990074563,5186.0,6281.0,5652.6,5380.0
Romania,2021-03-07,9,weekly,,,,,,6139.0,5114.0,5398.0,6111.0,5508.0,5341.0,6182.0,550.0,3516.265142857143,20242.285714285714,73.15,1059903.0,631102.2857142857,19127772.0,17.370889792231257,5.541173326407279,3.299403013138622,5114.0,6139.0,5654.0,5632.0
Romania,2021-03-14,10,weekly,,,,,,5909.0,4903.0,5133.0,6152.0,5498.0,5182.0,6344.0,583.0,4117.020571428571,21374.285714285714,73.15,1333983.142857143,683997.1428571428,19127772.0,19.2615586151584,6.974064427666447,3.575937348359981,4903.0,6152.0,5519.0,5761.0
