date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Romania,weekly,1,,,,,,5803.0,5770.0,6940.0,5333.0,5784.0,5346.0,6783.0,5651.0,675.0,27481.856,112446.0,25.82,76.85,72196.0,,,0.377,,,19127772.0,5333.0,6940.0,5926.0,6108.0
2021-01-17,Romania,weekly,2,,,,,,5848.0,5345.0,6977.0,5201.0,6136.0,5376.0,6524.0,5641.0,567.0,25979.0,252714.0,10.459,76.85,167499.143,875.0,,0.876,0.005,,19127772.0,5201.0,6977.0,5901.4,5957.0
2021-01-24,Romania,weekly,3,,,,,,5602.0,5389.0,6482.0,5500.0,6256.0,5419.0,6975.0,5862.0,555.0,19207.714,184598.0,10.433,76.85,336139.571,8216.286,,1.757,0.043,,19127772.0,5389.0,6482.0,5845.8,6420.0
2021-01-31,Romania,weekly,4,,,,,,5508.0,5514.0,6304.0,5490.0,6259.0,5350.0,6334.0,6145.0,559.0,17661.571,176518.0,10.006,76.85,529130.429,71089.571,,2.766,0.372,,19127772.0,5490.0,6304.0,5815.0,5775.0
2021-02-07,Romania,weekly,5,,,,,,5560.0,5427.0,6066.0,5808.0,6215.0,5432.0,6281.0,,546.0,16826.0,175658.0,9.578,76.85,628336.143,164980.857,,3.285,0.863,,19127772.0,5427.0,6215.0,5815.2,5735.0
2021-02-14,Romania,weekly,6,,,,,,5688.0,5203.0,5725.0,5668.0,5734.0,5433.0,5936.0,,485.0,16798.856,178179.0,9.431,76.85,674517.286,332107.857,,3.526,1.736,,19127772.0,5203.0,5734.0,5603.6,5451.0
2021-02-21,Romania,weekly,7,,,,,,5815.0,5264.0,5721.0,5838.0,5497.0,5385.0,5961.0,,481.0,16858.429,191858.0,8.787,64.416,744769.571,521924.714,,3.894,2.729,,19127772.0,5264.0,5838.0,5627.0,5480.0
2021-02-28,Romania,weekly,8,,,,,,6281.0,5186.0,5593.0,5859.0,5344.0,5211.0,5958.0,,503.0,20218.715,197728.0,10.221,73.15,862261.714,609568.429,,4.508,3.187,,19127772.0,5186.0,6281.0,5652.6,5455.0
2021-03-07,Romania,weekly,9,,,,,,6139.0,5114.0,5398.0,6111.0,5508.0,5341.0,6239.0,,550.0,24613.856,203388.0,12.097,73.15,1051481.429,631102.286,,5.497,3.299,,19127772.0,5114.0,6139.0,5654.0,5689.0
2021-03-14,Romania,weekly,10,,,,,,5909.0,4903.0,5133.0,6152.0,5498.0,5182.0,6402.0,,583.0,28819.144,213112.0,13.516,73.15,1325559.286,683997.143,,6.93,3.576,,19127772.0,4903.0,6152.0,5519.0,5819.0
