location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Romania,2021-01-10,1,weekly,,,,,,5803.0,5770.0,6940.0,5333.0,5784.0,5346.0,6707.0,675.0,3925.9794285714283,20819.285714285714,76.85,72196.0,,19237682.0,18.857416543726625,0.37528429880481445,,5333.0,6940.0,5926.0,6032.0
Romania,2021-01-17,2,weekly,,,,,,5848.0,5345.0,6977.0,5201.0,6136.0,5376.0,6442.0,567.0,3711.285714285714,23631.14285714286,76.85,165320.2857142857,875.0,19237682.0,15.705062326953534,0.8593565779613455,0.004548365026514109,5201.0,6977.0,5901.4,5875.0
Romania,2021-01-24,3,weekly,,,,,,5602.0,5389.0,6482.0,5500.0,6256.0,5419.0,6885.0,555.0,2743.959142857143,20186.285714285714,76.85,336479.5714285714,8216.285714285714,19237682.0,13.593184906301309,1.749065045511052,0.042709333246519585,5389.0,6482.0,5845.8,6330.0
Romania,2021-01-31,4,weekly,,,,,,5508.0,5514.0,6304.0,5490.0,6259.0,5350.0,6269.0,559.0,2523.0815714285714,19760.14285714286,76.85,529470.4285714285,71089.57142857143,19237682.0,12.76853912276516,2.752256891300254,0.3695329376406754,5490.0,6304.0,5815.0,5710.0
Romania,2021-02-07,5,weekly,,,,,,5560.0,5427.0,6066.0,5808.0,6215.0,5432.0,6204.0,546.0,2403.714285714286,19945.85714285714,76.85,628676.1428571428,164980.85714285713,19237682.0,12.051195737030964,3.267941235628818,0.8575921836261621,5427.0,6215.0,5815.2,5658.0
Romania,2021-02-14,6,weekly,,,,,,5688.0,5203.0,5725.0,5668.0,5734.0,5433.0,5865.0,485.0,2399.8365714285715,19961.428571428572,76.85,674857.7142857143,332107.85714285716,19237682.0,12.02236885421885,3.507999114891879,1.7263402999532749,5203.0,5734.0,5603.6,5380.0
Romania,2021-02-21,7,weekly,,,,,,5815.0,5264.0,5721.0,5838.0,5497.0,5385.0,5876.0,481.0,2408.347,20792.14285714286,64.41571428571429,752031.5714285715,521924.71428571426,19237682.0,11.582966780033667,3.909158969508756,2.713033276492013,5264.0,5838.0,5627.0,5395.0
Romania,2021-02-28,8,weekly,,,,,,6281.0,5186.0,5593.0,5859.0,5344.0,5211.0,5873.0,503.0,2888.3878571428572,22745.0,73.15,870676.5714285715,609568.4285714285,19237682.0,12.69900135037528,4.525891276446775,3.168616824893085,5186.0,6281.0,5652.6,5370.0
Romania,2021-03-07,9,weekly,,,,,,6139.0,5114.0,5398.0,6111.0,5508.0,5341.0,6176.0,550.0,3516.265142857143,20242.285714285714,73.15,1059903.0,631102.2857142857,19237682.0,17.370889792231257,5.5095151276541525,3.2805526451382536,5114.0,6139.0,5654.0,5626.0
Romania,2021-03-14,10,weekly,,,,,,5909.0,4903.0,5133.0,6152.0,5498.0,5182.0,6334.0,583.0,4117.020571428571,21374.285714285714,73.15,1333983.142857143,683997.1428571428,19237682.0,19.2615586151584,6.934219740492346,3.5555070660651467,4903.0,6152.0,5519.0,5751.0
Romania,2021-03-21,11,weekly,,,,,,5824.0,5115.0,5079.0,5734.0,5445.0,5097.0,6792.0,725.0,5048.142857142857,22375.0,63.89,1616504.7142857143,755752.0,19237682.0,22.561532322426174,8.402804008745516,3.9284982463063898,5079.0,5824.0,5439.4,6067.0
Romania,2021-03-28,12,weekly,,,,,,5844.0,5090.0,5034.0,5427.0,5359.0,5032.0,7059.0,906.0,5542.245,23750.714285714286,63.89,1857941.142857143,884489.1428571428,19237682.0,23.335066614537908,9.657822303420668,4.597690838517566,5034.0,5844.0,5350.8,6153.0
Romania,2021-04-04,13,weekly,,,,,,5865.0,5225.0,4955.0,5465.0,4922.0,5180.0,7128.0,956.0,5555.652999999999,23579.14285714286,63.89,2039477.4285714286,1103473.4285714286,19237682.0,23.561725859415702,10.601471781119102,5.7359999430878865,4922.0,5865.0,5286.4,6172.0
Romania,2021-04-11,14,weekly,,,,,,5432.0,5224.0,4876.0,5300.0,5186.0,5190.0,7083.0,1065.0,4956.959285714285,23267.85714285714,63.89,2206955.285714286,1320252.7142857143,19237682.0,21.30389255564083,11.472043698998071,6.862847167791392,4876.0,5432.0,5203.6,6018.0
Romania,2021-04-18,15,weekly,,,,,,5425.0,4758.0,5030.0,5236.0,5094.0,5237.0,7053.0,1097.0,3806.0,21358.714285714286,63.89,2474577.5714285714,1523857.0,19237682.0,17.81942465771749,12.863179521465067,7.921209010524241,4758.0,5425.0,5108.6,5956.0
Romania,2021-04-25,16,weekly,,,,,,5571.0,4860.0,5223.0,4774.0,4783.0,5126.0,6671.0,1162.0,2817.714285714286,20964.285714285714,63.89,2859707.285714286,1714325.7142857143,19237682.0,13.440545144804089,14.865134405040514,8.911290426183957,4774.0,5571.0,5042.2,5509.0
Romania,2021-05-02,17,weekly,,,,,,5282.0,4700.0,4892.0,4868.0,4860.0,5092.0,6417.0,888.0,1966.7347142857143,19093.14285714286,61.11,3241232.285714286,1906856.7142857143,19237682.0,10.3007384850208,16.848351509887134,9.912091874092285,4700.0,5282.0,4920.4,5529.0
Romania,2021-05-09,18,weekly,,,,,,5053.0,4918.0,4939.0,4675.0,5023.0,4861.0,5803.0,684.0,1315.2041428571429,16088.285714285714,61.11,3495760.8571428573,2198390.0,19237682.0,8.174917863929391,18.171424484212064,11.427520217872402,4675.0,5053.0,4921.6,5119.0
Romania,2021-05-16,19,weekly,,,,,,4822.0,4854.0,4665.0,4540.0,4696.0,4817.0,5516.0,557.0,1033.4488571428572,19747.0,54.23285714285714,3796037.8571428573,2636622.5714285714,19237682.0,5.23344739526438,19.732303804288154,13.705510733718185,4540.0,4854.0,4715.4,4959.0
Romania,2021-05-23,20,weekly,,,,,,4667.0,4646.0,4534.0,4637.0,4787.0,4870.0,5225.0,418.0,648.0815714285715,18138.428571428572,46.56285714285714,4054782.5714285714,3097190.8571428573,19237682.0,3.5729752931818,21.0772928434339,16.099605228648947,4534.0,4787.0,4654.2,4807.0
Romania,2021-05-30,21,weekly,,,,,,4769.0,4821.0,4447.0,4676.0,4770.0,4560.0,,335.0,381.06114285714284,17671.285714285714,48.15,4231555.714285715,3458200.714285714,19237682.0,2.1563860661767675,21.996182878403513,17.976181924026573,4447.0,4821.0,4696.6,
Romania,2021-06-06,22,weekly,,,,,,4306.0,4734.0,4628.0,4861.0,4635.0,4559.0,,539.0,222.28557142857144,15983.285714285714,43.38428571428572,4380414.857142857,3810564.8571428573,19237682.0,1.3907376455761824,22.769972271830135,19.807817059991205,4306.0,4861.0,4632.8,
Romania,2021-06-13,23,weekly,,,,,,4913.0,4399.0,4709.0,4656.0,4660.0,4910.0,,1019.0,150.55085714285715,16132.142857142857,42.589999999999996,4511192.428571428,4101792.714285714,19237682.0,0.9332353331857428,23.44977127998804,21.32165774590574,4399.0,4913.0,4667.4,
Romania,2021-06-20,24,weekly,,,,,,4682.0,4819.0,4434.0,4658.0,4937.0,5079.0,,492.0,93.204,15427.57142857143,42.589999999999996,4604078.142857143,4291683.714285715,19237682.0,0.6041391571675941,23.932603433496524,22.308736126762646,4434.0,4937.0,4706.0,
Romania,2021-06-27,25,weekly,,,,,,4410.0,5692.0,4647.0,4403.0,4919.0,4677.0,5283.0,927.0,58.77571428571429,14160.0,33.067142857142855,4663860.0,4421919.0,19237682.0,0.4150827280064568,24.24335738578068,22.98571626248942,4403.0,5692.0,4814.2,4356.0
Romania,2021-07-04,26,weekly,,,,,,4283.0,4683.0,5117.0,4194.0,4671.0,4827.0,,675.0,52.326428571428565,13077.285714285714,31.48,4726680.142857143,4546258.0,19237682.0,0.40013218120842026,24.569904746617304,23.632046729954265,4194.0,5117.0,4589.6,
Romania,2021-07-11,27,weekly,,,,,,4434.0,4194.0,4381.0,4591.0,4834.0,5288.0,,289.0,42.61214285714285,11395.714285714286,31.48,4793615.428571428,4632599.285714285,19237682.0,0.3739313024946721,24.917843160997403,24.080860083425257,4194.0,4834.0,4486.8,
Romania,2021-07-18,28,weekly,,,,,,4604.0,4501.0,4382.0,4699.0,4338.0,4900.0,,36.0,48.83671428571428,10317.42857142857,37.43714285714286,4844703.428571428,4701890.714285715,19237682.0,0.47334191797513225,25.18340530096832,24.44104603811267,4338.0,4699.0,4504.8,
Romania,2021-07-25,29,weekly,,,,,,4416.0,4237.0,4529.0,4502.0,4424.0,4727.0,,15.0,73.04085714285715,10112.714285714286,38.43,4907780.571428572,4773145.285714285,19237682.0,0.7222675839466585,25.51128858158988,24.81143666744406,4237.0,4529.0,4421.6,
Romania,2021-08-01,30,weekly,,,,,,4997.0,4577.0,4403.0,4505.0,4728.0,4951.0,,18.0,127.93885714285715,10932.57142857143,38.43,4970457.142857143,4841784.285714285,19237682.0,1.1702540246707087,25.837089639267052,25.168231212649662,4403.0,4997.0,4642.0,
Romania,2021-08-08,31,weekly,,,,,,4551.0,4688.0,5085.0,4708.0,4473.0,5560.0,,30.0,191.89814285714286,12094.0,38.43,5037404.142857143,4910193.714285715,19237682.0,1.58672186916771,26.185088946044242,25.523832415390352,4473.0,5085.0,4701.0,
Romania,2021-08-15,32,weekly,,,,,,4439.0,4159.0,4885.0,4689.0,4425.0,5318.0,,32.0,275.3264285714286,13724.285714285714,,5097596.714285715,4968100.857142857,19237682.0,2.006125741646716,26.49797784517758,25.824841356369532,4159.0,4885.0,4519.4,
Romania,2021-08-22,33,weekly,,,,,,4503.0,4410.0,4355.0,4694.0,4485.0,5272.0,,40.0,408.8858,11751.2,,5145205.8,5021630.6,19237682.0,3.4795237933147254,26.745456131357198,26.10309599670064,4355.0,4694.0,4489.4,
Romania,2021-08-29,34,weekly,,,,,,4127.0,4296.0,4271.0,4542.0,4645.0,5169.0,,,,,,,,,,,,4127.0,4645.0,4376.2,
Romania,2021-09-05,35,weekly,,,,,,4413.0,4250.0,4405.0,4408.0,4517.0,5219.0,,,,,,,,,,,,4250.0,4517.0,4398.6,
Romania,2021-09-12,36,weekly,,,,,,4554.0,4471.0,4301.0,4349.0,4227.0,5074.0,,,,,,,,,,,,4227.0,4554.0,4380.4,
Romania,2021-09-19,37,weekly,,,,,,4040.0,4497.0,4494.0,4454.0,4319.0,5024.0,,,,,,,,,,,,4040.0,4497.0,4360.8,
Romania,2021-09-26,38,weekly,,,,,,4574.0,4234.0,4301.0,4520.0,4327.0,5067.0,,,,,,,,,,,,4234.0,4574.0,4391.2,
