date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Italy,weekly,1,,13118.0,13668.0,13095.0,13432.0,15178.0,13517.0,18072.0,16245.0,14168.0,13483.0,16831.0,15497.0,,,,,,,,,,,,,13095.0,18072.0,14499.222,
2020-01-12,Italy,weekly,2,,13104.0,13919.0,12855.0,13165.0,15811.0,13055.0,18990.0,15947.0,14863.0,13974.0,16921.0,16450.0,,,,,,,,,,,,,12855.0,18990.0,14634.333,
2020-01-19,Italy,weekly,3,,12946.0,14098.0,12898.0,12807.0,15480.0,13545.0,17973.0,15234.0,15325.0,14049.0,17209.0,16483.0,,,,,,,,,,,,,12807.0,17973.0,14478.444,
2020-01-26,Italy,weekly,4,,13111.0,14099.0,12849.0,12862.0,14922.0,13388.0,16487.0,14698.0,15360.0,13989.0,16383.0,16748.0,,,,,,,,,,,,,12849.0,16487.0,14197.333,
2020-02-02,Italy,weekly,5,,12870.0,14693.0,13450.0,13161.0,15228.0,12997.0,15747.0,14551.0,15807.0,13900.0,15657.0,,,,,,19.44,,,,,,,60367471.0,12870.0,15807.0,14278.222,
2020-02-09,Italy,weekly,6,,13230.0,15672.0,13269.0,13102.0,15640.0,13168.0,14081.0,13844.0,15228.0,13537.0,14324.0,,,1.001,,,19.44,,,,,,,60367471.0,13102.0,15672.0,14137.111,
2020-02-16,Italy,weekly,7,,13008.0,16114.0,13885.0,12981.0,15510.0,12685.0,13852.0,14034.0,15072.0,13641.0,14965.0,,,0.572,,,19.44,,,,,,,60367471.0,12685.0,16114.0,14126.778,
2020-02-23,Italy,weekly,8,,12543.0,15370.0,14002.0,12606.0,15149.0,12709.0,13290.0,14026.0,14674.0,13257.0,14443.0,,3.0,32.572,,,29.561,,,,,,,60367471.0,12543.0,15370.0,13818.778,13254.0
2020-03-01,Italy,weekly,9,,12960.0,14199.0,13666.0,12745.0,14544.0,12772.0,13148.0,14406.0,14605.0,13696.0,14751.0,,31.0,731.429,,,64.35,,,,,,,60367471.0,12745.0,14605.0,13671.667,13665.0
2020-03-08,Italy,weekly,10,,12880.0,12914.0,13541.0,12624.0,14211.0,12845.0,12917.0,14197.0,13827.0,14706.0,15259.0,,332.0,3430.0,21390.0,15.583,72.953,,,,,,,60367471.0,12624.0,14211.0,13328.444,14374.0
2020-03-15,Italy,weekly,11,,12466.0,12814.0,12511.0,13050.0,13846.0,12887.0,12783.0,13306.0,13344.0,18234.0,15559.0,,1443.0,11583.0,52221.0,22.169,80.889,,,,,,,60367471.0,12466.0,13846.0,13000.778,16791.0
2020-03-22,Italy,weekly,12,,11723.0,12281.0,12561.0,12649.0,13455.0,12525.0,12602.0,12417.0,12655.0,21929.0,15982.0,,3667.0,26501.571,104020.0,25.334,83.601,,,,,,,60367471.0,11723.0,13455.0,12540.889,18262.0
2020-03-29,Italy,weekly,13,,11887.0,12164.0,11950.0,11972.0,13126.0,12725.0,12300.0,12793.0,12486.0,23457.0,15929.0,,5303.0,38395.143,171733.0,22.668,85.19,,,,,,,60367471.0,11887.0,13126.0,12378.111,18154.0
2020-04-05,Italy,weekly,14,,11674.0,11472.0,11862.0,12170.0,12832.0,12291.0,11848.0,12404.0,12714.0,20901.0,15219.0,,5108.0,34573.857,219993.0,15.805,85.19,,,,,,,60367471.0,11472.0,12832.0,12140.778,15793.0
2020-04-12,Italy,weekly,15,,11043.0,11533.0,11837.0,11863.0,12811.0,11822.0,12084.0,12140.0,12107.0,18949.0,14646.0,,4012.0,28662.573,277526.0,10.454,88.359,,,,,,,60367471.0,11043.0,12811.0,11915.556,14937.0
2020-04-19,Italy,weekly,16,,11520.0,11297.0,11447.0,11417.0,12781.0,11594.0,11553.0,11917.0,12167.0,16757.0,14576.0,,3761.0,25148.429,329241.0,7.662,93.52,,,,,,,60367471.0,11297.0,12781.0,11743.667,12996.0
2020-04-26,Italy,weekly,17,,11475.0,11341.0,10833.0,11643.0,12046.0,11420.0,11972.0,11742.0,11895.0,14725.0,13761.0,,2984.0,20724.857,389459.0,5.341,93.52,,,,,,,60367471.0,10833.0,12046.0,11596.333,11741.0
2020-05-03,Italy,weekly,18,,10990.0,11004.0,11235.0,11163.0,11946.0,11595.0,12050.0,11060.0,11522.0,13156.0,12813.0,,2240.0,15563.0,399073.0,3.904,93.52,,,,,,,60367471.0,10990.0,12050.0,11396.111,10916.0
2020-05-10,Italy,weekly,19,,11420.0,11113.0,10548.0,11602.0,12177.0,11422.0,11859.0,11030.0,11699.0,12604.0,12428.0,,1676.0,10334.715,401842.0,2.574,75.0,,,,,,,60367471.0,10548.0,12177.0,11430.0,10928.0
2020-05-17,Italy,weekly,20,,11218.0,10427.0,10551.0,11056.0,11518.0,10950.0,11635.0,10857.0,11552.0,11976.0,12188.0,,1348.0,7217.287,427634.0,1.69,76.057,,,,,,,60367471.0,10427.0,11635.0,11084.889,10628.0
2020-05-24,Italy,weekly,21,,11497.0,10696.0,10557.0,11344.0,11058.0,11509.0,11538.0,11329.0,11619.0,11447.0,12005.0,,877.0,5069.716,438436.0,1.158,67.59,,,,,,,60367471.0,10557.0,11619.0,11238.556,10570.0
2020-05-31,Italy,weekly,22,,10503.0,10981.0,11140.0,10951.0,10848.0,10842.0,11554.0,11317.0,11350.0,10982.0,11957.0,,630.0,3670.715,436175.0,0.841,67.59,,,,,,,60367471.0,10503.0,11554.0,11054.0,10352.0
2020-06-07,Italy,weekly,23,,10349.0,10730.0,11420.0,10972.0,12060.0,11030.0,10878.0,10996.0,12261.0,11144.0,11874.0,,484.0,2485.429,384075.0,0.644,67.59,,,,,,,60367471.0,10349.0,12261.0,11188.444,10660.0
2020-06-14,Italy,weekly,24,,10571.0,10577.0,11587.0,12307.0,11447.0,10766.0,11494.0,11091.0,11982.0,10708.0,11716.0,,446.0,1971.145,378155.0,0.523,67.59,,,,,,,60367471.0,10571.0,12307.0,11313.556,10262.0
2020-06-21,Italy,weekly,25,,10959.0,11933.0,12552.0,10260.0,10591.0,11442.0,11700.0,11003.0,11375.0,11123.0,12871.0,,289.0,1908.215,379996.0,0.502,67.59,,,,,,,60367471.0,10260.0,12552.0,11312.778,10834.0
2020-06-28,Italy,weekly,26,,10932.0,11579.0,10364.0,10788.0,10808.0,11247.0,11164.0,10550.0,12667.0,12070.0,12419.0,,161.0,1729.428,339774.0,0.511,67.59,,,,,,,60367471.0,10364.0,12667.0,11122.111,11909.0
2020-07-05,Italy,weekly,27,,10811.0,11300.0,10851.0,10456.0,11819.0,11293.0,11170.0,11146.0,12324.0,12396.0,12039.0,,123.0,1410.429,331262.0,0.426,67.59,,,,,,,60367471.0,10456.0,12324.0,11241.111,12273.0
2020-07-12,Italy,weekly,28,,11742.0,11426.0,10752.0,10373.0,13269.0,11324.0,11642.0,11117.0,11617.0,11484.0,11693.0,,93.0,1409.286,307833.0,0.458,67.59,,,,,,,60367471.0,10373.0,13269.0,11473.556,11391.0
2020-07-19,Italy,weekly,29,,10358.0,10805.0,10471.0,10742.0,13303.0,11170.0,11117.0,11180.0,11019.0,10923.0,11999.0,,91.0,1374.143,299976.0,0.458,67.59,,,,,,,60367471.0,10358.0,13303.0,11129.444,10832.0
2020-07-26,Italy,weekly,30,,10141.0,10822.0,11141.0,10512.0,14555.0,11042.0,11091.0,11132.0,12024.0,11393.0,12850.0,,62.0,1555.0,309678.0,0.502,67.59,,,,,,,60367471.0,10141.0,14555.0,11384.444,11331.0
2020-08-02,Italy,weekly,31,,11046.0,11224.0,11428.0,10399.0,12009.0,10991.0,13013.0,12305.0,10974.0,12724.0,12646.0,,47.0,1832.715,339970.0,0.539,64.153,,,,,,,60367471.0,10399.0,13013.0,11487.667,12677.0
2020-08-09,Italy,weekly,32,,10664.0,11478.0,12203.0,10880.0,12595.0,10606.0,13993.0,12469.0,11395.0,12115.0,13752.0,,51.0,2133.285,345832.0,0.618,64.81,,,,,,,60367471.0,10606.0,13993.0,11809.222,12064.0
2020-08-16,Italy,weekly,33,,11249.0,11078.0,10764.0,10782.0,11716.0,11144.0,11673.0,11204.0,11256.0,12410.0,12889.0,,191.0,3013.143,320279.0,0.944,64.81,,,,,,,60367471.0,10764.0,11716.0,11207.333,12219.0
2020-08-23,Italy,weekly,34,,12336.0,12101.0,10512.0,10565.0,10619.0,11193.0,10922.0,11189.0,11046.0,11914.0,12075.0,,41.0,4091.571,373621.0,1.09,68.52,,,,,,,60367471.0,10512.0,12336.0,11164.778,11873.0
2020-08-30,Italy,weekly,35,,11000.0,10601.0,10274.0,10567.0,11116.0,10748.0,11110.0,10851.0,10908.0,11761.0,12021.0,,40.0,7661.143,524913.0,1.453,68.52,,,,,,,60367471.0,10274.0,11116.0,10797.222,11721.0
2020-09-06,Italy,weekly,36,,10524.0,10544.0,10414.0,10512.0,11352.0,10479.0,10542.0,11008.0,10448.0,11262.0,12142.0,,64.0,9143.572,614133.0,1.489,68.52,,,,,,,60367471.0,10414.0,11352.0,10647.0,11198.0
2020-09-13,Italy,weekly,37,,10508.0,10384.0,10015.0,10573.0,10629.0,10584.0,10787.0,11098.0,11025.0,11627.0,12231.0,,69.0,10014.286,621469.0,1.612,66.67,,,,,,,60367471.0,10015.0,11098.0,10622.556,11558.0
2020-09-20,Italy,weekly,38,,10398.0,10626.0,10367.0,10840.0,11358.0,10321.0,10976.0,11177.0,10907.0,11821.0,11633.0,,97.0,10047.002,594091.0,1.691,66.67,,,,,,,60367471.0,10321.0,11358.0,10774.444,11724.0
2020-09-27,Italy,weekly,39,,10619.0,11063.0,10893.0,10523.0,10687.0,11094.0,11456.0,10903.0,10986.0,11179.0,11534.0,,128.0,11228.143,640970.0,1.751,62.96,,,,,,,60367471.0,10523.0,11456.0,10913.778,11051.0
2020-10-04,Italy,weekly,40,,10465.0,10721.0,10407.0,11036.0,11228.0,11158.0,11562.0,11485.0,10953.0,12017.0,11378.0,,151.0,13308.715,669594.0,1.984,61.903,,,,,,,60367471.0,10407.0,11562.0,11001.667,11866.0
2020-10-11,Italy,weekly,41,,10985.0,10524.0,11161.0,11088.0,11624.0,12362.0,12010.0,11614.0,11441.0,12246.0,12515.0,,180.0,21966.857,743786.0,2.936,63.493,,,,,,,60367471.0,10524.0,12362.0,11423.222,12066.0
2020-10-18,Italy,weekly,42,,11769.0,10920.0,11277.0,11445.0,11389.0,12060.0,11902.0,11593.0,11515.0,12746.0,13072.0,,377.0,44203.43,880191.0,4.977,65.211,,,,,,,60367471.0,10920.0,12060.0,11541.111,12369.0
