date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Thailand,monthly,1,,,,,,,38825.75,40146.0,41793.4,38329.0,44340.0,45930.5,50561.0,839.0,27425.999,330431.0,8.21,50.93,51530194.286,46739666.0,8174434.857,73.666,66.818,11.686,69950844.0,38329.0,41793.4,39773.538,49722.0
2022-01-16,Thailand,monthly,2,,,,,,,39322.5,40309.0,42561.8,40079.0,45036.25,46182.0,50015.0,751.0,58187.571,451341.0,12.907,48.283,51802405.143,47488863.286,10302657.286,74.055,67.889,14.728,69950844.0,39322.5,42561.8,40568.075,49264.0
2022-01-23,Thailand,monthly,3,,,,,,,39819.25,40472.0,43330.2,41829.0,45732.5,46433.5,49469.0,663.0,55142.428,399726.0,13.795,48.414,52058519.143,48082767.143,12588842.286,74.422,68.738,17.997,69950844.0,39819.25,43330.2,41362.612,48806.0
2022-01-30,Thailand,monthly,4,,,,,,,40316.0,40635.0,44098.6,43579.0,46428.75,46685.0,48923.0,575.0,54357.143,353317.0,15.398,48.15,52287820.714,48532430.429,14738320.0,74.749,69.381,21.07,69950844.0,40316.0,44098.6,42157.15,48348.0
2022-02-06,Thailand,monthly,5,,,,,,44867.0,40364.2,40798.0,44867.0,45329.0,47125.0,44570.75,48377.0,487.0,60928.999,332183.0,18.354,48.15,52466158.571,48841447.143,16287185.571,75.004,69.823,23.284,69950844.0,40364.2,45329.0,43245.04,47890.0
2022-02-13,Thailand,monthly,6,,,,,,43150.25,40412.4,39721.75,43150.25,43548.75,45283.25,42456.5,46831.5,552.25,85491.857,386857.0,22.021,48.15,52706030.714,49115580.857,17648016.429,75.347,70.214,25.229,69950844.0,39721.75,43548.75,41996.68,46279.25
2022-02-20,Thailand,monthly,7,,,,,,41433.5,40460.6,38645.5,41433.5,41768.5,43441.5,40342.25,45286.0,617.5,113502.571,409547.0,27.722,48.15,53019723.143,49349207.429,18820320.286,75.796,70.548,26.905,69950844.0,38645.5,41768.5,40748.32,44668.5
2022-02-27,Thailand,monthly,8,,,,,,39716.75,40508.8,37569.25,39716.75,39988.25,41599.75,38228.0,43740.5,682.75,144428.714,462094.0,31.211,47.287,53406991.714,49582973.857,19959846.857,76.349,70.883,28.534,69950844.0,37569.25,40508.8,39499.96,43057.75
2022-03-06,Thailand,monthly,9,,,,,,38000.0,40557.0,36493.0,38000.0,38208.0,39758.0,39932.0,42195.0,748.0,157938.428,450211.0,35.156,48.61,53804757.571,49740806.0,20840561.429,76.918,71.108,29.793,69950844.0,36493.0,40557.0,38251.6,41447.0
2022-03-13,Thailand,monthly,10,,,,,,38197.4,41016.75,37139.75,38246.75,38841.5,40667.2,41636.0,44960.25,1133.25,155374.429,396423.0,39.172,48.61,54226681.857,49854416.143,21468774.0,77.521,71.271,30.691,69950844.0,37139.75,41016.75,38688.43,43827.0
