date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Seychelles,monthly,1,,,,,,,57.25,61.8,55.2,69.0,76.0,65.25,,,,,,,,,,,,,,55.2,69.0,60.8125,
2020-01-12,Seychelles,monthly,2,,,,,,,55.5,61.6,57.4,71.75,73.25,66.5,,,,,,,,,,,,,,55.5,71.75,61.5625,
2020-01-19,Seychelles,monthly,3,,,,,,,53.75,61.4,59.6,74.5,70.5,67.75,,,,,,,,,,,,,,53.75,74.5,62.3125,
2020-01-26,Seychelles,monthly,4,,,,,,,52.0,61.2,61.8,77.25,67.75,69.0,,,,,,,,,,,,,,52.0,77.25,63.0625,
2020-02-02,Seychelles,monthly,5,,,,,,52.0,52.8,61.0,64.0,80.0,65.0,70.25,,,,,,,,,,,,,,52.0,80.0,61.96,
2020-02-09,Seychelles,monthly,6,,,,,,51.5,53.6,62.0,62.5,76.75,64.0,71.5,,,,,,,,,,,,,,51.5,76.75,61.27,
2020-02-16,Seychelles,monthly,7,,,,,,51.0,54.4,63.0,61.0,73.5,63.0,72.75,,,,,,,,,,,,,,51.0,73.5,60.58,
2020-02-23,Seychelles,monthly,8,,,,,,50.5,55.2,64.0,59.5,70.25,62.0,74.0,,,,,,,,,,,,,,50.5,70.25,59.89,
2020-03-01,Seychelles,monthly,9,,,,,,50.0,56.0,65.0,58.0,67.0,61.0,73.2,,,,,,,,,,,,,,50.0,67.0,59.2,
2020-03-08,Seychelles,monthly,10,,,,,,53.8,59.0,62.0,57.75,67.0,60.2,72.4,,,,,,,,,,,,,,53.8,67.0,59.910000000000004,
2020-03-15,Seychelles,monthly,11,,,,,,57.6,62.0,59.0,57.5,67.0,59.4,71.6,,,0.0,0.0,,25.0,,,,,,,98910.0,57.5,67.0,60.620000000000005,
2020-03-22,Seychelles,monthly,12,,,,,,61.4,65.0,56.0,57.25,67.0,58.6,70.8,,,2.572,0.0,,35.05285714285714,,,,,,,98910.0,56.0,67.0,61.33,
2020-03-29,Seychelles,monthly,13,,,,,,65.2,68.0,53.0,57.0,67.0,57.8,70.0,,,-1.43,0.0,,41.67,,,,,,,98910.0,53.0,68.0,62.04,
2020-04-05,Seychelles,monthly,14,,,,,,69.0,69.0,52.75,61.0,67.0,57.0,70.25,,0.0,2.002,0.0,,52.78000000000001,,,,,,,98910.0,52.75,69.0,63.75,57.0
2020-04-12,Seychelles,monthly,15,,,,,,67.5,70.0,52.5,65.0,67.0,57.5,70.5,,0.0,1.716,0.0,,80.29285714285713,,,,,,,98910.0,52.5,70.0,64.4,57.5
2020-04-19,Seychelles,monthly,16,,,,,,66.0,71.0,52.25,69.0,67.0,58.0,70.75,,0.0,0.143,0.0,,93.52,,,,,,,98910.0,52.25,71.0,65.05,58.0
2020-04-26,Seychelles,monthly,17,,,,,,64.5,72.0,52.0,73.0,67.0,58.5,71.0,,0.0,0.0,0.0,,93.52,,,,,,,98910.0,52.0,73.0,65.7,58.5
2020-05-03,Seychelles,monthly,18,,,,,,63.0,68.4,57.8,77.0,67.0,59.0,75.0,,0.0,0.0,0.0,,93.52,,,,,,,98910.0,57.8,77.0,66.64,59.0
2020-05-10,Seychelles,monthly,19,,,,,,58.75,64.8,63.6,75.25,67.0,54.5,79.0,,0.0,0.0,0.0,,66.67,,,,,,,98910.0,58.75,75.25,65.88,54.5
2020-05-17,Seychelles,monthly,20,,,,,,54.5,61.2,69.4,73.5,67.0,50.0,83.0,,0.0,0.0,0.0,,62.96,,,,,,,98910.0,54.5,73.5,65.12,50.0
2020-05-24,Seychelles,monthly,21,,,,,,50.25,57.6,75.2,71.75,67.0,45.5,87.0,,0.0,0.0,0.0,,59.26,,,,,,,98910.0,50.25,75.2,64.36,45.5
2020-05-31,Seychelles,monthly,22,,,,,,46.0,54.0,81.0,70.0,67.0,41.0,91.0,,0.0,0.0,0.0,,59.26,,,,,,,98910.0,46.0,81.0,63.6,41.0
2020-06-07,Seychelles,monthly,23,,,,,,52.4,53.75,76.0,70.5,64.0,43.2,95.5,,0.0,0.0,0.0,,23.15,,,,,,,98910.0,52.4,76.0,63.33,43.2
2020-06-14,Seychelles,monthly,24,,,,,,58.8,53.5,71.0,71.0,61.0,45.4,100.0,,0.0,0.0,0.0,,23.15,,,,,,,98910.0,53.5,71.0,63.06,45.4
2020-06-21,Seychelles,monthly,25,,,,,,65.2,53.25,66.0,71.5,58.0,47.6,104.5,,0.0,0.0,0.0,,23.15,,,,,,,98910.0,53.25,71.5,62.79,47.6
2020-06-28,Seychelles,monthly,26,,,,,,71.6,53.0,61.0,72.0,55.0,49.8,109.0,,0.0,10.429,0.0,,23.15,,,,,,,98910.0,53.0,72.0,62.52,49.8
2020-07-05,Seychelles,monthly,27,,,,,,78.0,56.75,61.4,70.6,57.2,52.0,,,0.0,59.0,0.0,,23.15,,,,,,,98910.0,56.75,78.0,64.78999999999999,52.0
2020-07-12,Seychelles,monthly,28,,,,,,73.25,60.5,61.8,69.2,59.4,53.0,,,0.0,11.998999999999999,0.0,,23.15,,,,,,,98910.0,59.4,73.25,64.83,53.0
2020-07-19,Seychelles,monthly,29,,,,,,68.5,64.25,62.2,67.8,61.6,54.0,,,0.0,12.143,0.0,,23.15,,,,,,,98910.0,61.6,68.5,64.87,54.0
2020-07-26,Seychelles,monthly,30,,,,,,63.75,68.0,62.6,66.4,63.8,55.0,,,0.0,2.857,0.0,,23.15,,,,,,,98910.0,62.6,68.0,64.91,55.0
2020-08-02,Seychelles,monthly,31,,,,,,59.0,66.4,63.0,65.0,66.0,56.0,,,0.0,5.571,0.0,,23.15,,,,,,,98910.0,59.0,66.4,63.879999999999995,56.0
2020-08-09,Seychelles,monthly,32,,,,,,59.2,64.8,66.75,64.0,61.25,54.8,,,0.0,4.428,0.0,,23.15,,,,,,,98910.0,59.2,66.75,63.2,54.8
2020-08-16,Seychelles,monthly,33,,,,,,59.4,63.2,70.5,63.0,56.5,53.6,,,0.0,8.856,0.0,,23.15,,,,,,,98910.0,56.5,70.5,62.52,53.6
2020-08-23,Seychelles,monthly,34,,,,,,59.6,61.6,74.25,62.0,51.75,52.4,,,0.0,0.715,0.0,,23.15,,,,,,,98910.0,51.75,74.25,61.839999999999996,52.4
2020-08-30,Seychelles,monthly,35,,,,,,59.8,60.0,78.0,61.0,47.0,51.2,,,0.0,3.4259999999999997,0.0,,23.15,,,,,,,98910.0,47.0,78.0,61.160000000000004,51.2
2020-09-06,Seychelles,monthly,36,,,,,,60.0,61.0,70.75,60.5,51.8,50.0,,,0.0,3.997,0.0,,23.15,,,,,,,98910.0,51.8,70.75,60.81,50.0
2020-09-13,Seychelles,monthly,37,,,,,,57.75,62.0,63.5,60.0,56.6,51.0,,,0.0,0.571,0.0,,23.15,,,,,,,98910.0,56.6,63.5,59.970000000000006,51.0
2020-09-20,Seychelles,monthly,38,,,,,,55.5,63.0,56.25,59.5,61.4,52.0,,,0.0,2.5709999999999997,0.0,,23.15,,,,,,,98910.0,55.5,63.0,59.129999999999995,52.0
2020-09-27,Seychelles,monthly,39,,,,,,53.25,64.0,49.0,59.0,66.2,53.0,,,0.0,1.9999999999999998,0.0,,27.907142857142855,,,,,,,98910.0,49.0,66.2,58.29,53.0
2020-10-04,Seychelles,monthly,40,,,,,,51.0,65.4,53.4,65.2,71.0,54.0,,,0.0,2.002,0.0,,28.7,,,,,,,98910.0,51.0,71.0,61.2,54.0
2020-10-11,Seychelles,monthly,41,,,,,,52.0,66.8,57.8,71.4,69.0,51.25,,,0.0,3.856,0.0,,28.7,,,,,,,98910.0,52.0,71.4,63.4,51.25
2020-10-18,Seychelles,monthly,42,,,,,,53.0,68.2,62.2,77.6,67.0,48.5,,,0.0,2.143,0.0,,31.48,,,,,,,98910.0,53.0,77.6,65.6,48.5
2020-10-25,Seychelles,monthly,43,,,,,,54.0,69.6,66.6,83.8,65.0,45.75,,,0.0,2.2849999999999997,0.0,,31.48,,,,,,,98910.0,54.0,83.8,67.8,45.75
2020-11-01,Seychelles,monthly,44,,,,,,55.0,71.0,71.0,90.0,63.0,43.0,,,0.0,2.428,0.0,,31.48,,,,,,,98910.0,55.0,90.0,70.0,43.0
2020-11-08,Seychelles,monthly,45,,,,,,56.2,70.0,68.5,86.5,64.5,47.6,,,0.0,1.7159999999999997,0.0,,31.48,,,,,,,98910.0,56.2,86.5,69.14,47.6
2020-11-15,Seychelles,monthly,46,,,,,,57.4,69.0,66.0,83.0,66.0,52.2,,,0.0,2.8549999999999995,0.0,,31.48,,,,,,,98910.0,57.4,83.0,68.28,52.2
2020-11-22,Seychelles,monthly,47,,,,,,58.6,68.0,63.5,79.5,67.5,56.8,,,0.0,3.287,0.0,,31.48,,,,,,,98910.0,58.6,79.5,67.42,56.8
2020-11-29,Seychelles,monthly,48,,,,,,59.8,67.0,61.0,76.0,69.0,61.4,,,0.0,5.856999999999999,0.0,,31.48,,,,,,,98910.0,59.8,76.0,66.56,61.4
2020-12-06,Seychelles,monthly,49,,,,,,61.0,65.75,59.0,74.6,70.4,66.0,,,0.0,11.427999999999999,0.0,,31.48,,,,,,,98910.0,59.0,74.6,66.15,66.0
2020-12-13,Seychelles,monthly,50,,,,,,60.5,64.5,57.0,73.2,71.8,65.5,,,0.0,5.431,0.0,,31.48,,,,,,,98910.0,57.0,73.2,65.4,65.5
2020-12-20,Seychelles,monthly,51,,,,,,60.0,63.25,55.0,71.8,73.2,65.0,,,0.0,11.859,0.0,,31.48,,,,,,,98910.0,55.0,73.2,64.65,65.0
2020-12-27,Seychelles,monthly,52,,,,,,59.5,62.0,53.0,70.4,74.6,64.5,,,0.0,13.716,0.0,,31.48,,,,,,,98910.0,53.0,74.6,63.9,64.5
2021-01-03,Seychelles,monthly,53,,,,,,59.0,61.8,55.2,69.0,76.0,64.0,,,0.0,33.287,0.0,,31.877142857142854,,,,,,,98910.0,55.2,76.0,64.2,64.0
2021-01-10,Seychelles,monthly,1,,,,,,57.25,61.6,57.4,71.75,73.25,65.25,,,0.75,144.714,0.0,,48.81,250.0,,,0.2527550298250935,,,98910.0,57.25,73.25,64.25,64.5
