location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Croatia,2021-01-10,1,weekly,972.0,1159.0,1076.0,1020.0,974.0,1177.0,1115.0,1465.0,1128.0,1154.0,1012.0,1338.0,296.0,1015.8572857142857,5703.714285714285,64.4157142857143,20781.285714285714,,4105268.0,17.81045183589641,0.5062102087923545,,972.0,1465.0,1124.0,1042.0
Croatia,2021-01-17,2,weekly,1041.0,1077.0,1023.0,983.0,991.0,1254.0,1032.0,1621.0,1165.0,1220.0,1057.0,1357.0,248.0,849.6121428571429,6399.571428571428,56.480000000000004,37985.28571428572,,4105268.0,13.27607875527379,0.9252815093749232,,983.0,1621.0,1140.7,1109.0
Croatia,2021-01-24,3,weekly,1025.0,1117.0,1063.0,1027.0,1009.0,1276.0,1074.0,1475.0,1203.0,1238.0,1015.0,1306.0,211.0,619.3672857142857,5374.0,56.480000000000004,53104.28571428572,,4105268.0,11.525256526131107,1.2935644083232987,,1009.0,1475.0,1150.7,1095.0
Croatia,2021-01-31,4,weekly,1092.0,1083.0,988.0,1093.0,1008.0,1231.0,1114.0,1369.0,1137.0,1319.0,1133.0,1244.0,200.0,527.3264285714286,5143.714285714285,56.480000000000004,58077.0,11907.0,4105268.0,10.251860800977616,1.4146944852321457,0.2900419655915278,988.0,1369.0,1143.4,1044.0
Croatia,2021-02-07,5,weekly,1124.0,1080.0,1084.0,1010.0,1053.0,1215.0,1024.0,1304.0,1146.0,1286.0,1094.0,1203.0,142.0,459.16328571428573,5189.571428571428,52.77999999999999,59299.142857142855,31815.85714285714,4105268.0,8.847807415971593,1.4444645966388274,0.7750007342482182,1010.0,1304.0,1132.6,1061.0
Croatia,2021-02-14,6,weekly,1076.0,1179.0,1182.0,985.0,1045.0,1287.0,1063.0,1164.0,1154.0,1133.0,1060.0,1160.0,149.0,367.75514285714286,5493.428571428572,52.77999999999999,63025.0,44531.42857142857,4105268.0,6.694455713319811,1.5352225481990456,1.0847386473045992,985.0,1287.0,1126.8,1011.0
Croatia,2021-02-21,7,weekly,1120.0,1092.0,1211.0,1056.0,1043.0,1306.0,989.0,1118.0,1157.0,1126.0,1090.0,1116.0,111.0,316.4897142857143,5402.0,52.77999999999999,78878.71428571429,54078.0,4105268.0,5.858750727243878,1.921402312485185,1.3172830616661324,989.0,1306.0,1121.8,1005.0
Croatia,2021-02-28,8,weekly,1039.0,1055.0,1155.0,1060.0,986.0,1301.0,980.0,1072.0,1134.0,1093.0,1046.0,1096.0,97.0,382.2245714285714,5606.714285714285,52.77999999999999,126488.14285714286,58288.42857142857,4105268.0,6.817265013886412,3.0811177944324917,1.419844662307761,980.0,1301.0,1087.5,999.0
Croatia,2021-03-07,9,weekly,993.0,1097.0,1097.0,1010.0,1001.0,1239.0,987.0,1104.0,1225.0,1031.0,1023.0,1033.0,64.0,469.204,5810.571428571428,47.48428571428571,169607.85714285713,59992.71428571428,4105268.0,8.07500614643261,4.131468570209232,1.4613592653564706,987.0,1239.0,1078.4,969.0
Croatia,2021-03-14,10,weekly,1019.0,1062.0,1093.0,1152.0,1023.0,1215.0,1047.0,983.0,1266.0,1130.0,1057.0,1080.0,87.0,573.4898571428572,6076.714285714285,43.519999999999996,215562.42857142858,64974.71428571428,4105268.0,9.437499118414557,5.250873476991724,1.58271553247472,983.0,1266.0,1099.0,993.0
Croatia,2021-03-21,11,weekly,1109.0,1045.0,1172.0,1058.0,1072.0,1208.0,1034.0,1035.0,1165.0,1018.0,1083.0,1020.0,96.0,798.4285714285714,6185.142857142857,43.519999999999996,257079.7142857143,71358.85714285714,4105268.0,12.90881374722838,6.262190782324425,1.7382265212126748,1018.0,1208.0,1091.6,924.0
Croatia,2021-03-28,12,weekly,1016.0,1044.0,1171.0,1067.0,1020.0,1232.0,1008.0,1038.0,1072.0,970.0,1096.0,1139.0,120.0,1138.653,7125.857142857143,43.519999999999996,323753.14285714284,80034.57142857143,4105268.0,15.979172430384313,7.886285203722214,1.9495577737816734,970.0,1232.0,1063.8,1019.0
Croatia,2021-04-04,13,weekly,960.0,995.0,1121.0,1064.0,1047.0,1085.0,1086.0,969.0,1061.0,987.0,1121.0,1229.0,165.0,1644.8164285714286,7843.285714285715,43.519999999999996,393205.28571428574,90802.42857142857,4105268.0,20.97101251297743,9.578066175321215,2.2118514204536357,960.0,1121.0,1037.5,1064.0
Croatia,2021-04-11,14,weekly,969.0,997.0,1039.0,1020.0,1079.0,1137.0,1003.0,995.0,1065.0,1032.0,1012.0,1279.0,250.0,1711.142857142857,7501.714285714285,51.45714285714286,448116.5714285714,104101.85714285714,4105268.0,22.810024375380866,10.915647198394145,2.535811477907341,969.0,1137.0,1033.6,1029.0
Croatia,2021-04-18,15,weekly,1053.0,934.0,1009.0,981.0,938.0,1078.0,966.0,970.0,1007.0,958.0,999.0,1286.0,254.0,2104.9592857142857,8781.285714285714,52.77999999999999,520137.5714285714,125401.85714285714,4105268.0,23.970969106378824,12.670002821461873,3.05465701978183,934.0,1078.0,989.4,1032.0
Croatia,2021-04-25,16,weekly,1024.0,991.0,1002.0,967.0,990.0,1026.0,931.0,996.0,947.0,914.0,976.0,1312.0,292.0,2179.0612857142855,8699.0,52.77999999999999,593494.7142857143,153915.57142857142,4105268.0,25.04956070484292,14.456905475737864,3.749221035717313,914.0,1026.0,978.8,1020.0
Croatia,2021-05-02,17,weekly,1038.0,923.0,975.0,929.0,1007.0,1041.0,940.0,1025.0,1028.0,1033.0,867.0,1337.0,328.0,1965.2041428571429,8720.142857142857,49.6,673971.7142857143,187142.57142857142,4105268.0,22.53637555085926,16.4172403430352,4.558595722095888,923.0,1041.0,993.9,1009.0
Croatia,2021-05-09,18,weekly,920.0,973.0,1035.0,951.0,896.0,1019.0,1005.0,999.0,878.0,947.0,909.0,1246.0,287.0,1558.102,8615.0,49.07,798769.1428571428,229642.7142857143,4105268.0,18.085919907138713,19.457174120109645,5.593854391131451,878.0,1035.0,962.3,959.0
Croatia,2021-05-16,19,weekly,916.0,966.0,939.0,877.0,1014.0,1011.0,912.0,925.0,935.0,958.0,877.0,1250.0,239.0,1046.7755714285715,7326.857142857143,49.07,971913.2857142857,285609.0,4105268.0,14.286829277803776,23.67478288175792,6.957134101841829,877.0,1014.0,945.3,1011.0
Croatia,2021-05-23,20,weekly,968.0,931.0,884.0,862.0,896.0,926.0,987.0,931.0,919.0,943.0,909.0,1100.0,195.0,655.5918571428572,6616.857142857143,47.487142857142864,1123909.2857142857,360386.0,4105268.0,9.907904054579214,27.37724518141777,8.778622979060076,862.0,987.0,924.7,905.0
Croatia,2021-05-30,21,weekly,1025.0,1003.0,948.0,849.0,968.0,947.0,1003.0,894.0,930.0,952.0,903.0,1043.0,111.0,392.7141428571429,5985.142857142857,46.300000000000004,1235890.5714285714,445214.85714285716,4105268.0,6.56148319648654,30.10499123147554,10.844964497880701,849.0,1025.0,951.9,932.0
Croatia,2021-06-06,22,weekly,920.0,895.0,959.0,899.0,893.0,855.0,963.0,984.0,950.0,893.0,848.0,1132.0,72.0,251.2855714285714,5262.0,46.300000000000004,1315547.7142857143,537409.4285714285,4105268.0,4.775476461964488,32.04535524320737,13.090727050497764,855.0,984.0,921.1,1060.0
Croatia,2021-06-13,23,weekly,1042.0,878.0,985.0,969.0,958.0,998.0,903.0,906.0,917.0,1024.0,974.0,1047.0,46.0,172.653,4826.142857142857,38.88999999999999,1380534.0,644207.8571428572,4105268.0,3.577453156913241,33.6283526434815,15.692224165215455,878.0,1042.0,958.0,1001.0
Croatia,2021-06-20,24,weekly,1014.0,871.0,908.0,934.0,1041.0,1000.0,906.0,857.0,901.0,1040.0,979.0,1017.0,42.0,105.55114285714288,4620.714285714285,40.08142857142858,1434402.5714285714,822189.7142857143,4105268.0,2.284303601793168,34.94053424596327,20.027674546112806,857.0,1041.0,947.2,975.0
Croatia,2021-06-27,25,weekly,911.0,921.0,1090.0,1139.0,877.0,875.0,975.0,1004.0,845.0,909.0,889.0,1061.0,26.0,73.67371428571428,3974.8571428571427,39.28714285714286,1466405.2857142857,987277.7142857143,4105268.0,1.853493387004025,35.72008662319453,24.04904416193326,845.0,1139.0,954.6,1035.0
Croatia,2021-07-04,26,weekly,1063.0,928.0,897.0,836.0,942.0,880.0,906.0,933.0,884.0,960.0,927.0,,18.0,77.67342857142857,4018.285714285714,36.11000000000001,1494848.5714285714,1109767.4285714286,4105268.0,1.932999146757679,36.412935073387935,27.032764452197238,836.0,1063.0,922.9,
Croatia,2021-07-11,27,weekly,883.0,970.0,1090.0,885.0,876.0,996.0,874.0,973.0,985.0,930.0,969.0,,9.0,85.79585714285714,3958.0,36.11000000000001,1533081.2857142857,1225201.0,4105268.0,2.167656825236411,37.34424368188108,29.84460454226131,874.0,1090.0,946.2,
Croatia,2021-07-18,28,weekly,1164.0,1071.0,1020.0,851.0,911.0,1010.0,910.0,1010.0,947.0,870.0,919.0,,11.0,92.97957142857142,3651.4285714285716,36.11000000000001,1574466.857142857,1305876.2857142857,4105268.0,2.5463888888888886,38.35235256608964,31.80976944049172,851.0,1164.0,976.4,
Croatia,2021-07-25,29,weekly,1011.0,852.0,845.0,874.0,955.0,1049.0,904.0,979.0,911.0,933.0,887.0,,7.0,130.1837142857143,3831.4285714285716,35.120000000000005,1609041.2857142857,1366535.7142857143,4105268.0,3.3977852348993287,39.19454919177714,33.28736916288326,845.0,1049.0,931.3,
Croatia,2021-08-01,30,weekly,860.0,894.0,885.0,949.0,918.0,1230.0,942.0,863.0,916.0,985.0,974.0,,18.0,156.16314285714287,6848.428571428572,33.800000000000004,1636126.4285714286,1415753.0,4105268.0,2.280277018711279,39.85431471395847,34.486250349550865,860.0,1230.0,944.2,
Croatia,2021-08-08,31,weekly,919.0,949.0,998.0,965.0,888.0,918.0,874.0,1106.0,1044.0,865.0,1061.0,,7.0,169.2855,7635.0,33.8,1654449.75,1501550.75,4105268.0,2.2172298624754423,40.30065150435976,36.57619307679791,865.0,1106.0,952.6,
Croatia,2021-08-15,32,weekly,953.0,818.0,963.0,1043.0,943.0,1040.0,804.0,1022.0,1030.0,892.0,954.0,,,,,,,,,,,,804.0,1043.0,950.8,
Croatia,2021-08-22,33,weekly,911.0,946.0,895.0,914.0,955.0,1066.0,930.0,850.0,956.0,884.0,924.0,,,,,,,,,,,,850.0,1066.0,930.7,
Croatia,2021-08-29,34,weekly,953.0,985.0,924.0,878.0,847.0,827.0,951.0,876.0,939.0,928.0,920.0,,,,,,,,,,,,827.0,985.0,910.8,
Croatia,2021-09-05,35,weekly,840.0,888.0,838.0,783.0,896.0,929.0,911.0,917.0,879.0,939.0,971.0,,,,,,,,,,,,783.0,939.0,882.0,
Croatia,2021-09-12,36,weekly,910.0,870.0,792.0,841.0,946.0,911.0,897.0,875.0,918.0,831.0,930.0,,,,,,,,,,,,792.0,946.0,879.1,
Croatia,2021-09-19,37,weekly,969.0,861.0,858.0,903.0,931.0,909.0,903.0,862.0,929.0,893.0,1000.0,,,,,,,,,,,,858.0,969.0,901.8,
Croatia,2021-09-26,38,weekly,1006.0,869.0,890.0,940.0,925.0,1057.0,876.0,918.0,926.0,875.0,974.0,,,,,,,,,,,,869.0,1057.0,928.2,
Croatia,2021-10-03,39,weekly,1004.0,886.0,1001.0,940.0,926.0,891.0,1008.0,969.0,913.0,944.0,961.0,,,,,,,,,,,,886.0,1008.0,948.2,
Croatia,2021-10-10,40,weekly,950.0,931.0,918.0,951.0,942.0,927.0,958.0,965.0,1035.0,921.0,1064.0,,,,,,,,,,,,918.0,1035.0,949.8,
Croatia,2021-10-17,41,weekly,1007.0,943.0,951.0,947.0,997.0,914.0,1029.0,994.0,957.0,975.0,970.0,,,,,,,,,,,,914.0,1029.0,971.4,
Croatia,2021-10-24,42,weekly,1011.0,953.0,886.0,928.0,960.0,945.0,944.0,939.0,959.0,942.0,1099.0,,,,,,,,,,,,886.0,1011.0,946.7,
Croatia,2021-10-31,43,weekly,1027.0,925.0,890.0,954.0,939.0,949.0,968.0,945.0,1004.0,919.0,1136.0,,,,,,,,,,,,890.0,1027.0,952.0,
Croatia,2021-11-07,44,weekly,1047.0,923.0,944.0,904.0,1002.0,953.0,971.0,1000.0,950.0,940.0,1158.0,,,,,,,,,,,,904.0,1047.0,963.4,
Croatia,2021-11-14,45,weekly,972.0,1003.0,975.0,912.0,1034.0,1004.0,1006.0,977.0,925.0,966.0,1287.0,,,,,,,,,,,,912.0,1034.0,977.4,
Croatia,2021-11-21,46,weekly,954.0,934.0,907.0,883.0,922.0,951.0,984.0,985.0,986.0,999.0,1361.0,,,,,,,,,,,,883.0,999.0,950.5,
Croatia,2021-11-28,47,weekly,967.0,1043.0,960.0,968.0,945.0,938.0,1007.0,940.0,981.0,915.0,1486.0,,,,,,,,,,,,915.0,1043.0,966.4,
Croatia,2021-12-05,48,weekly,1000.0,1037.0,954.0,1017.0,1001.0,955.0,975.0,1020.0,1009.0,915.0,1485.0,,,,,,,,,,,,915.0,1037.0,988.3,
