location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Croatia,2021-01-10,1,weekly,972.0,1159.0,1076.0,1020.0,974.0,1177.0,1115.0,1465.0,1128.0,1154.0,1012.0,1338.0,296.0,1015.8572857142857,5703.714285714285,64.41571428571429,21538.035714285714,,4081657.0,17.81045183589641,0.527678727396391,,972.0,1465.0,1124.0,1042.0
Croatia,2021-01-17,2,weekly,1041.0,1077.0,1023.0,983.0,991.0,1254.0,1032.0,1621.0,1165.0,1220.0,1057.0,1357.0,248.0,849.6121428571429,6399.571428571428,56.48,39198.22619047619,,4081657.0,13.27607875527379,0.960350813174066,,983.0,1621.0,1140.7,1109.0
Croatia,2021-01-24,3,weekly,1025.0,1117.0,1063.0,1027.0,1009.0,1276.0,1074.0,1475.0,1203.0,1238.0,1015.0,1306.0,211.0,619.3672857142857,5374.0,56.48,55251.595238095244,,4081657.0,11.525256526131107,1.3536560087752412,,1009.0,1475.0,1150.7,1095.0
Croatia,2021-01-31,4,weekly,1092.0,1083.0,988.0,1093.0,1008.0,1231.0,1114.0,1369.0,1137.0,1319.0,1133.0,1244.0,200.0,527.3264285714286,5143.714285714285,56.48,58399.28571428572,17560.714285714286,4081657.0,10.251860800977616,1.4307739654332963,0.4302349336486208,988.0,1369.0,1143.4,1044.0
Croatia,2021-02-07,5,weekly,1124.0,1080.0,1084.0,1010.0,1053.0,1215.0,1024.0,1304.0,1146.0,1286.0,1094.0,1204.0,142.0,459.16328571428573,5189.571428571428,52.78000000000001,59598.44285714285,33122.68571428571,4081657.0,8.847807415971593,1.4601531401865186,0.8115009593967772,1010.0,1304.0,1132.6,1062.0
Croatia,2021-02-14,6,weekly,1076.0,1179.0,1182.0,985.0,1045.0,1287.0,1063.0,1164.0,1154.0,1133.0,1060.0,1161.0,149.0,367.75514285714286,5493.428571428572,52.78000000000001,64119.34285714286,46682.6,4081657.0,6.694455713319811,1.5709145294948317,1.1437168777288242,985.0,1287.0,1126.8,1012.0
Croatia,2021-02-21,7,weekly,1120.0,1092.0,1211.0,1056.0,1043.0,1306.0,989.0,1118.0,1157.0,1126.0,1090.0,1120.0,111.0,316.4897142857143,5402.0,52.78000000000001,86172.57142857143,54999.142857142855,4081657.0,5.858750727243878,2.1112154066001,1.3474709623357097,989.0,1306.0,1121.8,1009.0
Croatia,2021-02-28,8,weekly,1039.0,1055.0,1155.0,1060.0,986.0,1301.0,980.0,1072.0,1134.0,1093.0,1046.0,1096.0,97.0,382.22457142857144,5606.714285714285,52.78000000000001,131448.64285714287,58637.42857142857,4081657.0,6.817265013886413,3.2204725398813,1.4366084306307112,980.0,1301.0,1087.5,999.0
Croatia,2021-03-07,9,weekly,993.0,1097.0,1097.0,1010.0,1001.0,1239.0,987.0,1104.0,1225.0,1031.0,1023.0,1033.0,64.0,469.204,5810.571428571428,47.48428571428571,178060.07142857142,60650.0,4081657.0,8.07500614643261,4.362445728011232,1.4859161365102458,987.0,1239.0,1078.4,969.0
Croatia,2021-03-14,10,weekly,1019.0,1062.0,1093.0,1152.0,1023.0,1215.0,1047.0,983.0,1266.0,1130.0,1057.0,1080.0,87.0,573.4898571428572,6076.714285714285,43.52,225639.67346938775,66480.6224489796,4081657.0,9.437499118414557,5.528139024650717,1.6287655344135874,983.0,1266.0,1099.0,993.0
Croatia,2021-03-21,11,weekly,1109.0,1045.0,1172.0,1058.0,1072.0,1208.0,1034.0,1035.0,1165.0,1018.0,1083.0,1021.0,96.0,798.4285714285714,6185.142857142857,43.52,280617.7551020408,75030.8775510204,4081657.0,12.90881374722838,6.87509399006435,1.8382455348653843,1018.0,1208.0,1091.6,925.0
Croatia,2021-03-28,12,weekly,1016.0,1044.0,1171.0,1067.0,1020.0,1232.0,1008.0,1038.0,1072.0,970.0,1096.0,1142.0,120.0,1138.653,7125.857142857143,43.52,329905.71428571426,80447.35714285714,4081657.0,15.979172430384313,8.08264178704174,1.9709484932922374,970.0,1232.0,1063.8,1022.0
Croatia,2021-04-04,13,weekly,960.0,995.0,1121.0,1064.0,1047.0,1085.0,1086.0,969.0,1061.0,987.0,1121.0,1229.0,165.0,1644.8164285714286,7843.285714285715,43.52,398973.71428571426,92046.5,4081657.0,20.97101251297743,9.77479769333176,2.2551257981746136,960.0,1121.0,1037.5,1064.0
Croatia,2021-04-11,14,weekly,969.0,997.0,1039.0,1020.0,1079.0,1137.0,1003.0,995.0,1065.0,1032.0,1012.0,1280.0,250.0,1711.142857142857,7501.714285714285,51.457142857142856,448213.0,104151.35714285714,4081657.0,22.810024375380866,10.98115299742237,2.5516930291510813,969.0,1137.0,1033.6,1030.0
Croatia,2021-04-18,15,weekly,1053.0,934.0,1009.0,981.0,938.0,1078.0,966.0,970.0,1007.0,958.0,999.0,1288.0,254.0,2104.9592857142857,8781.285714285714,52.78000000000001,520137.5714285714,125401.85714285714,4081657.0,23.970969106378824,12.743294486248388,3.07232717356841,934.0,1078.0,989.4,1034.0
Croatia,2021-04-25,16,weekly,1024.0,991.0,1002.0,967.0,990.0,1026.0,931.0,996.0,947.0,914.0,976.0,1316.0,292.0,2179.0612857142855,8699.0,52.78000000000001,593494.7142857143,153915.57142857142,4081657.0,25.04956070484292,14.540533765716088,3.7709090065277757,914.0,1026.0,978.8,1024.0
Croatia,2021-05-02,17,weekly,1038.0,923.0,975.0,929.0,1007.0,1041.0,940.0,1025.0,1028.0,1033.0,867.0,1338.0,328.0,1965.2041428571429,8720.142857142857,49.6,673971.7142857143,187142.57142857142,4081657.0,22.53637555085926,16.51220850467627,4.5849656506798935,923.0,1041.0,993.9,1010.0
