date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Belize,monthly,1,,,,,,,151.5,149.0,187.2,165.0,205.0,,,26.6,2638.858,11033.0,24.619,72.22,230769.966,200214.354,,56.992,49.446,,404915.0,149.0,187.2,163.175,
2022-01-16,Belize,monthly,2,,,,,,,152.0,152.0,187.4,168.0,198.25,,,25.7,4421.001,20038.0,22.015,72.22,231394.939,201192.878,,57.147,49.688,,404915.0,152.0,187.4,164.85,
2022-01-23,Belize,monthly,3,,,,,,,152.5,155.0,187.6,171.0,191.5,,,24.8,5087.716,18974.0,26.845,72.22,231947.898,202074.673,,57.283,49.905,,404915.0,152.5,187.6,166.525,
2022-01-30,Belize,monthly,4,,,,,,,153.0,158.0,187.8,174.0,184.75,,,23.9,4911.287,17336.0,28.404,72.22,232447.02,203094.122,,57.406,50.157,,404915.0,153.0,187.8,168.2,
2022-02-06,Belize,monthly,5,,,,,,149.0,152.2,161.0,188.0,177.0,178.0,,,23.0,3338.857,13268.0,25.184,72.22,232970.204,204252.286,,57.536,50.443,,404915.0,149.0,188.0,165.44,
2022-02-13,Belize,monthly,6,,,,,,148.5,151.4,156.0,181.5,170.75,175.0,,,23.5,2125.572,12929.0,16.44,57.143,233475.408,205134.918,34817.286,57.66,50.661,8.599,404915.0,148.5,181.5,161.63,
2022-02-20,Belize,monthly,7,,,,,,148.0,150.6,151.0,175.0,164.5,172.0,,,24.0,1030.144,11225.0,9.149,54.63,233900.041,205789.245,35718.816,57.765,50.823,8.821,404915.0,148.0,175.0,157.82,
2022-02-27,Belize,monthly,8,,,,,,147.5,149.8,146.0,168.5,158.25,169.0,,,24.5,601.429,8273.0,7.243,54.63,234312.653,206478.306,37424.837,57.867,50.993,9.243,404915.0,146.0,168.5,154.01,
2022-03-06,Belize,monthly,9,,,,,,147.0,149.0,141.0,162.0,152.0,166.0,,,25.0,336.714,6023.0,5.563,54.63,234742.735,207154.959,38985.837,57.973,51.16,9.628,404915.0,141.0,162.0,150.2,
2022-03-13,Belize,monthly,10,,,,,,151.0,160.75,148.0,162.25,157.75,166.0,,,19.75,165.141,5583.0,2.96,54.63,235129.102,207798.388,40213.286,58.069,51.319,9.931,404915.0,148.0,162.25,155.95,
2022-03-20,Belize,monthly,11,,,,,,155.0,172.5,155.0,162.5,163.5,166.0,,,14.5,132.998,4172.0,3.158,54.63,235543.694,208471.224,41512.102,58.171,51.485,10.252,404915.0,155.0,172.5,161.7,
2022-03-27,Belize,monthly,12,,,,,,159.0,184.25,162.0,162.75,169.25,166.0,,,9.25,89.569,554.0,2.501,,235898.143,208990.571,42503.0,58.259,51.613,10.497,404915.0,159.0,184.25,167.45,
2022-04-03,Belize,monthly,13,,,,,,163.0,196.0,169.0,163.0,175.0,166.0,,,4.0,12.143,,,,,,,,,,404915.0,163.0,196.0,173.2,
2022-04-10,Belize,monthly,14,,,,,,167.0,185.0,166.25,162.8,170.0,166.0,,,,,,,,,,,,,,,162.8,185.0,170.21,
2022-04-17,Belize,monthly,15,,,,,,168.0,174.0,163.5,162.6,165.0,160.75,,,,,,,,,,,,,,,162.6,174.0,166.62,
2022-04-24,Belize,monthly,16,,,,,,169.0,163.0,160.75,162.4,160.0,155.5,,,,,,,,,,,,,,,160.0,169.0,163.03,
2022-05-01,Belize,monthly,17,,,,,,170.0,152.0,158.0,162.2,155.0,150.25,,,,,,,,,,,,,,,152.0,170.0,159.44,
2022-05-08,Belize,monthly,18,,,,,,171.0,148.0,158.8,162.0,150.0,145.0,,,,,,,,,,,,,,,148.0,171.0,157.96,
2022-05-15,Belize,monthly,19,,,,,,169.75,144.0,159.6,161.0,150.75,148.0,,,,,,,,,,,,,,,144.0,169.75,157.02,
2022-05-22,Belize,monthly,20,,,,,,168.5,140.0,160.4,160.0,151.5,151.0,,,,,,,,,,,,,,,140.0,168.5,156.08,
2022-05-29,Belize,monthly,21,,,,,,167.25,136.0,161.2,159.0,152.25,154.0,,,,,,,,,,,,,,,136.0,167.25,155.14,
2022-06-05,Belize,monthly,22,,,,,,166.0,132.0,162.0,158.0,153.0,157.0,,,,,,,,,,,,,,,132.0,166.0,154.2,
2022-06-12,Belize,monthly,23,,,,,,158.2,139.25,164.25,155.0,152.75,159.2,,,,,,,,,,,,,,,139.25,164.25,153.89,
2022-06-19,Belize,monthly,24,,,,,,150.4,146.5,166.5,152.0,152.5,161.4,,,,,,,,,,,,,,,146.5,166.5,153.58,
2022-06-26,Belize,monthly,25,,,,,,142.6,153.75,168.75,149.0,152.25,163.6,,,,,,,,,,,,,,,142.6,168.75,153.27,
2022-07-03,Belize,monthly,26,,,,,,134.8,161.0,171.0,146.0,152.0,165.8,,,,,,,,,,,,,,,134.8,171.0,152.96,
2022-07-10,Belize,monthly,27,,,,,,127.0,154.0,171.4,145.8,151.4,168.0,,,,,,,,,,,,,,,127.0,171.4,149.92,
2022-07-17,Belize,monthly,28,,,,,,134.25,147.0,171.8,145.6,150.8,165.0,,,,,,,,,,,,,,,134.25,171.8,149.89,
2022-07-24,Belize,monthly,29,,,,,,141.5,140.0,172.2,145.4,150.2,162.0,,,,,,,,,,,,,,,140.0,172.2,149.86,
2022-07-31,Belize,monthly,30,,,,,,148.75,133.0,172.6,145.2,149.6,159.0,,,,,,,,,,,,,,,133.0,172.6,149.83,
2022-08-07,Belize,monthly,31,,,,,,156.0,139.2,173.0,145.0,149.0,156.0,,,,,,,,,,,,,,,139.2,173.0,152.44,
2022-08-14,Belize,monthly,32,,,,,,149.6,145.4,169.0,145.5,152.75,156.0,,,,,,,,,,,,,,,145.4,169.0,152.45,
2022-08-21,Belize,monthly,33,,,,,,143.2,151.6,165.0,146.0,156.5,156.0,,,,,,,,,,,,,,,143.2,165.0,152.46,
2022-08-28,Belize,monthly,34,,,,,,136.8,157.8,161.0,146.5,160.25,156.0,,,,,,,,,,,,,,,136.8,161.0,152.47,
2022-09-04,Belize,monthly,35,,,,,,130.4,164.0,157.0,147.0,164.0,156.0,,,,,,,,,,,,,,,130.4,164.0,152.48,
2022-09-11,Belize,monthly,36,,,,,,124.0,163.25,153.25,148.25,165.6,156.0,,,,,,,,,,,,,,,124.0,165.6,150.87,
2022-09-18,Belize,monthly,37,,,,,,130.75,162.5,149.5,149.5,167.2,154.25,,,,,,,,,,,,,,,130.75,167.2,151.89,
2022-09-25,Belize,monthly,38,,,,,,137.5,161.75,145.75,150.75,168.8,152.5,,,,,,,,,,,,,,,137.5,168.8,152.91,
2022-10-02,Belize,monthly,39,,,,,,144.25,161.0,142.0,152.0,170.4,150.75,,,,,,,,,,,,,,,142.0,170.4,153.93,
2022-10-09,Belize,monthly,40,,,,,,151.0,157.2,144.4,155.8,172.0,149.0,,,,,,,,,,,,,,,144.4,172.0,156.08,
2022-10-16,Belize,monthly,41,,,,,,150.0,153.4,146.8,159.6,171.25,159.0,,,,,,,,,,,,,,,146.8,171.25,156.21,
2022-10-23,Belize,monthly,42,,,,,,149.0,149.6,149.2,163.4,170.5,169.0,,,,,,,,,,,,,,,149.0,170.5,156.34,
2022-10-30,Belize,monthly,43,,,,,,148.0,145.8,151.6,167.2,169.75,179.0,,,,,,,,,,,,,,,145.8,169.75,156.47,
2022-11-06,Belize,monthly,44,,,,,,147.0,142.0,154.0,171.0,169.0,189.0,,,,,,,,,,,,,,,142.0,171.0,156.6,
2022-11-13,Belize,monthly,45,,,,,,148.8,141.5,154.25,167.25,170.75,201.8,,,,,,,,,,,,,,,141.5,170.75,156.51,
2022-11-20,Belize,monthly,46,,,,,,150.6,141.0,154.5,163.5,172.5,214.6,,,,,,,,,,,,,,,141.0,172.5,156.42,
2022-11-27,Belize,monthly,47,,,,,,152.4,140.5,154.75,159.75,174.25,227.4,,,,,,,,,,,,,,,140.5,174.25,156.33,
2022-12-04,Belize,monthly,48,,,,,,154.2,140.0,155.0,156.0,176.0,240.2,,,,,,,,,,,,,,,140.0,176.0,156.24,
2022-12-11,Belize,monthly,49,,,,,,156.0,141.5,163.0,157.8,181.8,253.0,,,,,,,,,,,,,,,141.5,181.8,160.02,
2022-12-18,Belize,monthly,50,,,,,,154.75,143.0,171.0,159.6,187.6,258.5,,,,,,,,,,,,,,,143.0,187.6,163.19,
2022-12-25,Belize,monthly,51,,,,,,153.5,144.5,179.0,161.4,193.4,264.0,,,,,,,,,,,,,,,144.5,193.4,166.36,
2023-01-01,Belize,monthly,52,,,,,,152.25,146.0,187.0,163.2,199.2,269.5,,,,,,,,,,,,,,,146.0,199.2,169.53,
2023-01-08,Belize,monthly,1,,,,,,151.0,149.0,187.2,165.0,205.0,275.0,,,,,,,,,,,,,,,149.0,205.0,171.44,
