location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Tunisia,2020-01-31,1,monthly,,,,,,7019.0,6085.0,8344.0,7208.0,7555.0,7431.0,,,6085.0,8344.0,7242.2,
Tunisia,2020-02-29,2,monthly,,,,,,6704.0,5615.0,6616.0,6406.0,6974.0,6910.0,,,5615.0,6974.0,6463.0,
Tunisia,2020-03-31,3,monthly,,,,,,6468.0,6222.0,5828.0,6434.0,6510.0,6275.0,,10.0,5828.0,6510.0,6292.4,6265.0
Tunisia,2020-04-30,4,monthly,,,,,,5086.0,4824.0,4935.0,5241.0,5545.0,4975.0,,31.0,4824.0,5545.0,5126.2,4944.0
Tunisia,2020-05-31,5,monthly,,,,,,4594.0,4894.0,4901.0,4822.0,5014.0,4672.0,,7.0,4594.0,5014.0,4845.0,4665.0
Tunisia,2020-06-30,6,monthly,,,,,,4468.0,4349.0,4504.0,4569.0,5222.0,4514.0,,2.0,4349.0,5222.0,4622.4,4512.0
Tunisia,2020-07-31,7,monthly,,,,,,4985.0,4961.0,5191.0,5609.0,5646.0,4895.0,,0.0,4961.0,5646.0,5278.4,4895.0
Tunisia,2020-08-31,8,monthly,,,,,,5383.0,4792.0,5557.0,4980.0,5642.0,5383.0,,27.0,4792.0,5642.0,5270.8,5356.0
Tunisia,2020-09-30,9,monthly,,,,,,4664.0,4453.0,4689.0,5010.0,5274.0,4901.0,,188.0,4453.0,5274.0,4818.0,4713.0
Tunisia,2020-10-31,10,monthly,,,,,,4965.0,4751.0,5064.0,5429.0,5399.0,,,1052.0,4751.0,5429.0,5121.6,
Tunisia,2020-11-30,11,monthly,,,,,,5006.0,5249.0,5437.0,5542.0,5847.0,,,1943.0,5006.0,5847.0,5416.2,
Tunisia,2020-12-31,12,monthly,,,,,,5645.0,5733.0,6381.0,6114.0,6432.0,,,1416.0,5645.0,6432.0,6061.0,
