location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Tunisia,2020-01-31,1,monthly,,,,,,7019.0,6085.0,8344.0,7208.0,7555.0,7465.0,9510.0,,,,,,,,,,,6085.0,8344.0,7242.2,
Tunisia,2020-02-29,2,monthly,,,,,,6704.0,5615.0,6616.0,6406.0,6974.0,6950.0,6424.0,,,,,,,,,,,5615.0,6974.0,6463.0,
Tunisia,2020-03-31,3,monthly,,,,,,6468.0,6222.0,5828.0,6434.0,6510.0,6297.0,6236.0,10.0,11.720434782608695,,53.00964285714286,,,11935764.0,,,,5828.0,6510.0,6292.4,6287.0
Tunisia,2020-04-30,4,monthly,,,,,,5086.0,4824.0,4935.0,5241.0,5545.0,5038.0,7321.0,31.0,23.014166666666664,,90.74,,,11935764.0,,,,4824.0,5545.0,5126.2,5007.0
Tunisia,2020-05-31,5,monthly,,,,,,4594.0,4894.0,4901.0,4822.0,5014.0,4759.0,,7.0,3.313290322580645,,84.88612903225805,,,11935764.0,,,,4594.0,5014.0,4845.0,4752.0
Tunisia,2020-06-30,6,monthly,,,,,,4468.0,4349.0,4504.0,4569.0,5222.0,4717.0,,2.0,3.4476,,39.44466666666666,,,11935764.0,,,,4349.0,5222.0,4622.4,4715.0
Tunisia,2020-07-31,7,monthly,,,,,,4985.0,4961.0,5191.0,5609.0,5646.0,5218.0,,0.0,10.073709677419355,,26.85,,,11935764.0,,,,4961.0,5646.0,5278.4,5218.0
Tunisia,2020-08-31,8,monthly,,,,,,5383.0,4792.0,5557.0,4980.0,5642.0,5855.0,,27.0,63.42858064516129,,24.87709677419355,,,11935764.0,,,,4792.0,5642.0,5270.8,5828.0
Tunisia,2020-09-30,9,monthly,,,,,,4664.0,4453.0,4689.0,5010.0,5274.0,5394.0,,188.0,409.5999333333333,,24.876666666666665,,,11935764.0,,,,4453.0,5274.0,4818.0,5206.0
Tunisia,2020-10-31,10,monthly,,,,,,4965.0,4751.0,5064.0,5429.0,5399.0,7635.0,,1052.0,1243.5944516129032,,54.33064516129032,,,11935764.0,,,,4751.0,5429.0,5121.6,6583.0
Tunisia,2020-11-30,11,monthly,,,,,,5006.0,5249.0,5437.0,5542.0,5847.0,7537.0,,1943.0,1313.1906000000001,,69.56866666666666,,,11935764.0,,,,5006.0,5847.0,5416.2,5594.0
Tunisia,2020-12-31,12,monthly,,,,,,5645.0,5733.0,6381.0,6114.0,6432.0,8193.0,,1416.0,1285.7004838709677,,69.50645161290322,,,11935764.0,,,,5645.0,6432.0,6061.0,6777.0
