date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Tunisia,monthly,1,,,,,,,5755.0,6255.2,6546.4,6114.0,6432.0,8619.5,7343.8,,,,,,,,,,,,,5755.0,6546.4,6167.65,
2020-01-12,Tunisia,monthly,2,,,,,,,5865.0,6777.4,6711.8,6474.25,6690.25,9046.0,7519.6,,,,,,,,,,,,,5865.0,6777.4,6457.112,
2020-01-19,Tunisia,monthly,3,,,,,,,5975.0,7299.6,6877.2,6834.5,6948.5,9472.5,7695.4,,,,,,,,,,,,,5975.0,7299.6,6746.575,
2020-01-26,Tunisia,monthly,4,,,,,,,6085.0,7821.8,7042.6,7194.75,7206.75,9899.0,7871.2,,,,,,,,,,,,,6085.0,7821.8,7036.038,
2020-02-02,Tunisia,monthly,5,,,,,,7019.0,5991.0,8344.0,7208.0,7555.0,7465.0,9134.75,8047.0,,,,,,,,,,,,,5991.0,8344.0,7223.4,
2020-02-09,Tunisia,monthly,6,,,,,,6940.25,5897.0,7912.0,7007.5,7409.75,7336.25,8370.5,8006.0,,,,,,,,,,,,,5897.0,7912.0,7033.3,
2020-02-16,Tunisia,monthly,7,,,,,,6861.5,5803.0,7480.0,6807.0,7264.5,7207.5,7606.25,7965.0,,,,,,,,,,,,,5803.0,7480.0,6843.2,
2020-02-23,Tunisia,monthly,8,,,,,,6782.75,5709.0,7048.0,6606.5,7119.25,7078.75,6842.0,7924.0,,,,,,,,,,,,,5709.0,7119.25,6653.1,
2020-03-01,Tunisia,monthly,9,,,,,,6704.0,5615.0,6616.0,6406.0,6974.0,6950.0,6867.0,7883.0,,,,,,,,,,,,,5615.0,6974.0,6463.0,
2020-03-08,Tunisia,monthly,10,,,,,,6656.8,5766.75,6419.0,6413.0,6858.0,6819.4,6892.0,,,,,,13.89,,,,,,,12356116.0,5766.75,6858.0,6422.71,
2020-03-15,Tunisia,monthly,11,,,,,,6609.6,5918.5,6222.0,6420.0,6742.0,6688.8,6917.0,,,9.572,,,25.397,,,,,,,12356116.0,5918.5,6742.0,6382.42,
2020-03-22,Tunisia,monthly,12,,,,,,6562.4,6070.25,6025.0,6427.0,6626.0,6558.2,6942.0,,,32.571,,,60.054,,,,,,,12356116.0,6025.0,6626.0,6342.13,
2020-03-29,Tunisia,monthly,13,,,,,,6515.2,6222.0,5828.0,6434.0,6510.0,6427.6,6967.0,,,155.57,,,90.74,,,,,,,12356116.0,5828.0,6515.2,6301.84,
2020-04-05,Tunisia,monthly,14,,,,,,6468.0,5872.5,5604.75,6195.4,6317.0,6297.0,7340.0,,10.0,259.429,,,90.74,,,,,,,12356116.0,5604.75,6468.0,6091.53,6287.0
2020-04-12,Tunisia,monthly,15,,,,,,6122.5,5523.0,5381.5,5956.8,6124.0,5982.25,7713.0,,15.25,192.428,,,90.74,,,,,,,12356116.0,5381.5,6124.0,5821.56,5967.0
2020-04-19,Tunisia,monthly,16,,,,,,5777.0,5173.5,5158.25,5718.2,5931.0,5667.5,8086.0,,20.5,161.283,,,90.74,,,,,,,12356116.0,5158.25,5931.0,5551.59,5647.0
2020-04-26,Tunisia,monthly,17,,,,,,5431.5,4824.0,4935.0,5479.6,5738.0,5352.75,8459.0,,25.75,103.285,,,90.74,,,,,,,12356116.0,4824.0,5738.0,5281.62,5327.0
2020-05-03,Tunisia,monthly,18,,,,,,5086.0,4838.0,4928.2,5241.0,5545.0,5038.0,8326.0,,31.0,75.857,,,90.74,,,,,,,12356116.0,4838.0,5545.0,5127.64,5007.0
2020-05-10,Tunisia,monthly,19,,,,,,4963.0,4852.0,4921.4,5136.25,5412.25,4968.25,8193.0,,25.0,35.571,,,87.04,,,,,,,12356116.0,4852.0,5412.25,5056.98,4943.25
2020-05-17,Tunisia,monthly,20,,,,,,4840.0,4866.0,4914.6,5031.5,5279.5,4898.5,8060.0,,19.0,7.428,,,85.45,,,,,,,12356116.0,4840.0,5279.5,4986.32,4879.5
2020-05-24,Tunisia,monthly,21,,,,,,4717.0,4880.0,4907.8,4926.75,5146.75,4828.75,7927.0,,13.0,12.57,,,83.33,,,,,,,12356116.0,4717.0,5146.75,4915.66,4815.75
2020-05-31,Tunisia,monthly,22,,,,,,4594.0,4894.0,4901.0,4822.0,5014.0,4759.0,7794.0,,7.0,17.143,,,81.216,,,,,,,12356116.0,4594.0,5014.0,4845.0,4752.0
2020-06-07,Tunisia,monthly,23,,,,,,4568.8,4757.75,4801.75,4758.75,5066.0,4750.6,8072.75,,6.0,22.857,,,73.281,,,,,,,12356116.0,4568.8,5066.0,4790.61,4744.6
2020-06-14,Tunisia,monthly,24,,,,,,4543.6,4621.5,4702.5,4695.5,5118.0,4742.2,8351.5,,5.0,3.715,,,29.63,,,,,,,12356116.0,4543.6,5118.0,4736.22,4737.2
2020-06-21,Tunisia,monthly,25,,,,,,4518.4,4485.25,4603.25,4632.25,5170.0,4733.8,8630.25,,4.0,46.143,,,29.63,,,,,,,12356116.0,4485.25,5170.0,4681.83,4729.8
2020-06-28,Tunisia,monthly,26,,,,,,4493.2,4349.0,4504.0,4569.0,5222.0,4725.4,8909.0,,3.0,26.713,,,28.836,,,,,,,12356116.0,4349.0,5222.0,4627.44,4722.4
2020-07-05,Tunisia,monthly,27,,,,,,4468.0,4502.0,4641.4,4777.0,5306.8,4717.0,10237.0,,2.0,16.143,,,26.85,,,,,,,12356116.0,4468.0,5306.8,4739.04,4715.0
2020-07-12,Tunisia,monthly,28,,,,,,4597.25,4655.0,4778.8,4985.0,5391.6,4842.25,11565.0,,1.5,50.0,,,26.85,,,,,,,12356116.0,4597.25,5391.6,4881.53,4840.75
2020-07-19,Tunisia,monthly,29,,,,,,4726.5,4808.0,4916.2,5193.0,5476.4,4967.5,12893.0,,1.0,101.142,,,26.85,,,,,,,12356116.0,4726.5,5476.4,5024.02,4966.5
2020-07-26,Tunisia,monthly,30,,,,,,4855.75,4961.0,5053.6,5401.0,5561.2,5092.75,14221.0,,0.5,82.571,,,26.85,,,,,,,12356116.0,4855.75,5561.2,5166.51,5092.25
2020-08-02,Tunisia,monthly,31,,,,,,4985.0,4927.2,5191.0,5609.0,5646.0,5218.0,13713.0,,0.0,97.571,,,26.85,,,,,,,12356116.0,4927.2,5646.0,5271.64,5218.0
2020-08-09,Tunisia,monthly,32,,,,,,5064.6,4893.4,5282.5,5451.75,5645.0,5345.4,13205.0,,5.4,121.429,,,25.659,,,,,,,12356116.0,4893.4,5645.0,5267.45,5340.0
