location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cyprus,2020-01-05,1,weekly,,,,,,126.0,113.0,155.0,127.0,133.0,152.0,167.0,,,,,,,,113.0,155.0,130.8,
Cyprus,2020-01-12,2,weekly,,,,,,137.0,122.0,176.0,120.0,159.0,158.0,130.0,,,,,,,,120.0,176.0,142.8,
Cyprus,2020-01-19,3,weekly,,,,,,155.0,122.0,151.0,103.0,155.0,164.0,139.0,,,,,,,,103.0,155.0,137.2,
Cyprus,2020-01-26,4,weekly,,,,,,154.0,125.0,161.0,131.0,158.0,157.0,167.0,,,,,,,,125.0,161.0,145.8,
Cyprus,2020-02-02,5,weekly,,,,,,145.0,136.0,160.0,139.0,154.0,168.0,153.0,0.0,0.0,,,875899.0,,,136.0,160.0,146.8,168.0
Cyprus,2020-02-09,6,weekly,,,,,,157.0,132.0,175.0,164.0,160.0,151.0,120.0,0.0,,,,,,,132.0,175.0,157.6,151.0
Cyprus,2020-02-16,7,weekly,,,,,,134.0,136.0,169.0,110.0,141.0,115.0,141.0,0.0,,,,,,,110.0,169.0,138.0,115.0
Cyprus,2020-02-23,8,weekly,,,,,,129.0,92.0,143.0,151.0,137.0,146.0,134.0,0.0,,,,,,,92.0,151.0,130.4,146.0
Cyprus,2020-03-01,9,weekly,,,,,,143.0,116.0,139.0,141.0,140.0,140.0,124.0,0.0,,,,,,,116.0,143.0,135.8,140.0
Cyprus,2020-03-08,10,weekly,,,,,,141.0,89.0,136.0,129.0,130.0,119.0,123.0,0.0,11.11,,,875899.0,,,89.0,141.0,125.0,119.0
Cyprus,2020-03-15,11,weekly,,,,,,151.0,108.0,117.0,106.0,135.0,130.0,135.0,0.0,28.57,,,875899.0,,,106.0,151.0,123.4,130.0
Cyprus,2020-03-22,12,weekly,,,,,,119.0,107.0,149.0,124.0,115.0,141.0,125.0,1.0,51.85000000000001,,,875899.0,,,107.0,149.0,122.8,140.0
Cyprus,2020-03-29,13,weekly,,,,,,108.0,118.0,105.0,109.0,125.0,137.0,131.0,4.0,88.35714285714288,,,875899.0,,,105.0,125.0,113.0,133.0
Cyprus,2020-04-05,14,weekly,,,,,,112.0,123.0,125.0,124.0,115.0,137.0,148.0,4.0,92.59000000000002,,,875899.0,,,112.0,125.0,119.8,133.0
Cyprus,2020-04-12,15,weekly,,,,,,122.0,109.0,97.0,123.0,112.0,109.0,159.0,2.0,92.59000000000002,,,875899.0,,,97.0,123.0,112.6,107.0
Cyprus,2020-04-19,16,weekly,,,,,,113.0,90.0,123.0,120.0,125.0,124.0,134.0,1.0,93.64714285714285,,,875899.0,,,90.0,125.0,114.2,123.0
Cyprus,2020-04-26,17,weekly,,,,,,128.0,95.0,120.0,120.0,126.0,117.0,123.0,2.0,94.43999999999998,,,875899.0,,,95.0,128.0,117.8,115.0
Cyprus,2020-05-03,18,weekly,,,,,,118.0,102.0,104.0,117.0,135.0,121.0,130.0,1.0,94.43999999999998,,,875899.0,,,102.0,135.0,115.2,120.0
Cyprus,2020-05-10,19,weekly,,,,,,106.0,99.0,110.0,99.0,101.0,112.0,,1.0,92.59000000000002,,,875899.0,,,99.0,110.0,103.0,111.0
Cyprus,2020-05-17,20,weekly,,,,,,92.0,95.0,97.0,90.0,110.0,140.0,,1.0,92.59000000000002,,,875899.0,,,90.0,110.0,96.8,139.0
Cyprus,2020-05-24,21,weekly,,,,,,95.0,91.0,112.0,111.0,128.0,184.0,,0.0,83.5957142857143,,,875899.0,,,91.0,128.0,107.4,184.0
Cyprus,2020-05-31,22,weekly,,,,,,86.0,80.0,109.0,95.0,138.0,108.0,,0.0,76.85000000000001,,,875899.0,,,80.0,138.0,101.6,108.0
Cyprus,2020-06-07,23,weekly,,,,,,93.0,86.0,110.0,90.0,92.0,125.0,,1.0,76.85000000000001,,,875899.0,,,86.0,110.0,94.2,124.0
Cyprus,2020-06-14,24,weekly,,,,,,103.0,79.0,85.0,85.0,101.0,94.0,,0.0,64.15142857142857,,,875899.0,,,79.0,103.0,90.6,94.0
Cyprus,2020-06-21,25,weekly,,,,,,98.0,125.0,89.0,109.0,116.0,104.0,,1.0,62.959999999999994,,,875899.0,,,89.0,125.0,107.4,103.0
Cyprus,2020-06-28,26,weekly,,,,,,117.0,91.0,109.0,93.0,97.0,106.0,,0.0,56.34571428571428,,,875899.0,,,91.0,117.0,101.4,106.0
Cyprus,2020-07-05,27,weekly,,,,,,81.0,90.0,112.0,96.0,120.0,112.0,,0.0,51.05714285714286,,,875899.0,,,81.0,120.0,99.8,112.0
Cyprus,2020-07-12,28,weekly,,,,,,101.0,104.0,132.0,99.0,134.0,110.0,,0.0,49.60285714285715,,,875899.0,,,99.0,134.0,114.0,110.0
