date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Cyprus,weekly,1,,,,,,126.0,113.0,155.0,127.0,133.0,152.0,167.0,194.0,,,,,,,,,,,,,113.0,155.0,130.8,
2020-01-12,Cyprus,weekly,2,,,,,,137.0,122.0,176.0,120.0,159.0,157.0,124.0,175.0,,,,,,,,,,,,,120.0,176.0,142.8,
2020-01-19,Cyprus,weekly,3,,,,,,155.0,122.0,151.0,103.0,155.0,160.0,141.0,212.0,,,,,,,,,,,,,103.0,155.0,137.2,
2020-01-26,Cyprus,weekly,4,,,,,,154.0,125.0,161.0,131.0,158.0,157.0,166.0,180.0,,,,,,,,,,,,,125.0,161.0,145.8,
2020-02-02,Cyprus,weekly,5,,,,,,145.0,136.0,160.0,139.0,154.0,166.0,155.0,202.0,,,,,,,,,,,,,136.0,160.0,146.8,
2020-02-09,Cyprus,weekly,6,,,,,,157.0,132.0,175.0,164.0,160.0,149.0,118.0,188.0,,,,,,,,,,,,,132.0,175.0,157.6,
2020-02-16,Cyprus,weekly,7,,,,,,134.0,136.0,169.0,110.0,141.0,114.0,141.0,175.0,,,,,,,,,,,,,110.0,169.0,138.0,
2020-02-23,Cyprus,weekly,8,,,,,,129.0,92.0,143.0,151.0,137.0,145.0,130.0,175.0,,,,,,,,,,,,,92.0,151.0,130.4,
2020-03-01,Cyprus,weekly,9,,,,,,143.0,116.0,139.0,141.0,140.0,143.0,123.0,150.0,,,,,,,,,,,,,116.0,143.0,135.8,
2020-03-08,Cyprus,weekly,10,,,,,,141.0,89.0,136.0,129.0,130.0,119.0,123.0,148.0,,,,,,,,,,,,,89.0,141.0,125.0,
2020-03-15,Cyprus,weekly,11,,,,,,151.0,108.0,117.0,106.0,135.0,130.0,135.0,168.0,,3.0,,,28.57,,,,,,,896007.0,106.0,151.0,123.4,
2020-03-22,Cyprus,weekly,12,,,,,,119.0,107.0,149.0,124.0,115.0,139.0,127.0,194.0,,46.573,,,51.85,,,,,,,896007.0,107.0,149.0,122.8,
2020-03-29,Cyprus,weekly,13,,,,,,108.0,118.0,105.0,109.0,125.0,139.0,137.0,210.0,5.0,82.427,,,88.357,,,,,,,896007.0,105.0,125.0,113.0,134.0
2020-04-05,Cyprus,weekly,14,,,,,,112.0,123.0,125.0,124.0,115.0,132.0,151.0,182.0,4.0,178.572,1245.0,5.52,92.59,,,,,,,896007.0,112.0,125.0,119.8,128.0
2020-04-12,Cyprus,weekly,15,,,,,,122.0,109.0,97.0,123.0,112.0,111.0,160.0,155.0,1.0,214.572,6287.0,3.501,92.59,,,,,,,896007.0,97.0,123.0,112.6,110.0
2020-04-19,Cyprus,weekly,16,,,,,,113.0,90.0,123.0,120.0,125.0,122.0,147.0,123.0,2.0,175.714,11035.0,1.803,93.647,,,,,,,896007.0,90.0,125.0,114.2,120.0
2020-04-26,Cyprus,weekly,17,,,,,,128.0,95.0,120.0,120.0,126.0,117.0,147.0,142.0,2.0,83.713,15206.0,0.542,94.44,,,,,,,896007.0,95.0,128.0,117.8,115.0
2020-05-03,Cyprus,weekly,18,,,,,,118.0,102.0,104.0,117.0,135.0,121.0,154.0,123.0,1.0,52.57,16295.0,0.323,94.44,,,,,,,896007.0,102.0,135.0,115.2,120.0
2020-05-10,Cyprus,weekly,19,,,,,,106.0,99.0,110.0,99.0,101.0,111.0,110.0,117.0,0.0,41.285,13138.0,0.311,92.59,,,,,,,896007.0,99.0,110.0,103.0,111.0
2020-05-17,Cyprus,weekly,20,,,,,,92.0,95.0,97.0,90.0,110.0,139.0,98.0,126.0,2.0,22.713,11162.0,0.203,92.59,,,,,,,896007.0,90.0,110.0,96.8,137.0
2020-05-24,Cyprus,weekly,21,,,,,,95.0,91.0,112.0,111.0,128.0,185.0,121.0,121.0,0.0,16.001,13144.0,0.123,83.596,,,,,,,896007.0,91.0,128.0,107.4,185.0
2020-05-31,Cyprus,weekly,22,,,,,,86.0,80.0,109.0,95.0,138.0,108.0,114.0,106.0,0.0,17.857,15739.0,0.114,76.85,,,,,,,896007.0,80.0,138.0,101.6,108.0
2020-06-07,Cyprus,weekly,23,,,,,,93.0,86.0,110.0,90.0,92.0,124.0,110.0,107.0,1.0,15.143,14190.0,0.108,76.85,,,,,,,896007.0,86.0,110.0,94.2,123.0
2020-06-14,Cyprus,weekly,24,,,,,,103.0,79.0,85.0,85.0,101.0,92.0,109.0,124.0,0.0,19.143,11267.0,0.172,64.151,,,,,,,896007.0,79.0,103.0,90.6,92.0
2020-06-21,Cyprus,weekly,25,,,,,,98.0,125.0,89.0,109.0,116.0,101.0,106.0,109.0,1.0,11.142,8015.0,0.134,62.96,,,,,,,896007.0,89.0,125.0,107.4,100.0
2020-06-28,Cyprus,weekly,26,,,,,,117.0,91.0,109.0,93.0,97.0,107.0,139.0,112.0,0.0,5.715,7044.0,0.08,56.346,,,,,,,896007.0,91.0,117.0,101.4,107.0
2020-07-05,Cyprus,weekly,27,,,,,,81.0,90.0,112.0,96.0,120.0,114.0,133.0,121.0,0.0,7.715,8709.0,0.089,51.057,,,,,,,896007.0,81.0,120.0,99.8,114.0
2020-07-12,Cyprus,weekly,28,,,,,,101.0,104.0,132.0,99.0,134.0,110.0,139.0,156.0,0.0,10.0,9651.0,0.104,49.603,,,,,,,896007.0,99.0,134.0,114.0,110.0
2020-07-19,Cyprus,weekly,29,,,,,,112.0,88.0,94.0,106.0,94.0,106.0,148.0,111.0,0.0,18.571,9859.0,0.188,47.22,,,,,,,896007.0,88.0,112.0,98.8,106.0
2020-07-26,Cyprus,weekly,30,,,,,,116.0,96.0,101.0,109.0,75.0,116.0,160.0,149.0,0.0,16.287,10872.0,0.15,47.22,,,,,,,896007.0,75.0,116.0,99.4,116.0
2020-08-02,Cyprus,weekly,31,,,,,,111.0,100.0,93.0,106.0,104.0,117.0,174.0,117.0,0.0,40.713,12213.0,0.322,47.22,,,,,,,896007.0,93.0,111.0,102.8,117.0
2020-08-09,Cyprus,weekly,32,,,,,,109.0,102.0,105.0,95.0,124.0,91.0,170.0,140.0,0.0,108.143,20468.0,0.532,47.22,,,,,,,896007.0,95.0,124.0,107.0,91.0
2020-08-16,Cyprus,weekly,33,,,,,,93.0,94.0,84.0,99.0,90.0,101.0,132.0,105.0,1.0,96.285,23260.0,0.414,47.22,,,,,,,896007.0,84.0,99.0,92.0,100.0
2020-08-23,Cyprus,weekly,34,,,,,,105.0,85.0,90.0,109.0,114.0,108.0,149.0,104.0,1.0,89.714,23991.0,0.374,48.014,,,,,,,896007.0,85.0,114.0,100.6,107.0
2020-08-30,Cyprus,weekly,35,,,,,,92.0,109.0,96.0,121.0,118.0,110.0,143.0,119.0,0.0,89.572,22285.0,0.401,50.0,,,,,,,896007.0,92.0,121.0,107.2,110.0
2020-09-06,Cyprus,weekly,36,,,,,,121.0,90.0,81.0,85.0,108.0,95.0,123.0,108.0,0.0,27.288,17878.0,0.15,50.0,,,,,,,896007.0,81.0,121.0,97.0,95.0
2020-09-13,Cyprus,weekly,37,,,,,,100.0,101.0,106.0,107.0,112.0,125.0,130.0,122.0,0.0,20.143,16950.0,0.119,54.766,,,,,,,896007.0,100.0,112.0,105.2,125.0
2020-09-20,Cyprus,weekly,38,,,,,,102.0,108.0,74.0,108.0,88.0,101.0,118.0,103.0,1.0,35.287,17920.0,0.197,53.7,,,,,,,896007.0,74.0,108.0,96.0,100.0
2020-09-27,Cyprus,weekly,39,,,,,,97.0,81.0,113.0,98.0,100.0,103.0,123.0,122.0,0.0,91.714,19584.0,0.466,53.7,,,,,,,896007.0,81.0,113.0,97.8,103.0
2020-10-04,Cyprus,weekly,40,,,,,,84.0,91.0,96.0,105.0,113.0,113.0,117.0,143.0,0.0,112.285,20127.0,0.558,53.7,,,,,,,896007.0,84.0,113.0,97.8,113.0
2020-10-11,Cyprus,weekly,41,,,,,,73.0,96.0,111.0,101.0,118.0,107.0,129.0,101.0,3.0,145.715,21692.0,0.67,52.114,,,,,,,896007.0,73.0,118.0,99.8,104.0
2020-10-18,Cyprus,weekly,42,,,,,,95.0,88.0,104.0,105.0,104.0,107.0,122.0,106.0,0.0,264.286,22685.0,1.152,49.471,,,,,,,896007.0,88.0,105.0,99.2,107.0
2020-10-25,Cyprus,weekly,43,,,,,,99.0,98.0,98.0,92.0,100.0,114.0,114.0,131.0,0.0,842.715,25943.0,3.235,56.217,,,,,,,896007.0,92.0,100.0,97.4,114.0
2020-11-01,Cyprus,weekly,44,,,,,,103.0,110.0,100.0,113.0,106.0,113.0,102.0,141.0,1.0,914.427,23749.0,3.856,63.89,,,,,,,896007.0,100.0,113.0,106.4,112.0
2020-11-08,Cyprus,weekly,45,,,,,,88.0,110.0,94.0,114.0,95.0,117.0,134.0,125.0,1.0,1238.429,24745.0,4.997,68.647,,,,,,,896007.0,88.0,114.0,100.2,116.0
2020-11-15,Cyprus,weekly,46,,,,,,111.0,108.0,119.0,118.0,118.0,128.0,161.0,151.0,12.0,1324.857,23373.0,5.668,71.029,,,,,,,896007.0,108.0,119.0,114.8,116.0
