location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cyprus,2020-01-05,1,weekly,,,,,,126.0,113.0,155.0,127.0,133.0,,154.0,,,,,,,,,,,113.0,155.0,130.8,
Cyprus,2020-01-12,2,weekly,,,,,,137.0,122.0,176.0,120.0,159.0,154.0,120.0,,,,,,,,,,,120.0,176.0,142.8,
Cyprus,2020-01-19,3,weekly,,,,,,155.0,122.0,151.0,103.0,155.0,159.0,131.0,,,,,,,,,,,103.0,155.0,137.2,
Cyprus,2020-01-26,4,weekly,,,,,,154.0,125.0,161.0,131.0,158.0,155.0,145.0,,,,,,,,,,,125.0,161.0,145.8,
Cyprus,2020-02-02,5,weekly,,,,,,145.0,136.0,160.0,139.0,154.0,164.0,142.0,,,,,,,,,,,136.0,160.0,146.8,
Cyprus,2020-02-09,6,weekly,,,,,,157.0,132.0,175.0,164.0,160.0,147.0,110.0,,,,,,,,,,,132.0,175.0,157.6,
Cyprus,2020-02-16,7,weekly,,,,,,134.0,136.0,169.0,110.0,141.0,112.0,135.0,,,,,,,,,,,110.0,169.0,138.0,
Cyprus,2020-02-23,8,weekly,,,,,,129.0,92.0,143.0,151.0,137.0,143.0,133.0,,,,,,,,,,,92.0,151.0,130.4,
Cyprus,2020-03-01,9,weekly,,,,,,143.0,116.0,139.0,141.0,140.0,141.0,114.0,,,,,,,,,,,116.0,143.0,135.8,
Cyprus,2020-03-08,10,weekly,,,,,,141.0,89.0,136.0,129.0,130.0,118.0,116.0,0.0,,,11.11,,,888005.0,,,,89.0,141.0,125.0,118.0
Cyprus,2020-03-15,11,weekly,,,,,,151.0,108.0,117.0,106.0,135.0,129.0,132.0,0.0,3.714,,28.57,,,888005.0,,,,106.0,151.0,123.4,129.0
Cyprus,2020-03-22,12,weekly,,,,,,119.0,107.0,149.0,124.0,115.0,137.0,118.0,1.0,7.3061428571428575,,51.85,,,888005.0,,,,107.0,149.0,122.8,136.0
Cyprus,2020-03-29,13,weekly,,,,,,108.0,118.0,105.0,109.0,125.0,138.0,126.0,4.0,12.897857142857143,,88.35714285714286,,,888005.0,,,,105.0,125.0,113.0,134.0
Cyprus,2020-04-05,14,weekly,,,,,,112.0,123.0,125.0,124.0,115.0,133.0,149.0,4.0,27.81642857142857,622.5,92.59,,,888005.0,4.468502581755594,,,112.0,125.0,119.8,129.0
Cyprus,2020-04-12,15,weekly,,,,,,122.0,109.0,97.0,123.0,112.0,108.0,154.0,2.0,29.734714285714286,898.1428571428571,92.59,,,888005.0,3.3106887227612534,,,97.0,123.0,112.6,106.0
